Term                           TF                            
счесть                         0.0005                        
разуметься                     0.0005                        
солнце                         0.0133                        
образовать                     0.0005                        
звёздный                       0.0019                        
обращаться                     0.0019                        
центр                          0.0009                        
тяжесть                        0.0009                        
случай                         0.0043                        
символичный                    0.0009                        
пусть                          0.0014                        
оказываться                    0.0005                        
удалить                        0.0009                        
возникнуть                     0.0005                        
общий                          0.0009                        
гравитационный                 0.0005                        
притяжение                     0.0005                        
чрезвычайно                    0.0009                        
слабый                         0.0009                        
влияние                        0.0009                        
соседний                       0.0005                        
орбита                         0.0038                        
неустойчивый                   0.0005                        
примерно                       0.0019                        
одинаково                      0.0005                        
проксим                        0.0033                        
центавро                       0.0038                        
причём                         0.0005                        
тот                            0.0009                        
вероятность                    0.0024                        
проксима                       0.0005                        
вероятно                       0.0005                        
принадлежать                   0.0009                        
разрушать                      0.0005                        
разрушить                      0.0005                        
слегка                         0.0005                        
постучать                      0.0005                        
подлокотник                    0.0005                        
допустить                      0.0009                        
совершаться                    0.0005                        
оборот                         0.0009                        
рассчитать                     0.0005                        
извинять                       0.0005                        
попробовать                    0.0005                        
предугадать                    0.0005                        
круговой                       0.0005                        
пятьдесят                      0.0038                        
небольшой                      0.0014                        
точнее                         0.0005                        
сторона                        0.0009                        
эллиптический                  0.0005                        
находиться                     0.0024                        
удалённый                      0.0005                        
точка                          0.0009                        
противный                      0.0005                        
период                         0.0005                        
обращение                      0.0005                        
двадцать                       0.0005                        
пять                           0.0005                        
предыдущий                     0.0005                        
положение                      0.0009                        
приблизительно                 0.0005                        
равный                         0.0009                        
сдвинуться                     0.0005                        
заметный                       0.0005                        
доля                           0.0005                        
одновременно                   0.0005                        
беспрепятственно               0.0005                        
двигаться                      0.0043                        
сбросить                       0.0005                        
счёт                           0.0005                        
приблизиться                   0.0009                        
прошлый                        0.0005                        
участок                        0.0009                        
достаточно                     0.0019                        
устойчивый                     0.0005                        
делать                         0.0019                        
иметь                          0.0014                        
зависимость                    0.0005                        
масса                          0.0009                        
относительно                   0.0009                        
наш                            0.0024                        
светило                        0.0005                        
восемьдесят                    0.0005                        
сто                            0.0014                        
метр                           0.0005                        
секунда                        0.0009                        
поэтому                        0.0014                        
наблюдатель                    0.0009                        
оставаться                     0.0009                        
скрываться                     0.0005                        
пылев                          0.0014                        
облако                         0.0019                        
отношение                      0.0005                        
направление                    0.0009                        
неподвижный                    0.0009                        
скрытый                        0.0009                        
замолчать                      0.0005                        
проявлять                      0.0005                        
наигранный                     0.0005                        
интерес                        0.0005                        
вздохнуть                      0.0009                        
добраться                      0.0005                        
суть                           0.0005                        
независимо                     0.0005                        
тысяча                         0.0005                        
случайно                       0.0005                        
пройти                         0.0009                        
способ                         0.0005                        
колебаться                     0.0005                        
шутить                         0.0005                        
весёлый                        0.0005                        
смещаться                      0.0005                        
вправо                         0.0005                        
влево                          0.0005                        
кажущийся                      0.0009                        
изменяться                     0.0005                        
вместе                         0.0009                        
нестись                        0.0005                        
прямо                          0.0005                        
удивлённый                     0.0009                        
доказательство                 0.0005                        
браться                        0.0005                        
спектр                         0.0028                        
спектральный                   0.0009                        
анализ                         0.0014                        
смысл                          0.0014                        
параллакс                      0.0005                        
собраться                      0.0005                        
помнить                        0.0005                        
поставить                      0.0005                        
глава                          0.0005                        
дальний                        0.0005                        
зонд                           0.0005                        
сказать                        0.0005                        
отвлекать                      0.0005                        
небо                           0.0005                        
никак                          0.0009                        
вплотную                       0.0005                        
заняться                       0.0019                        
изучение                       0.0009                        
дойти                          0.0014                        
рука                           0.0019                        
обещать                        0.0005                        
позволить                      0.0009                        
задать                         0.0005                        
вопрос                         0.0014                        
предположим                    0.0009                        
эффект                         0.0005                        
неподвижность                  0.0005                        
одинаковый                     0.0005                        
приближаться                   0.0019                        
удаляться                      0.0005                        
правильно                      0.0009                        
ответ                          0.0009                        
сдвиг                          0.0005                        
линия                          0.0005                        
свидетельствовать              0.0005                        
удаление                       0.0005                        
голубой                        0.0005                        
поздно                         0.0005                        
показать                       0.0014                        
взяться                        0.0005                        
сближаться                     0.0005                        
сближение                      0.0009                        
учесть                         0.0005                        
замедляться                    0.0005                        
ничтожный                      0.0005                        
повлиять                       0.0005                        
спектроскопический             0.0005                        
минута                         0.0014                        
вперить                        0.0005                        
взгляд                         0.0009                        
стол                           0.0005                        
содержаться                    0.0005                        
идеальный                      0.0005                        
порядок                        0.0005                        
постукивать                    0.0005                        
терминал                       0.0005                        
полностью                      0.0005                        
поднимать                      0.0005                        
забивать                       0.0005                        
ерунда                         0.0005                        
знак                           0.0005                        
понять                         0.0024                        
окончить                       0.0005                        
вне                            0.0005                        
гнев                           0.0005                        
дыхание                        0.0005                        
участиться                     0.0005                        
охрипнуть                      0.0005                        
тихий                          0.0005                        
сметь                          0.0014                        
недоуменный                    0.0005                        
пожать                         0.0005                        
плечо                          0.0009                        
отмахиваться                   0.0005                        
оператор                       0.0005                        
гражданин                      0.0005                        
повысить                       0.0005                        
повторять                      0.0009                        
лететь                         0.0005                        
прочить                        0.0005                        
непременно                     0.0005                        
столкнуться                    0.0009                        
равно                          0.0009                        
сталкиваться                   0.0005                        
плотный                        0.0005                        
регион                         0.0005                        
галактика                      0.0019                        
ничтожно                       0.0005                        
маленький                      0.0009                        
астроном                       0.0005                        
принцип                        0.0005                        
признавать                     0.0005                        
маловероятный                  0.0009                        
беда                           0.0005                        
фатальный                      0.0009                        
насколько                      0.0009                        
сблизиться                     0.0005                        
выполнить                      0.0009                        
предлагать                     0.0014                        
наблюдение                     0.0005                        
угрожать                       0.0019                        
предупредить                   0.0014                        
вариант                        0.0005                        
смочь                          0.0019                        
передать                       0.0005                        
сообщение                      0.0005                        
средство                       0.0005                        
связь                          0.0005                        
землянин                       0.0019                        
приём                          0.0005                        
гиперсигнал                    0.0005                        
послать                        0.0005                        
сигнал                         0.0014                        
видимый                        0.0005                        
свет                           0.0005                        
микроволновый                  0.0005                        
излучение                      0.0005                        
пучок                          0.0005                        
модулировать                   0.0005                        
нейтрино                       0.0005                        
лишний                         0.0005                        
мощный                         0.0005                        
когерентный                    0.0005                        
принять                        0.0009                        
удосужиться                    0.0005                        
каков                          0.0005                        
результат                      0.0005                        
предупреждение                 0.0005                        
вынудить                       0.0005                        
тайный                         0.0005                        
план                           0.0005                        
создание                       0.0009                        
однородный                     0.0005                        
цивилизация                    0.0009                        
свободный                      0.0005                        
вмешательство                  0.0005                        
извне                          0.0005                        
свести                         0.0005                        
собственно                     0.0005                        
беспокоить                     0.0005                        
достигать                      0.0005                        
откинуться                     0.0005                        
удивление                      0.0009                        
послушать                      0.0005                        
двести                         0.0014                        
ступить                        0.0005                        
луна                           0.0005                        
близкий                        0.0009                        
событие                        0.0005                        
темп                           0.0005                        
пожелать                       0.0005                        
столетие                       0.0019                        
расселиться                    0.0005                        
весь                           0.0009                        
преградить                     0.0005                        
дорога                         0.0005                        
форма                          0.0005                        
долететь                       0.0005                        
техника                        0.0009                        
достигнуть                     0.0005                        
уровень                        0.0005                        
реальный                       0.0005                        
опасность                      0.0014                        
население                      0.0005                        
поселение                      0.0014                        
переселиться                   0.0005                        
сколь                          0.0005                        
угодный                        0.0014                        
космос                         0.0005                        
предполагать                   0.0005                        
развитие                       0.0005                        
махнуть                        0.0005                        
опустошение                    0.0005                        
перемещение                    0.0005                        
паника                         0.0005                        
гигантский                     0.0005                        
жертва                         0.0005                        
необходимый                    0.0009                        
смертельный                    0.0005                        
срок                           0.0005                        
планировать                    0.0005                        
переселение                    0.0005                        
человечество                   0.0019                        
загодя                         0.0005                        
добрый                         0.0005                        
сердце                         0.0005                        
компромисс                     0.0005                        
устройство                     0.0005                        
рост                           0.0005                        
колония                        0.0005                        
группа                         0.0009                        
сильный                        0.0005                        
стабильный                     0.0005                        
изучить                        0.0005                        
необходимость                  0.0009                        
житель                         0.0005                        
отсрочка                       0.0005                        
будущее                        0.0005                        
разбросать                     0.0005                        
кожа                           0.0005                        
лезть                          0.0009                        
утвердить                      0.0005                        
единоличный                    0.0005                        
господство                     0.0005                        
подозрительность               0.0005                        
конфликт                       0.0005                        
тысячелетие                    0.0009                        
последующий                    0.0005                        
повторить                      0.0005                        
масштаб                        0.0005                        
заблагорассудиться             0.0009                        
рассеяться                     0.0005                        
создать                        0.0005                        
галактический                  0.0005                        
империя                        0.0005                        
диктовать                      0.0005                        
касаться                       0.0005                        
беспокоиться                   0.0005                        
единственный                   0.0005                        
текущий                        0.0005                        
который                        0.0005                        
прочно                         0.0005                        
обосноваться                   0.0005                        
возле                          0.0005                        
потомок                        0.0005                        
решать                         0.0005                        
предупреждать                  0.0009                        
вообще                         0.0009                        
рассуждать                     0.0005                        
логично                        0.0005                        
эмоция                         0.0005                        
невесело                       0.0005                        
преувеличить                   0.0005                        
терпение                       0.0005                        
ждать                          0.0009                        
приступать                     0.0005                        
относительный                  0.0005                        
удаться                        0.0009                        
предостерегающе                0.0005                        
поднять                        0.0005                        
исследование                   0.0005                        
исключить                      0.0005                        
ничто                          0.0005                        
потерять                       0.0009                        
создавать                      0.0005                        
укреплять                      0.0005                        
заниматься                     0.0009                        
замучить                       0.0005                        
дурной                         0.0005                        
предчувствие                   0.0005                        
угрызение                      0.0005                        
совесть                        0.0005                        
ощущение                       0.0005                        
страх                          0.0005                        
конец                          0.0009                        
ослабить                       0.0005                        
решимость                      0.0005                        
строить                        0.0005                        
мир                            0.0005                        
многие                         0.0005                        
сентиментальный                0.0005                        
многое                         0.0009                        
закончить                      0.0005                        
идти                           0.0005                        
придать                        0.0005                        
глуповатый                     0.0005                        
охватить                       0.0005                        
взрослый                       0.0005                        
произнести                     0.0005                        
проверить                      0.0009                        
обязательно                    0.0005                        
мучиться                       0.0005                        
привыкнуть                     0.0005                        
вино                           0.0005                        
отозваться                     0.0005                        
понятный                       0.0005                        
медленно                       0.0005                        
труд                           0.0009                        
привыкать                      0.0005                        
поза                           0.0005                        
привычный                      0.0005                        
нехорошо                       0.0005                        
обнять                         0.0005                        
смягчить                       0.0005                        
пристально                     0.0005                        
тёмный                         0.0005                        
уважать                        0.0005                        
частный                        0.0005                        
согласиться                    0.0005                        
отметить                       0.0005                        
самый                          0.0005                        
неуверенно                     0.0005                        
быть                           0.0005                        
вынужденный                    0.0005                        
каждый                         0.0009                        
очередной                      0.0005                        
получиться                     0.0005                        
молли                          0.0009                        
девочка                        0.0005                        
слог                           0.0005                        
ударение                       0.0005                        
второй                         0.0005                        
вырасти                        0.0005                        
неприятно                      0.0005                        
уменьшительный                 0.0005                        
перекашиваться                 0.0005                        
загораться                     0.0005                        
поджиматься                    0.0005                        
губа                           0.0005                        
вещь                           0.0005                        
привести                       0.0005                        
убедительный                   0.0005                        
довод                          0.0005                        
неприемлемый                   0.0005                        
первоначально                  0.0005                        
позиция                        0.0009                        
удаваться                      0.0005                        
весьма                         0.0005                        
веский                         0.0005                        
верно                          0.0005                        
опасный                        0.0005                        
отвлечься                      0.0005                        
бросить                        0.0005                        
обосновать                     0.0009                        
зрение                         0.0005                        
способный                      0.0005                        
быстро                         0.0005                        
убедительно                    0.0005                        
склонить                       0.0005                        
опасно                         0.0005                        
признать                       0.0005                        
удивить                        0.0005                        
привычка                       0.0005                        
научиться                      0.0005                        
забывать                       0.0005                        
мистер                         0.0005                        
убедить                        0.0009                        
вред                           0.0005                        
подождать                      0.0005                        
любопытство                    0.0005                        
изучать                        0.0005                        
траектория                     0.0005                        
приходиться                    0.0005                        
очередь                        0.0005                        
воспользоваться                0.0005                        
прибор                         0.0014                        
руководитель                   0.0005                        
работать                       0.0005                        
применяться                    0.0005                        
иной                           0.0005                        
тайком                         0.0005                        
детальный                      0.0005                        
помощь                         0.0005                        
обсерваторский                 0.0005                        
подозревать                    0.0005                        
указание                       0.0005                        
сотрудник                      0.0005                        
нарушить                       0.0005                        
обещание                       0.0005                        
create                         0.0005                        
team                           0.0005                        
контакт                        0.0005                        
дизайн                         0.0005                        
сайт                           0.0005                        
aminis                         0.0005                        
