Term                           TF                            
неделя                         0.0004                        
заболеть                       0.0004                        
пменный                        0.0004                        
собрание                       0.0004                        
расположение                   0.0004                        
дух                            0.0004                        
болезнь                        0.0013                        
сложный                        0.0004                        
перемежаться                   0.0004                        
хандра                         0.0013                        
примесь                        0.0004                        
апатия                         0.0013                        
постоянный                     0.0004                        
продолжаться                   0.0004                        
пногда                         0.0008                        
степень                        0.0004                        
равнодушный                    0.0004                        
учтивый                        0.0004                        
благодарность                  0.0004                        
записать                       0.0004                        
сюда                           0.0004                        
видеться                       0.0008                        
заботливый                     0.0004                        
больной                        0.0008                        
участие                        0.0004                        
выпасть                        0.0004                        
завидный                       0.0004                        
жребий                         0.0004                        
няньчиться                     0.0004                        
испытание                      0.0004                        
скучать                        0.0008                        
сложно                         0.0004                        
бывать                         0.0008                        
поместить                      0.0004                        
разряд                         0.0004                        
дружба                         0.0004                        
возбудить                      0.0004                        
сочувствие                     0.0004                        
привязаться                    0.0004                        
пружина                        0.0004                        
редко                          0.0008                        
болтовня                       0.0004                        
неохотно                       0.0004                        
слушатель                      0.0004                        
парализовывал                  0.0004                        
невыгодный                     0.0004                        
разборчивый                    0.0004                        
остроумие                      0.0004                        
навещать                       0.0004                        
просиживать                    0.0004                        
изредка                        0.0004                        
перекидываться                 0.0004                        
расходиться                    0.0004                        
интересный                     0.0004                        
необходимость                  0.0004                        
оттого                         0.0004                        
натура                         0.0004                        
удовольствие                   0.0004                        
мучить                         0.0004                        
талант                         0.0004                        
чувствительный                 0.0004                        
больно                         0.0008                        
струна                         0.0008                        
ввернуть                       0.0004                        
беспощадный                    0.0004                        
понятный                       0.0004                        
жестоко                        0.0004                        
ранита                         0.0004                        
преследовать                   0.0004                        
вздрагивать                    0.0004                        
бледнеть                       0.0004                        
физически                      0.0004                        
ранить                         0.0004                        
становиться                    0.0004                        
жалко                          0.0004                        
оправдывать                    0.0004                        
вечный                         0.0004                        
скорее                         0.0004                        
позабыть                       0.0004                        
разлюбить                      0.0004                        
ненавидеть                     0.0004                        
помогать                       0.0004                        
успех                          0.0004                        
делишки                        0.0004                        
беспрестанный                  0.0004                        
восстановлять                  0.0004                        
безответный                    0.0004                        
совет                          0.0004                        
утро                           0.0004                        
излечить                       0.0004                        
клеиться                       0.0004                        
заразить                       0.0004                        
соглашаться                    0.0004                        
ужасно                         0.0004                        
приехать                       0.0004                        
свой                           0.0004                        
орловский                      0.0004                        
рысак                          0.0004                        
разбитый                       0.0004                        
oн                             0.0004                        
входить                        0.0004                        
хандрить                       0.0004                        
пари                           0.0004                        
вылечить                       0.0008                        
одолжение                      0.0004                        
бутылка                        0.0004                        
вели                           0.0004                        
подавать                       0.0004                        
сперва                         0.0004                        
поверь                         0.0004                        
пожалуй                        0.0004                        
велеть                         0.0004                        
вино                           0.0004                        
налить                         0.0004                        
провозгласить                  0.0004                        
create                         0.0004                        
team                           0.0004                        
контакт                        0.0004                        
дизайн                         0.0004                        
сайт                           0.0004                        
aminisполное                   0.0002                        
aminis                         0.0002                        
