Term                           TF                            
вмешаться                      0.0013                        
пол                            0.0063                        
выбраться                      0.0008                        
застать                        0.0004                        
сотня                          0.0013                        
ждать                          0.0017                        
снаружи                        0.0004                        
подумать                       0.0004                        
прервать                       0.0008                        
хриплый                        0.0004                        
голос                          0.0025                        
трое                           0.0004                        
шект                           0.0114                        
напрячь                        0.0008                        
вглядываться                   0.0004                        
мысленный                      0.0025                        
держать                        0.0034                        
удаться                        0.0008                        
повернуться                    0.0008                        
набок                          0.0004                        
убедить                        0.0004                        
рухнуть                        0.0013                        
плита                          0.0008                        
удариться                      0.0004                        
тщетно                         0.0004                        
пытаться                       0.0021                        
подняться                      0.0038                        
опираться                      0.0004                        
полупарализовать               0.0008                        
выжать                         0.0004                        
выдавить                       0.0004                        
столько                        0.0004                        
информация                     0.0013                        
возможно                       0.0004                        
напрячься                      0.0013                        
головокружение                 0.0004                        
сжимать                        0.0017                        
отпускать                      0.0004                        
щупальце                       0.0013                        
мозг                           0.0013                        
вслепую                        0.0004                        
неуклюже                       0.0013                        
младенец                       0.0004                        
вытягивать                     0.0008                        
неуверенный                    0.0004                        
рука                           0.0131                        
предмет                        0.0004                        
достать                        0.0008                        
произнести                     0.003                         
триумф                         0.0004                        
уверенный                      0.0013                        
успех                          0.0004                        
насчёт                         0.0004                        
ракета                         0.0004                        
отправить                      0.0021                        
собираться                     0.0004                        
автоматически                  0.0004                        
управляемый                    0.0004                        
снаряд                         0.0004                        
несущий                        0.0004                        
вирус                          0.0008                        
простонать                     0.0004                        
направить                      0.0013                        
разный                         0.0004                        
храниться                      0.0004                        
настаивать                     0.0008                        
искать                         0.0017                        
здание                         0.0004                        
понимать                       0.003                         
конец                          0.0013                        
звезда                         0.0008                        
название                       0.0004                        
слу                            0.0004                        
клясться                       0.0008                        
храм                           0.0004                        
сенл                           0.0004                        
сторона                        0.0034                        
окружный                       0.0004                        
радиоактивный                  0.0004                        
ловушка                        0.0004                        
никто                          0.0017                        
старый                         0.0008                        
возле                          0.0008                        
пересечение                    0.0004                        
больший                        0.0008                        
река                           0.0004                        
разобрать                      0.0004                        
скоро                          0.0013                        
ум                             0.0021                        
переполненный                  0.0004                        
казаться                       0.003                         
изнемогать                     0.0008                        
усилие                         0.003                         
пошатываться                   0.0004                        
опереться                      0.0004                        
колено                         0.0017                        
идти                           0.0004                        
сюда                           0.0008                        
открыться                      0.0013                        
балкис                         0.0085                        
исполнить                      0.0008                        
холодное                       0.0004                        
торжество                      0.0008                        
доктор                         0.0021                        
вернуться                      0.0004                        
место                          0.0017                        
взглянуть                      0.0008                        
полностью                      0.0013                        
сознавать                      0.0004                        
нелепость                      0.0004                        
положение                      0.0017                        
ответить                       0.0017                        
нечего                         0.0008                        
молчать                        0.0008                        
медленно                       0.0051                        
опуститься                     0.0008                        
тяжело                         0.0013                        
дышать                         0.0013                        
ах                             0.0004                        
хотеться                       0.0004                        
броситься                      0.0008                        
выхватить                      0.0004                        
оружие                         0.003                         
светящийся                     0.0004                        
мягкий                         0.0008                        
свет                           0.0008                        
флексипластовый                0.0004                        
пояс                           0.0008                        
слегка                         0.0008                        
покачиваться                   0.0004                        
свисать                        0.0004                        
нейроплеть                     0.0004                        
настоящий                      0.0004                        
бластер                        0.0063                        
крупный                        0.0004                        
калибр                         0.0004                        
способный                      0.0008                        
мгновенно                      0.0004                        
разнести                       0.0004                        
атом                           0.0004                        
разглядывать                   0.0004                        
лежать                         0.0038                        
четвёрка                       0.0004                        
злобный                        0.0008                        
удовлетворение                 0.0004                        
делать                         0.0008                        
обращать                       0.0004                        
внимание                       0.0013                        
девушка                        0.0004                        
остальной                      0.0008                        
ясно                           0.0004                        
предатель                      0.0013                        
агент                          0.0008                        
империя                        0.0063                        
таинственный                   0.0004                        
существо                       0.0008                        
который                        0.0008                        
следить                        0.0008                        
месяц                          0.0004                        
сообщник                       0.0004                        
существовать                   0.0004                        
энус                           0.0008                        
лицо                           0.0025                        
шпион                          0.0013                        
отсечь                         0.0004                        
оставаться                     0.0004                        
действовать                    0.0021                        
выслать                        0.0004                        
новый                          0.0013                        
стоять                         0.0013                        
непринуждённый                 0.0004                        
поза                           0.0004                        
скрестить                      0.0004                        
грудь                          0.0013                        
презрительно                   0.0008                        
игнорировать                   0.0004                        
возможность                    0.0017                        
нападение                      0.0004                        
спокойный                      0.0004                        
необходимо                     0.0008                        
внести                         0.0004                        
отношение                      0.0004                        
ясность                        0.0004                        
находиться                     0.0021                        
состояние                      0.0017                        
война                          0.0025                        
объявить                       0.0013                        
узник                          0.0004                        
обращаться                     0.0008                        
соответственно                 0.0004                        
сложиться                      0.0008                        
ситуация                       0.0008                        
принять                        0.0013                        
кара                           0.0004                        
случай                         0.0013                        
официально                     0.0004                        
яростно                        0.0013                        
официальный                    0.0008                        
переспросить                   0.0004                        
нескрываемый                   0.0004                        
насмешка                       0.0004                        
независимо                     0.0004                        
спорить                        0.0004                        
пусть                          0.0004                        
сказать                        0.0021                        
хотеть                         0.0021                        
покончить                      0.0004                        
улыбнуться                     0.0008                        
странный                       0.0021                        
судорожный                     0.0004                        
улыбка                         0.0008                        
совершить                      0.0004                        
неимоверный                    0.0004                        
тихо                           0.0013                        
засмеяться                     0.0004                        
спешить                        0.0013                        
приблизиться                   0.0017                        
археолог                       0.0017                        
положить                       0.0008                        
толкнуть                       0.0008                        
безвольно                      0.0004                        
повиснуть                      0.0004                        
неслушаться                    0.0008                        
застывший                      0.0004                        
мышца                          0.0013                        
туловище                       0.0004                        
поддерживать                   0.0008                        
равновесие                     0.0008                        
тело                           0.0017                        
устоять                        0.0004                        
затаить                        0.0004                        
дыхание                        0.0008                        
бороться                       0.0008                        
собственный                    0.0008                        
неподчиняться                  0.0004                        
спускаться                     0.0004                        
скамья                         0.0004                        
отбросить                      0.0004                        
влюбить                        0.0004                        
чужак                          0.0004                        
бежать                         0.0004                        
медлить                        0.0004                        
обнять                         0.0004                        
герой                          0.0004                        
объятие                        0.0004                        
кровь                          0.0017                        
пот                            0.0008                        
замучить                       0.0004                        
доблестный                     0.0004                        
смелый                         0.0004                        
повергнуть                     0.0004                        
лёгкий                         0.0017                        
прикосновение                  0.0004                        
ощупывать                      0.0004                        
голова                         0.0021                        
увидеть                        0.0008                        
глаз                           0.0047                        
губа                           0.0008                        
прошептать                     0.0017                        
порядок                        0.0004                        
трус                           0.0004                        
сражаться                      0.0008                        
парализовать                   0.0004                        
хвастаться                     0.0004                        
победа                         0.0004                        
поверь                         0.0004                        
иначе                          0.0004                        
землянка                       0.0004                        
шевелиться                     0.0004                        
выкупить                       0.0004                        
интересовать                   0.0013                        
цена                           0.0008                        
наш                            0.0025                        
вызывающе                      0.0004                        
бросить                        0.0004                        
тсс                            0.0004                        
восстановить                   0.0008                        
предлагать                     0.0017                        
желать                         0.0004                        
продать                        0.0008                        
ваш                            0.0034                        
ничтожный                      0.0008                        
видный                         0.0004                        
парировать                     0.0004                        
касаться                       0.0017                        
продавать                      0.0004                        
покупать                       0.0004                        
отказываться                   0.0004                        
заявить                        0.0008                        
трогательно                    0.0004                        
раздражённо                    0.0004                        
снизойти                       0.0004                        
женщина                        0.0004                        
скво                           0.0008                        
играть                         0.0004                        
жертвенность                   0.0004                        
повторить                      0.0004                        
свой                           0.0017                        
вопрос                         0.0013                        
следующий                      0.0008                        
известно                       0.0017                        
план                           0.0013                        
откуда                         0.0008                        
узнать                         0.003                         
догадаться                     0.0004                        
нетрудно                       0.0004                        
дойти                          0.0004                        
непонятно                      0.0004                        
поэтому                        0.0017                        
отрезать                       0.0004                        
понятие                        0.0004                        
надеяться                      0.0008                        
немало                         0.0004                        
переменить                     0.0004                        
мнение                         0.0004                        
открывать                      0.0004                        
подождать                      0.0004                        
некоторый                      0.0013                        
злость                         0.0008                        
награда                        0.0004                        
несговорчивость                0.0004                        
абсолютно                      0.0004                        
готовый                        0.0008                        
неприятный                     0.0004                        
неизбежный                     0.0004                        
вариант                        0.0004                        
дочь                           0.0004                        
обстоятельство                 0.0004                        
подходящий                     0.0004                        
решение                        0.0008                        
отослать                       0.0004                        
синапсайфер                    0.0008                        
физика                         0.0008                        
застылый                       0.0004                        
смертельный                    0.0004                        
ужас                           0.0004                        
видеть                         0.0038                        
продолжать                     0.0004                        
помощь                         0.0004                        
повредить                      0.0004                        
мозговой                       0.0004                        
ткань                          0.0004                        
настолько                      0.0013                        
превратиться                   0.0004                        
дебил                          0.0004                        
весьма                         0.0004                        
отвратительный                 0.0004                        
зрелище                        0.0004                        
кормить                        0.0004                        
умереть                        0.0013                        
голод                          0.0004                        
мыть                           0.0004                        
покрыться                      0.0004                        
слой                           0.0004                        
грязь                          0.0004                        
взаперти                       0.0004                        
пугать                         0.0004                        
окружающий                     0.0004                        
хороший                        0.0004                        
урок                           0.0004                        
гражданин                      0.0013                        
подходить                      0.0004                        
интересный                     0.0004                        
эксперимент                    0.0004                        
довестись                      0.0004                        
испытать                       0.0004                        
создать                        0.0004                        
подонок                        0.0004                        
интересно                      0.0004                        
убедиться                      0.0004                        
правильность                   0.0004                        
расчёт                         0.0004                        
небольшой                      0.0004                        
доза                           0.0008                        
прийти                         0.0017                        
съедать                        0.0004                        
неделя                         0.0004                        
правильно                      0.0004                        
рассчитать                     0.0004                        
больно                         0.0004                        
посмотреть                     0.0013                        
альтернатива                   0.0004                        
несколько                      0.0004                        
нужный                         0.0008                        
слово                          0.0008                        
каков                          0.0004                        
принятие                       0.0004                        
контрмера                      0.0004                        
уверить                        0.0004                        
давать                         0.0008                        
отказ                          0.0004                        
страшный                       0.0008                        
прийтись                       0.0008                        
пользоваться                   0.0004                        
пройти                         0.0004                        
момент                         0.0004                        
слушать                        0.0004                        
должный                        0.0025                        
понять                         0.0021                        
невозможно                     0.0008                        
растягивать                    0.0004                        
бесконечность                  0.0004                        
напрягать                      0.0004                        
мускул                         0.0013                        
к                              0.0008                        
прежде                         0.0008                        
взять                          0.0013                        
дать                           0.0021                        
реализовать                    0.0004                        
мой                            0.0017                        
участие                        0.0004                        
назначить                      0.0004                        
наказание                      0.0004                        
минуть                         0.0004                        
впервые                        0.0008                        
холодно                        0.0004                        
любезно                        0.0004                        
ничуть                         0.0004                        
жестоко                        0.0004                        
вещь                           0.0004                        
плохой                         0.0004                        
простой                        0.0004                        
задумать                       0.0008                        
дуэль                          0.0008                        
испытывать                     0.0008                        
лихорадочный                   0.0004                        
возбуждение                    0.0004                        
часть                          0.0008                        
контроль                       0.0004                        
поверить                       0.0008                        
ввести                         0.0004                        
паралич                        0.0004                        
сидеть                         0.0004                        
поднять                        0.0013                        
пристально                     0.0004                        
глядеть                        0.0008                        
враждебность                   0.0004                        
бесконечно                     0.0008                        
грязный                        0.0004                        
начать                         0.0013                        
первоначально                  0.0004                        
намереваться                   0.0004                        
чувство                        0.0004                        
намерение                      0.0004                        
три                            0.0008                        
относительно                   0.0004                        
чистый                         0.0008                        
вне                            0.0004                        
всякий                         0.0004                        
сомнение                       0.0004                        
ради                           0.0008                        
власть                         0.0013                        
мечтать                        0.0004                        
свободный                      0.0008                        
поработить                     0.0004                        
уничтожение                    0.0004                        
замена                         0.0004                        
личный                         0.0004                        
диктатура                      0.0004                        
угодный                        0.0004                        
терпеть                        0.0004                        
наглость                       0.0004                        
дождаться                      0.0004                        
удивительно                    0.0004                        
давление                       0.0008                        
скорость                       0.0004                        
невозможный                    0.0004                        
заметить                       0.0021                        
драматический                  0.0004                        
чтец                           0.0004                        
день                           0.0008                        
вторник                        0.0004                        
час                            0.003                         
утро                           0.0008                        
чик                            0.0008                        
оказаться                      0.0004                        
быстро                         0.0008                        
подскочить                     0.0004                        
беспомощно                     0.0004                        
замереть                       0.0021                        
физически                      0.0004                        
отразиться                     0.0004                        
морщина                        0.0008                        
лоб                            0.0008                        
никакой                        0.0008                        
значение                       0.0004                        
второстепенный                 0.0004                        
эффект                         0.0008                        
значительный                   0.0004                        
охватить                       0.0004                        
сжать                          0.0004                        
глубоко                        0.0004                        
интерес                        0.0004                        
наблюдать                      0.0004                        
разыграться                    0.0008                        
сцена                          0.0004                        
дерзить                        0.0004                        
задыхаться                     0.0008                        
забрать                        0.0017                        
удержать                       0.0021                        
шёпот                          0.0004                        
перейти                        0.0004                        
хрипнуть                       0.0004                        
шататься                       0.0004                        
четвереньки                    0.0004                        
невероятный                    0.0004                        
напряжение                     0.0004                        
заставить                      0.0021                        
устойчивый                     0.0004                        
выпрямиться                    0.0004                        
неудачно                       0.0004                        
вслед                          0.0008                        
спуститься                     0.0004                        
неподвижно                     0.0004                        
словно                         0.0004                        
поразить                       0.0008                        
взгляд                         0.0008                        
медуза                         0.0004                        
горгон                         0.0004                        
гладкий                        0.0004                        
лишённый                       0.0004                        
выступить                      0.0008                        
бесстрастно                    0.0004                        
правый                         0.0008                        
проявлять                      0.0004                        
признак                        0.0004                        
жизнь                          0.0004                        
присмотреться                  0.0004                        
слабый                         0.0008                        
дрожь                          0.0008                        
колебаться                     0.0004                        
спусковой                      0.0004                        
кнопка                         0.0008                        
недостаточный                  0.0004                        
причинить                      0.0004                        
вред                           0.0004                        
повторяться                    0.0008                        
злорадный                      0.0004                        
наслаждение                    0.0004                        
добраться                      0.0013                        
дрожать                        0.0004                        
кошмар                         0.0004                        
пробираться                    0.0004                        
сквозь                         0.0004                        
патока                         0.0004                        
плыть                          0.0004                        
смола                          0.0004                        
заставлять                     0.0008                        
работать                       0.0008                        
отчаянный                      0.0008                        
противоборство                 0.0004                        
цель                           0.0008                        
приложить                      0.0004                        
нажать                         0.0008                        
палец                          0.0021                        
привести                       0.0004                        
действие                       0.0008                        
сила                           0.0017                        
стараться                      0.0004                        
допустить                      0.0004                        
среди                          0.0004                        
весь                           0.0004                        
масса                          0.0004                        
ощущение                       0.0004                        
зона                           0.0004                        
непосредственно                0.0004                        
связать                        0.0004                        
создание                       0.0004                        
оцепенение                     0.0008                        
сопротивляться                 0.0008                        
чужой                          0.0013                        
воля                           0.0017                        
противостоять                  0.0004                        
сообразительный                0.0004                        
бесстрашный                    0.0004                        
мгновение                      0.0013                        
замирать                       0.0004                        
ожидать                        0.0004                        
предпринимать                  0.0004                        
вырываться                     0.0004                        
любой                          0.0004                        
заметно                        0.0004                        
нервный                        0.0004                        
подёргивание                   0.0004                        
скула                          0.0004                        
закусить                       0.0004                        
едва                           0.0004                        
заметный                       0.0004                        
остановиться                   0.0008                        
передохнуть                    0.0004                        
вытянутый                      0.0004                        
коснуться                      0.0004                        
накидка                        0.0008                        
почувствовать                  0.0013                        
боль                           0.0008                        
обеспечить                     0.0004                        
воздух                         0.0004                        
омертветь                      0.0004                        
конечность                     0.0008                        
слеза                          0.0004                        
затуманить                     0.0004                        
покачать                       0.0004                        
ускользать                     0.0004                        
перемешиваться                 0.0004                        
тусклый                        0.0004                        
расплывчатый                   0.0004                        
жёсткий                        0.0004                        
непослушный                    0.0008                        
спуск                          0.0004                        
отойти                         0.0013                        
надавливать                    0.0004                        
расширяться                    0.0004                        
выходить                       0.0004                        
орбита                         0.0004                        
бешено                         0.0004                        
колотиться                     0.0004                        
сердце                         0.0008                        
ощущать                        0.0004                        
расти                          0.0004                        
рвануться                      0.0008                        
вперёд                         0.0013                        
вытянуть                       0.0004                        
сковать                        0.0013                        
упасть                         0.0008                        
вместе                         0.0008                        
отлететь                       0.0004                        
стук                           0.0004                        
обрести                        0.0008                        
свобода                        0.0004                        
чувствовать                    0.0017                        
смятение                       0.0008                        
отступить                      0.0004                        
придавить                      0.0004                        
мёртвый                        0.0004                        
груз                           0.0004                        
резко                          0.0017                        
пахнуть                        0.0004                        
вкладывать                     0.0004                        
удар                           0.0008                        
ненависть                      0.0008                        
кулак                          0.0008                        
ударить                        0.0004                        
челюсть                        0.0004                        
приподняться                   0.0004                        
оттолкнуть                     0.0004                        
вскочить                       0.0008                        
упор                           0.0004                        
трястись                       0.0004                        
левый                          0.0008                        
кучка                          0.0004                        
глупец                         0.0004                        
крикнуть                       0.0004                        
добиваться                     0.0004                        
стоить                         0.0004                        
позвать                        0.0004                        
тотчас                         0.0004                        
жёстко                         0.0008                        
спасти                         0.0008                        
предать                        0.0004                        
отдать                         0.0008                        
протянуть                      0.0013                        
невесело                       0.0008                        
рассмеяться                    0.0004                        
глупый                         0.0004                        
резкий                         0.0008                        
вправо                         0.0004                        
гораздо                        0.0004                        
быстрый                        0.0004                        
повернуть                      0.0004                        
сосредоточить                  0.0008                        
ускользнуть                    0.0004                        
время                          0.0008                        
сконцентрировать               0.0004                        
последний                      0.0008                        
споткнуться                    0.0004                        
послышаться                    0.0008                        
усталый                        0.0004                        
соскользнуть                   0.0004                        
ложа                           0.0004                        
приближаться                   0.0004                        
склониться                     0.0004                        
распростереть                  0.0004                        
грубо                          0.0008                        
перевернуть                    0.0004                        
спина                          0.0004                        
нащупать                       0.0004                        
пульс                          0.0004                        
крайний                        0.0004                        
мера                           0.0004                        
стучать                        0.0004                        
обладать                       0.0004                        
долгий                         0.0004                        
вывести                        0.0008                        
использовать                   0.0008                        
прикрытие                      0.0004                        
неожиданно                     0.0004                        
оживиться                      0.0004                        
полмиля                        0.0004                        
имперский                      0.0004                        
гарнизон                       0.0021                        
безопасность                   0.0004                        
связаться                      0.0017                        
вооружённый                    0.0004                        
говорить                       0.003                         
дальнейший                     0.0008                        
путь                           0.0008                        
передвигаться                  0.0004                        
зелёный                        0.0008                        
манекен                        0.0004                        
мрачно                         0.0004                        
удерживать                     0.0008                        
непривычка                     0.0004                        
серьёзно                       0.0004                        
слушайте                       0.0004                        
представлять                   0.0008                        
превращаться                   0.0004                        
приёмный                       0.0004                        
установка                      0.0004                        
электромагнитный               0.0004                        
поле                           0.0008                        
чужое                          0.0004                        
создавать                      0.0008                        
болезненно                     0.0004                        
скривиться                     0.0004                        
неуверенно                     0.0013                        
сосредоточиться                0.0004                        
вернуть                        0.0004                        
прозвучать                     0.0004                        
изумлённый                     0.0004                        
заговорить                     0.0008                        
громкий                        0.0004                        
другой                         0.0004                        
выход                          0.0004                        
устранить                      0.0004                        
всяческий                      0.0004                        
подозрение                     0.0004                        
позволить                      0.0004                        
нести                          0.0004                        
сгибать                        0.0004                        
разгибать                      0.0004                        
подвижность                    0.0004                        
теория                         0.0004                        
застонать                      0.0004                        
возвращаться                   0.0008                        
молча                          0.0004                        
страх                          0.0008                        
набрать                        0.0004                        
мысленно                       0.0004                        
подчинять                      0.0004                        
зловеще                        0.0004                        
улыбаться                      0.0004                        
прошлое                        0.0004                        
приподнять                     0.0004                        
совершать                      0.0004                        
нелепый                        0.0004                        
приняться                      0.0004                        
дело                           0.0013                        
потерять                       0.0004                        
неестественно                  0.0004                        
танцевать                      0.0004                        
танец                          0.0004                        
ритм                           0.0004                        
красота                        0.0004                        
произвести                     0.0004                        
жуткий                         0.0004                        
впечатление                    0.0004                        
осторожно                      0.0004                        
роботоподобный                 0.0004                        
колебание                      0.0004                        
рукоятка                       0.0004                        
физик                          0.0004                        
вытянуться                     0.0008                        
появиться                      0.0008                        
погаснуть                      0.0004                        
торжествовать                  0.0004                        
блеск                          0.0004                        
занять                         0.0004                        
язвительный                    0.0004                        
озарить                        0.0004                        
отлично                        0.0004                        
дьявольски                     0.0004                        
прошлый                        0.0004                        
уверенно                       0.0004                        
последовать                    0.0004                        
издать                         0.0004                        
тихий                          0.0004                        
протяжный                      0.0004                        
рычание                        0.0008                        
сожаление                      0.0004                        
удаваться                      0.0004                        
обеспокоенно                   0.0004                        
пожать                         0.0004                        
плечо                          0.0004                        
сложный                        0.0004                        
чувствительный                 0.0004                        
воздействие                    0.0004                        
грубый                         0.0004                        
обойтись                       0.0004                        
одиссей                        0.0004                        
пережить                       0.0004                        
например                       0.0004                        
необычный                      0.0004                        
твёрдость                      0.0004                        
внутренний                     0.0004                        
переживание                    0.0004                        
заслонить                      0.0004                        
нахмурить                      0.0004                        
искажённый                     0.0004                        
замечать                       0.0004                        
охранник                       0.0008                        
стоящий                        0.0004                        
символизировать                0.0004                        
высокий                        0.0004                        
приветствие                    0.0004                        
компания                       0.0004                        
пола                           0.0004                        
проследовать                   0.0004                        
миновать                       0.0004                        
большой                        0.0004                        
зал                            0.0008                        
осознать                       0.0004                        
безумие                        0.0004                        
происходить                    0.0004                        
грань                          0.0004                        
внезапный                      0.0004                        
чудесный                       0.0004                        
спасение                       0.0004                        
нежность                       0.0004                        
желанный                       0.0004                        
встречать                      0.0004                        
впоследствии                   0.0004                        
помнить                        0.0004                        
извиваться                     0.0004                        
дорога                         0.0013                        
начинаться                     0.0004                        
боковой                        0.0004                        
выйти                          0.0013                        
пустой                         0.0004                        
рад                            0.0004                        
осознавать                     0.0004                        
неудача                        0.0004                        
подчинённый                    0.0004                        
унижение                       0.0004                        
всепоглощающий                 0.0004                        
готовность                     0.0004                        
местоположение                 0.0004                        
правительственный              0.0004                        
наземный                       0.0008                        
машина                         0.0034                        
ощутить                        0.0004                        
решимость                      0.0004                        
отомстить                      0.0004                        
немедленно                     0.0008                        
возникнуть                     0.0004                        
спастись                       0.0004                        
автомобиль                     0.0017                        
сметь                          0.0017                        
расслабиться                   0.0004                        
достаточно                     0.0008                        
нормальный                     0.0004                        
речь                           0.0004                        
вести                          0.0004                        
управлять                      0.0013                        
сложно                         0.0004                        
мягко                          0.0004                        
успокаивать                    0.0004                        
прикоснуться                   0.0004                        
секунда                        0.0004                        
отвлечь                        0.0004                        
посадить                       0.0004                        
задний                         0.0008                        
сидение                        0.0013                        
уметь                          0.0004                        
специальный                    0.0013                        
модель                         0.0004                        
отличный                       0.0004                        
привлекать                     0.0004                        
включить                       0.0004                        
фара                           0.0004                        
напоминать                     0.0008                        
изумрудный                     0.0004                        
вспышка                        0.0004                        
пульсировать                   0.0004                        
останавливаться                0.0004                        
поспешно                       0.0004                        
уступать                       0.0004                        
примечательный                 0.0004                        
мчаться                        0.0004                        
случайный                      0.0004                        
прохожий                       0.0004                        
бледный                        0.0004                        
напугать                       0.0004                        
показаться                     0.0008                        
подозрительный                 0.0004                        
солдат                         0.0017                        
преградить                     0.0004                        
закрыть                        0.0004                        
блестящий                      0.0004                        
хромированный                  0.0004                        
ворота                         0.0008                        
ошеломлять                     0.0004                        
величие                        0.0004                        
присущий                       0.0004                        
строение                       0.0004                        
контраст                       0.0004                        
приземистый                    0.0004                        
архитектура                    0.0004                        
громадный                      0.0004                        
силовой                        0.0004                        
ружьё                          0.0008                        
страж                          0.0004                        
угрожающе                      0.0004                        
выглянуть                      0.0004                        
офицер                         0.0034                        
документ                       0.0004                        
сэр                            0.0004                        
беронный                       0.0004                        
сектор                         0.0004                        
сириус                         0.0008                        
наместник                      0.0004                        
поднести                       0.0004                        
рот                            0.0008                        
микрофон                       0.0004                        
спрятать                       0.0004                        
запястье                       0.0004                        
ответ                          0.0004                        
опустить                       0.0004                        
роковой                        0.0004                        
черта                          0.0004                        
полдень                        0.0004                        
вашен                          0.0004                        
персональный                   0.0004                        
канал                          0.0004                        
нигде                          0.0004                        
раздражить                     0.0004                        
младший                        0.0004                        
чиновник                       0.0004                        
исправление                    0.0004                        
уверенность                    0.0004                        
пленный                        0.0004                        
тридцать                       0.0008                        
оставить                       0.0004                        
указание                       0.0004                        
направляться                   0.0004                        
спрашивать                     0.0004                        
общий                          0.0004                        
беспокойство                   0.0004                        
неуверенность                  0.0004                        
усилиться                      0.0004                        
первый                         0.0004                        
сообщение                      0.0004                        
утром                          0.0004                        
точно                          0.0004                        
установить                     0.0004                        
въехать                        0.0004                        
расположение                   0.0004                        
окончательно                   0.0004                        
решить                         0.0008                        
вызов                          0.0004                        
лейтенант                      0.0013                        
высочество                     0.0004                        
император                      0.0004                        
проследить                     0.0004                        
соблюдение                     0.0004                        
законность                     0.0004                        
высказать                      0.0004                        
требование                     0.0004                        
известие                       0.0004                        
отсутствие                     0.0004                        
член                           0.0004                        
совет                          0.0004                        
широкий                        0.0004                        
огласка                        0.0004                        
консультация                   0.0004                        
вызвать                        0.0004                        
прямо                          0.0004                        
противоположный                0.0004                        
желаемый                       0.0004                        
вовлечь                        0.0004                        
заговор                        0.0013                        
сорок                          0.0004                        
означать                       0.0004                        
либо                           0.0008                        
раскрытие                      0.0004                        
предательство                  0.0004                        
население                      0.0004                        
заволноваться                  0.0004                        
профессиональный               0.0004                        
оратор                         0.0004                        
тайный                         0.0004                        
склад                          0.0004                        
боеприпас                      0.0004                        
открыть                        0.0004                        
поток                          0.0004                        
направиться                    0.0004                        
вскоре                         0.0004                        
послание                       0.0004                        
посол                          0.0004                        
неспокойно                     0.0004                        
начаться                       0.0004                        
встретить                      0.0004                        
молодой                        0.0004                        
коротко                        0.0004                        
унести                         0.0004                        
