Term                           TF-IDF                        
начать                         0.0001                        
вместе                         0.0001                        
некоторый                      0.0001                        
называть                       0.0001                        
больший                        0.0001                        
конец                          0.0001                        
путь                           0.0001                        
высокий                        0.0001                        
сила                           0.0001                        
помочь                         0.0001                        
белый                          0.0001                        
комната                        0.0001                        
ничто                          0.0001                        
тот                            0.0001                        
остановиться                   0.0001                        
голова                         0.0001                        
посмотреть                     0.0001                        
показать                       0.0001                        
сообщить                       0.0001                        
движение                       0.0001                        
открыть                        0.0001                        
заставить                      0.0001                        
ясно                           0.0001                        
единственный                   0.0001                        
чувствовать                    0.0001                        
вопрос                         0.0001                        
откуда                         0.0001                        
полный                         0.0                           
содержание                     0.0                           
войти                          0.0                           
логин                          0.0                           
пароль                         0.0                           
запомнить                      0.0                           
забыть                         0.0                           
регистрация                    0.0                           
поиск                          0.0                           
расширить                      0.0                           
сочинение                      0.0                           
краткий                        0.0                           
произведение                   0.0                           
характеристика                 0.0                           
биография                      0.0                           
критика                        0.0                           
гдз                            0.0                           
добавить                       0.0                           
присылать                      0.0                           
работа                         0.0                           
получать                       0.0                           
litr                           0.0                           
ы                              0.0                           
обменивать                     0.0                           
майка                          0.0                           
тетрадь                        0.0                           
ручка                          0.0                           
скачать                        0.0                           
никакой                        0.0                           
мысль                          0.0                           
create                         0.0                           
team                           0.0                           
контакт                        0.0                           
дизайн                         0.0                           
сайт                           0.0                           
aminis                         0.0                           
