Term                           TF-IDF                        
четвереньки                    0.0008                        
медуза                         0.0008                        
горгон                         0.0008                        
присмотреться                  0.0008                        
повторяться                    0.0008                        
смола                          0.0008                        
отчаянный                      0.0008                        
сопротивляться                 0.0008                        
бесстрашный                    0.0008                        
вырываться                     0.0008                        
подёргивание                   0.0008                        
передохнуть                    0.0008                        
омертветь                      0.0008                        
перемешиваться                 0.0008                        
надавливать                    0.0008                        
колотиться                     0.0008                        
обрести                        0.0008                        
упор                           0.0008                        
трястись                       0.0008                        
ложа                           0.0008                        
полмиля                        0.0008                        
манекен                        0.0008                        
непривычка                     0.0008                        
сгибать                        0.0008                        
разгибать                      0.0008                        
зловеще                        0.0008                        
роботоподобный                 0.0008                        
рукоятка                       0.0008                        
дьявольски                     0.0008                        
обеспокоенно                   0.0008                        
одиссей                        0.0008                        
переживание                    0.0008                        
символизировать                0.0008                        
нежность                       0.0008                        
всепоглощающий                 0.0008                        
местоположение                 0.0008                        
специальный                    0.0008                        
фара                           0.0008                        
изумрудный                     0.0008                        
хромированный                  0.0008                        
приземистый                    0.0008                        
беронный                       0.0008                        
въехать                        0.0008                        
высочество                     0.0008                        
желаемый                       0.0008                        
раскрытие                      0.0008                        
оратор                         0.0008                        
ожесточённо                    0.0008                        
сочиться                       0.0008                        
кровоточить                    0.0008                        
слипаться                      0.0008                        
иронический                    0.0008                        
галактика                      0.0007                        
робость                        0.0007                        
вмешаться                      0.0007                        
напрячь                        0.0007                        
клясться                       0.0007                        
сенл                           0.0007                        
пересечение                    0.0007                        
переполненный                  0.0007                        
пошатываться                   0.0007                        
доктор                         0.0007                        
нелепость                      0.0007                        
четвёрка                       0.0007                        
сообщник                       0.0007                        
ясность                        0.0007                        
сложиться                      0.0007                        
кара                           0.0007                        
странный                       0.0007                        
судорожный                     0.0007                        
неимоверный                    0.0007                        
спешить                        0.0007                        
застывший                      0.0007                        
бороться                       0.0007                        
медлить                        0.0007                        
замучить                       0.0007                        
доблестный                     0.0007                        
ощупывать                      0.0007                        
трус                           0.0007                        
хвастаться                     0.0007                        
предлагать                     0.0007                        
продавать                      0.0007                        
снизойти                       0.0007                        
физика                         0.0007                        
покрыться                      0.0007                        
подонок                        0.0007                        
правильность                   0.0007                        
реализовать                    0.0007                        
лихорадочный                   0.0007                        
первоначально                  0.0007                        
поработить                     0.0007                        
давление                       0.0007                        
дерзить                        0.0007                        
хрипнуть                       0.0007                        
шататься                       0.0007                        
неудачно                       0.0007                        
выступить                      0.0007                        
спусковой                      0.0007                        
злорадный                      0.0007                        
добраться                      0.0007                        
патока                         0.0007                        
противоборство                 0.0007                        
палец                          0.0007                        
сообразительный                0.0007                        
отлететь                       0.0007                        
прикрытие                      0.0007                        
удерживать                     0.0007                        
скривиться                     0.0007                        
всяческий                      0.0007                        
ритм                           0.0007                        
заслонить                      0.0007                        
охранник                       0.0007                        
проследовать                   0.0007                        
зал                            0.0007                        
пульсировать                   0.0007                        
контраст                       0.0007                        
сириус                         0.0007                        
запястье                       0.0007                        
законность                     0.0007                        
огласка                        0.0007                        
консультация                   0.0007                        
либо                           0.0007                        
заволноваться                  0.0007                        
боеприпас                      0.0007                        
неспокойно                     0.0007                        
свержение                      0.0007                        
уснуть                         0.0007                        
трясти                         0.0007                        
мучение                        0.0006                        
европа                         0.0006                        
смочь                          0.0006                        
улица                          0.0006                        
попытаться                     0.0006                        
информация                     0.0006                        
отпускать                      0.0006                        
триумф                         0.0006                        
управляемый                    0.0006                        
несущий                        0.0006                        
храм                           0.0006                        
ум                             0.0006                        
полностью                      0.0006                        
выхватить                      0.0006                        
пояс                           0.0006                        
свисать                        0.0006                        
нейроплеть                     0.0006                        
скрестить                      0.0006                        
узник                          0.0006                        
соответственно                 0.0006                        
туловище                       0.0006                        
тело                           0.0006                        
выкупить                       0.0006                        
цена                           0.0006                        
вызывающе                      0.0006                        
парировать                     0.0006                        
касаться                       0.0006                        
покупать                       0.0006                        
заявить                        0.0006                        
мозговой                       0.0006                        
кормить                        0.0006                        
альтернатива                   0.0006                        
принятие                       0.0006                        
растягивать                    0.0006                        
бесконечность                  0.0006                        
наглость                       0.0006                        
вторник                        0.0006                        
час                            0.0006                        
подскочить                     0.0006                        
второстепенный                 0.0006                        
задыхаться                     0.0006                        
заставить                      0.0006                        
пробираться                    0.0006                        
нажать                         0.0006                        
чужой                          0.0006                        
противостоять                  0.0006                        
вытянутый                      0.0006                        
затуманить                     0.0006                        
ускользать                     0.0006                        
расплывчатый                   0.0006                        
бешено                         0.0006                        
вытянуть                       0.0006                        
придавить                      0.0006                        
груз                           0.0006                        
ненависть                      0.0006                        
кулак                          0.0006                        
левый                          0.0006                        
кучка                          0.0006                        
сконцентрировать               0.0006                        
распростереть                  0.0006                        
перевернуть                    0.0006                        
вывести                        0.0006                        
дальнейший                     0.0006                        
электромагнитный               0.0006                        
чужое                          0.0006                        
создавать                      0.0006                        
подвижность                    0.0006                        
подчинять                      0.0006                        
неестественно                  0.0006                        
жуткий                         0.0006                        
озарить                        0.0006                        
протяжный                      0.0006                        
твёрдость                      0.0006                        
осознать                       0.0006                        
подчинённый                    0.0006                        
управлять                      0.0006                        
мчаться                        0.0006                        
преградить                     0.0006                        
ошеломлять                     0.0006                        
архитектура                    0.0006                        
громадный                      0.0006                        
страж                          0.0006                        
угрожающе                      0.0006                        
вашен                          0.0006                        
персональный                   0.0006                        
исправление                    0.0006                        
пленный                        0.0006                        
соблюдение                     0.0006                        
посол                          0.0006                        
унести                         0.0006                        
освободиться                   0.0006                        
пружина                        0.0006                        
навалиться                     0.0006                        
оттащить                       0.0006                        
безмолвно                      0.0006                        
разбитый                       0.0006                        
охранять                       0.0006                        
армейский                      0.0006                        
черёд                          0.0006                        
клавдий                        0.0006                        
космический                    0.0005                        
тронутый                       0.0005                        
ужасный                        0.0005                        
америка                        0.0005                        
человек                        0.0005                        
несмотря                       0.0005                        
труд                           0.0005                        
передумать                     0.0005                        
наверное                       0.0005                        
достигнуть                     0.0005                        
пробормотать                   0.0005                        
невыносимый                    0.0005                        
двигаться                      0.0005                        
движение                       0.0005                        
одновременно                   0.0005                        
сотня                          0.0005                        
хриплый                        0.0005                        
удариться                      0.0005                        
пытаться                       0.0005                        
выжать                         0.0005                        
выдавить                       0.0005                        
головокружение                 0.0005                        
мозг                           0.0005                        
вслепую                        0.0005                        
младенец                       0.0005                        
неуверенный                    0.0005                        
достать                        0.0005                        
опуститься                     0.0005                        
броситься                      0.0005                        
агент                          0.0005                        
выслать                        0.0005                        
непринуждённый                 0.0005                        
игнорировать                   0.0005                        
внести                         0.0005                        
состояние                      0.0005                        
официальный                    0.0005                        
нескрываемый                   0.0005                        
устоять                        0.0005                        
скамья                         0.0005                        
смелый                         0.0005                        
лёгкий                         0.0005                        
интересовать                   0.0005                        
тсс                            0.0005                        
ничтожный                      0.0005                        
известно                       0.0005                        
план                           0.0005                        
непонятно                      0.0005                        
настолько                      0.0005                        
отвратительный                 0.0005                        
зрелище                        0.0005                        
умереть                        0.0005                        
голод                          0.0005                        
довестись                      0.0005                        
отказ                          0.0005                        
любезно                        0.0005                        
жестоко                        0.0005                        
испытывать                     0.0005                        
паралич                        0.0005                        
враждебность                   0.0005                        
грязный                        0.0005                        
власть                         0.0005                        
замена                         0.0005                        
утро                           0.0005                        
лоб                            0.0005                        
вслед                          0.0005                        
неподвижно                     0.0005                        
поразить                       0.0005                        
бесстрастно                    0.0005                        
кнопка                         0.0005                        
недостаточный                  0.0005                        
кошмар                         0.0005                        
заставлять                     0.0005                        
скула                          0.0005                        
спуск                          0.0005                        
расширяться                    0.0005                        
вперёд                         0.0005                        
вкладывать                     0.0005                        
удар                           0.0005                        
челюсть                        0.0005                        
вскочить                       0.0005                        
добиваться                     0.0005                        
спасти                         0.0005                        
протянуть                      0.0005                        
вправо                         0.0005                        
ускользнуть                    0.0005                        
споткнуться                    0.0005                        
послышаться                    0.0005                        
соскользнуть                   0.0005                        
нащупать                       0.0005                        
пульс                          0.0005                        
стучать                        0.0005                        
имперский                      0.0005                        
зелёный                        0.0005                        
приёмный                       0.0005                        
установка                      0.0005                        
изумлённый                     0.0005                        
устранить                      0.0005                        
танцевать                      0.0005                        
танец                          0.0005                        
погаснуть                      0.0005                        
торжествовать                  0.0005                        
искажённый                     0.0005                        
пола                           0.0005                        
грань                          0.0005                        
впоследствии                   0.0005                        
боковой                        0.0005                        
осознавать                     0.0005                        
унижение                       0.0005                        
примечательный                 0.0005                        
прохожий                       0.0005                        
присущий                       0.0005                        
силовой                        0.0005                        
микрофон                       0.0005                        
роковой                        0.0005                        
полдень                        0.0005                        
канал                          0.0005                        
младший                        0.0005                        
тридцать                       0.0005                        
усилиться                      0.0005                        
предательство                  0.0005                        
вздох                          0.0005                        
разжать                        0.0005                        
поесть                         0.0005                        
сдержаться                     0.0005                        
болезнь                        0.0004                        
отправиться                    0.0004                        
земля                          0.0004                        
потомок                        0.0004                        
брат                           0.0004                        
проникнуть                     0.0004                        
знать                          0.0004                        
охрана                         0.0004                        
становиться                    0.0004                        
тянуться                       0.0004                        
ох                             0.0004                        
проделать                      0.0004                        
застать                        0.0004                        
снаружи                        0.0004                        
вглядываться                   0.0004                        
тщетно                         0.0004                        
опираться                      0.0004                        
ракета                         0.0004                        
простонать                     0.0004                        
храниться                      0.0004                        
настаивать                     0.0004                        
искать                         0.0004                        
возле                          0.0004                        
река                           0.0004                        
разобрать                      0.0004                        
скоро                          0.0004                        
опереться                      0.0004                        
положение                      0.0004                        
нечего                         0.0004                        
светящийся                     0.0004                        
атом                           0.0004                        
разглядывать                   0.0004                        
удовлетворение                 0.0004                        
таинственный                   0.0004                        
поза                           0.0004                        
нападение                      0.0004                        
находиться                     0.0004                        
ситуация                       0.0004                        
тихо                           0.0004                        
повиснуть                      0.0004                        
поддерживать                   0.0004                        
затаить                        0.0004                        
дыхание                        0.0004                        
спускаться                     0.0004                        
чужак                          0.0004                        
объятие                        0.0004                        
глаз                           0.0004                        
парализовать                   0.0004                        
землянка                       0.0004                        
шевелиться                     0.0004                        
наш                            0.0004                        
ваш                            0.0004                        
отказываться                   0.0004                        
узнать                         0.0004                        
нетрудно                       0.0004                        
отрезать                       0.0004                        
переменить                     0.0004                        
открывать                      0.0004                        
награда                        0.0004                        
вариант                        0.0004                        
отослать                       0.0004                        
застылый                       0.0004                        
смертельный                    0.0004                        
ткань                          0.0004                        
грязь                          0.0004                        
урок                           0.0004                        
страшный                       0.0004                        
наказание                      0.0004                        
минуть                         0.0004                        
ничуть                         0.0004                        
поднять                        0.0004                        
намереваться                   0.0004                        
три                            0.0004                        
чистый                         0.0004                        
уничтожение                    0.0004                        
дождаться                      0.0004                        
физически                      0.0004                        
эффект                         0.0004                        
напряжение                     0.0004                        
устойчивый                     0.0004                        
выпрямиться                    0.0004                        
спуститься                     0.0004                        
лишённый                       0.0004                        
правый                         0.0004                        
проявлять                      0.0004                        
плыть                          0.0004                        
действие                       0.0004                        
зона                           0.0004                        
мгновение                      0.0004                        
замирать                       0.0004                        
предпринимать                  0.0004                        
нервный                        0.0004                        
закусить                       0.0004                        
боль                           0.0004                        
стук                           0.0004                        
резко                          0.0004                        
пахнуть                        0.0004                        
ударить                        0.0004                        
оттолкнуть                     0.0004                        
глупец                         0.0004                        
позвать                        0.0004                        
предать                        0.0004                        
отдать                         0.0004                        
резкий                         0.0004                        
усталый                        0.0004                        
склониться                     0.0004                        
оживиться                      0.0004                        
передвигаться                  0.0004                        
превращаться                   0.0004                        
болезненно                     0.0004                        
сосредоточиться                0.0004                        
заговорить                     0.0004                        
застонать                      0.0004                        
набрать                        0.0004                        
приподнять                     0.0004                        
физик                          0.0004                        
язвительный                    0.0004                        
издать                         0.0004                        
чувствительный                 0.0004                        
воздействие                    0.0004                        
грубый                         0.0004                        
нахмурить                      0.0004                        
приветствие                    0.0004                        
миновать                       0.0004                        
безумие                        0.0004                        
спасение                       0.0004                        
желанный                       0.0004                        
извиваться                     0.0004                        
дорога                         0.0004                        
начинаться                     0.0004                        
готовность                     0.0004                        
правительственный              0.0004                        
решимость                      0.0004                        
отомстить                      0.0004                        
немедленно                     0.0004                        
спастись                       0.0004                        
расслабиться                   0.0004                        
сложно                         0.0004                        
прикоснуться                   0.0004                        
отвлечь                        0.0004                        
посадить                       0.0004                        
модель                         0.0004                        
вспышка                        0.0004                        
уступать                       0.0004                        
случайный                      0.0004                        
напугать                       0.0004                        
подозрительный                 0.0004                        
строение                       0.0004                        
выглянуть                      0.0004                        
наместник                      0.0004                        
поднести                       0.0004                        
рот                            0.0004                        
спрятать                       0.0004                        
раздражить                     0.0004                        
чиновник                       0.0004                        
указание                       0.0004                        
неуверенность                  0.0004                        
окончательно                   0.0004                        
вызов                          0.0004                        
император                      0.0004                        
проследить                     0.0004                        
вовлечь                        0.0004                        
профессиональный               0.0004                        
тайный                         0.0004                        
склад                          0.0004                        
послание                       0.0004                        
тюрьма                         0.0004                        
течь                           0.0004                        
магазин                        0.0004                        
сломать                        0.0004                        
девчонка                       0.0004                        
полковник                      0.0004                        
гибель                         0.0003                        
молодость                      0.0003                        
покинуть                       0.0003                        
нетерпеливо                    0.0003                        
отчётливый                     0.0003                        
сильный                        0.0003                        
сделать                        0.0003                        
выразить                       0.0003                        
справиться                     0.0003                        
пробовать                      0.0003                        
ждать                          0.0003                        
прервать                       0.0003                        
голос                          0.0003                        
трое                           0.0003                        
насчёт                         0.0003                        
автоматически                  0.0003                        
здание                         0.0003                        
понимать                       0.0003                        
сторона                        0.0003                        
радиоактивный                  0.0003                        
ловушка                        0.0003                        
казаться                       0.0003                        
холодное                       0.0003                        
сознавать                      0.0003                        
молчать                        0.0003                        
ах                             0.0003                        
мягкий                         0.0003                        
слегка                         0.0003                        
крупный                        0.0003                        
способный                      0.0003                        
мгновенно                      0.0003                        
остальной                      0.0003                        
существо                       0.0003                        
следить                        0.0003                        
лицо                           0.0003                        
стоять                         0.0003                        
возможность                    0.0003                        
необходимо                     0.0003                        
обращаться                     0.0003                        
принять                        0.0003                        
официально                     0.0003                        
переспросить                   0.0003                        
насмешка                       0.0003                        
независимо                     0.0003                        
покончить                      0.0003                        
засмеяться                     0.0003                        
положить                       0.0003                        
отбросить                      0.0003                        
влюбить                        0.0003                        
обнять                         0.0003                        
герой                          0.0003                        
прикосновение                  0.0003                        
победа                         0.0003                        
поверь                         0.0003                        
видный                         0.0003                        
немало                         0.0003                        
неизбежный                     0.0003                        
решение                        0.0003                        
видеть                         0.0003                        
повредить                      0.0003                        
превратиться                   0.0003                        
слой                           0.0003                        
пугать                         0.0003                        
подходить                      0.0003                        
эксперимент                    0.0003                        
испытать                       0.0003                        
убедиться                      0.0003                        
больно                         0.0003                        
каков                          0.0003                        
к                              0.0003                        
дать                           0.0003                        
назначить                      0.0003                        
впервые                        0.0003                        
возбуждение                    0.0003                        
контроль                       0.0003                        
ввести                         0.0003                        
пристально                     0.0003                        
глядеть                        0.0003                        
ради                           0.0003                        
мечтать                        0.0003                        
свободный                      0.0003                        
терпеть                        0.0003                        
удивительно                    0.0003                        
невозможный                    0.0003                        
беспомощно                     0.0003                        
отразиться                     0.0003                        
значительный                   0.0003                        
охватить                       0.0003                        
сцена                          0.0003                        
шёпот                          0.0003                        
невероятный                    0.0003                        
гладкий                        0.0003                        
слабый                         0.0003                        
колебаться                     0.0003                        
причинить                      0.0003                        
вред                           0.0003                        
наслаждение                    0.0003                        
приложить                      0.0003                        
сила                           0.0003                        
непосредственно                0.0003                        
создание                       0.0003                        
коснуться                      0.0003                        
почувствовать                  0.0003                        
обеспечить                     0.0003                        
слеза                          0.0003                        
тусклый                        0.0003                        
жёсткий                        0.0003                        
ощущать                        0.0003                        
упасть                         0.0003                        
отступить                      0.0003                        
приподняться                   0.0003                        
крикнуть                       0.0003                        
тотчас                         0.0003                        
время                          0.0003                        
использовать                   0.0003                        
вооружённый                    0.0003                        
слушайте                       0.0003                        
представлять                   0.0003                        
вернуть                        0.0003                        
прозвучать                     0.0003                        
громкий                        0.0003                        
подозрение                     0.0003                        
возвращаться                   0.0003                        
страх                          0.0003                        
мысленно                       0.0003                        
совершать                      0.0003                        
нелепый                        0.0003                        
приняться                      0.0003                        
красота                        0.0003                        
произвести                     0.0003                        
колебание                      0.0003                        
блеск                          0.0003                        
уверенно                       0.0003                        
обойтись                       0.0003                        
пережить                       0.0003                        
стоящий                        0.0003                        
компания                       0.0003                        
внезапный                      0.0003                        
чудесный                       0.0003                        
встречать                      0.0003                        
неудача                        0.0003                        
успокаивать                    0.0003                        
отличный                       0.0003                        
привлекать                     0.0003                        
напоминать                     0.0003                        
останавливаться                0.0003                        
показаться                     0.0003                        
величие                        0.0003                        
сектор                         0.0003                        
нигде                          0.0003                        
утром                          0.0003                        
установить                     0.0003                        
расположение                   0.0003                        
требование                     0.0003                        
известие                       0.0003                        
отсутствие                     0.0003                        
противоположный                0.0003                        
сорок                          0.0003                        
поток                          0.0003                        
коротко                        0.0003                        
облегчение                     0.0003                        
отпустить                      0.0003                        
команда                        0.0003                        
поправить                      0.0003                        
обвинять                       0.0003                        
старший                        0.0003                        
доложить                       0.0003                        
поместить                      0.0003                        
отдельный                      0.0003                        
сменить                        0.0003                        
серый                          0.0003                        
утверждать                     0.0003                        
слабо                          0.0003                        
отчётливо                      0.0003                        
остаться                       0.0002                        
больной                        0.0002                        
мир                            0.0002                        
степень                        0.0002                        
принадлежать                   0.0002                        
помочь                         0.0002                        
спросить                       0.0002                        
думать                         0.0002                        
естественно                    0.0002                        
найти                          0.0002                        
мысль                          0.0002                        
мешать                         0.0002                        
смотреть                       0.0002                        
великий                        0.0002                        
сильно                         0.0002                        
сразу                          0.0002                        
удаться                        0.0002                        
повернуться                    0.0002                        
убедить                        0.0002                        
столько                        0.0002                        
предмет                        0.0002                        
уверенный                      0.0002                        
успех                          0.0002                        
разный                         0.0002                        
конец                          0.0002                        
звезда                         0.0002                        
название                       0.0002                        
никто                          0.0002                        
старый                         0.0002                        
сюда                           0.0002                        
взглянуть                      0.0002                        
обращать                       0.0002                        
внимание                       0.0002                        
девушка                        0.0002                        
новый                          0.0002                        
спокойный                      0.0002                        
спорить                        0.0002                        
сказать                        0.0002                        
улыбка                         0.0002                        
совершить                      0.0002                        
собственный                    0.0002                        
бежать                         0.0002                        
голова                         0.0002                        
губа                           0.0002                        
раздражённо                    0.0002                        
играть                         0.0002                        
вопрос                         0.0002                        
следующий                      0.0002                        
откуда                         0.0002                        
догадаться                     0.0002                        
дойти                          0.0002                        
поэтому                        0.0002                        
понятие                        0.0002                        
надеяться                      0.0002                        
подождать                      0.0002                        
некоторый                      0.0002                        
абсолютно                      0.0002                        
готовый                        0.0002                        
неприятный                     0.0002                        
обстоятельство                 0.0002                        
подходящий                     0.0002                        
ужас                           0.0002                        
окружающий                     0.0002                        
интересный                     0.0002                        
создать                        0.0002                        
интересно                      0.0002                        
расчёт                         0.0002                        
прийти                         0.0002                        
неделя                         0.0002                        
правильно                      0.0002                        
рассчитать                     0.0002                        
несколько                      0.0002                        
нужный                         0.0002                        
пользоваться                   0.0002                        
должный                        0.0002                        
понять                         0.0002                        
невозможно                     0.0002                        
прежде                         0.0002                        
взять                          0.0002                        
мой                            0.0002                        
участие                        0.0002                        
холодно                        0.0002                        
простой                        0.0002                        
часть                          0.0002                        
поверить                       0.0002                        
начать                         0.0002                        
намерение                      0.0002                        
относительно                   0.0002                        
вне                            0.0002                        
сомнение                       0.0002                        
личный                         0.0002                        
угодный                        0.0002                        
скорость                       0.0002                        
заметить                       0.0002                        
значение                       0.0002                        
сжать                          0.0002                        
глубоко                        0.0002                        
интерес                        0.0002                        
наблюдать                      0.0002                        
перейти                        0.0002                        
словно                         0.0002                        
признак                        0.0002                        
дрожать                        0.0002                        
сквозь                         0.0002                        
работать                       0.0002                        
цель                           0.0002                        
привести                       0.0002                        
допустить                      0.0002                        
среди                          0.0002                        
масса                          0.0002                        
ощущение                       0.0002                        
связать                        0.0002                        
заметно                        0.0002                        
заметный                       0.0002                        
остановиться                   0.0002                        
выходить                       0.0002                        
орбита                         0.0002                        
сердце                         0.0002                        
расти                          0.0002                        
вместе                         0.0002                        
свобода                        0.0002                        
чувствовать                    0.0002                        
мёртвый                        0.0002                        
рассмеяться                    0.0002                        
глупый                         0.0002                        
быстрый                        0.0002                        
повернуть                      0.0002                        
приближаться                   0.0002                        
спина                          0.0002                        
долгий                         0.0002                        
неожиданно                     0.0002                        
говорить                       0.0002                        
путь                           0.0002                        
мрачно                         0.0002                        
поле                           0.0002                        
выход                          0.0002                        
нести                          0.0002                        
теория                         0.0002                        
молча                          0.0002                        
улыбаться                      0.0002                        
прошлое                        0.0002                        
потерять                       0.0002                        
осторожно                      0.0002                        
появиться                      0.0002                        
занять                         0.0002                        
отлично                        0.0002                        
прошлый                        0.0002                        
последовать                    0.0002                        
тихий                          0.0002                        
сожаление                      0.0002                        
удаваться                      0.0002                        
сложный                        0.0002                        
необычный                      0.0002                        
внутренний                     0.0002                        
замечать                       0.0002                        
происходить                    0.0002                        
выйти                          0.0002                        
рад                            0.0002                        
ощутить                        0.0002                        
возникнуть                     0.0002                        
нормальный                     0.0002                        
вести                          0.0002                        
мягко                          0.0002                        
секунда                        0.0002                        
уметь                          0.0002                        
включить                       0.0002                        
поспешно                       0.0002                        
бледный                        0.0002                        
закрыть                        0.0002                        
блестящий                      0.0002                        
документ                       0.0002                        
сэр                            0.0002                        
опустить                       0.0002                        
уверенность                    0.0002                        
направляться                   0.0002                        
беспокойство                   0.0002                        
сообщение                      0.0002                        
высказать                      0.0002                        
член                           0.0002                        
совет                          0.0002                        
широкий                        0.0002                        
вызвать                        0.0002                        
означать                       0.0002                        
население                      0.0002                        
направиться                    0.0002                        
вскоре                         0.0002                        
начаться                       0.0002                        
встретить                      0.0002                        
угол                           0.0002                        
щека                           0.0002                        
твёрдо                         0.0002                        
правительство                  0.0002                        
поговорить                     0.0002                        
вежливый                       0.0002                        
комната                        0.0002                        
терять                         0.0002                        
терпение                       0.0002                        
усмехнуться                    0.0002                        
звать                          0.0002                        
итак                           0.0002                        
земной                         0.0002                        
азимов                         0.0001                        
планета                        0.0001                        
стать                          0.0001                        
малый                          0.0001                        
бояться                        0.0001                        
минута                         0.0001                        
друг                           0.0001                        
один                           0.0001                        
такой                          0.0001                        
иметь                          0.0001                        
вид                            0.0001                        
выглядеть                      0.0001                        
читать                         0.0001                        
возможно                       0.0001                        
собираться                     0.0001                        
больший                        0.0001                        
вернуться                      0.0001                        
место                          0.0001                        
ответить                       0.0001                        
хотеться                       0.0001                        
свет                           0.0001                        
настоящий                      0.0001                        
делать                         0.0001                        
ясно                           0.0001                        
который                        0.0001                        
месяц                          0.0001                        
существовать                   0.0001                        
отношение                      0.0001                        
случай                         0.0001                        
пусть                          0.0001                        
хотеть                         0.0001                        
улыбнуться                     0.0001                        
увидеть                        0.0001                        
порядок                        0.0001                        
иначе                          0.0001                        
бросить                        0.0001                        
желать                         0.0001                        
женщина                        0.0001                        
повторить                      0.0001                        
свой                           0.0001                        
мнение                         0.0001                        
дочь                           0.0001                        
продолжать                     0.0001                        
помощь                         0.0001                        
весьма                         0.0001                        
хороший                        0.0001                        
небольшой                      0.0001                        
посмотреть                     0.0001                        
слово                          0.0001                        
уверить                        0.0001                        
давать                         0.0001                        
прийтись                       0.0001                        
пройти                         0.0001                        
момент                         0.0001                        
слушать                        0.0001                        
вещь                           0.0001                        
плохой                         0.0001                        
сидеть                         0.0001                        
чувство                        0.0001                        
всякий                         0.0001                        
день                           0.0001                        
оказаться                      0.0001                        
быстро                         0.0001                        
никакой                        0.0001                        
взгляд                         0.0001                        
стараться                      0.0001                        
весь                           0.0001                        
ожидать                        0.0001                        
любой                          0.0001                        
едва                           0.0001                        
воздух                         0.0001                        
покачать                       0.0001                        
стоить                         0.0001                        
гораздо                        0.0001                        
последний                      0.0001                        
крайний                        0.0001                        
мера                           0.0001                        
обладать                       0.0001                        
безопасность                   0.0001                        
