Term                           TF                            
который                        0.0031                        
решить                         0.0009                        
такой                          0.0027                        
образ                          0.0018                        
обладать                       0.0004                        
неординарный                   0.0004                        
отталкивать                    0.0004                        
внешность                      0.0004                        
неплохой                       0.0004                        
ход                            0.0072                        
лысоватый                      0.0004                        
хороший                        0.0009                        
агент                          0.0013                        
разведка                       0.0004                        
поручить                       0.0009                        
подобный                       0.0031                        
миссия                         0.0004                        
следить                        0.0036                        
пришелец                       0.0004                        
чей                            0.0004                        
прочить                        0.0004                        
насколько                      0.0009                        
известно                       0.0004                        
шварц                          0.0286                        
проанализировать               0.0004                        
остаться                       0.0004                        
сообщение                      0.0004                        
быстро                         0.0013                        
взглянуть                      0.0004                        
касаться                       0.0004                        
бел                            0.0009                        
авардан                        0.0081                        
доктор                         0.0009                        
уточнить                       0.0004                        
известный                      0.0013                        
археолог                       0.0004                        
прекрасный                     0.0009                        
сектор                         0.0004                        
сириус                         0.0004                        
край                           0.0004                        
смелый                         0.0004                        
благородный                    0.0004                        
болван                         0.0004                        
иметь                          0.0081                        
отражение                      0.0004                        
кривой                         0.0004                        
зеркало                        0.0004                        
поэтический                    0.0004                        
контраст                       0.0004                        
вместо                         0.0004                        
неизвестный                    0.0009                        
знаменитый                     0.0004                        
личность                       0.0004                        
тайно                          0.0004                        
приезд                         0.0004                        
вполне                         0.0009                        
официальный                    0.0004                        
сообщать                       0.0009                        
лаборант                       0.0013                        
наместник                      0.0004                        
думать                         0.0045                        
связь                          0.0009                        
допустить                      0.0009                        
предназначить                  0.0013                        
отвлечение                     0.0004                        
внимание                       0.0018                        
другой                         0.0022                        
учитывать                      0.0009                        
правящий                       0.0004                        
класс                          0.0004                        
достаточно                     0.0013                        
профессиональный               0.0004                        
плетение                       0.0004                        
интрига                        0.0004                        
образец                        0.0004                        
метод                          0.0004                        
маскировка                     0.0013                        
случай                         0.0022                        
свет                           0.0009                        
погасить                       0.0004                        
слепить                        0.0004                        
глаз                           0.0009                        
один                           0.0031                        
друг                           0.0031                        
должный                        0.0031                        
увидеть                        0.0009                        
вспомнить                      0.0009                        
предупреждать                  0.0004                        
энус                           0.0004                        
говорить                       0.0031                        
задумчиво                      0.0004                        
потереть                       0.0004                        
нос                            0.0004                        
возглавлять                    0.0004                        
археологический                0.0009                        
экспедиция                     0.0009                        
намереваться                   0.0009                        
научный                        0.0004                        
проникнуть                     0.0004                        
запретный                      0.0009                        
зона                           0.0009                        
заявить                        0.0004                        
желать                         0.0009                        
нарушение                      0.0004                        
обычай                         0.0004                        
суметь                         0.0004                        
вежливый                       0.0004                        
остановить                     0.0004                        
постараться                    0.0004                        
оправдать                      0.0004                        
имперский                      0.0009                        
совет                          0.0009                        
род                            0.0004                        
начать                         0.0009                        
пристально                     0.0004                        
предотвратить                  0.0004                        
самовольный                    0.0004                        
проникновение                  0.0004                        
глава                          0.0018                        
корабль                        0.0004                        
оборудование                   0.0004                        
среди                          0.0013                        
гималаи                        0.0004                        
отправляться                   0.0004                        
путешествовать                 0.0004                        
причём                         0.0009                        
первый                         0.0027                        
дело                           0.0027                        
ехать                          0.0004                        
чик                            0.0031                        
отвлекать                      0.0004                        
странный                       0.0027                        
подозрительный                 0.0009                        
обстоятельство                 0.0004                        
предлагать                     0.0009                        
никакой                        0.0018                        
значение                       0.0018                        
заметить                       0.0004                        
день                           0.004                         
скрывать                       0.0013                        
институт                       0.0022                        
убегать                        0.0004                        
странно                        0.0004                        
дверь                          0.0004                        
неожиданно                     0.0022                        
оказаться                      0.0018                        
незапертый                     0.0004                        
никто                          0.0027                        
коридор                        0.0004                        
сбежать                        0.0018                        
прибыть                        0.0004                        
совпадение                     0.0004                        
растянуто                      0.0004                        
произнести                     0.0009                        
связный                        0.0004                        
представитель                  0.0004                        
поддерживать                   0.0004                        
обратить                       0.0004                        
профессионализм                0.0004                        
организовать                   0.0009                        
встреча                        0.0031                        
позволять                      0.0009                        
спустя                         0.0018                        
определённый                   0.0013                        
направляться                   0.0013                        
дочь                           0.0013                        
страховка                      0.0004                        
сбой                           0.0004                        
рассчитать                     0.0009                        
комбинация                     0.0004                        
находить                       0.0004                        
окружающий                     0.0009                        
становиться                    0.0027                        
бедный                         0.0004                        
больной                        0.0009                        
пациент                        0.0004                        
внимательно                    0.0004                        
казаться                       0.0022                        
замечать                       0.0009                        
предварительный                0.0009                        
подтвердить                    0.0009                        
порядок                        0.0004                        
переходить                     0.0004                        
следующий                      0.0022                        
этап                           0.0004                        
недооценивать                  0.0004                        
возможность                    0.0022                        
обвинить                       0.0004                        
встречать                      0.0004                        
разыграть                      0.0004                        
небольшой                      0.0009                        
сценка                         0.0004                        
магазин                        0.0022                        
присоединяться                 0.0004                        
выбрать                        0.0004                        
место                          0.0031                        
пещера                         0.0004                        
гора                           0.0004                        
обеспечить                     0.0004                        
больший                        0.0009                        
безопасность                   0.0004                        
открыто                        0.0004                        
вызвать                        0.0004                        
изумительно                    0.0004                        
отдать                         0.0004                        
должное                        0.0004                        
противник                      0.0031                        
скорчиться                     0.0004                        
свой                           0.0027                        
кресло                         0.0013                        
достоинство                    0.0004                        
одержать                       0.0004                        
победа                         0.0009                        
невозможно                     0.0009                        
потерпеть                      0.0004                        
поражение                      0.0013                        
неоценимый                     0.0004                        
наттер                         0.0004                        
незначительный                 0.0004                        
действовать                    0.0009                        
собственный                    0.0013                        
инициатива                     0.0004                        
задание                        0.0004                        
наблюдение                     0.0004                        
шектом                         0.0004                        
держать                        0.0004                        
лоток                          0.0004                        
фрукт                          0.0004                        
напротив                       0.0004                        
последний                      0.0004                        
неделя                         0.0004                        
видеть                         0.0027                        
фотография                     0.0004                        
незамеченный                   0.0004                        
каждый                         0.0013                        
шаг                            0.0018                        
доклад                         0.0004                        
описать                        0.0004                        
вчерашний                      0.0004                        
событие                        0.0018                        
невероятный                    0.0004                        
интуиция                       0.0009                        
догадаться                     0.0004                        
действительный                 0.0004                        
бегство                        0.0009                        
одиночка                       0.0004                        
поэтому                        0.0004                        
местный                        0.0004                        
власть                         0.0004                        
радиационный                   0.0004                        
горячка                        0.0004                        
счастие                        0.0009                        
сообразительный                0.0004                        
очистить                       0.0004                        
самый                          0.0013                        
рассчитывать                   0.0009                        
исчезнуть                      0.0004                        
весьма                         0.0018                        
положение                      0.0018                        
подходить                      0.0009                        
наттереть                      0.0018                        
отвести                        0.0004                        
соглашаться                    0.0004                        
выход                          0.0004                        
слово                          0.004                         
сделать                        0.0027                        
глупость                       0.0004                        
арестовывать                   0.0004                        
провал                         0.0004                        
вести                          0.0004                        
крупный                        0.0004                        
игра                           0.0013                        
остановиться                   0.0013                        
уведомить                      0.0004                        
гарнизон                       0.0004                        
великолепный                   0.0004                        
поскольку                      0.0018                        
создать                        0.0004                        
ситуация                       0.0004                        
явно                           0.0004                        
либо                           0.0009                        
раскрыть                       0.0004                        
отказаться                     0.0009                        
дальнейший                     0.0004                        
успех                          0.0004                        
зависеть                       0.0009                        
землянин                       0.0009                        
продолжать                     0.0004                        
происхождение                  0.0004                        
вытекать                       0.0004                        
неприятный                     0.0004                        
последствие                    0.0009                        
выбирать                       0.0004                        
второй                         0.0009                        
героический                    0.0004                        
ломать                         0.0004                        
рука                           0.0031                        
офицер                         0.0004                        
выглядеть                      0.0004                        
достоверно                     0.0004                        
зачесть                        0.0004                        
знаменательный                 0.0004                        
подставлять                    0.0004                        
нейрохлыст                     0.0004                        
землянка                       0.0004                        
речь                           0.0004                        
идти                           0.0009                        
первостепенный                 0.0004                        
важность                       0.0004                        
черта                          0.0004                        
лицо                           0.0009                        
исказить                       0.0004                        
страх                          0.0009                        
мелкий                         0.0004                        
деталь                         0.0004                        
плести                         0.0004                        
сеть                           0.0004                        
делать                         0.0027                        
умело                          0.0004                        
чувствовать                    0.0031                        
обстоять                       0.0004                        
логика                         0.0004                        
оставлять                      0.0004                        
безжалостный                   0.0004                        
пожать                         0.0009                        
плечо                          0.0013                        
иначе                          0.0013                        
потенциальный                  0.0004                        
опасность                      0.0004                        
весь                           0.0009                        
удар                           0.0004                        
немедленно                     0.0004                        
ограниченно                    0.0004                        
достигнуть                     0.0004                        
встретиться                    0.0004                        
мочь                           0.0018                        
предсказать                    0.0004                        
будущий                        0.0004                        
необходимо                     0.0013                        
отослать                       0.0004                        
подождать                      0.0009                        
спасть                         0.0004                        
накал                          0.0004                        
послать                        0.0004                        
привезти                       0.0004                        
мужчина                        0.0013                        
фермер                         0.0027                        
описание                       0.0004                        
давать                         0.0018                        
просмотреть                    0.0004                        
личный                         0.0004                        
жить                           0.0049                        
предел                         0.0009                        
шестьдесят                     0.0058                        
миля                           0.0009                        
опознать                       0.0004                        
звать                          0.0004                        
арбина                         0.0058                        
марена                         0.0004                        
независимо                     0.0004                        
незаметно                      0.0013                        
навести                        0.0004                        
справка                        0.0004                        
похоже                         0.0004                        
содержать                      0.0009                        
ударить                        0.0004                        
стол                           0.0004                        
стать                          0.0013                        
частый                         0.0004                        
усилить                        0.0004                        
наказание                      0.0004                        
важно                          0.0004                        
нарушать                       0.0004                        
закон                          0.0004                        
шантажировать                  0.0004                        
нуждаться                      0.0004                        
подручный                      0.0004                        
безопасно                      0.0004                        
скрываться                     0.0004                        
долгий                         0.0009                        
подозревать                    0.0004                        
беззащитный                    0.0004                        
идеально                       0.0004                        
дать                           0.0004                        
выпустить                      0.0004                        
поле                           0.0009                        
зрение                         0.0004                        
готовый                        0.0009                        
ясно                           0.0018                        
хвала                          0.0004                        
покинуть                       0.0013                        
иронически                     0.0009                        
ваш                            0.0004                        
разрешение                     0.0004                        
ирония                         0.0004                        
кивнуть                        0.0004                        
секретарь                      0.0004                        
направиться                    0.0004                        
кабинет                        0.0004                        
временами                      0.0004                        
мысль                          0.0018                        
выходить                       0.0004                        
жёсткий                        0.0004                        
контроль                       0.0004                        
обращаться                     0.0004                        
потайной                       0.0004                        
уголок                         0.0004                        
сознание                       0.0022                        
занимать                       0.0009                        
представать                    0.0004                        
вид                            0.0022                        
планета                        0.0076                        
трантор                        0.0004                        
откуда                         0.0018                        
осуществляться                 0.0004                        
управление                     0.0009                        
гигантский                     0.0004                        
метрополия                     0.0004                        
галактика                      0.0009                        
вестись                        0.0004                        
дворец                         0.0009                        
шпиль                          0.0004                        
изогнутый                      0.0004                        
арка                           0.0004                        
невидимый                      0.0004                        
луч                            0.0004                        
великолепие                    0.0004                        
могущество                     0.0009                        
протянуться                    0.0004                        
солнце                         0.0013                        
сходиться                      0.0004                        
центральный                    0.0004                        
абстракция                     0.0004                        
император                      0.0004                        
конец                          0.0013                        
ум                             0.0013                        
упрямо                         0.0004                        
держаться                      0.0009                        
бог                            0.0004                        
жизнь                          0.0013                        
сосредоточить                  0.0004                        
измениться                     0.0009                        
перемена                       0.0013                        
джозеф                         0.0009                        
происходить                    0.0009                        
неоднократно                   0.0004                        
тишина                         0.0004                        
ночь                           0.0009                        
пытаться                       0.0018                        
проследить                     0.0004                        
найти                          0.0013                        
переломный                     0.0004                        
момент                         0.0013                        
мир                            0.0009                        
воспоминание                   0.0009                        
туманный                       0.0009                        
память                         0.0022                        
чикаго                         0.0018                        
путешествие                    0.0009                        
непонятно                      0.0004                        
закончиться                    0.0004                        
машина                         0.0013                        
проглотить                     0.0004                        
таблетка                       0.0009                        
выздоровление                  0.0004                        
блуждание                      0.0004                        
город                          0.0004                        
необъяснимый                   0.0004                        
помнить                        0.0009                        
месяц                          0.0013                        
точный                         0.0004                        
начало                         0.0004                        
обстановка                     0.0004                        
неспокойный                    0.0004                        
напугать                       0.0009                        
беглый                         0.0004                        
впечатление                    0.0004                        
усиленный                      0.0004                        
догадка                        0.0004                        
мгновение                      0.0013                        
схватить                       0.0004                        
почувствовать                  0.0031                        
приближение                    0.0004                        
предостережение                0.0004                        
прийти                         0.0013                        
поздно                         0.0004                        
спасти                         0.0004                        
признак                        0.0004                        
головокружение                 0.0009                        
скорее                         0.0009                        
пульсация                      0.0004                        
голова                         0.0022                        
начинать                       0.0004                        
работать                       0.0022                        
скрытый                        0.0004                        
динамомашина                   0.0004                        
предположить                   0.0004                        
смысл                          0.0009                        
пребывание                     0.0004                        
обезболивание                  0.0004                        
операция                       0.0004                        
вновь                          0.0022                        
сотый                          0.0004                        
рубеж                          0.0004                        
неудачный                      0.0004                        
побег                          0.0004                        
быстрый                        0.0004                        
гро                            0.0175                        
повторять                      0.0004                        
указывать                      0.0004                        
предмет                        0.0004                        
движение                       0.0004                        
пол                            0.0004                        
прекратить                     0.0009                        
издавать                       0.0009                        
бессмысленный                  0.0009                        
звук                           0.0009                        
заговорить                     0.0009                        
научиться                      0.0009                        
читать                         0.0009                        
удивиться                      0.0004                        
отличный                       0.0013                        
способный                      0.0009                        
неизвестно                     0.0004                        
взяться                        0.0004                        
способность                    0.0004                        
совершенно                     0.0013                        
вызывать                       0.0004                        
удивление                      0.0004                        
махнуть                        0.0004                        
поздний                        0.0009                        
осень                          0.0004                        
окрасить                       0.0004                        
жёлтый                         0.0004                        
цвет                           0.0004                        
взять                          0.0009                        
полевой                        0.0004                        
лёгкость                       0.0004                        
управляться                    0.0004                        
сложный                        0.0004                        
объяснение                     0.0009                        
ждать                          0.0004                        
привычный                      0.0004                        
холод                          0.0004                        
зима                           0.0009                        
провести                       0.0009                        
разрыхлять                     0.0004                        
удобрять                       0.0004                        
всячески                       0.0004                        
подготавливать                 0.0004                        
весенний                       0.0004                        
сев                            0.0004                        
разговаривать                  0.0004                        
объяснить                      0.0004                        
снег                           0.0009                        
удивлённо                      0.0004                        
посмотреть                     0.0013                        
ответить                       0.0009                        
замёрзнуть                     0.0004                        
вода                           0.0004                        
падать                         0.0004                        
дождь                          0.0009                        
называться                     0.0004                        
температура                    0.0004                        
обнаружить                     0.0013                        
меняться                       0.0004                        
из                             0.0009                        
короче                         0.0004                        
впервые                        0.0009                        
пробовать                      0.0004                        
некоторый                      0.0013                        
книга                          0.0009                        
вскоре                         0.0009                        
занятие                        0.0004                        
изложить                       0.0004                        
исторический                   0.0004                        
социологический                0.0004                        
аспект                         0.0004                        
ставить                        0.0013                        
затруднительный                0.0004                        
загадка                        0.0009                        
продолжаться                   0.0004                        
однообразно                    0.0004                        
тёплый                         0.0004                        
строго                         0.0004                        
запрещаться                    0.0004                        
приближаться                   0.0004                        
голубой                        0.0009                        
сияние                         0.0013                        
горизонт                       0.0013                        
сильный                        0.0013                        
манить                         0.0004                        
ужин                           0.0004                        
дом                            0.0004                        
успеть                         0.0004                        
пройти                         0.0018                        
послышаться                    0.0009                        
шум                            0.0009                        
двигатель                      0.0004                        
автомобиль                     0.0009                        
свирепый                       0.0004                        
окрик                          0.0004                        
прийтись                       0.0004                        
вернуться                      0.0009                        
далёкий                        0.0004                        
светиться                      0.0022                        
ночью                          0.0009                        
раздражённо                    0.0004                        
проговорить                    0.0022                        
покорно                        0.0009                        
спросить                       0.0031                        
запретить                      0.0004                        
последовать                    0.0013                        
резкий                         0.0009                        
длинный                        0.0004                        
пауза                          0.0004                        
развести                       0.0004                        
явиться                        0.0004                        
уйти                           0.0004                        
огромный                       0.0013                        
короткий                       0.0009                        
ощущение                       0.0013                        
определить                     0.0004                        
мысленный                      0.0045                        
контакт                        0.0045                        
прокрутить                     0.0004                        
произойти                      0.0009                        
багряный                       0.0004                        
темнота                        0.0018                        
пружинить                      0.0004                        
покрытие                       0.0004                        
дорога                         0.0004                        
беззвучный                     0.0004                        
слышать                        0.0013                        
прикоснуться                   0.0004                        
тело                           0.0004                        
прикосновение                  0.0004                        
присутствие                    0.0004                        
напоминать                     0.0004                        
едва                           0.0004                        
заметный                       0.0004                        
щекотка                        0.0004                        
разный                         0.0004                        
издалёка                       0.0004                        
различать                      0.0009                        
усиливаться                    0.0004                        
неподходящий                   0.0004                        
отчётливый                     0.0004                        
явный                          0.0004                        
минута                         0.0009                        
услышать                       0.0009                        
повторяться                    0.0004                        
ло                             0.0013                        
находиться                     0.0018                        
сотня                          0.0004                        
фут                            0.0004                        
основание                      0.0009                        
предполагать                   0.0004                        
трудно                         0.0004                        
поверить                       0.0013                        
воспринимать                   0.0004                        
нечто                          0.0009                        
естественный                   0.0004                        
проэкспериментировать          0.0004                        
выяснить                       0.0004                        
точность                       0.0004                        
указать                        0.0004                        
рассказывать                   0.0009                        
отважиться                     0.0004                        
задумываться                   0.0009                        
ощутить                        0.0004                        
выясниться                     0.0004                        
лес                            0.0009                        
южный                          0.0004                        
холм                           0.0004                        
особенный                      0.0004                        
грубовато                      0.0004                        
министерский                   0.0009                        
раздражить                     0.0009                        
какой                          0.0004                        
называть                       0.0004                        
принадлежать                   0.0004                        
выращивать                     0.0004                        
голос                          0.0009                        
чувствоваться                  0.0004                        
возмущение                     0.0004                        
древность                      0.0004                        
священный                      0.0004                        
право                          0.0004                        
посещать                       0.0004                        
слушайте                       0.0004                        
хотеть                         0.0004                        
спокойно                       0.0004                        
умерить                        0.0004                        
любопытство                    0.0004                        
правый                         0.0004                        
уверенный                      0.0009                        
ходить                         0.0009                        
задуматься                     0.0004                        
отойти                         0.0004                        
беспокойство                   0.0004                        
сигнал                         0.0009                        
добавиться                     0.0004                        
новый                          0.0009                        
враждебный                     0.0004                        
угрожать                       0.0004                        
сметь                          0.0004                        
член                           0.0009                        
фермерский                     0.0004                        
семейство                      0.0004                        
плохой                         0.0004                        
собственно                     0.0004                        
помолодеть                     0.0004                        
похудеть                       0.0004                        
широкий                        0.0004                        
мышца                          0.0004                        
выносливый                     0.0004                        
пищеварение                    0.0004                        
улучшиться                     0.0004                        
результат                      0.0009                        
свежий                         0.0004                        
воздух                         0.0004                        
степень                        0.0004                        
привлекать                     0.0004                        
изменение                      0.0004                        
старик                         0.0004                        
уметь                          0.0004                        
юность                         0.0004                        
быстрота                       0.0004                        
решение                        0.0004                        
смелость                       0.0004                        
юношеский                      0.0004                        
живость                        0.0004                        
воображение                    0.0004                        
привыкать                      0.0004                        
разнообразный                  0.0004                        
причина                        0.0004                        
конечный                       0.0009                        
итог                           0.0004                        
опыт                           0.0004                        
считать                        0.0004                        
мудрый                         0.0004                        
молодой                        0.0004                        
удовольствие                   0.0009                        
мгновенно                      0.0009                        
продвигаться                   0.0004                        
понимание                      0.0004                        
предвидение                    0.0004                        
опережение                     0.0004                        
собеседник                     0.0009                        
реальный                       0.0009                        
физический                     0.0004                        
самочувствие                   0.0004                        
играть                         0.0022                        
шахматы                        0.0031                        
невольно                       0.0004                        
качество                       0.0004                        
название                       0.0009                        
фигура                         0.0054                        
утешать                        0.0004                        
отношение                      0.0004                        
обманывать                     0.0004                        
рассказать                     0.0004                        
существующий                   0.0004                        
разновидность                  0.0004                        
вчетвером                      0.0004                        
игрок                          0.0004                        
доска                          0.004                         
угол                           0.0004                        
соприкасаться                  0.0004                        
пятый                          0.0009                        
нейтральный                    0.0004                        
территория                     0.0004                        
пространство                   0.0004                        
центр                          0.0004                        
существовать                   0.0022                        
объёмный                       0.0004                        
расположить                    0.0004                        
восемь                         0.0004                        
двигаться                      0.0009                        
три                            0.0004                        
измерение                      0.0004                        
удвоенный                      0.0004                        
количество                     0.0004                        
засчитываться                  0.0004                        
мат                            0.0009                        
поставить                      0.0004                        
одновременно                   0.0004                        
оба                            0.0004                        
король                         0.0009                        
популярный                     0.0004                        
первоначальный                 0.0004                        
определяться                   0.0004                        
бросок                         0.0004                        
кость                          0.0009                        
расположение                   0.0004                        
сыграть                        0.0004                        
полусотня                      0.0004                        
слабо                          0.0004                        
ориентироваться                0.0004                        
постоянно                      0.0004                        
проигрывать                    0.0009                        
время                          0.0009                        
редкий                         0.0004                        
постепенно                     0.0004                        
сопровождаться                 0.0004                        
ворчание                       0.0004                        
белый                          0.0004                        
пешка                          0.0022                        
скучать                        0.0004                        
выражение                      0.0004                        
неинтересный                   0.0004                        
предчувствовать                0.0004                        
окно                           0.0004                        
инстинктивно                   0.0004                        
предугадывать                  0.0004                        
часть                          0.0009                        
ночной                         0.0004                        
светящийся                     0.0009                        
оранжевый                      0.0004                        
квадрат                        0.0004                        
нелепый                        0.0004                        
статуэтка                      0.0004                        
красноватый                    0.0004                        
пластика                       0.0004                        
преображаться                  0.0004                        
половина                       0.0009                        
излучать                       0.0004                        
кремовый                       0.0004                        
белизна                        0.0004                        
придавать                      0.0004                        
холодное                       0.0004                        
блестящий                      0.0004                        
фарфор                         0.0004                        
слабый                         0.0009                        
красный                        0.0004                        
словно                         0.0004                        
скользить                      0.0004                        
воля                           0.0004                        
движущий                       0.0004                        
полностью                      0.0004                        
теряться                       0.0004                        
бояться                        0.0004                        
рисковать                      0.0004                        
узнать                         0.0004                        
безумие                        0.0009                        
правда                         0.0009                        
прервать                       0.0004                        
осторожный                     0.0009                        
продвижение                    0.0004                        
страна                         0.0004                        
народ                          0.0004                        
энтузиазм                      0.0004                        
снять                          0.0004                        
неудовлетворительный           0.0004                        
мысленно                       0.0009                        
перевести                      0.0004                        
любой                          0.0004                        
передвинуть                    0.0004                        
клетка                         0.0004                        
королевский                    0.0009                        
заставить                      0.0004                        
ладья                          0.0009                        
отступить                      0.0004                        
спокойствие                    0.0004                        
обыденность                    0.0004                        
замереть                       0.0009                        
возможно                       0.0018                        
доставить                      0.0004                        
нахмуриться                    0.0004                        
обдумывать                     0.0009                        
очередной                      0.0009                        
недовольно                     0.0004                        
переспросить                   0.0004                        
интересоваться                 0.0004                        
соображать                     0.0004                        
галактический                  0.0013                        
эра                            0.0009                        
коронование                    0.0004                        
франкен                        0.0004                        
задержать                      0.0004                        
овладеть                       0.0004                        
отчаяние                       0.0004                        
минутка                        0.0004                        
америка                        0.0004                        
азия                           0.0004                        
соединить                      0.0004                        
штат                           0.0004                        
россия                         0.0004                        
европа                         0.0004                        
слегка                         0.0004                        
покачать                       0.0004                        
отрицание                      0.0004                        
высказать                      0.0004                        
карта                          0.0009                        
попытка                        0.0004                        
проворчать                     0.0004                        
рискнуть                       0.0009                        
географ                        0.0004                        
взволноваться                  0.0004                        
совершить                      0.0004                        
преступление                   0.0004                        
сомнение                       0.0004                        
колебаться                     0.0004                        
открыть                        0.0004                        
подсчитать                     0.0004                        
палец                          0.0009                        
шестой                         0.0004                        
кольцо                         0.0009                        
медленно                       0.0009                        
продвинуть                     0.0004                        
вперёд                         0.0004                        
сатурн                         0.0004                        
раздумывать                    0.0004                        
неясный                        0.0004                        
марс                           0.0004                        
юпитер                         0.0004                        
пояс                           0.0004                        
астероид                       0.0004                        
маленький                      0.0004                        
четвёртый                      0.0004                        
пробормотать                   0.0004                        
вынуть                         0.0004                        
рот                            0.0009                        
трубка                         0.0004                        
напряжённо                     0.0004                        
размышлять                     0.0004                        
уловить                        0.0004                        
невнимание                     0.0004                        
удостовериться                 0.0004                        
значить                        0.0004                        
абсолютно                      0.0004                        
оторвать                       0.0004                        
вглядываться                   0.0004                        
спрашивать                     0.0009                        
серьёзно                       0.0004                        
клясться                       0.0004                        
унизить                        0.0004                        
невежество                     0.0004                        
миллион                        0.0004                        
звезда                         0.0009                        
большинство                    0.0004                        
видный                         0.0004                        
ощущать                        0.0004                        
эхо                            0.0004                        
непосредственно                0.0004                        
тихий                          0.0009                        
произносить                    0.0004                        
вслух                          0.0004                        
подумать                       0.0004                        
возможный                      0.0004                        
альтернатива                   0.0004                        
сквозь                         0.0009                        
проспать                       0.0004                        
хрипло                         0.0004                        
связать                        0.0009                        
старый                         0.0013                        
мрачно                         0.0004                        
история                        0.0004                        
тысяча                         0.0013                        
пятьдесят                      0.0013                        
сто                            0.0004                        
прорываться                    0.0004                        
хрипнуть                       0.0004                        
горло                          0.0004                        
охватить                       0.0004                        
паника                         0.0004                        
сдержать                       0.0004                        
два                            0.0004                        
миновать                       0.0004                        
амнезия                        0.0009                        
идентификация                  0.0004                        
солнечный                      0.0004                        
система                        0.0004                        
пробиваться                    0.0004                        
туман                          0.0004                        
болезнь                        0.0004                        
искажённый                     0.0004                        
автоматически                  0.0013                        
отметить                       0.0004                        
ошибка                         0.0004                        
задержаться                    0.0004                        
прежде                         0.0004                        
приступить                     0.0004                        
атака                          0.0004                        
имп                            0.0004                        
расхохотаться                  0.0004                        
задрожать                      0.0004                        
слушать                        0.0004                        
устать                         0.0004                        
твой                           0.0009                        
расспрос                       0.0004                        
круглый                        0.0004                        
дурак                          0.0009                        
похожий                        0.0004                        
жужжание                       0.0004                        
объехать                       0.0009                        
сжать                          0.0004                        
смотреть                       0.0009                        
сюда                           0.0004                        
перейти                        0.0004                        
отрывистый                     0.0004                        
шёпот                          0.0004                        
почва                          0.0004                        
радиоактивный                  0.0004                        
расти                          0.0004                        
неужели                        0.0004                        
установить                     0.0004                        
инвалид                        0.0004                        
успокоиться                    0.0004                        
неуловимый                     0.0004                        
атмосфера                      0.0004                        
угроза                         0.0004                        
передвигать                    0.0004                        
замирать                       0.0004                        
сердце                         0.0004                        
недружелюбие                   0.0004                        
безвредный                     0.0004                        
случиться                      0.0004                        
вероятно                       0.0004                        
искренность                    0.0004                        
молчать                        0.0004                        
отчётливо                      0.0004                        
разобрать                      0.0004                        
шестидесятилетие               0.0004                        
открытый                       0.0004                        
устранять                      0.0004                        
больно                         0.0004                        
убивать                        0.0004                        
убийство                       0.0004                        
жёстко                         0.0004                        
принимать                      0.0004                        
освободить                     0.0004                        
