Term                           TF                            
поэтому                        0.0009                        
смутить                        0.0004                        
встревожить                    0.0004                        
идея                           0.0004                        
загореться                     0.0004                        
милый                          0.0004                        
страна                         0.0022                        
жить                           0.0004                        
двести                         0.0009                        
шанс                           0.0013                        
стоить                         0.0004                        
тратить                        0.0004                        
пустой                         0.0004                        
выдумка                        0.0009                        
послушать                      0.0013                        
знать                          0.0058                        
речь                           0.0018                        
идти                           0.0009                        
человек                        0.0022                        
двадцать                       0.0004                        
шестьдесят                     0.0004                        
мужчина                        0.0004                        
оставаться                     0.0004                        
пятьдесят                      0.0009                        
дело                           0.0027                        
остаться                       0.0013                        
приблизительно                 0.0004                        
миллион                        0.0004                        
четверть                       0.0009                        
обрадоваться                   0.0004                        
играть                         0.0009                        
скачка                         0.0004                        
ужинать                        0.0004                        
донестись                      0.0004                        
ворчание                       0.0004                        
дурацкий                       0.0004                        
задать                         0.0009                        
свой                           0.0009                        
вопрос                         0.0027                        
отрицательно                   0.0004                        
покачать                       0.0004                        
голова                         0.0013                        
послать                        0.0004                        
столовая                       0.0004                        
двадцатый                      0.0004                        
волнение                       0.0004                        
предел                         0.0004                        
кофе                           0.0009                        
объявить                       0.0013                        
мисс                           0.0004                        
шульц                          0.0004                        
двоюродный                     0.0004                        
сестра                         0.0004                        
секретарь                      0.0004                        
член                           0.0009                        
ассамблея                      0.0004                        
верный                         0.0004                        
виллерс                        0.0009                        
собираться                     0.0009                        
выступить                      0.0004                        
магазин                        0.0013                        
выдаться                       0.0004                        
нелёгкий                       0.0004                        
поднять                        0.0009                        
бровь                          0.0013                        
ответ                          0.0004                        
новость                        0.0013                        
выступать                      0.0004                        
думать                         0.0018                        
мультивак                      0.0134                        
выбрать                        0.0027                        
аризона                        0.0004                        
болван                         0.0004                        
виллёрса                       0.0004                        
дух                            0.0009                        
хватить                        0.0009                        
сунуться                       0.0004                        
близкий                        0.0009                        
высказаться                    0.0009                        
хронически                     0.0004                        
недовольный                    0.0004                        
вашингтон                      0.0004                        
предпочитать                   0.0004                        
походить                       0.0004                        
прямой                         0.0009                        
грубость                       0.0004                        
пропускать                     0.0004                        
замечание                      0.0004                        
отец                           0.0022                        
ухо                            0.0004                        
продолжать                     0.0022                        
развивать                      0.0004                        
понимать                       0.004                         
сразу                          0.0013                        
далее                          0.0004                        
касаться                       0.0004                        
спокойный                      0.0009                        
сделать                        0.0004                        
заметить                       0.0013                        
политика                       0.0009                        
налететь                       0.0004                        
воронья                        0.0009                        
город                          0.0022                        
каждый                         0.0009                        
угол                           0.0004                        
торчать                        0.0004                        
конгрессмен                    0.0004                        
сощуриться                     0.0004                        
провести                       0.0004                        
рука                           0.004                         
жидкий                         0.0004                        
седой                          0.0004                        
волос                          0.0009                        
настоящий                      0.0009                        
поспешить                      0.0009                        
вмешаться                      0.0009                        
право                          0.0009                        
триада                         0.0004                        
обратить                       0.0009                        
малый                          0.0013                        
внимание                       0.0009                        
помнить                        0.0004                        
устанавливать                  0.0004                        
положить                       0.0009                        
конец                          0.0027                        
борьба                         0.0004                        
партия                         0.0004                        
предвыборный                   0.0004                        
кампания                       0.0004                        
пожирать                       0.0004                        
деньга                         0.0009                        
ухмыляться                     0.0004                        
ничтожество                    0.0004                        
пролезть                       0.0004                        
конгресс                       0.0004                        
белый                          0.0018                        
дом                            0.004                         
давление                       0.0009                        
рекламный                      0.0004                        
шумиха                         0.0009                        
покончить                      0.0009                        
получиться                     0.0004                        
действовать                    0.0004                        
вслепую                        0.0004                        
посылать                       0.0004                        
калифорния                     0.0004                        
джо                            0.0013                        
хэммер                         0.0004                        
оказаться                      0.0013                        
важный                         0.0004                        
долой                          0.0004                        
чепуха                         0.0004                        
добрый                         0.0004                        
старый                         0.0004                        
неожиданно                     0.0004                        
перебить                       0.0004                        
дедушка                        0.0031                        
сердито                        0.0009                        
поглядеть                      0.0004                        
внучка                         0.0009                        
повернуться                    0.0004                        
входить                        0.0004                        
прямо                          0.0013                        
кабина                         0.0004                        
браться                        0.0004                        
рычаг                          0.0004                        
особенный                      0.0009                        
кандидат                       0.0013                        
восторг                        0.0009                        
вправду                        0.0004                        
прекратить                     0.0004                        
диалог                         0.0004                        
легко                          0.0009                        
мочь                           0.0031                        
родиться                       0.0004                        
нелепый                        0.0004                        
сплетня                        0.0004                        
вовсе                          0.0018                        
хотеть                         0.0058                        
маленький                      0.0009                        
голосование                    0.0009                        
взреветь                       0.0004                        
исполниться                    0.0004                        
лэнгли                         0.0004                        
голос                          0.0045                        
значить                        0.0004                        
прочий                         0.0009                        
никакой                        0.0013                        
спать                          0.0004                        
перестать                      0.0004                        
расспрашивать                  0.0004                        
вырасти                        0.0004                        
поцеловать                     0.0004                        
нежно                          0.0004                        
правило                        0.0013                        
антисептик                     0.0004                        
неохотно                       0.0004                        
уйти                           0.0004                        
мать                           0.0009                        
пригрозить                     0.0004                        
наказание                      0.0004                        
позволить                      0.0004                        
смотреть                       0.0009                        
вечерний                       0.0004                        
видеопрограмма                 0.0009                        
десятый                        0.0004                        
условие                        0.0004                        
умыться                        0.0004                        
быстро                         0.0004                        
позвать                        0.0004                        
стоять                         0.0009                        
упрямо                         0.0009                        
опустить                       0.0004                        
заложить                       0.0004                        
спина                          0.0004                        
ждать                          0.0013                        
опуститься                     0.0004                        
показаться                     0.0013                        
косматый                       0.0004                        
глаз                           0.0004                        
сетка                          0.0004                        
тонкий                         0.0004                        
пятница                        0.0004                        
тридцать                       0.0004                        
первый                         0.0027                        
подойти                        0.0004                        
опереться                      0.0004                        
колено                         0.0013                        
дед                            0.0004                        
вынудить                       0.0004                        
отложить                       0.0004                        
правда                         0.0018                        
врать                          0.0004                        
последовать                    0.0009                        
мама                           0.0009                        
правильно                      0.0009                        
мрачно                         0.0009                        
посадить                       0.0004                        
заговорить                     0.0004                        
кончиться                      0.0009                        
сорок                          0.0004                        
скажем                         0.0009                        
решить                         0.0009                        
новый                          0.0004                        
соединить                      0.0013                        
демократ                       0.0009                        
республиканец                  0.0009                        
выдвигать                      0.0004                        
заканчиваться                  0.0004                        
подсчитывать                   0.0004                        
народ                          0.0004                        
подать                         0.0004                        
считаться                      0.0009                        
избранный                      0.0004                        
кивнуть                        0.0018                        
откуда                         0.0009                        
свирепо                        0.0004                        
сдвинуть                       0.0004                        
решать                         0.0004                        
отодвинуться                   0.0004                        
понизить                       0.0009                        
сердиться                      0.0009                        
порою                          0.0004                        
нужный                         0.0013                        
целый                          0.0013                        
ночь                           0.0004                        
подсчитать                     0.0009                        
изобрести                      0.0004                        
специальный                    0.0004                        
бюллетень                      0.0009                        
сравнивать                     0.0004                        
место                          0.0004                        
прошлый                        0.0004                        
год                            0.0004                        
общий                          0.0004                        
итог                           0.0004                        
понятно                        0.0013                        
намного                        0.0004                        
становиться                    0.0013                        
определить                     0.0009                        
пройти                         0.0009                        
число                          0.0004                        
построить                      0.0004                        
способный                      0.0004                        
абсолютно                      0.0004                        
возразить                      0.0004                        
хороший                        0.0004                        
желать                         0.0009                        
должный                        0.0013                        
дескать                        0.0004                        
зубоскал                       0.0004                        
милуока                        0.0004                        
повышение                      0.0004                        
тариф                          0.0004                        
проголосовать                  0.0004                        
коли                           0.0004                        
нравиться                      0.0004                        
сползти                        0.0004                        
побежать                       0.0004                        
дверь                          0.0013                        
порог                          0.0004                        
столкнуться                    0.0004                        
снять                          0.0013                        
пальто                         0.0013                        
шляпа                          0.0009                        
проговорить                    0.0009                        
еле                            0.0013                        
переводить                     0.0004                        
дыхание                        0.0004                        
бежать                         0.0004                        
путаться                       0.0004                        
нога                           0.0004                        
приглаживать                   0.0004                        
обратиться                     0.0004                        
агат                           0.0009                        
окинуть                        0.0004                        
сердитый                       0.0004                        
взгляд                         0.0009                        
удостоить                      0.0004                        
сообщение                      0.0013                        
обычный                        0.0009                        
хмыканье                       0.0004                        
потянуться                     0.0004                        
расстёгивать                   0.0004                        
треск                          0.0004                        
расправить                     0.0004                        
вновь                          0.0004                        
погрузиться                    0.0004                        
чтение                         0.0004                        
интересоваться                 0.0004                        
некогда                        0.0004                        
жечь                           0.0004                        
язык                           0.0004                        
слушатель                      0.0004                        
муж                            0.0013                        
вчера                          0.0004                        
прикатить                      0.0004                        
грузовик                       0.0004                        
секретный                      0.0027                        
служба                         0.0031                        
нос                            0.0004                        
ограбить                       0.0004                        
банк                           0.0009                        
сто                            0.0004                        
грабить                        0.0004                        
разговаривать                  0.0009                        
выйти                          0.0013                        
комната                        0.0022                        
взволноваться                  0.0004                        
узнать                         0.0009                        
сказать                        0.0022                        
невозмутимо                    0.0004                        
расхаживать                    0.0004                        
приклеить                      0.0004                        
удостоверение                  0.0009                        
следующий                      0.0004                        
вечер                          0.0009                        
ноябрь                         0.0018                        
торжествующе                   0.0004                        
заявить                        0.0004                        
местный                        0.0009                        
ньюс                           0.0004                        
сообщить                       0.0013                        
видео                          0.0009                        
поёжиться                      0.0004                        
упасть                         0.0004                        
обрушить                       0.0004                        
молния                         0.0004                        
означать                       0.0004                        
несметный                      0.0004                        
толпа                          0.0004                        
репортёр                       0.0004                        
турист                         0.0004                        
особый                         0.0004                        
непривычный                    0.0004                        
суета                          0.0004                        
дорожить                       0.0004                        
жизнь                          0.0009                        
пугать                         0.0004                        
нарастать                      0.0004                        
гул                            0.0004                        
событие                        0.0009                        
слух                           0.0009                        
подождать                      0.0009                        
немножко                       0.0004                        
прийтись                       0.0022                        
недолго                        0.0004                        
раздаться                      0.0004                        
настойчивый                    0.0004                        
звонок                         0.0009                        
открыть                        0.0004                        
слово                          0.0031                        
угодный                        0.0013                        
высокий                        0.0004                        
хмурый                         0.0004                        
растерять                      0.0004                        
замирать                       0.0004                        
держать                        0.0004                        
незнакомец                     0.0009                        
догадаться                     0.0004                        
облечённый                     0.0004                        
власть                         0.0009                        
цель                           0.0009                        
приход                         0.0004                        
стать                          0.0013                        
настолько                      0.0004                        
очевидный                      0.0004                        
неизбежный                     0.0004                        
насколько                      0.0009                        
мгновение                      0.0004                        
невероятный                    0.0004                        
немыслимый                     0.0004                        
предъявить                     0.0004                        
закрыть                        0.0009                        
произнести                     0.0009                        
ритуальный                     0.0004                        
мистер                         0.0045                        
имя                            0.0004                        
уполномочить                   0.0004                        
пасть                          0.0004                        
выбор                          0.0009                        
представлять                   0.0009                        
американский                   0.0004                        
вторник                        0.0004                        
суметь                         0.0004                        
добраться                      0.0004                        
посторонний                    0.0009                        
стул                           0.0004                        
сидеть                         0.0004                        
бледный                        0.0004                        
полотно                        0.0004                        
сознавать                      0.0004                        
происходить                    0.0013                        
поить                          0.0004                        
вода                           0.0004                        
смятение                       0.0004                        
растирать                      0.0004                        
бормотать                      0.0004                        
стиснуть                       0.0004                        
зуб                            0.0004                        
заболеть                       0.0013                        
найти                          0.0004                        
вернуться                      0.0004                        
дар                            0.0004                        
прошептать                     0.0018                        
простить                       0.0004                        
прощение                       0.0004                        
сэр                            0.0036                        
расстегнуть                    0.0004                        
пиджак                         0.0004                        
непринуждённо                  0.0004                        
расположиться                  0.0004                        
диван                          0.0004                        
официальный                    0.0018                        
тон                            0.0004                        
формальность                   0.0004                        
рослый                         0.0004                        
весьма                         0.0004                        
доброжелательный               0.0004                        
делать                         0.0013                        
объявление                     0.0009                        
видеть                         0.0009                        
род                            0.0009                        
реакция                        0.0004                        
который                        0.0009                        
показывать                     0.0004                        
самоотверженно                 0.0004                        
энтузиазм                      0.0004                        
восклицать                     0.0004                        
родина                         0.0004                        
честь                          0.0004                        
патетически                    0.0004                        
добродушно                     0.0004                        
дружелюбно                     0.0004                        
засмеяться                     0.0004                        
вторить                        0.0004                        
смех                           0.0004                        
слышаться                      0.0004                        
нотка                          0.0004                        
некоторый                      0.0004                        
потерпеть                      0.0004                        
звать                          0.0009                        
фил                            0.0009                        
день                           0.0018                        
выходить                       0.0018                        
миссис                         0.0022                        
надеяться                      0.0004                        
договориться                   0.0004                        
энергично                      0.0004                        
закивать                       0.0004                        
серьёзный                      0.0004                        
шутка                          0.0004                        
необходимость                  0.0004                        
следить                        0.0013                        
неприятно                      0.0004                        
волноваться                    0.0009                        
лечь                           0.0004                        
поспешно                       0.0004                        
родственник                    0.0004                        
знакомый                       0.0004                        
приехать                       0.0004                        
погостить                      0.0004                        
выпускать                      0.0004                        
ваш                            0.0018                        
следовать                      0.0004                        
рассердиться                   0.0004                        
поделать                       0.0004                        
итак                           0.0004                        
разобраться                    0.0009                        
похоже                         0.0004                        
слышный                        0.0009                        
немало                         0.0004                        
согласиться                    0.0009                        
инструкция                     0.0004                        
постараться                    0.0009                        
полезный                       0.0004                        
надоедать                      0.0004                        
правительство                  0.0009                        
оплачивать                     0.0004                        
расход                         0.0004                        
мой                            0.0004                        
лишний                         0.0009                        
затрата                        0.0004                        
сменять                        0.0004                        
дежурить                       0.0009                        
постель                        0.0004                        
повторить                      0.0009                        
успеть                         0.0004                        
привыкнуть                     0.0013                        
роль                           0.0004                        
предстать                      0.0004                        
нормальный                     0.0004                        
душевный                       0.0009                        
состояние                      0.0018                        
убедить                        0.0004                        
случиться                      0.0004                        
замотать                       0.0004                        
брать                          0.0009                        
ответственность                0.0022                        
непременно                     0.0004                        
ладный                         0.0004                        
обрабатывать                   0.0004                        
различный                      0.0004                        
фактор                         0.0013                        
миллиард                       0.0004                        
неизвестный                    0.0009                        
умонастроение                  0.0009                        
личность                       0.0009                        
американец                     0.0018                        
подвергаться                   0.0004                        
воздействие                    0.0009                        
поступок                       0.0004                        
оценить                        0.0004                        
настроение                     0.0013                        
возможность                    0.0009                        
проанализировать               0.0004                        
гражданин                      0.0004                        
зависимость                    0.0004                        
подходить                      0.0009                        
типичный                       0.0009                        
представитель                  0.0004                        
умный                          0.0004                        
удачливый                      0.0004                        
вывод                          0.0004                        
сомнение                       0.0004                        
подлежать                      0.0004                        
ошибиться                      0.0009                        
нетерпеливо                    0.0004                        
прервать                       0.0004                        
слушайте                       0.0004                        
нервничать                     0.0004                        
начитанный                     0.0004                        
решение                        0.0004                        
принимать                      0.0004                        
известно                       0.0013                        
настаивать                     0.0004                        
откровенный                    0.0004                        
скончаться                     0.0004                        
удар                           0.0004                        
предупредить                   0.0013                        
назначение                     0.0004                        
предсказать                    0.0009                        
неустойчивый                   0.0004                        
психика                        0.0004                        
невысокий                      0.0009                        
моральный                      0.0004                        
пойти                          0.0004                        
нелояльный                     0.0004                        
получить                       0.0009                        
сведение                       0.0009                        
какой                          0.0013                        
наготове                       0.0004                        
запасный                       0.0004                        
кандидатура                    0.0004                        
понадобиться                   0.0013                        
здоровый                       0.0004                        
тщательный                     0.0004                        
заочный                        0.0004                        
проверка                       0.0004                        
замереть                       0.0009                        
неподвижность                  0.0004                        
завтра                         0.0004                        
прийти                         0.0004                        
свыкнуться                     0.0004                        
разумеется                     0.0009                        
наедине                        0.0004                        
выразить                       0.0004                        
точка                          0.0004                        
зрение                         0.0004                        
гораздо                        0.0004                        
энергичный                     0.0004                        
смысл                          0.0004                        
нотация                        0.0004                        
таков                          0.0004                        
взять                          0.0004                        
из                             0.0009                        
сила                           0.0013                        
стараться                      0.0009                        
упустить                       0.0004                        
выпадать                       0.0004                        
отчаяние                       0.0004                        
бояться                        0.0009                        
господь                        0.0004                        
неужели                        0.0004                        
страшно                        0.0004                        
больший                        0.0004                        
лежать                         0.0004                        
сесть                          0.0009                        
кровать                        0.0004                        
охватить                       0.0004                        
внезапный                      0.0004                        
приступ                        0.0004                        
гнев                           0.0004                        
тоска                          0.0004                        
злобно                         0.0004                        
прошипеть                      0.0004                        
друг                           0.0009                        
шёпот                          0.0004                        
риджть                         0.0004                        
победить                       0.0004                        
наобещать                      0.0004                        
золотой                        0.0004                        
гора                           0.0004                        
плести                         0.0004                        
расистский                     0.0004                        
вздор                          0.0004                        
подобный                       0.0004                        
сволочь                        0.0004                        
маккомбер                      0.0009                        
словно                         0.0004                        
хамфри                         0.0004                        
приложить                      0.0004                        
отвечать                       0.0013                        
бедняга                        0.0004                        
простой                        0.0004                        
фермер                         0.0004                        
просить                        0.0009                        
назначать                      0.0009                        
виноватый                      0.0004                        
ругательство                   0.0004                        
рассуждать                     0.0009                        
ребёнок                        0.0004                        
взрослый                       0.0004                        
отказаться                     0.0013                        
заставить                      0.0004                        
больной                        0.0004                        
надоесть                       0.0004                        
холодный                       0.0004                        
ярость                         0.0004                        
иметь                          0.0004                        
реклама                        0.0004                        
слава                          0.0004                        
куча                           0.0004                        
прилавок                       0.0009                        
назначить                      0.0004                        
крайний                        0.0004                        
мера                           0.0004                        
управлять                      0.0004                        
филиал                         0.0004                        
разыграть                      0.0004                        
карта                          0.0004                        
универсальный                  0.0004                        
кеннелла                       0.0004                        
заключить                      0.0004                        
выгодный                       0.0004                        
контракт                       0.0004                        
пункт                          0.0004                        
регулярный                     0.0004                        
увеличение                     0.0004                        
твой                           0.0004                        
жалование                      0.0004                        
обязательство                  0.0004                        
выплачивать                    0.0004                        
приличный                      0.0004                        
пенсия                         0.0004                        
о                              0.0004                        
линде                          0.0004                        
обязать                        0.0009                        
застонать                      0.0004                        
милочка                        0.0004                        
третий                         0.0004                        
мужество                       0.0004                        
полностью                      0.0004                        
изолировать                    0.0004                        
внешний                        0.0004                        
скрываться                     0.0004                        
преграждать                    0.0004                        
доступ                         0.0004                        
беспрерывно                    0.0004                        
звонить                        0.0004                        
телефон                        0.0009                        
улыбка                         0.0009                        
филип                          0.0004                        
станция                        0.0004                        
попросту                       0.0004                        
переключить                    0.0004                        
участок                        0.0004                        
полагать                       0.0004                        
спасать                        0.0004                        
захлёбываться                  0.0004                        
поздравление                   0.0004                        
зависть                        0.0004                        
бессовестный                   0.0004                        
приставание                    0.0004                        
коммивояжёр                    0.0004                        
чуять                          0.0004                        
возможный                      0.0009                        
прибыль                        0.0004                        
расчётливый                    0.0004                        
вкрадчивость                   0.0004                        
политикан                      0.0004                        
полоумный                      0.0004                        
фанатик                        0.0004                        
готовый                        0.0009                        
разделаться                    0.0004                        
запретить                      0.0004                        
приносить                      0.0004                        
оградить                       0.0004                        
телевизор                      0.0004                        
отключить                      0.0004                        
деликатно                      0.0004                        
решительно                     0.0004                        
громкий                        0.0004                        
протест                        0.0004                        
помочь                         0.0009                        
ворчать                        0.0004                        
покидать                       0.0004                        
улечься                        0.0004                        
дуться                         0.0004                        
капризничать                   0.0004                        
позволять                      0.0004                        
делить                         0.0004                        
стряпня                        0.0004                        
план                           0.0004                        
будущее                        0.0004                        
угнести                        0.0004                        
влияние                        0.0004                        
настать                        0.0004                        
завтракать                     0.0004                        
сель                           0.0004                        
есть                           0.0004                        
привычка                       0.0004                        
ванна                          0.0004                        
бритьё                         0.0004                        
смочь                          0.0004                        
вернуть                        0.0004                        
действительность               0.0004                        
избавить                       0.0009                        
чувство                        0.0004                        
вид                            0.0004                        
скверный                       0.0004                        
разрядить                      0.0004                        
напряжение                     0.0009                        
дружеский                      0.0004                        
смягчить                       0.0004                        
враждебность                   0.0004                        
прогноз                        0.0004                        
погода                         0.0004                        
облачность                     0.0004                        
половина                       0.0004                        
дождь                          0.0004                        
возвращение                    0.0004                        
охрана                         0.0004                        
присутствие                    0.0009                        
парадный                       0.0004                        
форма                          0.0004                        
включая                        0.0004                        
оковать                        0.0004                        
медь                           0.0004                        
кобура                         0.0004                        
бок                            0.0004                        
тягость                        0.0004                        
сладко                         0.0004                        
выпить                         0.0004                        
чашка                          0.0004                        
вытереть                       0.0004                        
губа                           0.0004                        
салфетка                       0.0004                        
встать                         0.0004                        
страдальческий                 0.0004                        
подняться                      0.0004                        
благодарить                    0.0004                        
любезный                       0.0004                        
гостеприимство                 0.0004                        
бронировать                    0.0004                        
автомобиль                     0.0004                        
урчать                         0.0004                        
нестись                        0.0004                        
пустынный                      0.0004                        
улица                          0.0018                        
ранний                         0.0004                        
пусто                          0.0004                        
пролегать                      0.0004                        
маршрут                        0.0004                        
закрываться                    0.0004                        
движение                       0.0004                        
ввести                         0.0004                        
покушение                      0.0004                        
террорист                      0.0004                        
девяносто                      0.0004                        
второй                         0.0004                        
сорвать                        0.0004                        
леверетта                      0.0004                        
остановиться                   0.0004                        
предупредительный              0.0004                        
подземный                      0.0004                        
коридор                        0.0009                        
вдоль                          0.0004                        
стена                          0.0004                        
шеренга                        0.0004                        
солдат                         0.0004                        
стойка                         0.0004                        
смирно                         0.0004                        
проводить                      0.0004                        
ярко                           0.0004                        
осветить                       0.0004                        
халат                          0.0013                        
встретить                      0.0004                        
приветливый                    0.0004                        
резко                          0.0004                        
больница                       0.0009                        
неважно                        0.0004                        
тотчас                         0.0004                        
необходимый                    0.0004                        
оборудование                   0.0004                        
три                            0.0004                        
шагнуть                        0.0004                        
передавать                     0.0004                        
небрежно                       0.0004                        
козырнуть                      0.0004                        
джон                           0.0004                        
полсон                         0.0027                        
старший                        0.0004                        
вычислитель                    0.0004                        
самсон                         0.0004                        
левин                          0.0004                        
питер                          0.0004                        
дорогобуж                      0.0004                        
помощник                       0.0009                        
пожать                         0.0004                        
расплывчатый                   0.0004                        
черта                          0.0004                        
вечно                          0.0004                        
улыбаться                      0.0004                        
очки                           0.0004                        
старомодный                    0.0004                        
пластиковый                    0.0004                        
оправа                         0.0004                        
накладка                       0.0004                        
плохо                          0.0004                        
маскировать                    0.0004                        
плешь                          0.0004                        
закурить                       0.0004                        
сигарета                       0.0004                        
протянуть                      0.0004                        
пачка                          0.0004                        
прежде                         0.0009                        
торопиться                     0.0004                        
пробыть                        0.0004                        
обстановка                     0.0004                        
избавиться                     0.0004                        
ощущение                       0.0004                        
необычный                      0.0004                        
клинический                    0.0004                        
сторона                        0.0004                        
выразиться                     0.0004                        
ясно                           0.0009                        
