Term                           TF                            
готовый                        0.0023                        
вместе                         0.0014                        
любимый                        0.0014                        
помнить                        0.0005                        
удивлённо                      0.0005                        
посмотреть                     0.0014                        
переселиться                   0.0014                        
представить                    0.0005                        
захотеть                       0.0009                        
оставить                       0.0009                        
ради                           0.0019                        
знать                          0.0121                        
какой                          0.0009                        
образ                          0.0019                        
удаться                        0.0014                        
получить                       0.0023                        
разрешение                     0.0009                        
прилететь                      0.0009                        
тайна                          0.0014                        
правило                        0.0009                        
иммиграция                     0.0009                        
строгий                        0.0009                        
вводиться                      0.0005                        
каждый                         0.0005                        
поселение                      0.007                         
численность                    0.0005                        
поселенец                      0.0005                        
достигать                      0.0005                        
предел                         0.0005                        
причина                        0.0005                        
такой                          0.0042                        
житель                         0.0014                        
гарантироваться                0.0005                        
комфортабельный                0.0005                        
условие                        0.0014                        
прекращение                    0.0005                        
отчаянный                      0.0005                        
попытка                        0.0009                        
сохранить                      0.0005                        
экологический                  0.0009                        
баланс                         0.0005                        
прилетать                      0.0005                        
важный                         0.0014                        
дело                           0.006                         
обязать                        0.0014                        
пройти                         0.0005                        
утомительный                   0.0005                        
процедура                      0.0009                        
обеззараживание                0.0009                        
свобода                        0.0005                        
передвижение                   0.0005                        
контакт                        0.0009                        
местный                        0.0005                        
ограничиваться                 0.0005                        
конец                          0.0028                        
посетитель                     0.0005                        
стараться                      0.0014                        
скорый                         0.0009                        
избавиться                     0.0005                        
сетовать                       0.0005                        
долгий                         0.0014                        
неделя                         0.0005                        
изоляция                       0.0005                        
обязательный                   0.0005                        
часть                          0.0014                        
втайне                         0.0009                        
рада                           0.0009                        
остановить                     0.0009                        
пойти                          0.0005                        
нужный                         0.0009                        
невнимательный                 0.0005                        
замыкаться                     0.0005                        
недоумевать                    0.0005                        
случай                         0.0019                        
заставить                      0.0005                        
покинуть                       0.0019                        
вовсе                          0.0009                        
скрыться                       0.0005                        
совершить                      0.0005                        
преступление                   0.0005                        
смертельно                     0.0005                        
опасный                        0.0005                        
враг                           0.0005                        
женщина                        0.0009                        
надоесть                       0.0005                        
спросить                       0.0019                        
осмеливаться                   0.0005                        
объяснять                      0.0005                        
разрешить                      0.0009                        
свободно                       0.0005                        
передвигаться                  0.0005                        
оставаться                     0.0023                        
неясный                        0.0005                        
находиться                     0.0005                        
иммиграционный                 0.0009                        
бюро                           0.0009                        
выдать                         0.0005                        
специальный                    0.0005                        
получение                      0.0009                        
постоянный                     0.0014                        
гражданство                    0.0028                        
надежда                        0.0009                        
привлекать                     0.0005                        
крайле                         0.0005                        
фишер                          0.0019                        
делать                         0.0014                        
чужак                          0.0005                        
глаз                           0.0023                        
юджинии                        0.0028                        
факт                           0.0005                        
рождение                       0.0009                        
возвышать                      0.0005                        
роториана                      0.0033                        
вызывать                       0.0005                        
особый                         0.0014                        
интерес                        0.0005                        
любой                          0.0005                        
относиться                     0.0005                        
свысока                        0.0005                        
находить                       0.0005                        
радость                        0.0014                        
бороться                       0.0005                        
враждебный                     0.0005                        
непременно                     0.0005                        
победить                       0.0005                        
попытаться                     0.0014                        
найти                          0.0014                        
позволить                      0.0005                        
зарабатывать                   0.0005                        
занять                         0.0009                        
общественный                   0.0009                        
положение                      0.0028                        
заметить                       0.0009                        
жениться                       0.0009                        
роторианка                     0.0005                        
третий                         0.0005                        
поколение                      0.0005                        
появиться                      0.0005                        
многий                         0.0009                        
основание                      0.0014                        
дать                           0.0023                        
казаться                       0.0042                        
удивиться                      0.0005                        
мысль                          0.0023                        
видимый                        0.0005                        
удовольствие                   0.0005                        
согласиться                    0.0014                        
расстроиться                   0.0005                        
самолюбие                      0.0005                        
польстить                      0.0005                        
любовь                         0.0009                        
поделать                       0.0005                        
длительный                     0.0005                        
обручение                      0.0005                        
жена                           0.0019                        
продолжаться                   0.0005                        
изменение                      0.0005                        
назвать                        0.0014                        
страстный                      0.0005                        
любовник                       0.0005                        
свадьба                        0.0005                        
проявляться                    0.0005                        
изредка                        0.0014                        
хватать                        0.0009                        
чувствовать                    0.0005                        
счастливый                     0.0019                        
грубый                         0.0005                        
жестокий                       0.0005                        
отказаться                     0.0009                        
изменить                       0.0005                        
свой                           0.0009                        
жизнь                          0.0028                        
безусловно                     0.0005                        
польза                         0.0009                        
считать                        0.0019                        
официальный                    0.0005                        
бракосочетание                 0.0005                        
вполне                         0.0014                        
удовлетворить                  0.0005                        
видеть                         0.0014                        
винить                         0.0005                        
родиться                       0.0019                        
формально                      0.0005                        
гражданин                      0.0009                        
оказываться                    0.0005                        
закрытый                       0.0005                        
многие                         0.0005                        
интересный                     0.0005                        
сфера                          0.0005                        
образование                    0.0009                        
необразованный                 0.0009                        
самообразование                0.0005                        
позорный                       0.0009                        
отличие                        0.0005                        
считаться                      0.0005                        
разуметься                     0.0009                        
беспокоить                     0.0005                        
стоить                         0.0009                        
осадить                        0.0005                        
друг                           0.0019                        
коллега                        0.0014                        
подшутить                      0.0005                        
счастие                        0.0005                        
никто                          0.0028                        
терпеливо                      0.0005                        
выслушивать                    0.0005                        
рассказ                        0.0009                        
пытаться                       0.0009                        
проверить                      0.0005                        
знание                         0.0005                        
обсуждение                     0.0009                        
технический                    0.0005                        
деталь                         0.0005                        
задавать                       0.0014                        
вопрос                         0.0028                        
вставлять                      0.0005                        
замечание                      0.0014                        
удаваться                      0.0009                        
убедить                        0.0009                        
свидетельствовать              0.0005                        
недюжинный                     0.0005                        
ум                             0.0005                        
приличный                      0.0005                        
ответственный                  0.0005                        
ферма                          0.0009                        
увы                            0.0005                        
гарантировать                  0.0005                        
общество                       0.0005                        
жаловаться                     0.0005                        
переживать                     0.0009                        
вид                            0.0005                        
вообще                         0.0019                        
недовольный                    0.0005                        
поначалу                       0.0005                        
полушутливо                    0.0005                        
спрашивать                     0.0019                        
ответ                          0.0005                        
неизменно                      0.0005                        
короткий                       0.0009                        
особенный                      0.0005                        
раздражить                     0.0005                        
мимолётный                     0.0005                        
взгляд                         0.0014                        
время                          0.0009                        
научиться                      0.0009                        
возможность                    0.0014                        
избегать                       0.0005                        
разговор                       0.0023                        
мелкий                         0.0005                        
административный               0.0005                        
расценить                      0.0005                        
стремление                     0.0009                        
лишний                         0.0005                        
показать                       0.0005                        
намного                        0.0009                        
вынудить                       0.0014                        
признать                       0.0009                        
крайний                        0.0005                        
некоторый                      0.0009                        
опасение                       0.0005                        
предосторожность               0.0005                        
напрасный                      0.0005                        
неуверенность                  0.0005                        
продемонстрировать             0.0005                        
скорее                         0.0014                        
проявлять                      0.0005                        
признак                        0.0005                        
нетерпение                     0.0005                        
заставлять                     0.0005                        
рассказывать                   0.0033                        
интересоваться                 0.0009                        
гиперсодействие                0.0047                        
область                        0.0005                        
роторианский                   0.0005                        
политика                       0.0005                        
возмущаться                    0.0005                        
мелочность                     0.0005                        
цель                           0.0009                        
демонстрировать                0.0005                        
несогласие                     0.0005                        
становиться                    0.0009                        
дом                            0.0014                        
воцариться                     0.0005                        
молчание                       0.0009                        
прерывать                      0.0005                        
равнодушный                    0.0005                        
просмотреть                    0.0005                        
фильм                          0.0009                        
предстоять                     0.0005                        
визит                          0.0005                        
значащий                       0.0005                        
событие                        0.0005                        
никак                          0.0005                        
медовый                        0.0005                        
месяц                          0.0009                        
быстро                         0.0005                        
сменить                        0.0005                        
серый                          0.0005                        
будни                          0.0005                        
гораздо                        0.0005                        
плохой                         0.0005                        
сложиться                      0.0005                        
отношение                      0.0014                        
иметь                          0.0019                        
совершенно                     0.0028                        
секретный                      0.0009                        
проект                         0.0023                        
предполагать                   0.0005                        
участник                       0.0005                        
должный                        0.0047                        
слово                          0.0014                        
удержаться                     0.0009                        
соблазн                        0.0005                        
шепнуть                        0.0005                        
секрет                         0.0009                        
повод                          0.0005                        
подобный                       0.0009                        
откровенность                  0.0005                        
собственный                    0.0009                        
касаться                       0.0019                        
сторона                        0.0014                        
резко                          0.0005                        
измениться                     0.0005                        
ближний                        0.0023                        
звезда                         0.0042                        
неожиданный                    0.0005                        
засекречивание                 0.0005                        
материал                       0.0009                        
косвенный                      0.0005                        
понимать                       0.0019                        
упоминаться                    0.0005                        
учебник                        0.0005                        
существовать                   0.0009                        
человечество                   0.0014                        
рассказать                     0.0009                        
естественно                    0.0005                        
сообщить                       0.0005                        
например                       0.0005                        
похвастать                     0.0005                        
поиграть                       0.0005                        
догадаться                     0.0014                        
произойти                      0.0009                        
интересно                      0.0009                        
другой                         0.0005                        
фермер                         0.0005                        
жестянщик                      0.0005                        
угодный                        0.0005                        
поэтому                        0.0014                        
раз                            0.0009                        
упомянуть                      0.0005                        
вплоть                         0.0005                        
ужасный                        0.0005                        
день                           0.0019                        
закончиться                    0.0005                        
недолгий                       0.0005                        
совместный                     0.0005                        
горячий                        0.0009                        
искренний                      0.0005                        
сторонница                     0.0009                        
храниться                      0.0005                        
приводить                      0.0005                        
негодование                    0.0005                        
перспектива                    0.0005                        
переселение                    0.0009                        
солнечный                      0.006                         
система                        0.0079                        
известно                       0.0014                        
галактика                      0.0005                        
авантюра                       0.0005                        
неэтичный                      0.0005                        
аморальный                     0.0005                        
решение                        0.0005                        
создание                       0.0005                        
цивилизация                    0.0009                        
зайти                          0.0005                        
безопасность                   0.0014                        
твёрдо                         0.0009                        
сразиться                      0.0005                        
питтом                         0.0009                        
высказать                      0.0009                        
возражение                     0.0009                        
мысленно                       0.0005                        
оттачивать                     0.0005                        
аргумент                       0.0005                        
неопровержимый                 0.0005                        
удобный                        0.0005                        
момент                         0.0014                        
вслух                          0.0014                        
инициатива                     0.0005                        
забывать                       0.0005                        
открыть                        0.0019                        
случайно                       0.0005                        
следовательно                  0.0005                        
ваш                            0.0009                        
повторно                       0.0005                        
маловероятный                  0.0005                        
возражать                      0.0014                        
вероятность                    0.0005                        
маленький                      0.0005                        
абсолютно                      0.0014                        
уверить                        0.0028                        
требоваться                    0.0005                        
изучать                        0.0009                        
участок                        0.0005                        
небо                           0.0005                        
просматривать                  0.0005                        
который                        0.0014                        
определить                     0.0005                        
разговаривать                  0.0005                        
комиссар                       0.0014                        
сегодняшний                    0.0005                        
руководство                    0.0005                        
возлагаться                    0.0005                        
перешагнуть                    0.0005                        
ступень                        0.0005                        
означать                       0.0005                        
больший                        0.0014                        
ответственность                0.0005                        
одновременно                   0.0005                        
оплата                         0.0005                        
социальный                     0.0005                        
устраивать                     0.0009                        
почувствовать                  0.0005                        
сильно                         0.0009                        
забиться                       0.0005                        
сердце                         0.0009                        
уверенный                      0.0014                        
справиться                     0.0005                        
обязанность                    0.0005                        
главное                        0.0005                        
астроном                       0.0019                        
основный                       0.0005                        
задача                         0.0005                        
обеспечить                     0.0009                        
уровень                        0.0005                        
результат                      0.0014                        
никой                          0.0005                        
джэйнус                        0.0009                        
смочь                          0.0009                        
вечно                          0.0005                        
сохранять                      0.0005                        
собираться                     0.0014                        
узнавать                       0.0009                        
направляться                   0.0009                        
немногие                       0.0005                        
узнать                         0.0023                        
стыд                           0.0005                        
повышение                      0.0009                        
служба                         0.0005                        
охладить                       0.0005                        
пыл                            0.0005                        
переспросить                   0.0005                        
инстинктивно                   0.0005                        
оборонительный                 0.0005                        
позиция                        0.0005                        
насколько                      0.0009                        
подучить                       0.0005                        
плотно                         0.0005                        
сжать                          0.0005                        
губа                           0.0005                        
надеяться                      0.0009                        
расстаться                     0.0009                        
несмотря                       0.0005                        
препятствие                    0.0005                        
задумываться                   0.0005                        
заколебаться                   0.0009                        
правда                         0.0014                        
объяснить                      0.0005                        
поступить                      0.0005                        
из                             0.0005                        
навязывать                     0.0005                        
точка                          0.0005                        
зрение                         0.0005                        
переубедить                    0.0005                        
постепенно                     0.0005                        
соглашаться                    0.0009                        
беседа                         0.0005                        
смотреть                       0.0019                        
судьба                         0.0005                        
проходить                      0.0005                        
легко                          0.0005                        
существование                  0.0005                        
помимо                         0.0005                        
рекомендовать                  0.0005                        
ужасающий                      0.0005                        
скученность                    0.0005                        
жить                           0.0014                        
миллиард                       0.0014                        
голод                          0.0005                        
ожесточённость                 0.0005                        
наркотик                       0.0005                        
психический                    0.0005                        
заболевание                    0.0005                        
бездна                         0.0005                        
страдание                      0.0009                        
место                          0.0019                        
откуда                         0.0005                        
немедленно                     0.0005                        
бежать                         0.0005                        
удивляться                     0.0009                        
поражать                       0.0005                        
последовать                    0.0005                        
пример                         0.0005                        
немногое                       0.0005                        
замкнутый                      0.0005                        
практически                    0.0005                        
невозможно                     0.0009                        
страшиться                     0.0009                        
занесение                      0.0005                        
чуждый                         0.0005                        
микрофлора                     0.0005                        
микрофауна                     0.0005                        
торговля                       0.0005                        
вяло                           0.0005                        
осуществляться                 0.0005                        
посредством                    0.0005                        
автоматический                 0.0005                        
корабль                        0.0005                        
доставлять                     0.0005                        
тщательно                      0.0005                        
стерилизовать                  0.0005                        
груз                           0.0005                        
достаточно                     0.0009                        
натянутый                      0.0005                        
презирать                      0.0005                        
околомарсовый                  0.0005                        
орбита                         0.0005                        
пояс                           0.0014                        
астероид                       0.0014                        
расти                          0.0005                        
недоверие                      0.0005                        
к                              0.0005                        
околопланетный                 0.0005                        
начинать                       0.0005                        
понемногу                      0.0005                        
шаг                            0.0009                        
идея                           0.0009                        
уход                           0.0014                        
невыносимый                    0.0005                        
нищета                         0.0009                        
строительство                  0.0005                        
мир                            0.0019                        
уничтожить                     0.0005                        
зародыш                        0.0005                        
вскоре                         0.0005                        
мать                           0.0009                        
энтузиазм                      0.0005                        
начать                         0.0009                        
улетучиваться                  0.0005                        
отправиться                    0.0019                        
рискованный                    0.0009                        
межзвёздный                    0.0028                        
путешествие                    0.0042                        
вдвоём                         0.0005                        
крайлом                        0.0009                        
ребёнок                        0.0093                        
напротив                       0.0005                        
невозмутимый                   0.0005                        
поздравить                     0.0005                        
привыкнуть                     0.0005                        
ситуация                       0.0005                        
полёт                          0.0019                        
полтора                        0.0005                        
удачно                         0.0005                        
прийтись                       0.0009                        
ждать                          0.0005                        
год                            0.0005                        
деградировать                  0.0005                        
безнадёжно                     0.0005                        
разобщить                      0.0005                        
старое                         0.0005                        
царить                         0.0005                        
взаимопонимание                0.0005                        
повезти                        0.0009                        
сожаление                      0.0005                        
сын                            0.0005                        
дочь                           0.0037                        
вырасти                        0.0005                        
отсрочка                       0.0005                        
бояться                        0.0009                        
перенаселить                   0.0005                        
неизгладимый                   0.0005                        
полностью                      0.0005                        
очаровать                      0.0005                        
марлена                        0.0009                        
предположить                   0.0009                        
заботливый                     0.0005                        
постоянно                      0.0009                        
возиться                       0.0009                        
девочка                        0.0005                        
охотно                         0.0005                        
взять                          0.0009                        
забота                         0.0005                        
связанный                      0.0005                        
воспитание                     0.0005                        
заметно                        0.0005                        
улучшиться                     0.0005                        
настроение                     0.0005                        
подойти                        0.0005                        
поползти                       0.0005                        
слух                           0.0009                        
намереваться                   0.0005                        
улететь                        0.0005                        
навсегда                       0.0014                        
вызвать                        0.0005                        
едва                           0.0005                        
паника                         0.0005                        
весь                           0.0005                        
первый                         0.0009                        
претендент                     0.0005                        
пост                           0.0009                        
злорадствовать                 0.0005                        
громкий                        0.0005                        
обвинение                      0.0005                        
вероломство                    0.0005                        
глупый                         0.0005                        
патриотизм                     0.0005                        
замедлить                      0.0005                        
рука                           0.0005                        
сведение                       0.0005                        
просочиться                    0.0005                        
позаботиться                   0.0005                        
улыбнуться                     0.0009                        
наш                            0.0019                        
скрывать                       0.0005                        
подготовка                     0.0005                        
перелёт                        0.0005                        
провести                       0.0005                        
всеобщий                       0.0005                        
референдум                     0.0019                        
готовиться                     0.0005                        
подумать                       0.0014                        
хотеть                         0.0023                        
солнце                         0.0009                        
доброволец                     0.0005                        
энтузиаст                      0.0005                        
начаться                       0.0005                        
компания                       0.0005                        
одобрение                      0.0005                        
распространиться               0.0005                        
ранее                          0.0005                        
смягчить                       0.0009                        
реакция                        0.0005                        
горячо                         0.0005                        
поддерживать                   0.0005                        
план                           0.0005                        
высказываться                  0.0005                        
сдержанно                      0.0005                        
открыто                        0.0005                        
опасаться                      0.0005                        
незнаемый                      0.0005                        
предстоящий                    0.0005                        
перемещение                    0.0005                        
нахмурить                      0.0005                        
бровь                          0.0009                        
безумие                        0.0005                        
неизбежно                      0.0005                        
осторожно                      0.0005                        
возразить                      0.0009                        
никакой                        0.0009                        
блуждать                       0.0005                        
среди                          0.0014                        
полететь                       0.0019                        
пустота                        0.0005                        
планета                        0.0019                        
вне                            0.0009                        
пригодный                      0.0005                        
единственный                   0.0005                        
известный                      0.0005                        
жилище                         0.0005                        
стремиться                     0.0005                        
повторить                      0.0005                        
романтический                  0.0005                        
чепуха                         0.0005                        
неужели                        0.0009                        
всерьёз                        0.0005                        
проголосовать                  0.0005                        
разрыв                         0.0009                        
пространство                   0.0009                        
мнение                         0.0009                        
склоняться                     0.0005                        
пропаганда                     0.0005                        
совет                          0.0005                        
думать                         0.0023                        
случиться                      0.0009                        
сжаться                        0.0005                        
нравиться                      0.0019                        
самум                          0.0005                        
метель                         0.0005                        
мистраль                       0.0005                        
называть                       0.0005                        
глыба                          0.0005                        
лёд                            0.0005                        
проливный                      0.0005                        
дождь                          0.0009                        
пронизывать                    0.0005                        
кость                          0.0005                        
завывать                       0.0005                        
ветер                          0.0005                        
поднять                        0.0005                        
плохо                          0.0005                        
бывать                         0.0005                        
ураган                         0.0009                        
предвидеть                     0.0005                        
сущность                       0.0005                        
холодно                        0.0009                        
завтра                         0.0005                        
жарко                          0.0005                        
снег                           0.0005                        
погода                         0.0005                        
разнообразить                  0.0005                        
придавать                      0.0005                        
бодрость                       0.0005                        
великолепный                   0.0005                        
кухня                          0.0014                        
большинство                    0.0009                        
голодать                       0.0009                        
отправлять                     0.0005                        
транспорт                      0.0005                        
продовольствие                 0.0005                        
мой                            0.0037                        
отрезать                       0.0005                        
возлагать                      0.0005                        
исполниться                    0.0005                        
прорезаться                    0.0005                        
зуб                            0.0005                        
вверху                         0.0005                        
неуверенно                     0.0009                        
переступать                    0.0005                        
ножка                          0.0005                        
держаться                      0.0005                        
стенка                         0.0005                        
детский                        0.0005                        
манеж                          0.0005                        
удивительно                    0.0005                        
умный                          0.0005                        
любопытный                     0.0005                        
некрасивый                     0.0005                        
дочурка                        0.0005                        
неотрывно                      0.0005                        
нежно                          0.0005                        
необычайно                     0.0005                        
красивый                       0.0005                        
компенсировать                 0.0005                        
недостаток                     0.0005                        
выбирать                       0.0005                        
вернуться                      0.0014                        
связать                        0.0005                        
потеря                         0.0005                        
следующий                      0.0005                        
побелеть                       0.0005                        
гнев                           0.0005                        
выкрикнуть                     0.0005                        
голосование                    0.0005                        
фальсифицировать               0.0005                        
тихий                          0.0005                        
разбудить                      0.0005                        
скривиться                     0.0005                        
сбавить                        0.0005                        
тон                            0.0009                        
смягчиться                     0.0005                        
тихо                           0.0014                        
очевидный                      0.0005                        
голосовать                     0.0005                        
бессмысленно                   0.0005                        
успокаивать                    0.0005                        
ложь                           0.0005                        
недвусмысленно                 0.0005                        
выражать                       0.0005                        
подтвердить                    0.0009                        
приказать                      0.0005                        
захватить                      0.0005                        
врасплох                       0.0005                        
отвечать                       0.0005                        
поступок                       0.0005                        
возмутиться                    0.0005                        
рассердиться                   0.0005                        
обвинить                       0.0005                        
неверность                     0.0005                        
политикан                      0.0005                        
рваться                        0.0005                        
власть                         0.0005                        
вслед                          0.0005                        
преданность                    0.0005                        
вознаградить                   0.0009                        
должность                      0.0005                        
политик                        0.0005                        
выдвинуть                      0.0009                        
учёный                         0.0005                        
старший                        0.0005                        
опытный                        0.0005                        
хотеться                       0.0009                        
верить                         0.0009                        
благодаря                      0.0005                        
упорный                        0.0005                        
ответить                       0.0009                        
защищаться                     0.0005                        
право                          0.0005                        
понятно                        0.0005                        
вздохнуть                      0.0005                        
клонить                        0.0005                        
послушать                      0.0009                        
повысить                       0.0005                        
голос                          0.0005                        
напомнить                      0.0005                        
спать                          0.0005                        
поверить                       0.0005                        
население                      0.0005                        
крайне                         0.0005                        
сработать                      0.0005                        
убить                          0.0005                        
хороший                        0.0005                        
живой                          0.0019                        
существо                       0.0014                        
организм                       0.0005                        
реагировать                    0.0005                        
работать                       0.0005                        
обсерватория                   0.0009                        
завистливый                    0.0005                        
наверно                        0.0005                        
сидеть                         0.0005                        
большой                        0.0005                        
комната                        0.0005                        
получаться                     0.0005                        
специалист                     0.0014                        
прекратить                     0.0005                        
несколько                      0.0005                        
недоступный                    0.0005                        
безопасно                      0.0009                        
гиперпространство              0.0005                        
точно                          0.0005                        
полагать                       0.0009                        
проводить                      0.0009                        
необходимый                    0.0005                        
эксперимент                    0.0019                        
уверять                        0.0009                        
ошибаться                      0.0005                        
прищуриться                    0.0005                        
твой                           0.0019                        
детище                         0.0005                        
борт                           0.0005                        
принимать                      0.0005                        
астрономический                0.0005                        
данные                         0.0005                        
терпение                       0.0005                        
истощиться                     0.0005                        
бесконечный                    0.0005                        
допрос                         0.0005                        
проснуться                     0.0009                        
лететь                         0.0009                        
разрушить                      0.0005                        
семья                          0.0005                        
улыбка                         0.0005                        
получиться                     0.0005                        
покидать                       0.0005                        
медленно                       0.0005                        
торжественно                   0.0005                        
бросить                        0.0009                        
рисковать                      0.0009                        
дик                            0.0005                        
полечить                       0.0005                        
недостроенный                  0.0005                        
желание                        0.0005                        
возвратиться                   0.0009                        
умирающий                      0.0005                        
великолепно                    0.0005                        
отпустить                      0.0005                        
обернуться                     0.0005                        
взорваться                     0.0005                        
категорично                    0.0005                        
направиться                    0.0005                        
небытие                        0.0005                        
продолжать                     0.0005                        
спор                           0.0009                        
глазёнки                       0.0005                        
пробормотать                   0.0005                        
расставаться                   0.0005                        
терять                         0.0005                        
всякий                         0.0005                        
осложнение                     0.0005                        
волновать                      0.0005                        
сохранение                     0.0005                        
равновесие                     0.0005                        
распоряжение                   0.0005                        
огромный                       0.0009                        
болтаться                      0.0005                        
крохотный                      0.0005                        
затхлый                        0.0005                        
пузырь                         0.0009                        
невероятно                     0.0005                        
вонючий                        0.0005                        
вселенная                      0.0005                        
оправдывать                    0.0005                        
риск                           0.0005                        
смешной                        0.0005                        
затеять                        0.0005                        
отнять                         0.0009                        
прикасаться                    0.0005                        
выслать                        0.0014                        
независимо                     0.0005                        
оттуда                         0.0005                        
добраться                      0.0005                        
заживо                         0.0005                        
разлагаться                    0.0005                        
уходить                        0.0005                        
поискать                       0.0005                        
переночевать                   0.0005                        
устроиться                     0.0005                        
переслать                      0.0005                        
личный                         0.0005                        
вещь                           0.0009                        
охраняться                     0.0005                        
горечь                         0.0005                        
переполнять                    0.0005                        
просить                        0.0005                        
умолять                        0.0005                        
упрашивать                     0.0005                        
спорить                        0.0005                        
простить                       0.0005                        
прогнать                       0.0009                        
отослать                       0.0005                        
дар                            0.0005                        
история                        0.0014                        
внутренне                      0.0005                        
разболтать                     0.0005                        
унести                         0.0005                        
могила                         0.0005                        
постыдный                      0.0005                        
подробно                       0.0005                        
утаивать                       0.0005                        
подросток                      0.0005                        
последний                      0.0005                        
неисправимый                   0.0005                        
странность                     0.0005                        
серьёзно                       0.0005                        
тёмный                         0.0005                        
немигающий                     0.0005                        
взрослый                       0.0005                        
смысл                          0.0005                        
увезти                         0.0005                        
пауза                          0.0005                        
любить                         0.0023                        
возмущённо                     0.0005                        
воскликнуть                    0.0005                        
спокойный                      0.0005                        
труд                           0.0005                        
запретный                      0.0005                        
create                         0.0005                        
team                           0.0005                        
дизайн                         0.0005                        
сайт                           0.0005                        
aminis                         0.0005                        
