Term                           TF-IDF                        
интересно                      0.0002                        
повторять                      0.0002                        
уничтожить                     0.0002                        
половина                       0.0002                        
составлять                     0.0002                        
сознание                       0.0002                        
строго                         0.0002                        
начало                         0.0002                        
попасть                        0.0002                        
боль                           0.0002                        
доставить                      0.0002                        
глядеть                        0.0002                        
зрение                         0.0002                        
изменить                       0.0002                        
создать                        0.0002                        
энергия                        0.0002                        
сохранить                      0.0002                        
правда                         0.0001                        
пройти                         0.0001                        
живой                          0.0001                        
поле                           0.0001                        
большой                        0.0001                        
отказаться                     0.0001                        
относиться                     0.0001                        
никто                          0.0001                        
небо                           0.0001                        
возможность                    0.0001                        
откуда                         0.0001                        
улыбнуться                     0.0001                        
слышать                        0.0001                        
уверенный                      0.0001                        
рассказать                     0.0001                        
казаться                       0.0001                        
мужчина                        0.0001                        
шаг                            0.0001                        
уверить                        0.0001                        
провести                       0.0001                        
достаточно                     0.0001                        
часть                          0.0001                        
общий                          0.0001                        
последний                      0.0001                        
видеть                         0.0001                        
твой                           0.0001                        
голова                         0.0001                        
остановиться                   0.0001                        
стать                          0.0001                        
гораздо                        0.0001                        
найти                          0.0001                        
ответить                       0.0001                        
известный                      0.0001                        
больший                        0.0001                        
показать                       0.0001                        
объяснить                      0.0001                        
трудно                         0.0001                        
высокий                        0.0001                        
сразу                          0.0001                        
кивнуть                        0.0001                        
голос                          0.0001                        
внимательно                    0.0001                        
посмотреть                     0.0001                        
другой                         0.0001                        
огромный                       0.0001                        
тёмный                         0.0001                        
новый                          0.0001                        
вовсе                          0.0001                        
мысль                          0.0001                        
бояться                        0.0001                        
прийти                         0.0001                        
быстро                         0.0001                        
чувствовать                    0.0001                        
подумать                       0.0001                        
вполне                         0.0001                        
просить                        0.0001                        
мера                           0.0001                        
глубокий                       0.0001                        
считать                        0.0001                        
плечо                          0.0001                        
желание                        0.0001                        
пойти                          0.0001                        
поэтому                        0.0001                        
медленно                       0.0001                        
открыть                        0.0001                        
вообще                         0.0001                        
остаться                       0.0001                        
необходимый                    0.0001                        
решить                         0.0001                        
маленький                      0.0001                        
состояние                      0.0001                        
женщина                        0.0001                        
тихо                           0.0001                        
земля                          0.0001                        
слабый                         0.0001                        
случай                         0.0001                        
стол                           0.0001                        
какой                          0.0001                        
нравиться                      0.0001                        
точно                          0.0001                        
понимать                       0.0001                        
представить                    0.0001                        
обратить                       0.0001                        
внимание                       0.0001                        
совершенно                     0.0001                        
прежде                         0.0001                        
послушать                      0.0001                        
речь                           0.0001                        
прервать                       0.0001                        
продолжать                     0.0001                        
легко                          0.0001                        
представлять                   0.0001                        
называть                       0.0001                        
иначе                          0.0001                        
условие                        0.0001                        
цель                           0.0001                        
молодой                        0.0001                        
вспомнить                      0.0001                        
заставить                      0.0001                        
лёгкий                         0.0001                        
уйти                           0.0001                        
мир                            0.0001                        
воздух                         0.0001                        
войти                          0.0                           
логин                          0.0                           
пароль                         0.0                           
запомнить                      0.0                           
забыть                         0.0                           
регистрация                    0.0                           
поиск                          0.0                           
расширить                      0.0                           
сочинение                      0.0                           
краткий                        0.0                           
содержание                     0.0                           
полный                         0.0                           
произведение                   0.0                           
характеристика                 0.0                           
биография                      0.0                           
критика                        0.0                           
гдз                            0.0                           
добавить                       0.0                           
присылать                      0.0                           
работа                         0.0                           
получать                       0.0                           
litr                           0.0                           
ы                              0.0                           
обменивать                     0.0                           
майка                          0.0                           
тетрадь                        0.0                           
ручка                          0.0                           
create                         0.0                           
team                           0.0                           
контакт                        0.0                           
дизайн                         0.0                           
сайт                           0.0                           
скачать                        0.0                           
понять                         0.0                           
оставаться                     0.0                           
должный                        0.0                           
никакой                        0.0                           
aminis                         0.0                           
