Term                           TF                            
прямой                         0.0022                        
говорить                       0.0044                        
прямо                          0.0013                        
уверенность                    0.0013                        
ответить                       0.0009                        
думать                         0.003                         
настоящий                      0.0026                        
деликатность                   0.0004                        
понятный                       0.0009                        
неосновательный                0.0009                        
увлечь                         0.0004                        
недоразумение                  0.0004                        
ошибка                         0.0009                        
вывести                        0.0009                        
заблуждение                    0.0004                        
живой                          0.0013                        
удивить                        0.0009                        
догадка                        0.0004                        
самый                          0.0039                        
подозревать                    0.0004                        
крыться                        0.0004                        
очередь                        0.0004                        
разъяснить                     0.0004                        
откровенно                     0.0004                        
надобный                       0.0009                        
играть                         0.0004                        
загадка                        0.0004                        
мой                            0.003                         
благодарный                    0.0004                        
скорее                         0.0004                        
дойти                          0.0004                        
цель                           0.0009                        
называть                       0.0004                        
вещь                           0.0013                        
намекать                       0.0004                        
гораздо                        0.0013                        
простой                        0.0017                        
верить                         0.0009                        
дорога                         0.0009                        
короткий                       0.0013                        
вполовину                      0.0004                        
затрудниться                   0.0004                        
свет                           0.0022                        
умеючи                         0.0004                        
понравиться                    0.0013                        
вызов                          0.0004                        
перетолковать                  0.0004                        
дурной                         0.0004                        
сторона                        0.0017                        
такой                          0.0048                        
случай                         0.003                         
признаться                     0.0022                        
собственно                     0.0004                        
постичь                        0.0004                        
женский                        0.0009                        
проницательность               0.0004                        
мочь                           0.0026                        
идти                           0.0022                        
подумать                       0.0004                        
половина                       0.0004                        
варвар                         0.0013                        
александрович                  0.0022                        
начаться                       0.0004                        
повод                          0.0004                        
р                              0.0004                        
глаз                           0.0017                        
значительно                    0.0004                        
увеличиться                    0.0004                        
орбита                         0.0004                        
лгать                          0.0004                        
иметь                          0.003                         
влияние                        0.0017                        
спрашивать                     0.0009                        
продолжать                     0.0009                        
нескромно                      0.0004                        
растеряться                    0.0004                        
должный                        0.0026                        
право                          0.0026                        
улыбнуться                     0.0009                        
самодовольно                   0.0004                        
нисколько                      0.0013                        
виноватый                      0.0026                        
решительно                     0.0009                        
понимать                       0.0017                        
обвинять                       0.0009                        
оттого                         0.0004                        
тамарин                        0.0257                        
смеяться                       0.0009                        
задеть                         0.0004                        
самолюбие                      0.0026                        
подать                         0.0009                        
возбудить                      0.0004                        
ревность                       0.0004                        
удивление                      0.0013                        
считать                        0.0009                        
соперник                       0.0009                        
короткость                     0.0004                        
пмшина                         0.0022                        
возбуждать                     0.0009                        
зависть                        0.0009                        
никак                          0.0009                        
ожидать                        0.0013                        
прибавить                      0.0009                        
неизвинительный                0.0004                        
выходка                        0.0004                        
признавать                     0.0009                        
поправить                      0.0004                        
последствие                    0.0004                        
дурно                          0.0013                        
пересказать                    0.0004                        
прежний                        0.0017                        
отношение                      0.0022                        
огорчить                       0.0009                        
несправедливый                 0.0004                        
сердиться                      0.0017                        
невесть                        0.0017                        
увидеть                        0.0017                        
ошибаться                      0.0004                        
прошлое                        0.0009                        
варвара                        0.0009                        
известно                       0.0004                        
захотеть                       0.0004                        
рассказать                     0.0009                        
остановиться                   0.0004                        
ошибиться                      0.0009                        
невольно                       0.0009                        
вовлечь                        0.0004                        
откровенность                  0.0009                        
откровенный                    0.0013                        
выказать                       0.0004                        
заставить                      0.0013                        
дать                           0.0022                        
отчёт                          0.0009                        
чувство                        0.0061                        
выйти                          0.0013                        
любовь                         0.0017                        
ставить                        0.0009                        
ложный                         0.0017                        
враг                           0.0004                        
положение                      0.0022                        
ехать                          0.0022                        
поручать                       0.0004                        
интересовать                   0.0013                        
воля                           0.0004                        
служить                        0.0004                        
призвание                      0.0004                        
убеждение                      0.0013                        
полезный                       0.0004                        
отчий                          0.0022                        
драпировать                    0.0004                        
герой                          0.0009                        
видно                          0.0004                        
чувствовать                    0.0013                        
благородный                    0.0013                        
вздохнуть                      0.0004                        
жаль                           0.0009                        
бедный                         0.0004                        
направление                    0.0004                        
нравиться                      0.0017                        
поспешить                      0.0004                        
оборот                         0.0009                        
кадиться                       0.0004                        
счастливый                     0.0004                        
поклонник                      0.0004                        
вмешиваться                    0.0004                        
воображать                     0.0004                        
расстраивать                   0.0004                        
тихий                          0.0013                        
счастие                        0.0009                        
вероятно                       0.0004                        
орудие                         0.0004                        
судьба                         0.0004                        
бросать                        0.0013                        
молотый                        0.0004                        
глава                          0.0004                        
невинный                       0.0004                        
нечаянно                       0.0004                        
верно                          0.0013                        
очертить                       0.0004                        
казать                         0.0004                        
смешной                        0.0004                        
искусственный                  0.0004                        
интересность                   0.0004                        
рисоваться                     0.0009                        
послать                        0.0009                        
извиниться                     0.0004                        
исполнить                      0.0009                        
желание                        0.0013                        
самолюбивый                    0.0004                        
признаваться                   0.0004                        
упрямство                      0.0004                        
уверенный                      0.0017                        
хотеться                       0.003                         
убедить                        0.0004                        
о                              0.0004                        
обменяться                     0.0013                        
несколько                      0.0004                        
слово                          0.003                         
поблагодарить                  0.0009                        
высказать                      0.0004                        
прощание                       0.0004                        
тепло                          0.0009                        
радушно                        0.0004                        
знакомый                       0.0022                        
друг                           0.0026                        
x                              0.0004                        
происходить                    0.0009                        
описать                        0.0004                        
сцена                          0.0013                        
встреча                        0.0022                        
другой                         0.0039                        
род                            0.0013                        
дом                            0.0009                        
пмшин                          0.0013                        
урочный                        0.0004                        
час                            0.0022                        
визит                          0.0013                        
лениво                         0.0004                        
нехотя                         0.0017                        
отправиться                    0.0004                        
предстоять                     0.0004                        
завидный                       0.0004                        
роль                           0.0009                        
извинять                       0.0004                        
поступок                       0.0004                        
слушать                        0.0026                        
упрёк                          0.0004                        
смущаться                      0.0004                        
превосходство                  0.0009                        
вполне                         0.0009                        
надеяться                      0.0004                        
объяснение                     0.0013                        
вздуматься                     0.0004                        
собираться                     0.0004                        
лень                           0.0017                        
расположение                   0.0013                        
дух                            0.0017                        
спокойно                       0.0009                        
гостиный                       0.0004                        
обыкновение                    0.0004                        
сидеть                         0.0022                        
один                           0.0009                        
никто                          0.0009                        
ждать                          0.0017                        
услыхать                       0.0004                        
шаг                            0.0004                        
обратиться                     0.0009                        
дверь                          0.0004                        
холодный                       0.0004                        
равнодушный                    0.0013                        
фигура                         0.0009                        
бледный                        0.0009                        
интересный                     0.0017                        
приход                         0.0004                        
изменить                       0.0004                        
напротив                       0.0009                        
встретить                      0.0017                        
пустой                         0.003                         
неотступно                     0.0004                        
желать                         0.0013                        
пустить                        0.0004                        
пробовать                      0.0004                        
мило                           0.0004                        
поклон                         0.0004                        
сесть                          0.0009                        
искать                         0.0022                        
рабочий                        0.0004                        
корзина                        0.0004                        
начать                         0.0004                        
казаться                       0.0009                        
прошедшее                      0.0004                        
вечер                          0.0004                        
степень                        0.0004                        
неловкий                       0.0004                        
избирать                       0.0004                        
средство                       0.0009                        
поддаваться                    0.0004                        
невольный                      0.0004                        
приехать                       0.0009                        
сознаться                      0.0009                        
вместе                         0.0013                        
строго                         0.0004                        
обвинить                       0.0004                        
объясниться                    0.0004                        
перестать                      0.0009                        
похоже                         0.0004                        
досадный                       0.0009                        
нежели                         0.0013                        
жалеть                         0.0004                        
остаться                       0.0009                        
презрение                      0.0004                        
бросить                        0.0004                        
смотреть                       0.0013                        
дорожить                       0.0004                        
намёк                          0.0004                        
насмешка                       0.0004                        
заплатить                      0.0004                        
бывший                         0.0004                        
девочка                        0.0004                        
пылкий                         0.0009                        
голова                         0.0017                        
слепо                          0.0004                        
смешно                         0.0004                        
достоинство                    0.0013                        
уважать                        0.0009                        
одушевиться                    0.0004                        
щека                           0.0004                        
заиграть                       0.0004                        
лёгкий                         0.0009                        
румянец                        0.0004                        
равнодушно                     0.0004                        
строгий                        0.0009                        
приписывать                    0.0004                        
потрудиться                    0.0004                        
поставить                      0.0013                        
место                          0.0009                        
осуждать                       0.0004                        
оставаться                     0.0004                        
влечение                       0.0009                        
тот                            0.0004                        
прежде                         0.0026                        
добровольно                    0.0004                        
naine                          0.0004                        
отречься                       0.0004                        
прихоть                        0.0004                        
сердце                         0.0009                        
отбросить                      0.0004                        
унижать                        0.0004                        
равнодушие                     0.0004                        
проходить                      0.0004                        
внимание                       0.0022                        
высоко                         0.0009                        
ценить                         0.0009                        
поклоняться                    0.0013                        
удивляться                     0.0013                        
естественно                    0.0009                        
язык                           0.0004                        
жёлчный                        0.0004                        
справедливо                    0.0004                        
точка                          0.0004                        
зрение                         0.0004                        
спороть                        0.0004                        
понять                         0.0022                        
замечание                      0.0009                        
предоставлять                  0.0004                        
угадать                        0.0004                        
близкий                        0.0017                        
заменить                       0.0004                        
искренно                       0.0004                        
покойно                        0.0004                        
эпиграмма                      0.0004                        
несмотря                       0.0004                        
жёлчь                          0.0009                        
зашевелиться                   0.0004                        
начинать                       0.0004                        
питать                         0.0004                        
глубокий                       0.0013                        
уважение                       0.0004                        
умение                         0.0009                        
внушать                        0.0004                        
натура                         0.0017                        
узнать                         0.0022                        
улыбаться                      0.0004                        
учиться                        0.0004                        
поздно                         0.0004                        
изволить                       0.0004                        
призрак                        0.0004                        
создать                        0.0009                        
семнадцатилетний               0.0004                        
неопытный                      0.0004                        
искусственно                   0.0004                        
поддерживать                   0.0004                        
свободный                      0.0004                        
скрывать                       0.0004                        
инстинктивно                   0.0004                        
стыдиться                      0.0004                        
естественный                   0.0004                        
чистый                         0.0009                        
нужда                          0.0004                        
таить                          0.0004                        
жена                           0.0009                        
краснеть                       0.0004                        
хороший                        0.0044                        
встать                         0.0009                        
поклониться                    0.0013                        
честь                          0.0004                        
поздравить                     0.0009                        
взгляд                         0.0017                        
многий                         0.0009                        
самоуверенный                  0.0004                        
спокойствие                    0.0009                        
почувствовать                  0.0004                        
неловко                        0.0004                        
возвращаться                   0.0004                        
неприятный                     0.0009                        
смутный                        0.0004                        
неудовольствие                 0.0009                        
несносно                       0.0004                        
овладевать                     0.0004                        
сбываться                      0.0004                        
намерение                      0.0004                        
ожидание                       0.0004                        
выдерживать                    0.0004                        
неудача                        0.0013                        
переносить                     0.0004                        
хладнокровно                   0.0004                        
отыгрыш                        0.0004                        
отступать                      0.0004                        
полководец                     0.0004                        
сила                           0.0026                        
неудачный                      0.0004                        
потрясти                       0.0004                        
сознавать                      0.0013                        
безотчётный                    0.0004                        
неприятность                   0.0004                        
инстинктивный                  0.0004                        
сознание                       0.0004                        
бранить                        0.0004                        
вспомнить                      0.0004                        
найти                          0.0022                        
исход                          0.0009                        
вспомниться                    0.0004                        
бесцельность                   0.0004                        
бесплодность                   0.0004                        
ухаживание                     0.0004                        
холодное                       0.0004                        
такт                           0.0004                        
постоянно                      0.0009                        
сохранять                      0.0004                        
оскорбить                      0.0004                        
сильный                        0.0013                        
болеть                         0.0004                        
спешить                        0.0004                        
звать                          0.0009                        
тянуть                         0.0004                        
злость                         0.0004                        
шевелиться                     0.0004                        
душа                           0.0017                        
противоположный                0.0013                        
настроение                     0.0004                        
свидание                       0.0004                        
пвановое                       0.0009                        
дельный                        0.0004                        
побуждение                     0.0004                        
свежий                         0.0013                        
благотворно                    0.0009                        
подействовать                  0.0004                        
пристальный                    0.0004                        
взглянуть                      0.0009                        
бесцветный                     0.0004                        
мечта                          0.003                         
расправить                     0.0004                        
крыло                          0.0004                        
понести                        0.0004                        
показать                       0.0009                        
ясный                          0.0009                        
новый                          0.0013                        
иной                           0.0004                        
общество                       0.0004                        
отвергнуть                     0.0004                        
мелкий                         0.0017                        
светский                       0.0026                        
условие                        0.0009                        
удалиться                      0.0004                        
пёстрый                        0.0004                        
круг                           0.0017                        
составить                      0.0004                        
кружок                         0.0004                        
ум                             0.0013                        
питаться                       0.0004                        
отдыхать                       0.0009                        
заботиться                     0.0004                        
пересуд                        0.0004                        
изворот                        0.0004                        
толк                           0.0004                        
претензия                      0.0013                        
услышать                       0.0004                        
тёплый                         0.0009                        
искренний                      0.0004                        
ответ                          0.0009                        
всякий                         0.003                         
задушевный                     0.0009                        
некстати                       0.0004                        
отставать                      0.0004                        
благодаря                      0.0009                        
провести                       0.0004                        
скучный                        0.0017                        
четверть                       0.0004                        
находить                       0.0009                        
беседа                         0.0013                        
заметить                       0.0009                        
обязать                        0.0004                        
перемена                       0.0004                        
нежный                         0.0004                        
стоить                         0.0017                        
разделять                      0.0009                        
вкус                           0.0004                        
замечать                       0.0009                        
город                          0.0009                        
n                              0.0004                        
становиться                    0.0013                        
вроде                          0.0004                        
поветрие                       0.0004                        
сирокко                        0.0004                        
сушить                         0.0004                        
ромашка                        0.0004                        
аптека                         0.0004                        
разный                         0.0004                        
способ                         0.0013                        
встречаться                    0.0004                        
занять                         0.0004                        
развлечь                       0.0004                        
разнообразный                  0.0013                        
угодливый                      0.0004                        
выказывать                     0.0004                        
излишний                       0.0004                        
ах                             0.0004                        
кстати                         0.0009                        
благодарность                  0.0004                        
привыкнуть                     0.0004                        
сделаться                      0.0009                        
называться                     0.0004                        
добиваться                     0.0009                        
насчитать                      0.0004                        
известный                      0.0009                        
прекрасный                     0.0004                        
заученный                      0.0004                        
вечно                          0.0004                        
драпироваться                  0.0004                        
точно                          0.0004                        
актёр                          0.0004                        
подмостки                      0.0004                        
силиться                       0.0004                        
обратить                       0.0009                        
бездна                         0.0004                        
успех                          0.0022                        
обрадоваться                   0.0004                        
безыскусственный               0.0004                        
навязывать                     0.0004                        
пыль                           0.0004                        
поклонение                     0.0004                        
являться                       0.0004                        
истинный                       0.0004                        
секрет                         0.0004                        
недурной                       0.0004                        
пзвинить                       0.0004                        
сравнение                      0.0004                        
б                              0.0009                        
поучительный                   0.0004                        
пропись                        0.0004                        
досада                         0.0004                        
согласиться                    0.0004                        
вставать                       0.0009                        
доставлять                     0.0004                        
развлечение                    0.0004                        
допустить                      0.0009                        
редкость                       0.0004                        
отрада                         0.0004                        
наслаждение                    0.0004                        
предаться                      0.0004                        
сладкий                        0.0004                        
задумчивость                   0.0004                        
перенестись                    0.0004                        
воображение                    0.0004                        
извинительный                  0.0004                        
пустота                        0.0004                        
выход                          0.0004                        
открыться                      0.0004                        
блёстка                        0.0009                        
опасть                         0.0004                        
несносный                      0.0004                        
душевный                       0.0004                        
скудость                       0.0004                        
блестеть                       0.0009                        
представитель                  0.0004                        
молодёжь                       0.0004                        
порыв                          0.0004                        
впечатление                    0.0004                        
принять                        0.0004                        
уход                           0.0004                        
отдаться                       0.0009                        
сбыться                        0.0009                        
разлететься                    0.0004                        
действительность               0.0004                        
покрыть                        0.0004                        
жёсткий                        0.0004                        
странно                        0.0004                        
бесцеремонный                  0.0004                        
позволять                      0.0004                        
приходить                      0.0009                        
сюртук                         0.0004                        
вместо                         0.0004                        
любезность                     0.0004                        
тяжело                         0.0004                        
отдалиться                     0.0009                        
первенствовать                 0.0004                        
твёрдость                      0.0004                        
оторваться                     0.0004                        
маленький                      0.0017                        
требование                     0.0004                        
краска                         0.0009                        
стыд                           0.0004                        
броситься                      0.0004                        
лицо                           0.0013                        
смутиться                      0.0004                        
твой                           0.0009                        
подруга                        0.0004                        
барыня                         0.0009                        
назвать                        0.0004                        
неизвестный                    0.0009                        
решить                         0.0004                        
браться                        0.0004                        
раскрывать                     0.0004                        
читатель                       0.0004                        
хорошенький                    0.0009                        
безотчётно                     0.0004                        
сладко                         0.0004                        
предаваться                    0.0004                        
розовый                        0.0004                        
вызвать                        0.0004                        
раздумье                       0.0004                        
голос                          0.0004                        
кузьмич                        0.0004                        
машенька                       0.0009                        
кричать                        0.0004                        
зала                           0.0004                        
следствие                      0.0004                        
добро                          0.0004                        
вызваться                      0.0004                        
муха                           0.0009                        
укусить                        0.0004                        
нос                            0.0004                        
давать                         0.0009                        
mатушка                        0.0004                        
всплеснуть                     0.0004                        
рука                           0.0004                        
одетый                         0.0004                        
анна                           0.0004                        
семёнович                      0.0004                        
сынок                          0.0004                        
шуша                           0.0004                        
именинник                      0.0004                        
чай                            0.0009                        
поздравлять                    0.0009                        
заехать                        0.0004                        
шушунчик                       0.0004                        
любимец                        0.0004                        
обедать                        0.0009                        
григорий                       0.0004                        
григорьич                      0.0009                        
пожалуй                        0.0004                        
милость                        0.0004                        
пду                            0.0004                        
xi                             0.0004                        
фёдор                          0.0052                        
фёдорович                      0.0052                        
поутру                         0.0004                        
скорый                         0.0004                        
грустно                        0.0004                        
бездействовать                 0.0009                        
сознательно                    0.0004                        
уметь                          0.0004                        
занимательный                  0.0004                        
безжизненный                   0.0004                        
существование                  0.0004                        
чужой                          0.0004                        
замечательный                  0.0004                        
моральный                      0.0004                        
мир                            0.0004                        
сильно                         0.0004                        
привлекать                     0.0004                        
жадно                          0.0004                        
звук                           0.0004                        
наблюдать                      0.0009                        
анализировать                  0.0004                        
проявление                     0.0004                        
посторонний                    0.0004                        
зритель                        0.0004                        
одарённый                      0.0004                        
природа                        0.0004                        
проницательный                 0.0004                        
развить                        0.0004                        
привычка                       0.0004                        
постоянный                     0.0004                        
расти                          0.0004                        
насчёт                         0.0004                        
деятельность                   0.0013                        
поддержать                     0.0004                        
физический                     0.0009                        
поглотить                      0.0004                        
практический                   0.0009                        
бог                            0.0004                        
копить                         0.0004                        
огромный                       0.0004                        
запас                          0.0009                        
наблюдательность               0.0009                        
передавать                     0.0004                        
применение                     0.0004                        
страсть                        0.0004                        
оригинальный                   0.0004                        
характер                       0.0013                        
уродливый                      0.0004                        
отличить                       0.0004                        
выходить                       0.0004                        
обыкновенный                   0.0004                        
уровень                        0.0004                        
следить                        0.0009                        
натуралист                     0.0004                        
животное                       0.0004                        
насекомое                      0.0004                        
разгадывать                    0.0004                        
богатый                        0.0013                        
встретиться                    0.0004                        
влечь                          0.0004                        
больший                        0.0004                        
привязываться                  0.0004                        
оставлять                      0.0004                        
прочитать                      0.0004                        
книга                          0.0017                        
читать                         0.0004                        
попадаться                     0.0004                        
разобрать                      0.0004                        
изобразить                     0.0004                        
автор                          0.0009                        
останавливаться                0.0004                        
умственно                      0.0004                        
переделывать                   0.0004                        
дальнейший                     0.0004                        
отклонение                     0.0004                        
э                              0.0004                        
приятель                       0.0004                        
понятно                        0.0004                        
пройти                         0.0004                        
современный                    0.0004                        
явление                        0.0004                        
привлечь                       0.0004                        
расстаться                     0.0004                        
любимый                        0.0009                        
объект                         0.0004                        
доставить                      0.0004                        
последний                      0.0004                        
предлог                        0.0004                        
отыскивать                     0.0004                        
недолго                        0.0004                        
тотчас                         0.0004                        
отправить                      0.0004                        
записка                        0.0004                        
следующий                      0.0004                        
именинница                     0.0009                        
тётенька                       0.0004                        
приезжать                      0.0004                        
повар                          0.0009                        
велеть                         0.0004                        
собственный                    0.0009                        
усмотрение                     0.0004                        
приготовить                    0.0004                        
обед                           0.0022                        
достать                        0.0004                        
добрый                         0.0013                        
вино                           0.0009                        
совершенный                    0.0004                        
условленный                    0.0004                        
домашний                       0.0004                        
быт                            0.0004                        
отражать                       0.0004                        
беззаботность                  0.0004                        
удобство                       0.0004                        
первый                         0.0004                        
комната                        0.0017                        
украсить                       0.0004                        
пять                           0.0004                        
стул                           0.0004                        
склоняться                     0.0004                        
пол                            0.0004                        
прихотливый                    0.0004                        
угол                           0.0017                        
стол                           0.0022                        
удобный                        0.0004                        
охотно                         0.0009                        
переваливаться                 0.0004                        
нога                           0.0017                        
крайний                        0.0004                        
одиноко                        0.0004                        
стоять                         0.0017                        
кровать                        0.0004                        
исправлять                     0.0004                        
должность                      0.0004                        
туалетный                      0.0009                        
разбросать                     0.0004                        
большой                        0.0004                        
беспорядок                     0.0004                        
вещица                         0.0004                        
несессер                       0.0004                        
средний                        0.0004                        
длинный                        0.0013                        
запылить                       0.0004                        
завалить                       0.0004                        
куча                           0.0004                        
сверху                         0.0004                        
чернилицей                     0.0004                        
засохнуть                      0.0004                        
перо                           0.0004                        
посредине                      0.0004                        
стена                          0.0009                        
заметно                        0.0004                        
отделяться                     0.0004                        
хозяин                         0.0004                        
камин                          0.003                         
украшение                      0.0004                        
делаться                       0.0004                        
способный                      0.0009                        
топиться                       0.0004                        
пользоваться                   0.0004                        
покойный                       0.0004                        
кресло                         0.0004                        
диван                          0.0009                        
столик                         0.0004                        
лежать                         0.0004                        
светлый                        0.0004                        
огонёк                         0.0004                        
заставать                      0.0004                        
поджидать                      0.0004                        
гость                          0.0009                        
тесный                         0.0004                        
нечаянный                      0.0004                        
нести                          0.0004                        
особенный                      0.0009                        
догадаться                     0.0004                        
усмехнуться                    0.0004                        
входить                        0.0009                        
слуга                          0.0009                        
оракул                         0.0004                        
чтение                         0.0004                        
развлекаться                   0.0004                        
отметить                       0.0004                        
чёрный                         0.0009                        
день                           0.0009                        
нынешний                       0.0004                        
получить                       0.0004                        
дядюшка                        0.0009                        
письмо                         0.0004                        
именины                        0.0004                        
тётушка                        0.0009                        
кончаться                      0.0004                        
закусывать                     0.0004                        
вскоре                         0.0004                        
сель                           0.0004                        
сметливость                    0.0004                        
подложить                      0.0004                        
бумажка                        0.0004                        
исправно                       0.0004                        
помощь                         0.0004                        
сервировать                    0.0004                        
изготовить                     0.0004                        
нарочно                        0.0004                        
упрямо                         0.0004                        
молчаливый                     0.0004                        
действовать                    0.0004                        
заморозить                     0.0004                        
шампанский                     0.0004                        
славный                        0.0004                        
частый                         0.0004                        
писать                         0.0004                        
пожелать                       0.0004                        
путь                           0.0004                        
отъезжать                      0.0004                        
слыхать                        0.0004                        
утвердительно                  0.0004                        
коротко                        0.0004                        
окончательно                   0.0004                        
рассеять                       0.0004                        
молчаливость                   0.0004                        
сходиться                      0.0004                        
выиграть                       0.0004                        
мнение                         0.0004                        
сближение                      0.0004                        
отдать                         0.0009                        
отдавать                       0.0004                        
справедливость                 0.0004                        
ложность                       0.0004                        
умный                          0.0009                        
недюжинный                     0.0004                        
свысока                        0.0004                        
уронить                        0.0004                        
собеседник                     0.0004                        
усесться                       0.0009                        
ранний                         0.0004                        
зимний                         0.0004                        
сумерки                        0.0009                        
спускаться                     0.0004                        
земля                          0.0004                        
свеча                          0.0004                        
огонь                          0.0013                        
трещать                        0.0004                        
извиваться                     0.0004                        
сухой                          0.0004                        
дрова                          0.0004                        
дрожать                        0.0004                        
сводить                        0.0004                        
наводить                       0.0004                        
тень                           0.0004                        
окно                           0.0004                        
близ                           0.0004                        
черта                          0.0009                        
жара                           0.0004                        
яркий                          0.0009                        
освещение                      0.0009                        
отчётливо                      0.0004                        
обрисовываться                 0.0004                        
резкий                         0.0004                        
профиль                        0.0004                        
изменяться                     0.0004                        
переливаться                   0.0009                        
красивый                       0.0004                        
тонкий                         0.0009                        
сзади                          0.0004                        
погрузить                      0.0004                        
полумрак                       0.0004                        
полусвет                       0.0004                        
ясно                           0.0004                        
резко                          0.0004                        
выдаваться                     0.0004                        
облить                         0.0004                        
неопределённый                 0.0004                        
тёмный                         0.0004                        
тонуть                         0.0004                        
мрак                           0.0004                        
простодушный                   0.0004                        
довольство                     0.0004                        
скрытничать                    0.0004                        
притворяться                   0.0004                        
бывать                         0.0004                        
говориться                     0.0004                        
пустяк                         0.0004                        
болтаться                      0.0004                        
заниматься                     0.0004                        
мелочь                         0.0004                        
вздор                          0.0004                        
подниматься                    0.0004                        
дорогой                        0.0004                        
требовать                      0.0004                        
высказаться                    0.0004                        
поделиться                     0.0004                        
картина                        0.0004                        
небольшой                      0.0004                        
знаток                         0.0004                        
цена                           0.0004                        
настраивать                    0.0004                        
неопределённость               0.0004                        
картинность                    0.0004                        
вызывающий                     0.0004                        
серьёзный                      0.0004                        
находиться                     0.0004                        
поверить                       0.0004                        
преклониться                   0.0004                        
безусловно                     0.0004                        
взвесить                       0.0004                        
здравый                        0.0004                        
равносильный                   0.0004                        
располагать                    0.0004                        
достойный                      0.0004                        
молча                          0.0004                        
тихо                           0.0004                        
задуматься                     0.0004                        
дым                            0.0004                        
сигара                         0.0004                        
папироса                       0.0004                        
синеватый                      0.0004                        
изгибаться                     0.0004                        
струя                          0.0004                        
тянуться                       0.0004                        
душистый                       0.0004                        
жёлтый                         0.0004                        
легко                          0.0009                        
испаряться                     0.0004                        
стакан                         0.0004                        
сквозить                       0.0004                        
янтарь                         0.0004                        
золотистый                     0.0004                        
прервать                       0.0004                        
молчание                       0.0004                        
поехать                        0.0004                        
далее                          0.0004                        
утром                          0.0004                        
отзыв                          0.0009                        
прехорошенький                 0.0004                        
женщина                        0.0004                        
ради                           0.0004                        
обещать                        0.0009                        
остановить                     0.0004                        
пресытить                      0.0004                        
отказываться                   0.0004                        
составлять                     0.0004                        
уколоть                        0.0004                        
трудно                         0.0004                        
лестный                        0.0009                        
приятный                       0.0009                        
честолюбие                     0.0004                        
сравнивать                     0.0004                        
монета                         0.0004                        
согласный                      0.0004                        
дорого                         0.0004                        
обойтись                       0.0004                        
выше                           0.0004                        
обширный                       0.0004                        
поле                           0.0004                        
молодой                        0.0004                        
мечтать                        0.0004                        
