Term                           TF-IDF                        
пзвольт                        0.0                           
viii                           0.0                           
игрок                          0.0                           
двойка                         0.0                           
вертеться                      0.0                           
смесь                          0.0                           
запугать                       0.0                           
запутанность                   0.0                           
сложность                      0.0                           
драматизм                      0.0                           
завязка                        0.0                           
трудность                      0.0                           
стратег                        0.0                           
план                           0.0                           
сражение                       0.0                           
математик                      0.0                           
вычисление                     0.0                           
комета                         0.0                           
пресловутый                    0.0                           
том                            0.0                           
заглавие                       0.0                           
хаос                           0.0                           
проситель                      0.0                           
накрыть                        0.0                           
пзволили                       0.0                           
распечатать                    0.0                           
почерк                         0.0                           
подпись                        0.0                           
тяжко                          0.0                           
пересказывать                  0.0                           
заслуживать                    0.0                           
бескорыстный                   0.0                           
слушайте                       0.0                           
замужем                        0.0                           
поселиться                     0.0                           
доходить                       0.0                           
разгадать                      0.0                           
любя                           0.0                           
загадочный                     0.0                           
страстно                       0.0                           
уф                             0.0                           
оглядываться                   0.0                           
отжить                         0.0                           
источник                       0.0                           
вышивать                       0.0                           
узор                           0.0                           
должное                        0.0                           
платить                        0.0                           
уговорить                      0.0                           
разгул                         0.0                           
боязнь                         0.0                           
бессильный                     0.0                           
самолюбец                      0.0                           
разорвать                      0.0                           
ослепление                     0.0                           
побыть                         0.0                           
отпадать                       0.0                           
уединение                      0.0                           
болезненность                  0.0                           
неестественность               0.0                           
достижение                     0.0                           
примета                        0.0                           
лесть                          0.0                           
находчивый                     0.0                           
осуждение                      0.0                           
судья                          0.0                           
неужели                        0.0                           
перечитать                     0.0                           
заключать                      0.0                           
докладывать                    0.0                           
стынуть                        0.0                           
пообедать                      0.0                           
встретиться                    0.0                           
бледно                         0.0                           
скрип                          0.0                           
медленно                       0.0                           
сбегать                        0.0                           
спешность                      0.0                           
торопить                       0.0                           
управлять                      0.0                           
полчаса                        0.0                           
рукопожатие                    0.0                           
исповедь                       0.0                           
сомневаться                    0.0                           
спасительный                   0.0                           
вздорный                       0.0                           
допустить                      0.0                           
впредь                         0.0                           
повторить                      0.0                           
уверить                        0.0                           
успокоиться                    0.0                           
подчинять                      0.0                           
руководитель                   0.0                           
гибель                         0.0                           
произвол                       0.0                           
возвыситься                    0.0                           
недовольный                    0.0                           
недаром                        0.0                           
целебный                       0.0                           
задушевность                   0.0                           
искренность                    0.0                           
прочувствовать                 0.0                           
передать                       0.0                           
несвойственный                 0.0                           
тоскливый                      0.0                           
пробиться                      0.0                           
наружу                         0.0                           
короче                         0.0                           
лишение                        0.0                           
поручение                      0.0                           
наверное                       0.0                           
переговорить                   0.0                           
опоздать                       0.0                           
красноречивый                  0.0                           
видимо                         0.0                           
выпускать                      0.0                           
работать                       0.0                           
смешанный                      0.0                           
способ                         0.0                           
неконченый                     0.0                           
нагорелый                      0.0                           
горничная                      0.0                           
ix                             0.0                           
внезапный                      0.0                           
решение                        0.0                           
отступить                      0.0                           
обманывать                     0.0                           
истолкование                   0.0                           
замаскированный                0.0                           
возможность                    0.0                           
начинаться                     0.0                           
сходство                       0.0                           
крепчать                       0.0                           
переходить                     0.0                           
скрываться                     0.0                           
фирма                          0.0                           
перерождаться                  0.0                           
затронуть                      0.0                           
звучный                        0.0                           
устоять                        0.0                           
развиться                      0.0                           
неизбежный                     0.0                           
расчёт                         0.0                           
эгоизм                         0.0                           
проигрыш                       0.0                           
выигрыш                        0.0                           
прибивать                      0.0                           
пристать                       0.0                           
быстрина                       0.0                           
задавать                       0.0                           
рогатый                        0.0                           
силлогизм                      0.0                           
избежать                       0.0                           
рождаться                      0.0                           
повлечь                        0.0                           
пугать                         0.0                           
представлять                   0.0                           
жажда                          0.0                           
колебаться                     0.0                           
услуга                         0.0                           
недоумение                     0.0                           
предложение                    0.0                           
чиновник                       0.0                           
обещать                        0.0                           
решимость                      0.0                           
выражаться                     0.0                           
прислать                       0.0                           
нетрудный                      0.0                           
жертвовать                     0.0                           
волновать                      0.0                           
отзвук                         0.0                           
восставать                     0.0                           
житейский                      0.0                           
показываться                   0.0                           
тьма                           0.0                           
налагать                       0.0                           
избавиться                     0.0                           
терпение                       0.0                           
недостаточный                  0.0                           
приходиться                    0.0                           
пенять                         0.0                           
монополия                      0.0                           
навести                        0.0                           
нигде                          0.0                           
заходить                       0.0                           
припомниться                   0.0                           
неудивительный                 0.0                           
неблагонамеренный              0.0                           
рассориться                    0.0                           
проситься                      0.0                           
деликатность                   0.0                           
недоразумение                  0.0                           
догадка                        0.0                           
крыться                        0.0                           
откровенно                     0.0                           
гораздо                        0.0                           
затрудниться                   0.0                           
умеючи                         0.0                           
вызов                          0.0                           
постичь                        0.0                           
начаться                       0.0                           
значительно                    0.0                           
увеличиться                    0.0                           
орбита                         0.0                           
лгать                          0.0                           
нескромно                      0.0                           
самодовольно                   0.0                           
ревность                       0.0                           
короткость                     0.0                           
никак                          0.0                           
несправедливый                 0.0                           
известно                       0.0                           
вовлечь                        0.0                           
выказать                       0.0                           
поручать                       0.0                           
драпировать                    0.0                           
направление                    0.0                           
кадиться                       0.0                           
вмешиваться                    0.0                           
расстраивать                   0.0                           
орудие                         0.0                           
молотый                        0.0                           
глава                          0.0                           
невинный                       0.0                           
очертить                       0.0                           
казать                         0.0                           
интересность                   0.0                           
признаваться                   0.0                           
упрямство                      0.0                           
прощание                       0.0                           
x                              0.0                           
происходить                    0.0                           
описать                        0.0                           
урочный                        0.0                           
предстоять                     0.0                           
завидный                       0.0                           
упрёк                          0.0                           
смущаться                      0.0                           
неотступно                     0.0                           
корзина                        0.0                           
степень                        0.0                           
поддаваться                    0.0                           
объясниться                    0.0                           
похоже                         0.0                           
заплатить                      0.0                           
бывший                         0.0                           
слепо                          0.0                           
заиграть                       0.0                           
потрудиться                    0.0                           
осуждать                       0.0                           
naine                          0.0                           
отречься                       0.0                           
предоставлять                  0.0                           
угадать                        0.0                           
заменить                       0.0                           
эпиграмма                      0.0                           
внушать                        0.0                           
учиться                        0.0                           
искусственно                   0.0                           
стыдиться                      0.0                           
смутный                        0.0                           
несносно                       0.0                           
овладевать                     0.0                           
сбываться                      0.0                           
отыгрыш                        0.0                           
отступать                      0.0                           
полководец                     0.0                           
неудачный                      0.0                           
потрясти                       0.0                           
безотчётный                    0.0                           
инстинктивный                  0.0                           
бранить                        0.0                           
вспомниться                    0.0                           
бесплодность                   0.0                           
такт                           0.0                           
тянуть                         0.0                           
злость                         0.0                           
настроение                     0.0                           
пристальный                    0.0                           
расправить                     0.0                           
крыло                          0.0                           
понести                        0.0                           
отвергнуть                     0.0                           
питаться                       0.0                           
заботиться                     0.0                           
пересуд                        0.0                           
изворот                        0.0                           
услышать                       0.0                           
некстати                       0.0                           
отставать                      0.0                           
четверть                       0.0                           
поветрие                       0.0                           
сирокко                        0.0                           
сушить                         0.0                           
ромашка                        0.0                           
аптека                         0.0                           
ах                             0.0                           
насчитать                      0.0                           
заученный                      0.0                           
силиться                       0.0                           
бездна                         0.0                           
поклонение                     0.0                           
пзвинить                       0.0                           
пропись                        0.0                           
развлечение                    0.0                           
отрада                         0.0                           
предаться                      0.0                           
сладкий                        0.0                           
извинительный                  0.0                           
выход                          0.0                           
опасть                         0.0                           
несносный                      0.0                           
скудость                       0.0                           
разлететься                    0.0                           
действительность               0.0                           
бесцеремонный                  0.0                           
любезность                     0.0                           
первенствовать                 0.0                           
твёрдость                      0.0                           
стыд                           0.0                           
раскрывать                     0.0                           
безотчётно                     0.0                           
вызваться                      0.0                           
mатушка                        0.0                           
всплеснуть                     0.0                           
сынок                          0.0                           
шуша                           0.0                           
именинник                      0.0                           
шушунчик                       0.0                           
любимец                        0.0                           
xi                             0.0                           
сознательно                    0.0                           
безжизненный                   0.0                           
существование                  0.0                           
привлекать                     0.0                           
проявление                     0.0                           
проницательный                 0.0                           
насчёт                         0.0                           
поддержать                     0.0                           
поглотить                      0.0                           
копить                         0.0                           
передавать                     0.0                           
применение                     0.0                           
уродливый                      0.0                           
уровень                        0.0                           
следить                        0.0                           
животное                       0.0                           
насекомое                      0.0                           
разгадывать                    0.0                           
привязываться                  0.0                           
попадаться                     0.0                           
изобразить                     0.0                           
умственно                      0.0                           
переделывать                   0.0                           
отклонение                     0.0                           
понятно                        0.0                           
явление                        0.0                           
привлечь                       0.0                           
объект                         0.0                           
отправить                      0.0                           
тётенька                       0.0                           
усмотрение                     0.0                           
условленный                    0.0                           
беззаботность                  0.0                           
удобство                       0.0                           
украсить                       0.0                           
склоняться                     0.0                           
крайний                        0.0                           
кровать                        0.0                           
исправлять                     0.0                           
разбросать                     0.0                           
беспорядок                     0.0                           
несессер                       0.0                           
запылить                       0.0                           
куча                           0.0                           
чернилицей                     0.0                           
засохнуть                      0.0                           
заметно                        0.0                           
отделяться                     0.0                           
украшение                      0.0                           
огонёк                         0.0                           
нечаянный                      0.0                           
оракул                         0.0                           
развлекаться                   0.0                           
именины                        0.0                           
кончаться                      0.0                           
сметливость                    0.0                           
подложить                      0.0                           
исправно                       0.0                           
сервировать                    0.0                           
изготовить                     0.0                           
упрямо                         0.0                           
заморозить                     0.0                           
шампанский                     0.0                           
рассеять                       0.0                           
молчаливость                   0.0                           
ложность                       0.0                           
недюжинный                     0.0                           
уронить                        0.0                           
извиваться                     0.0                           
дрожать                        0.0                           
сводить                        0.0                           
наводить                       0.0                           
жара                           0.0                           
обрисовываться                 0.0                           
выдаваться                     0.0                           
мрак                           0.0                           
простодушный                   0.0                           
скрытничать                    0.0                           
притворяться                   0.0                           
болтаться                      0.0                           
мелочь                         0.0                           
подниматься                    0.0                           
дорогой                        0.0                           
требовать                      0.0                           
поделиться                     0.0                           
цена                           0.0                           
настраивать                    0.0                           
неопределённость               0.0                           
картинность                    0.0                           
вызывающий                     0.0                           
находиться                     0.0                           
преклониться                   0.0                           
безусловно                     0.0                           
взвесить                       0.0                           
равносильный                   0.0                           
располагать                    0.0                           
достойный                      0.0                           
синеватый                      0.0                           
изгибаться                     0.0                           
испаряться                     0.0                           
сквозить                       0.0                           
янтарь                         0.0                           
золотистый                     0.0                           
утром                          0.0                           
пресытить                      0.0                           
отказываться                   0.0                           
уколоть                        0.0                           
честолюбие                     0.0                           
сравнивать                     0.0                           
согласный                      0.0                           
обширный                       0.0                           
грошовый                       0.0                           
успокоить                      0.0                           
довольствоваться               0.0                           
дёшево                         0.0                           
замолчать                      0.0                           
раскуривать                    0.0                           
потухший                       0.0                           
выпадать                       0.0                           
доля                           0.0                           
тропа                          0.0                           
увенчать                       0.0                           
лавр                           0.0                           
пробиваться                    0.0                           
трудовой                       0.0                           
наткнуться                     0.0                           
покорный                       0.0                           
материальный                   0.0                           
неблагодарный                  0.0                           
мечтательный                   0.0                           
коммерческий                   0.0                           
хлопоты                        0.0                           
нагнуться                      0.0                           
выдаться                       0.0                           
осветиться                     0.0                           
флегматический                 0.0                           
здороваться                    0.0                           
распить                        0.0                           
прощальный                     0.0                           
предлагать                     0.0                           
охлаждать                      0.0                           
ободрять                       0.0                           
замыкать                       0.0                           
соединить                      0.0                           
имя                            0.0                           
ничья                          0.0                           
выставляться                   0.0                           
ответный                       0.0                           
умствовать                     0.0                           
бесплодный                     0.0                           
воззрение                      0.0                           
отодвинуться                   0.0                           
стесняться                     0.0                           
вслушиваться                   0.0                           
чуждый                         0.0                           
отважный                       0.0                           
врезаться                      0.0                           
прикраса                       0.0                           
обольщение                     0.0                           
брызги                         0.0                           
тихонько                       0.0                           
шумный                         0.0                           
дружно                         0.0                           
сдвинуть                       0.0                           
квартира                       0.0                           
поотстать                      0.0                           
пожимать                       0.0                           
решаться                       0.0                           
высказываться                  0.0                           
грех                           0.0                           
окошко                         0.0                           
печка                          0.0                           
топить                         0.0                           
запутаться                     0.0                           
набрать                        0.0                           
беда                           0.0                           
студить                        0.0                           
состоять                       0.0                           
подмечать                      0.0                           
высмотреть                     0.0                           
разнообразие                   0.0                           
бубновый                       0.0                           
различный                      0.0                           
колода                         0.0                           
господний                      0.0                           
наружное                       0.0                           
усидеться                      0.0                           
насильственный                 0.0                           
картинный                      0.0                           
выигрывать                     0.0                           
предсказание                   0.0                           
круто                          0.0                           
осмотреть                      0.0                           
открываться                    0.0                           
упавший                        0.0                           
забытый                        0.0                           
невиданный                     0.0                           
нежданно                       0.0                           
восстать                       0.0                           
изумлённый                     0.0                           
новизна                        0.0                           
трепет                         0.0                           
суждение                       0.0                           
устарелый                      0.0                           
истощённый                     0.0                           
поверять                       0.0                           
подводить                      0.0                           
истратить                      0.0                           
щедро                          0.0                           
пожитки                        0.0                           
нажитое                        0.0                           
следовательно                  0.0                           
вереница                       0.0                           
нерадостный                    0.0                           
бледнеть                       0.0                           
спадать                        0.0                           
насильственно                  0.0                           
охолоделый                     0.0                           
сберечь                        0.0                           
затаить                        0.0                           
гордо                          0.0                           
высота                         0.0                           
веровать                       0.0                           
опереться                      0.0                           
бессилие                       0.0                           
прореха                        0.0                           
прятать                        0.0                           
противный                      0.0                           
кризис                         0.0                           
разрастись                     0.0                           
грозный                        0.0                           
размер                         0.0                           
пистолет                       0.0                           
приковаться                    0.0                           
оторвать                       0.0                           
смахнуть                       0.0                           
результат                      0.0                           
счёт                           0.0                           
подметить                      0.0                           
метко                          0.0                           
нетвёрдо                       0.0                           
пережить                       0.0                           
ничтожество                    0.0                           
отживший                       0.0                           
xii                            0.0                           
глухо                          0.0                           
запоздалый                     0.0                           
накопиться                     0.0                           
пм                             0.0                           
бессознательно                 0.0                           
угрюмый                        0.0                           
затишье                        0.0                           
душный                         0.0                           
знойный                        0.0                           
мгла                           0.0                           
страх                          0.0                           
пахнуть                        0.0                           
ветерок                        0.0                           
разогнать                      0.0                           
удар                           0.0                           
разразиться                    0.0                           
облобызаться                   0.0                           
тройка                         0.0                           
двинуться                      0.0                           
изогнутый                      0.0                           
слева                          0.0                           
спуститься                     0.0                           
дуга                           0.0                           
лепет                          0.0                           
пасмурный                      0.0                           
навеять                        0.0                           
звон                           0.0                           
настрой                        0.0                           
печальный                      0.0                           
бледноликий                    0.0                           
изгибистый                     0.0                           
выделиться                     0.0                           
поверхность                    0.0                           
пушистый                       0.0                           
неосвещённый                   0.0                           
обрыв                          0.0                           
обнажить                       0.0                           
охватить                       0.0                           
луговой                        0.0                           
однообразно                    0.0                           
луна                           0.0                           
равнина                        0.0                           
перелив                        0.0                           
вариация                       0.0                           
искриться                      0.0                           
разрезываться                  0.0                           
перекат                        0.0                           
прозрачный                     0.0                           
некрутой                       0.0                           
тощий                          0.0                           
кустарник                      0.0                           
торчать                        0.0                           
наклонно                       0.0                           
прут                           0.0                           
крутояр                        0.0                           
мрачно                         0.0                           
хмуро                          0.0                           
выситься                       0.0                           
сосновый                       0.0                           
посинелый                      0.0                           
сук                            0.0                           
куст                           0.0                           
поэтически                     0.0                           
