Term                           TF                            
неподражаемый                  0.0004                        
интроспективный                0.0004                        
наш                            0.0009                        
экстравертной                  0.0004                        
галактический                  0.0004                        
восхищать                      0.0004                        
утешить                        0.0004                        
улыбнуться                     0.0017                        
серьёзный                      0.0004                        
начать                         0.0004                        
чувство                        0.0013                        
юмор                           0.0004                        
пожать                         0.0004                        
плечо                          0.0009                        
расслабляться                  0.0004                        
впервые                        0.0004                        
месяц                          0.0004                        
роль                           0.0009                        
скрывать                       0.0004                        
личностный                     0.0004                        
сущность                       0.0004                        
час                            0.0013                        
сутки                          0.0004                        
наедине                        0.0004                        
забывать                       0.0009                        
необходимость                  0.0004                        
притворяться                   0.0004                        
выглядеть                      0.0004                        
безобидный                     0.0004                        
чудак                          0.0004                        
спасти                         0.0004                        
жить                           0.0013                        
равно                          0.0004                        
бороться                       0.0009                        
поднять                        0.0004                        
голос                          0.0022                        
торжествующе                   0.0004                        
зазвучать                      0.0009                        
лаборатория                    0.0004                        
уметь                          0.0022                        
корабль                        0.003                         
странно                        0.0009                        
рассуждать                     0.0004                        
способность                    0.0004                        
простейшее                     0.0004                        
одноместный                    0.0004                        
вытекать                       0.0004                        
должный                        0.0013                        
покинуть                       0.0013                        
вывод                          0.0004                        
совершенно                     0.0009                        
безошибочный                   0.0004                        
подать                         0.0004                        
холодно                        0.0013                        
беседовать                     0.0004                        
предусмотреть                  0.0004                        
выйти                          0.0013                        
идти                           0.0009                        
прямо                          0.0009                        
ждать                          0.0039                        
начертить                      0.0004                        
прийтись                       0.0004                        
расспрашивать                  0.0004                        
переход                        0.0004                        
пододвинуть                    0.0004                        
металлический                  0.0004                        
пластинка                      0.0004                        
сказать                        0.0004                        
вызывать                       0.0004                        
проходить                      0.0004                        
переживать                     0.0004                        
показаться                     0.0013                        
неубедительный                 0.0004                        
постоять                       0.0004                        
влипать                        0.0004                        
детективный                    0.0004                        
хватить                        0.0009                        
джоунтить                      0.0004                        
уговорить                      0.0004                        
сесть                          0.0004                        
представитель                  0.0009                        
отгадать                       0.0004                        
тайна                          0.0004                        
успеть                         0.0009                        
надоесть                       0.0004                        
игрушка                        0.0004                        
чужой                          0.0009                        
ограничить                     0.0004                        
упрямый                        0.0004                        
важный                         0.0004                        
сэр                            0.0004                        
собираться                     0.0009                        
покидать                       0.0004                        
молодой                        0.003                         
идиот                          0.0009                        
прозвучать                     0.0004                        
гневный                        0.0004                        
нотка                          0.0004                        
дворец                         0.0022                        
дождаться                      0.0004                        
восход                         0.0004                        
солнце                         0.0004                        
связаться                      0.0004                        
заточить                       0.0004                        
приказ                         0.0004                        
страшный                       0.0004                        
решать                         0.0004                        
кузен                          0.0004                        
заботиться                     0.0009                        
о                              0.0004                        
отбросить                      0.0004                        
всякий                         0.0004                        
вежливость                     0.0004                        
вставать                       0.0004                        
произнести                     0.0009                        
взять                          0.0009                        
исключительно                  0.0004                        
иго                            0.0004                        
сбежать                        0.0013                        
запас                          0.0004                        
доживать                       0.0004                        
свой                           0.0022                        
век                            0.0004                        
поколебаться                   0.0004                        
уверенность                    0.0004                        
дочь                           0.0009                        
отчаянный                      0.0009                        
женщина                        0.0004                        
особый                         0.0004                        
независимый                    0.0004                        
незамужний                     0.0004                        
зависимый                      0.0004                        
замужний                       0.0004                        
счастливчик                    0.0004                        
старый                         0.0004                        
мерзкий                        0.0004                        
придворный                     0.0004                        
угробить                       0.0004                        
три                            0.0004                        
жена                           0.0004                        
желать                         0.0004                        
погасить                       0.0004                        
огонь                          0.0004                        
юность                         0.0004                        
грудь                          0.0004                        
милый                          0.0004                        
девушка                        0.0022                        
допустить                      0.0009                        
лишиться                       0.0004                        
звание                         0.0004                        
вспомнить                      0.0013                        
последний                      0.0004                        
встреча                        0.0009                        
прекрасный                     0.0004                        
густой                         0.0004                        
волос                          0.0004                        
нежный                         0.0004                        
чистый                         0.0004                        
кожа                           0.0004                        
чёрный                         0.0004                        
алый                           0.0004                        
губа                           0.0013                        
высокий                        0.0009                        
весёлый                        0.0004                        
подойти                        0.0013                        
миллион                        0.0004                        
ожидать                        0.0009                        
участь                         0.0004                        
ужасно                         0.0009                        
исправный                      0.0004                        
лицо                           0.0017                        
озарить                        0.0004                        
улыбка                         0.0009                        
послышаться                    0.0004                        
стук                           0.0004                        
дверь                          0.0065                        
повториться                    0.0009                        
открыть                        0.0009                        
выполнить                      0.0004                        
просьба                        0.0004                        
охранник                       0.0069                        
отдать                         0.0004                        
честь                          0.0013                        
повернуться                    0.0009                        
фаррилла                       0.0009                        
имя                            0.0004                        
арестовать                     0.0022                        
обвинение                      0.0009                        
измена                         0.0009                        
выражение                      0.0004                        
измениться                     0.0004                        
поспешить                      0.0004                        
быстрый                        0.0004                        
восхитительный                 0.0013                        
вновь                          0.0013                        
старина                        0.0004                        
следовать                      0.0009                        
подтолкнуть                    0.0009                        
спина                          0.0017                        
нейронный                      0.0017                        
хлыст                          0.0043                        
женский                        0.0009                        
юбка                           0.0017                        
горло                          0.0004                        
пересохлый                     0.0004                        
попытаться                     0.003                         
вступить                       0.0009                        
вооружённый                    0.0017                        
легко                          0.0004                        
испытывать                     0.0004                        
судьба                         0.0009                        
оставаться                     0.0017                        
выход                          0.0004                        
подчиниться                    0.0009                        
прихватить                     0.0013                        
пальто                         0.0022                        
бросить                        0.0004                        
удивлённый                     0.0004                        
взгляд                         0.0004                        
человечек                      0.0004                        
жест                           0.0009                        
истолковать                    0.0004                        
разрешение                     0.0004                        
направить                      0.0009                        
слышать                        0.0009                        
милорд                         0.0004                        
брать                          0.0009                        
отступить                      0.0009                        
шарить                         0.0004                        
стул                           0.0013                        
несуществующий                 0.0009                        
сигнал                         0.0009                        
видный                         0.0009                        
заметить                       0.0013                        
нажать                         0.0009                        
мысленно                       0.0004                        
умолять                        0.0004                        
аппарат                        0.0004                        
включиться                     0.0004                        
заработать                     0.0004                        
насмешливо                     0.0004                        
валяться                       0.0004                        
встать                         0.0004                        
вперёд                         0.0009                        
остановиться                   0.0013                        
округлиться                    0.0004                        
влево                          0.0004                        
начаться                       0.0004                        
рывок                          0.0004                        
дёрнуть                        0.0004                        
рукоять                        0.0009                        
страж                          0.0009                        
тюфяк                          0.0004                        
повалиться                     0.0004                        
пол                            0.0004                        
выпустить                      0.0004                        
оружие                         0.0009                        
значение                       0.0009                        
размахивать                    0.0004                        
отгонять                       0.0004                        
рассмеяться                    0.0004                        
беспокоить                     0.0004                        
послать                        0.0004                        
переполненный                  0.0009                        
образ                          0.0004                        
тело                           0.0009                        
сотрясаться                    0.0004                        
конвульсия                     0.0004                        
наступать                      0.0004                        
агония                         0.0004                        
осторожный                     0.0004                        
предупредить                   0.0004                        
внезапный                      0.0004                        
выпад                          0.0004                        
свалить                        0.0004                        
атака                          0.0004                        
вслепую                        0.0004                        
вряд                           0.0009                        
момент                         0.0004                        
пустой                         0.0004                        
выражать                       0.0004                        
никакой                        0.0009                        
эмоция                         0.0004                        
хрипло                         0.0004                        
дышать                         0.0004                        
брыкаться                      0.0004                        
высвободиться                  0.0004                        
получаться                     0.0004                        
воспользоваться                0.0004                        
обрести                        0.0004                        
издать                         0.0004                        
мычание                        0.0004                        
сквозь                         0.0004                        
едва                           0.0004                        
прослушиваться                 0.0004                        
уничтожить                     0.0004                        
наполниться                    0.0004                        
озон                           0.0004                        
издавать                       0.0004                        
луч                            0.0017                        
кипяток                        0.0004                        
упасть                         0.0004                        
гранитный                      0.0004                        
плита                          0.0004                        
отрезать                       0.0004                        
пила                           0.0004                        
подействовать                  0.0004                        
нервный                        0.0004                        
окончание                      0.0004                        
спровоцировать                 0.0004                        
болевой                        0.0004                        
небывалый                      0.0004                        
сила                           0.0009                        
сковать                        0.0004                        
мышца                          0.0004                        
схватка                        0.0004                        
закончиться                    0.0004                        
слеза                          0.0004                        
увидеть                        0.0009                        
прислониться                   0.0009                        
стена                          0.0022                        
хихикать                       0.0004                        
бормотать                      0.0004                        
нос                            0.0004                        
вытянутый                      0.0004                        
молчать                        0.0009                        
сознание                       0.0004                        
следить                        0.0009                        
воображать                     0.0004                        
слегка                         0.0004                        
вздрагивать                    0.0004                        
уголок                         0.0004                        
рот                            0.0013                        
стекать                        0.0004                        
струйка                        0.0004                        
слюна                          0.0004                        
усилие                         0.0009                        
заставить                      0.0009                        
подняться                      0.0004                        
труд                           0.0004                        
доползти                       0.0004                        
опираться                      0.0004                        
оказать                        0.0004                        
сопротивление                  0.0004                        
оглянуться                     0.0004                        
выключить                      0.0004                        
потирать                       0.0009                        
щека                           0.0004                        
прошептать                     0.0013                        
терять                         0.0009                        
бежать                         0.0009                        
нестерпимый                    0.0004                        
болеть                         0.0004                        
промедление                    0.0004                        
грозить                        0.0004                        
гибель                         0.0004                        
поправить                      0.0004                        
носка                          0.0004                        
перевязать                     0.0004                        
шнурок                         0.0004                        
ботинок                        0.0009                        
мучить                         0.0004                        
дать                           0.0009                        
вложить                        0.0004                        
остальной                      0.0004                        
внутренний                     0.0004                        
комплекс                       0.0004                        
болтовня                       0.0004                        
потерять                       0.0004                        
схема                          0.0009                        
добраться                      0.0009                        
отрицательно                   0.0004                        
покачать                       0.0004                        
голова                         0.0009                        
выскочить                      0.0009                        
коридор                        0.0017                        
пусто                          0.0004                        
передвигаться                  0.0004                        
изобразить                     0.0004                        
прогуляться                    0.0004                        
глянуть                        0.0004                        
часы                           0.0004                        
выставить                      0.0009                        
местный                        0.0004                        
родийский                      0.0004                        
пользоваться                   0.0004                        
борт                           0.0004                        
отсчёт                         0.0004                        
сто                            0.0004                        
минута                         0.0009                        
тысяча                         0.0004                        
высвечиваться                  0.0004                        
значить                        0.0004                        
почувствовать                  0.0004                        
торопливо                      0.0009                        
свериться                      0.0004                        
вправо                         0.0004                        
фотоэлемент                    0.0004                        
распахнуться                   0.0004                        
входить                        0.0004                        
скользнуть                     0.0009                        
закрыться                      0.0004                        
подумать                       0.0004                        
несвежий                       0.0004                        
продрать                       0.0004                        
рубашка                        0.0004                        
свежий                         0.0004                        
ссадина                        0.0004                        
захотеться                     0.0009                        
немедленно                     0.0004                        
вычистить                      0.0004                        
подвести                       0.0004                        
кресло                         0.0004                        
усадить                        0.0004                        
взволнованно                   0.0004                        
пораниться                     0.0004                        
коротко                        0.0004                        
готовый                        0.0009                        
просиять                       0.0004                        
саднить                        0.0004                        
украдкой                       0.0004                        
голень                         0.0004                        
намеренный                     0.0004                        
чёртов                         0.0004                        
компания                       0.0004                        
вспыхнуть                      0.0004                        
вежливый                       0.0004                        
драться                        0.0004                        
охрана                         0.0017                        
намереваться                   0.0004                        
священный                      0.0004                        
извинить                       0.0013                        
странный                       0.0004                        
пятьдесят                      0.0004                        
помыкать                       0.0004                        
охотно                         0.0004                        
пойти                          0.0009                        
удержаться                     0.0004                        
власть                         0.0004                        
кодекс                         0.0004                        
джентльмен                     0.0004                        
разница                        0.0004                        
попросить                      0.0004                        
прощение                       0.0004                        
надменно                       0.0004                        
титул                          0.0004                        
считать                        0.0004                        
вправе                         0.0004                        
осуждать                       0.0004                        
обсуждать                      0.0004                        
спешить                        0.0004                        
подоспеть                      0.0004                        
ладный                         0.0009                        
оскорбить                      0.0004                        
вполне                         0.0004                        
владеть                        0.0004                        
черта                          0.0009                        
сечь                           0.0004                        
решительно                     0.0004                        
понравиться                    0.0009                        
покушаться                     0.0004                        
свобода                        0.0004                        
разозлиться                    0.0004                        
глупый                         0.0004                        
возомнить                      0.0004                        
ребёнок                        0.0004                        
старший                        0.0004                        
вообще                         0.0004                        
раздаться                      0.0009                        
коммуникатор                   0.0004                        
подождать                      0.0004                        
минутка                        0.0009                        
звучать                        0.0004                        
страх                          0.0004                        
арт                            0.0004                        
крыло                          0.0004                        
слушать                        0.0004                        
выходить                       0.0004                        
искать                         0.0004                        
попасться                      0.0004                        
лапа                           0.0004                        
придумать                      0.0004                        
ради                           0.0004                        
бог                            0.0004                        
двигаться                      0.0004                        
ответ                          0.0004                        
связь                          0.0004                        
приказать                      0.0009                        
возможно                       0.0004                        
навлечь                        0.0004                        
беда                           0.0004                        
испытать                       0.0004                        
выбраться                      0.0004                        
ох                             0.0004                        
замолчать                      0.0004                        
замереть                       0.0009                        
глядеть                        0.0009                        
гнев                           0.0009                        
застилать                      0.0004                        
побрать                        0.0004                        
помочь                         0.0017                        
разговаривать                  0.0004                        
выдержать                      0.0004                        
отвести                        0.0004                        
высказать                      0.0004                        
мнение                         0.0004                        
служить                        0.0004                        
выдать                         0.0004                        
род                            0.0004                        
подтвердить                    0.0004                        
лояльность                     0.0004                        
иначе                          0.0004                        
сместить                       0.0004                        
упразднить                     0.0004                        
правление                      0.0004                        
дворянин                       0.0004                        
ошибка                         0.0004                        
неправый                       0.0004                        
умирать                        0.0004                        
предпочитать                   0.0004                        
сопротивляться                 0.0004                        
прежде                         0.0004                        
умереть                        0.0004                        
ситуация                       0.0004                        
мелодраматичный                0.0004                        
девчонка                       0.0009                        
словно                         0.0004                        
провоцировать                  0.0004                        
издёвка                        0.0004                        
ничто                          0.0009                        
стыдно                         0.0004                        
жаль                           0.0009                        
обороняться                    0.0004                        
опомниться                     0.0004                        
к                              0.0004                        
чёрт                           0.0004                        
лёгкий                         0.0004                        
слабо                          0.0004                        
изменить                       0.0004                        
тема                           0.0004                        
урод                           0.0004                        
глупо                          0.0004                        
зажать                         0.0004                        
снаружи                        0.0004                        
топот                          0.0009                        
прекратиться                   0.0004                        
позвонить                      0.0009                        
работать                       0.0004                        
спрятать                       0.0004                        
капитан                        0.0069                        
продемонстрировать             0.0004                        
поведать                       0.0004                        
огорошить                      0.0004                        
привести                       0.0004                        
подчинённый                    0.0004                        
обратиться                     0.0004                        
прислать                       0.0004                        
убежать                        0.0004                        
деталь                         0.0004                        
настаивать                     0.0004                        
охраняться                     0.0004                        
выскользнуть                   0.0004                        
справиться                     0.0004                        
безоружный                     0.0004                        
сражаться                      0.0004                        
