Term                           TF                            
связать                        0.0005                        
протяжение                     0.0005                        
весь                           0.0005                        
возникнуть                     0.0005                        
развиться                      0.0009                        
невозможно                     0.0005                        
отделаться                     0.0005                        
понятно                        0.0005                        
первый                         0.0023                        
провести                       0.0005                        
двадцать                       0.0005                        
учиться                        0.0005                        
аспирантура                    0.0005                        
странно                        0.0005                        
любить                         0.0005                        
несчётный                      0.0005                        
толпа                          0.0005                        
неорганизованность             0.0005                        
анархия                        0.0005                        
важный                         0.0005                        
жёсткий                        0.0005                        
правительственный              0.0005                        
контроль                       0.0005                        
мелочь                         0.0009                        
постоянный                     0.0005                        
изменение                      0.0005                        
погода                         0.0005                        
природный                      0.0005                        
катаклизм                      0.0005                        
разрушительный                 0.0005                        
океан                          0.0005                        
возвратиться                   0.0005                        
радость                        0.0005                        
молодой                        0.0033                        
муж                            0.0005                        
который                        0.0009                        
подарить                       0.0005                        
столь                          0.0005                        
милый                          0.0005                        
сердце                         0.0005                        
вращаться                      0.0005                        
мирок                          0.0005                        
строго                         0.0005                        
упорядочить                    0.0005                        
комфорт                        0.0005                        
прийтись                       0.0009                        
душа                           0.0005                        
ничтожный                      0.0005                        
сбежать                        0.0005                        
полгода                        0.0005                        
юджинии                        0.0033                        
продлиться                     0.0005                        
поделать                       0.0005                        
время                          0.0005                        
образоваться                   0.0005                        
место                          0.0014                        
смочь                          0.0028                        
сделать                        0.0014                        
окончательный                  0.0005                        
выбор                          0.0005                        
родиться                       0.0009                        
прожить                        0.0009                        
готовиться                     0.0005                        
чувство                        0.0019                        
нисколько                      0.0005                        
волновать                      0.0005                        
быстро                         0.0009                        
развивающийся                  0.0005                        
всякий                         0.0014                        
надеяться                      0.0014                        
обнаружиться                   0.0005                        
странный                       0.0019                        
тяга                           0.0005                        
внезапно                       0.0005                        
исчезнуть                      0.0005                        
общий                          0.0005                        
жалеть                         0.0005                        
верхом                         0.0005                        
неблагодарность                0.0005                        
голова                         0.0014                        
прийти                         0.0009                        
существовать                   0.0009                        
обитаемый                      0.0005                        
маловероятный                  0.0005                        
условие                        0.0009                        
жизнь                          0.0014                        
идеальный                      0.0005                        
существование                  0.0009                        
вблизи                         0.0005                        
предположить                   0.0005                        
успеть                         0.0014                        
включить                       0.0023                        
раздаться                      0.0005                        
сигнал                         0.0005                        
автоматический                 0.0005                        
секретарь                      0.0019                        
миниатюрный                    0.0005                        
кнопочный                      0.0005                        
громкоговоритель               0.0005                        
приколоть                      0.0005                        
левый                          0.0005                        
плечо                          0.0005                        
послышаться                    0.0005                        
приятный                       0.0009                        
голос                          0.0009                        
пампас                         0.0009                        
приём                          0.0005                        
запланировать                  0.0005                        
недовольно                     0.0005                        
поморщиться                    0.0005                        
посылать                       0.0005                        
марлена                        0.0014                        
пусть                          0.0014                        
взгляд                         0.0014                        
зеркало                        0.0005                        
порядок                        0.0005                        
сорок                          0.0005                        
мнение                         0.0005                        
глупо                          0.0005                        
беспокоиться                   0.0005                        
выгладить                      0.0005                        
семнадцатилетний               0.0005                        
мальчишка                      0.0005                        
глаз                           0.0019                        
бедняжка                       0.0005                        
означать                       0.0005                        
уверить                        0.0014                        
самовлюблённый                 0.0005                        
забавный                       0.0005                        
толстушка                      0.0005                        
избежать                       0.0005                        
неудача                        0.0005                        
очарование                     0.0005                        
обвинить                       0.0005                        
вздохнуть                      0.0009                        
скрыть                         0.0005                        
застенчивость                  0.0005                        
подросток                      0.0005                        
спросить                       0.0005                        
мадам                          0.0009                        
передать                       0.0014                        
доктор                         0.0014                        
депрессия                      0.0005                        
вбить                          0.0005                        
наверняка                      0.0005                        
понравиться                    0.0005                        
шпионить                       0.0005                        
появляться                     0.0005                        
идея                           0.0009                        
беспокоить                     0.0014                        
просить                        0.0005                        
кивнуть                        0.0009                        
бред                           0.0005                        
рассмеяться                    0.0009                        
наоборот                       0.0005                        
рассердиться                   0.0005                        
умный                          0.0009                        
фантастический                 0.0005                        
посмеяться                     0.0005                        
перебить                       0.0005                        
юмор                           0.0005                        
послушать                      0.0009                        
поползти                       0.0009                        
глупый                         0.0005                        
слух                           0.0009                        
готовность                     0.0005                        
равно                          0.0005                        
важно                          0.0014                        
побеседовать                   0.0009                        
попробовать                    0.0005                        
растерянно                     0.0005                        
заставить                      0.0019                        
идти                           0.0009                        
проводить                      0.0005                        
пожалеть                       0.0005                        
убедительный                   0.0009                        
довод                          0.0005                        
подтверждение                  0.0005                        
джэйнус                        0.0014                        
питта                          0.0107                        
внешне                         0.0005                        
производить                    0.0005                        
впечатление                    0.0009                        
немалый                        0.0005                        
степень                        0.0005                        
помочь                         0.0005                        
комиссар                       0.0009                        
создаваться                    0.0005                        
поселение                      0.0037                        
отбирать                       0.0005                        
выше                           0.0009                        
рост                           0.0009                        
полагать                       0.0009                        
образ                          0.0014                        
ограниченный                   0.0005                        
объём                          0.0005                        
разместить                     0.0005                        
сократить                      0.0005                        
расход                         0.0005                        
ресурс                         0.0005                        
предосторожность               0.0005                        
излишний                       0.0005                        
отбор                          0.0005                        
сказаться                      0.0005                        
ген                            0.0005                        
потомок                        0.0005                        
средний                        0.0005                        
сантиметр                      0.0005                        
поздний                        0.0014                        
напротив                       0.0005                        
высокий                        0.0005                        
несмотря                       0.0005                        
пятьдесят                      0.0005                        
сохранить                      0.0009                        
форма                          0.0005                        
седой                          0.0005                        
стальной                       0.0005                        
отлив                          0.0005                        
волос                          0.0005                        
удлинённый                     0.0005                        
почувствовать                  0.0005                        
обычный                        0.0005                        
непросто                       0.0005                        
уставать                       0.0005                        
проблема                       0.0005                        
человеческий                   0.0009                        
наслать                        0.0005                        
выключить                      0.0005                        
откинуться                     0.0005                        
кресло                         0.0005                        
вид                            0.0005                        
показать                       0.0014                        
отдыхать                       0.0005                        
церемония                      0.0005                        
многое                         0.0005                        
пережить                       0.0005                        
вместе                         0.0005                        
тон                            0.0005                        
подтвердить                    0.0009                        
дочь                           0.0009                        
сущность                       0.0005                        
поговорить                     0.0009                        
подслушать                     0.0005                        
защитный                       0.0005                        
удивлённо                      0.0005                        
скрывать                       0.0014                        
необычный                      0.0005                        
положение                      0.0005                        
практически                    0.0009                        
изолировать                    0.0005                        
вселенная                      0.0005                        
населить                       0.0005                        
разумный                       0.0005                        
существо                       0.0005                        
подобный                       0.0005                        
известно                       0.0009                        
радиус                         0.0005                        
миллиард                       0.0005                        
испытывать                     0.0014                        
неуверенность                  0.0005                        
бояться                        0.0009                        
вмешательство                  0.0005                        
извне                          0.0005                        
пользоваться                   0.0005                        
настаивать                     0.0005                        
максимальный                   0.0005                        
секретность                    0.0009                        
решить                         0.0009                        
сторона                        0.0005                        
снять                          0.0005                        
ответственность                0.0005                        
стиснуть                       0.0005                        
зуб                            0.0005                        
вслух                          0.0005                        
беспомощно                     0.0005                        
развести                       0.0005                        
обмолвиться                    0.0005                        
получаться                     0.0005                        
вывод                          0.0005                        
отличаться                     0.0005                        
способность                    0.0005                        
удачно                         0.0005                        
ошибаться                      0.0005                        
проследить                     0.0005                        
болтать                        0.0005                        
юноша                          0.0005                        
слушать                        0.0009                        
сочинять                       0.0005                        
девчонка                       0.0014                        
уверять                        0.0005                        
скорый                         0.0005                        
повзрослеть                    0.0005                        
достоинство                    0.0005                        
обращать                       0.0005                        
внимание                       0.0005                        
пятнадцатилетний               0.0005                        
понимать                       0.0005                        
горечь                         0.0005                        
продолжить                     0.0005                        
некрасивый                     0.0005                        
низкорослый                    0.0005                        
толстоватый                    0.0005                        
чрезвычайно                    0.0005                        
необходимо                     0.0005                        
объяснить                      0.0005                        
смешно                         0.0005                        
неправда                       0.0005                        
делиться                       0.0005                        
вредный                        0.0005                        
фантазия                       0.0005                        
значение                       0.0005                        
факт                           0.0009                        
ради                           0.0005                        
благо                          0.0005                        
неминуемо                      0.0005                        
преувеличить                   0.0005                        
род                            0.0005                        
нелепый                        0.0005                        
выплеск                        0.0005                        
эмоция                         0.0019                        
бесполезный                    0.0005                        
сантименты                     0.0005                        
отвлечь                        0.0005                        
заниматься                     0.0005                        
день                           0.0005                        
хватить                        0.0005                        
надолго                        0.0005                        
поколение                      0.0005                        
потрясти                       0.0005                        
верить                         0.0005                        
зародиться                     0.0005                        
позволить                      0.0005                        
управлять                      0.0005                        
уйти                           0.0014                        
осваивать                      0.0005                        
жизненный                      0.0005                        
уверенный                      0.0005                        
последовать                    0.0009                        
феномен                        0.0005                        
замыкаться                     0.0005                        
предел                         0.0014                        
первоочередной                 0.0005                        
задача                         0.0005                        
безнадёжно                     0.0005                        
убедить                        0.0009                        
столько                        0.0005                        
настоять                       0.0009                        
следующий                      0.0005                        
убеждать                       0.0005                        
никак                          0.0005                        
устать                         0.0005                        
раз                            0.0005                        
отвернуться                    0.0005                        
памятный                       0.0005                        
создать                        0.0009                        
галактика                      0.0014                        
цивилизация                    0.0009                        
поседеть                       0.0005                        
предсказывать                  0.0005                        
блестящий                      0.0005                        
возглавлять                    0.0005                        
департамент                    0.0009                        
исследование                   0.0005                        
торговля                       0.0005                        
частность                      0.0005                        
отвечать                       0.0005                        
разработка                     0.0005                        
дальний                        0.0009                        
зонд                           0.0014                        
значительный                   0.0005                        
благодаря                      0.0005                        
усилие                         0.0005                        
попытка                        0.0005                        
перенос                        0.0005                        
материальный                   0.0005                        
объект                         0.0005                        
помощь                         0.0009                        
двигатель                      0.0005                        
гиперсодействие                0.0019                        
открыть                        0.0014                        
активный                       0.0005                        
сторонник                      0.0005                        
соблюдение                     0.0005                        
строгий                        0.0005                        
заседание                      0.0005                        
совет                          0.0005                        
космический                    0.0009                        
освоение                       0.0005                        
пояс                           0.0009                        
астероид                       0.0009                        
приостановить                  0.0005                        
наступление                    0.0005                        
катастрофа                     0.0005                        
замкнутый                      0.0005                        
экологический                  0.0005                        
отдаляться                     0.0005                        
торговый                       0.0005                        
сужаться                       0.0005                        
занесение                      0.0005                        
штамм                          0.0005                        
патогенный                     0.0005                        
организм                       0.0005                        
паразит                        0.0005                        
господин                       0.0014                        
советник                       0.0005                        
единственный                   0.0005                        
решение                        0.0005                        
уход                           0.0005                        
фанфара                        0.0005                        
предупреждение                 0.0005                        
предлагать                     0.0005                        
общественный                   0.0005                        
уклад                          0.0005                        
тип                            0.0005                        
эффект                         0.0009                        
владеть                        0.0005                        
известный                      0.0014                        
результат                      0.0005                        
уподобиться                    0.0005                        
одуванчик                      0.0005                        
семя                           0.0005                        
разлететься                    0.0005                        
космос                         0.0005                        
улететь                        0.0005                        
прочно                         0.0005                        
нога                           0.0005                        
последователь                  0.0005                        
обнаружить                     0.0005                        
необходимость                  0.0005                        
пригодный                      0.0005                        
высказать                      0.0005                        
немало                         0.0005                        
возражение                     0.0005                        
подчас                         0.0005                        
резкий                         0.0005                        
движимый                       0.0005                        
страх                          0.0005                        
перец                          0.0005                        
расставание                    0.0005                        
обжитой                        0.0005                        
руководствоваться              0.0005                        
привязанность                  0.0005                        
дать                           0.0014                        
третий                         0.0005                        
долг                           0.0005                        
сообщить                       0.0005                        
открытие                       0.0023                        
воспользоваться                0.0005                        
рассчитывать                   0.0005                        
победа                         0.0005                        
победить                       0.0005                        
аргумент                       0.0005                        
невероятно                     0.0005                        
повезти                        0.0005                        
замужем                        0.0005                        
возбудить                      0.0009                        
раскраснеться                  0.0005                        
принести                       0.0009                        
ворох                          0.0005                        
таблица                        0.0009                        
схема                          0.0005                        
получить                       0.0005                        
вторжение                      0.0005                        
нахмуриться                    0.0005                        
роль                           0.0005                        
перемениться                   0.0005                        
знаменитость                   0.0005                        
разумеется                     0.0005                        
раздражить                     0.0005                        
настойчивость                  0.0005                        
испугаться                     0.0005                        
натиск                         0.0005                        
женщина                        0.0009                        
иначе                          0.0005                        
вникать                        0.0005                        
деталь                         0.0005                        
энтузиазм                      0.0009                        
утомлять                       0.0005                        
изложить                       0.0005                        
короткий                       0.0005                        
записка                        0.0005                        
помощник                       0.0005                        
документ                       0.0005                        
просмотреть                    0.0005                        
мой                            0.0005                        
сотрудник                      0.0005                        
указать                        0.0005                        
дверь                          0.0005                        
свободный                      0.0005                        
минута                         0.0005                        
развернуться                   0.0005                        
событие                        0.0005                        
страшно                        0.0005                        
нужный                         0.0005                        
дрожать                        0.0009                        
чрезмерный                     0.0005                        
запнуться                      0.0005                        
великий                        0.0005                        
покоситься                     0.0005                        
листок                         0.0005                        
сжимать                        0.0005                        
ответный                       0.0005                        
возбуждение                    0.0005                        
ощутить                        0.0005                        
специалист                     0.0005                        
крохотный                      0.0005                        
достижение                     0.0005                        
сверхузкий                     0.0005                        
область                        0.0005                        
пошатнуть                      0.0005                        
основа                         0.0005                        
сдаться                        0.0005                        
ваш                            0.0005                        
простить                       0.0005                        
сэр                            0.0005                        
экранировать                   0.0009                        
проверить                      0.0005                        
перепроверить                  0.0005                        
связно                         0.0005                        
холодно                        0.0005                        
протянуть                      0.0005                        
пульт                          0.0005                        
кратко                         0.0005                        
глубоко                        0.0005                        
близкий                        0.0019                        
дыхание                        0.0005                        
участиться                     0.0005                        
широко                         0.0005                        
раскрытый                      0.0005                        
проксим                        0.0009                        
центавро                       0.0009                        
четыреста                      0.0005                        
далёкий                        0.0005                        
сосед                          0.0005                        
внимательно                    0.0005                        
банально                       0.0005                        
неопытный                      0.0005                        
поднимать                      0.0005                        
шум                            0.0005                        
create                         0.0005                        
team                           0.0005                        
контакт                        0.0005                        
дизайн                         0.0005                        
сайт                           0.0005                        
aminis                         0.0005                        
