Term                           TF                            
подойти                        0.0009                        
добираться                     0.0004                        
уйти                           0.0009                        
наблюдение                     0.0009                        
убедиться                      0.0009                        
порядок                        0.0013                        
совершить                      0.0004                        
поздний                        0.0004                        
день                           0.0004                        
приблизительно                 0.0004                        
астрономический                0.0009                        
единица                        0.0004                        
смочь                          0.0017                        
включить                       0.0004                        
заняться                       0.0009                        
полезный                       0.0004                        
лишний                         0.0004                        
балласт                        0.0004                        
ощущение                       0.0004                        
знакомый                       0.0004                        
мрачно                         0.0004                        
виновато                       0.0004                        
прок                           0.0004                        
вести                          0.0004                        
переговоры                     0.0004                        
роториана                      0.0039                        
роторианина                    0.0009                        
роторианин                     0.0004                        
невесело                       0.0004                        
недостаточно                   0.0004                        
решительно                     0.0004                        
сменить                        0.0004                        
тема                           0.0004                        
работать                       0.0009                        
удаваться                      0.0004                        
проследить                     0.0004                        
поселение                      0.0065                        
один                           0.0022                        
плексоновый                    0.0013                        
излучение                      0.0017                        
плексон                        0.0026                        
назвать                        0.0004                        
некоторый                      0.0004                        
фотонный                       0.0004                        
комплекс                       0.0009                        
мозг                           0.0009                        
млекопитающее                  0.0004                        
удаление                       0.0009                        
обнаруживать                   0.0009                        
лошадь                         0.0004                        
скопление                      0.0004                        
множество                      0.0004                        
состояние                      0.0004                        
зафиксировать                  0.0004                        
использоваться                 0.0004                        
обнаружение                    0.0009                        
жизнь                          0.0026                        
тонкий                         0.0004                        
функция                        0.0004                        
человеческий                   0.0004                        
придумать                      0.0004                        
название                       0.0013                        
плексофизиология               0.0004                        
плексонейроника                0.0009                        
придавать                      0.0004                        
большой                        0.0009                        
значение                       0.0004                        
позволять                      0.0009                        
короче                         0.0004                        
выразить                       0.0004                        
употреблять                    0.0004                        
длиннота                       0.0004                        
вроде                          0.0009                        
область                        0.0004                        
взаимосвязь                    0.0004                        
ясно                           0.0013                        
аббревиатура                   0.0004                        
экономить                      0.0004                        
вещь                           0.0004                        
замяться                       0.0004                        
термин                         0.0009                        
стать                          0.0017                        
общепринятый                   0.0004                        
вскользь                       0.0004                        
упоминаться                    0.0004                        
история                        0.0009                        
например                       0.0009                        
впервые                        0.0004                        
предложный                     0.0004                        
мэррилина                      0.0004                        
оджина                         0.0004                        
маловероятный                  0.0004                        
форма                          0.0017                        
интересный                     0.0004                        
шанс                           0.0004                        
искать                         0.0013                        
разочаровываться               0.0004                        
предполагаться                 0.0009                        
примитивный                    0.0004                        
существовать                   0.0009                        
луна                           0.0004                        
марс                           0.0004                        
каллисто                       0.0004                        
титан                          0.0004                        
похожий                        0.0009                        
фантазия                       0.0004                        
богатый                        0.0004                        
придумывать                    0.0004                        
невероятный                    0.0004                        
живой                          0.0004                        
галактика                      0.0017                        
пылевой                        0.0004                        
облако                         0.0004                        
поверхность                    0.0009                        
нейтронный                     0.0004                        
далее                          0.0004                        
удаться                        0.0009                        
интеллект                      0.0004                        
вместо                         0.0004                        
излучать                       0.0013                        
пять                           0.0004                        
создавать                      0.0004                        
сильный                        0.0004                        
фон                            0.0009                        
который                        0.0004                        
мощный                         0.0004                        
источник                       0.0034                        
миллион                        0.0004                        
километр                       0.0004                        
целый                          0.0004                        
отрегулировать                 0.0009                        
образ                          0.0004                        
тщательно                      0.0004                        
вычитаться                     0.0004                        
кропотливый                    0.0004                        
ошибка                         0.0004                        
стоять                         0.0004                        
автоматический                 0.0009                        
благодаря                      0.0004                        
чувствительность               0.0004                        
возрасти                       0.0004                        
мера                           0.0009                        
жить                           0.0013                        
существо                       0.0004                        
задолго                        0.0004                        
место                          0.0004                        
обитание                       0.0004                        
сожаление                      0.0009                        
неприязнь                      0.0004                        
взглянуть                      0.0004                        
нарочито                       0.0004                        
безразличный                   0.0004                        
поживать                       0.0004                        
послезавтра                    0.0004                        
предстоять                     0.0004                        
посмотреть                     0.0013                        
страшно                        0.0004                        
интересно                      0.0009                        
бросить                        0.0004                        
вопрос                         0.0017                        
относиться                     0.0004                        
очередь                        0.0004                        
промолчать                     0.0004                        
затянуться                     0.0004                        
ожидание                       0.0004                        
наступить                      0.0004                        
джэйнус                        0.0013                        
питта                          0.0103                        
роскошь                        0.0004                        
жаловаться                     0.0004                        
судьба                         0.0004                        
друг                           0.0009                        
посчитать                      0.0004                        
черта                          0.0004                        
знак                           0.0004                        
недопустимый                   0.0009                        
слабость                       0.0009                        
потакание                      0.0004                        
недостаток                     0.0004                        
временами                      0.0004                        
вскипать                       0.0004                        
предоставлять                  0.0004                        
неприятный                     0.0004                        
ротор                          0.003                         
избранный                      0.0004                        
правило                        0.0004                        
совет                          0.0017                        
скрупулёзно                    0.0004                        
определять                     0.0004                        
будущее                        0.0004                        
оставлять                      0.0004                        
делаться                       0.0009                        
подсознательно                 0.0004                        
казаться                       0.0004                        
негласный                      0.0004                        
договорённость                 0.0004                        
попросту                       0.0009                        
игнорировать                   0.0004                        
делать                         0.0013                        
небогатый                      0.0004                        
лениво                         0.0004                        
руководить                     0.0009                        
неспешный                      0.0004                        
строительство                  0.0004                        
уверенность                    0.0004                        
торопиться                     0.0004                        
некуда                         0.0004                        
считаться                      0.0013                        
освоить                        0.0004                        
пояс                           0.0009                        
астероид                       0.0009                        
поколение                      0.0004                        
ныне                           0.0004                        
гиперсодействие                0.0009                        
настолько                      0.0004                        
отыскать                       0.0004                        
заселить                       0.0004                        
планета                        0.0065                        
избыток                        0.0004                        
вечность                       0.0004                        
дорого                         0.0004                        
момент                         0.0004                        
предупреждение                 0.0004                        
узнавать                       0.0009                        
решиться                       0.0004                        
последовать                    0.0004                        
пример                         0.0004                        
неумолимо                      0.0004                        
приближаться                   0.0013                        
достигнуть                     0.0009                        
слепой                         0.0004                        
задание                        0.0004                        
разработать                    0.0004                        
специальный                    0.0004                        
программа                      0.0004                        
составитель                    0.0004                        
чисто                          0.0004                        
академический                  0.0004                        
план                           0.0004                        
помощь                         0.0004                        
рассчитать                     0.0004                        
вторичный                      0.0009                        
обязательно                    0.0009                        
течение                        0.0013                        
разлетаться                    0.0004                        
разный                         0.0009                        
уголок                         0.0004                        
задать                         0.0004                        
эффективный                    0.0004                        
дешёвый                        0.0004                        
гораздо                        0.0004                        
представлять                   0.0004                        
едва                           0.0022                        
заинтересовать                 0.0004                        
красный                        0.0009                        
карлик                         0.0009                        
направиться                    0.0004                        
улететь                        0.0004                        
отчаяться                      0.0009                        
предоставить                   0.0004                        
предпринять                    0.0004                        
землянин                       0.0034                        
страшиться                     0.0004                        
космический                    0.0009                        
заметно                        0.0004                        
выродиться                     0.0004                        
угроза                         0.0004                        
царить                         0.0004                        
больший                        0.0013                        
нищета                         0.0004                        
способный                      0.0004                        
ничтожный                      0.0009                        
привязать                      0.0004                        
остаться                       0.0017                        
покорно                        0.0004                        
приближение                    0.0009                        
спасение                       0.0009                        
рваться                        0.0004                        
стараться                      0.0013                        
безопасный                     0.0004                        
убежище                        0.0009                        
прочно                         0.0004                        
удерживать                     0.0004                        
одновременно                   0.0004                        
губить                         0.0004                        
картина                        0.0004                        
ужасный                        0.0004                        
неизбежный                     0.0004                        
иначе                          0.0004                        
удаляться                      0.0004                        
вероятный                      0.0004                        
улетать                        0.0004                        
действительность               0.0004                        
сюда                           0.0009                        
налететь                       0.0004                        
миллиард                       0.0004                        
вырождаться                    0.0004                        
раса                           0.0004                        
противоестественный            0.0004                        
культура                       0.0004                        
выбор                          0.0004                        
выход                          0.0009                        
уничтожить                     0.0004                        
космос                         0.0004                        
найтись                        0.0009                        
неизбежность                   0.0004                        
оружие                         0.0004                        
заставить                      0.0004                        
готовиться                     0.0004                        
борьба                         0.0004                        
настать                        0.0004                        
драться                        0.0004                        
звёздный                       0.0009                        
сторона                        0.0017                        
ответ                          0.0004                        
обманчивый                     0.0004                        
оптимистичный                  0.0004                        
тысячелетие                    0.0009                        
непригодность                  0.0004                        
отдалить                       0.0004                        
направляться                   0.0004                        
проложить                      0.0004                        
утро                           0.0004                        
просыпаться                    0.0004                        
несчастие                      0.0004                        
уготовать                      0.0004                        
спать                          0.0004                        
постель                        0.0004                        
приходиться                    0.0004                        
приход                         0.0004                        
своеобразный                   0.0004                        
страшный                       0.0004                        
суд                            0.0004                        
кой                            0.0004                        
побеспокоиться                 0.0004                        
заранее                        0.0004                        
создать                        0.0009                        
разведывательный               0.0009                        
служба                         0.0009                        
входить                        0.0009                        
обслуживание                   0.0004                        
приёмный                       0.0009                        
устройство                     0.0017                        
установленный                  0.0004                        
обшаривать                     0.0004                        
небо                           0.0004                        
максимально                    0.0004                        
возможный                      0.0004                        
объект                         0.0004                        
выделять                       0.0004                        
количество                     0.0004                        
энергия                        0.0034                        
немало                         0.0004                        
безотказно                     0.0004                        
фиксировать                    0.0004                        
неясный                        0.0004                        
происхождение                  0.0013                        
изредка                        0.0004                        
необычный                      0.0009                        
немедленно                     0.0004                        
докладывать                    0.0009                        
звучать                        0.0004                        
набатный                       0.0004                        
колокол                        0.0004                        
кончаться                      0.0004                        
благополучно                   0.0004                        
тревога                        0.0004                        
неизменно                      0.0004                        
оказываться                    0.0013                        
ложный                         0.0004                        
облегчённо                     0.0004                        
вздыхать                       0.0004                        
очередной                      0.0004                        
ругать                         0.0004                        
неопределённый                 0.0004                        
умыть                          0.0004                        
передавать                     0.0004                        
дать                           0.0004                        
пусть                          0.0013                        
разбираться                    0.0004                        
мучиться                       0.0004                        
жёсткий                        0.0004                        
жалость                        0.0004                        
предел                         0.0004                        
готовый                        0.0004                        
заплакать                      0.0004                        
неловко                        0.0004                        
заворочаться                   0.0004                        
взять                          0.0004                        
повертеть                      0.0004                        
компьютерный                   0.0004                        
расшифровка                    0.0004                        
явиться                        0.0004                        
сегодняшний                    0.0004                        
невыносимый                    0.0004                        
тяжкий                         0.0004                        
благо                          0.0004                        
оценить                        0.0004                        
род                            0.0004                        
заслуживать                    0.0004                        
неопознанный                   0.0009                        
ввести                         0.0004                        
средний                        0.0004                        
выше                           0.0004                        
фоновый                        0.0004                        
ерунда                         0.0004                        
разведчик                      0.0009                        
распределение                  0.0009                        
длина                          0.0009                        
волна                          0.0009                        
свидетельствовать              0.0004                        
искусственный                  0.0009                        
смешно                         0.0009                        
столь                          0.0009                        
вывод                          0.0004                        
невероятно                     0.0004                        
дурацкий                       0.0004                        
неисправимый                   0.0004                        
идиот                          0.0004                        
разведслужба                   0.0004                        
докучать                       0.0004                        
нелепый                        0.0004                        
раздражённо                    0.0004                        
отбросить                      0.0004                        
взяться                        0.0009                        
рэн                            0.0004                        
девчонка                       0.0013                        
заразиться                     0.0013                        
чума                           0.0017                        
опасный                        0.0004                        
вздохнуть                      0.0004                        
наверно                        0.0004                        
эритро                         0.0017                        
больной                        0.0004                        
здоровый                       0.0004                        
вариант                        0.0013                        
устраивать                     0.0004                        
пожалуй                        0.0004                        
юджиния                        0.0004                        
инсигна                        0.0004                        
отделаться                     0.0004                        
двое                           0.0004                        
неудобный                      0.0004                        
уверенный                      0.0004                        
станция                        0.0004                        
доктор                         0.0004                        
инсигной                       0.0004                        
дочь                           0.0004                        
генарра                        0.0022                        
желательно                     0.0004                        
жертва                         0.0004                        
комиссар                       0.0004                        
назначение                     0.0004                        
безусловно                     0.0004                        
повышение                      0.0004                        
отказаться                     0.0004                        
занять                         0.0004                        
положение                      0.0004                        
крайний                        0.0004                        
формально                      0.0004                        
реальный                       0.0004                        
власть                         0.0009                        
видимость                      0.0004                        
стоить                         0.0004                        
поискать                       0.0004                        
простой                        0.0004                        
марлен                         0.0004                        
приставать                     0.0004                        
прилив                         0.0004                        
раздражение                    0.0004                        
выброс                         0.0004                        
никчёмный                      0.0004                        
беспокоить                     0.0009                        
потерпеть                      0.0004                        
заложить                       0.0004                        
меморандум                     0.0004                        
немедленный                    0.0004                        
передача                       0.0004                        
пустяк                         0.0004                        
следить                        0.0004                        
сыпаться                       0.0004                        
рог                            0.0004                        
изобилие                       0.0004                        
сравнительно                   0.0004                        
выясниться                     0.0004                        
победно                        0.0004                        
воскликнуть                    0.0004                        
поспешно                       0.0004                        
прервать                       0.0004                        
рознь                          0.0004                        
обладать                       0.0004                        
иной                           0.0004                        
тип                            0.0004                        
маленький                      0.0009                        
настоящий                      0.0004                        
светило                        0.0004                        
непригодный                    0.0004                        
газовый                        0.0009                        
гигант                         0.0009                        
удивиться                      0.0004                        
уверенно                       0.0004                        
согласиться                    0.0004                        
пригодный                      0.0004                        
холодный                       0.0009                        
горячий                        0.0004                        
обосноваться                   0.0004                        
орбита                         0.0004                        
create                         0.0004                        
team                           0.0004                        
контакт                        0.0004                        
