Term                           TF                            
уступка                        0.0004                        
неразумно                      0.0004                        
исправить                      0.0004                        
ошибка                         0.0004                        
глупость                       0.0004                        
несомненно                     0.0004                        
назвать                        0.0004                        
оппозиция                      0.0004                        
попасть                        0.0004                        
неудобный                      0.0004                        
положение                      0.0004                        
отблагодарить                  0.0004                        
отомстить                      0.0004                        
навлечь                        0.0004                        
месть                          0.0004                        
решение                        0.0009                        
предпринимать                  0.0004                        
усесться                       0.0004                        
астрофизик                     0.0013                        
стол                           0.0004                        
аккуратный                     0.0004                        
стопка                         0.0004                        
бумага                         0.0004                        
микрофильм                     0.0004                        
окружать                       0.0004                        
интегратор                     0.0004                        
макфрид                        0.0004                        
смотреть                       0.0004                        
небрежно                       0.0004                        
присесть                       0.0004                        
тщательно                      0.0004                        
застелить                      0.0004                        
недовольный                    0.0004                        
смутиться                      0.0004                        
получаться                     0.0004                        
отобрать                       0.0004                        
двое                           0.0004                        
точный                         0.0004                        
наука                          0.0017                        
биолог                         0.0004                        
господь                        0.0004                        
предложить                     0.0004                        
некого                         0.0004                        
заниматься                     0.0004                        
психика                        0.0017                        
космос                         0.0004                        
риск                           0.0004                        
сущность                       0.0004                        
хм                             0.0004                        
подопечный                     0.0004                        
включить                       0.0004                        
персонал                       0.0004                        
согласование                   0.0004                        
прямо                          0.0009                        
высказаться                    0.0009                        
жаль                           0.0004                        
пожелать                       0.0004                        
провести                       0.0004                        
эксперимент                    0.0004                        
допустить                      0.0004                        
сцена                          0.0004                        
ясно                           0.0004                        
упереться                      0.0004                        
выставить                      0.0004                        
сторона                        0.0004                        
напустить                      0.0004                        
ледяной                        0.0004                        
официальность                  0.0004                        
итак                           0.0004                        
гибель                         0.0004                        
основа                         0.0004                        
психология                     0.0009                        
убедить                        0.0004                        
психолог                       0.0009                        
ухмыльнуться                   0.0004                        
довольный                      0.0004                        
афоризм                        0.0004                        
пропустить                     0.0004                        
ухо                            0.0004                        
подробный                      0.0004                        
отличаться                     0.0004                        
располагать                    0.0004                        
информация                     0.0009                        
бросить                        0.0004                        
отразиться                     0.0004                        
едва                           0.0004                        
заметный                       0.0004                        
смущение                       0.0004                        
например                       0.0004                        
стоя                           0.0004                        
отбрасывать                    0.0004                        
тень                           0.0009                        
длина                          0.0009                        
естественно                    0.0004                        
меняться                       0.0004                        
зависимость                    0.0004                        
сутки                          0.0004                        
распределение                  0.0004                        
называться                     0.0004                        
спектр                         0.0013                        
отражение                      0.0009                        
высокомерно                    0.0004                        
испускание                     0.0004                        
волна                          0.0004                        
поглощаться                    0.0004                        
луна                           0.0004                        
сестрёнка                      0.0004                        
следить                        0.0004                        
ночь                           0.0004                        
менять                         0.0004                        
расположение                   0.0004                        
черта                          0.0004                        
независимый                    0.0004                        
цикл                           0.0004                        
фаза                           0.0004                        
исследовать                    0.0004                        
интерес                        0.0004                        
интересовать                   0.0004                        
установленный                  0.0004                        
сочетание                      0.0004                        
красный                        0.0004                        
зелёный                        0.0004                        
оказывать                      0.0004                        
вредный                        0.0004                        
влияние                        0.0004                        
психический                    0.0004                        
устойчивость                   0.0004                        
неизбежный                     0.0004                        
хромопсихический               0.0004                        
ситуация                       0.0004                        
обстоятельство                 0.0004                        
представляться                 0.0004                        
степень                        0.0004                        
противоестественный            0.0004                        
хромопсихоз                    0.0004                        
развиться                      0.0004                        
летальный                      0.0004                        
стадия                         0.0004                        
гипертрофия                    0.0004                        
троицын                        0.0004                        
фолликул                       0.0004                        
последующий                    0.0004                        
церебральный                   0.0004                        
кататония                      0.0004                        
совершенно                     0.0004                        
сразить                        0.0004                        
пробормотать                   0.0004                        
слыхать                        0.0004                        
настать                        0.0004                        
высокомерный                   0.0004                        
усомниться                     0.0004                        
create                         0.0004                        
team                           0.0004                        
контакт                        0.0004                        
дизайн                         0.0004                        
сайт                           0.0004                        
aminis                         0.0004                        
