Term                           TF                            
воздушный                      0.0004                        
неизменно                      0.0004                        
левый                          0.0004                        
удивление                      0.0004                        
проделать                      0.0004                        
поразительно                   0.0004                        
рекордный                      0.0004                        
перелёт                        0.0009                        
свыше                          0.0004                        
девять                         0.0004                        
неведение                      0.0004                        
чересчур                       0.0004                        
кстати                         0.0004                        
рассказывать                   0.0004                        
мягко                          0.0004                        
докончить                      0.0004                        
страдать                       0.0004                        
любить                         0.0009                        
убивать                        0.0004                        
инструкция                     0.0004                        
приятный                       0.0004                        
ознакомиться                   0.0004                        
ситуация                       0.0004                        
поскольку                      0.0004                        
следующий                      0.0004                        
шаг                            0.0004                        
create                         0.0004                        
team                           0.0004                        
контакт                        0.0004                        
дизайн                         0.0004                        
сайт                           0.0004                        
aminisполное                   0.0002                        
aminis                         0.0002                        
