Term                           TF                            
набрать                        0.0004                        
комбинация                     0.0004                        
вспыхнуть                      0.0004                        
энциклопедия                   0.0004                        
алмаз                          0.0004                        
анод                           0.0004                        
подсказывать                   0.0004                        
просмотреть                    0.0004                        
останавливаться                0.0004                        
ахнуть                         0.0004                        
статья                         0.0004                        
анализ                         0.0009                        
продолжать                     0.0004                        
труд                           0.0004                        
переводить                     0.0004                        
говориться                     0.0004                        
вслух                          0.0004                        
отрывочный                     0.0004                        
урок                           0.0004                        
удивительно                    0.0004                        
темперамент                    0.0004                        
космоаналитик                  0.0009                        
являться                       0.0004                        
интроверт                      0.0004                        
субъект                        0.0004                        
весьма                         0.0004                        
сильно                         0.0004                        
приспособить                   0.0004                        
посвятить                      0.0004                        
одинокий                       0.0004                        
ужасный                        0.0004                        
пустота                        0.0004                        
потребовать                    0.0004                        
вполне                         0.0004                        
нормальный                     0.0004                        
институт                       0.0004                        
качество                       0.0004                        
официальный                    0.0004                        
девиз                          0.0004                        
правильный                     0.0004                        
формулировка                   0.0004                        
закончить                      0.0004                        
чтение                         0.0004                        
пылать                         0.0004                        
болеть                         0.0004                        
наморщить                      0.0004                        
лоб                            0.0004                        
опасность                      0.0009                        
распоряжение                   0.0004                        
внимательно                    0.0004                        
взвешивать                     0.0004                        
каталог                        0.0009                        
поискать                       0.0004                        
текст                          0.0004                        
космоанализ                    0.0013                        
насчёт                         0.0004                        
трактат                        0.0009                        
инструментальный               0.0009                        
врийт                          0.0009                        
размышление                    0.0004                        
решать                         0.0004                        
засветиться                    0.0004                        
дать                           0.0004                        
лично                          0.0004                        
погасить                       0.0009                        
попробовать                    0.0004                        
поколебаться                   0.0004                        
состав                         0.0009                        
эннинга                        0.0009                        
рекомендация                   0.0004                        
обратиться                     0.0004                        
чертыхнуться                   0.0004                        
репродуктор                    0.0004                        
сухой                          0.0004                        
голос                          0.0013                        
похолодеть                     0.0004                        
хрипло                         0.0004                        
благодарить                    0.0004                        
пробовать                      0.0004                        
аппарат                        0.0004                        
наступить                      0.0004                        
происходить                    0.0004                        
невидимый                      0.0004                        
совещание                      0.0004                        
резкий                         0.0004                        
запись                         0.0004                        
требование                     0.0004                        
набирать                       0.0004                        
наугад                         0.0004                        
основание                      0.0004                        
затребование                   0.0004                        
неумолимый                     0.0004                        
сохранить                      0.0004                        
create                         0.0004                        
team                           0.0004                        
дизайн                         0.0004                        
сайт                           0.0004                        
aminisполное                   0.0002                        
aminis                         0.0002                        
