Term                           TF                            
вцепиться                      0.0004                        
затрясти                       0.0004                        
прежний                        0.0004                        
испуганный                     0.0004                        
всякий                         0.0013                        
радость                        0.0004                        
уверенность                    0.0004                        
плохой                         0.0013                        
прятаться                      0.0004                        
дрожать                        0.0009                        
тщетно                         0.0004                        
обтереть                       0.0004                        
лоб                            0.0004                        
спрашивать                     0.0009                        
средь                          0.0004                        
бел                            0.0004                        
помеха                         0.0004                        
застрелить                     0.0004                        
посметь                        0.0013                        
переодетый                     0.0004                        
высокородный                   0.0013                        
дама                           0.0009                        
разгневать                     0.0004                        
сэмия                          0.0035                        
файфскай                       0.0004                        
быстро                         0.0009                        
шагать                         0.0004                        
волос                          0.0004                        
собрать                        0.0004                        
масса                          0.0004                        
каблучок                       0.0009                        
выше                           0.0004                        
рост                           0.0004                        
узкий                          0.0004                        
чётко                          0.0004                        
раздвоить                      0.0004                        
подбородок                     0.0004                        
шептать                        0.0004                        
капитан                        0.0026                        
резкий                         0.0004                        
властный                       0.0004                        
рэйсть                         0.0009                        
склониться                     0.0004                        
госпожа                        0.0013                        
приказывать                    0.0004                        
торжественно                   0.0004                        
взрослый                       0.0004                        
хозяйка                        0.0004                        
предпочитать                   0.0009                        
просить                        0.0009                        
приказ                         0.0022                        
мой                            0.0004                        
мнение                         0.0004                        
попросту                       0.0004                        
копия                          0.0004                        
интересовать                   0.0004                        
отвернуться                    0.0009                        
отойти                         0.0004                        
застучать                      0.0004                        
последовать                    0.0004                        
мягко                          0.0004                        
пожелать                       0.0004                        
простить                       0.0004                        
увести                         0.0004                        
таков                          0.0004                        
осмелиться                     0.0004                        
попытаться                     0.0004                        
успокоить                      0.0004                        
опасность                      0.0004                        
смешно                         0.0004                        
вчера                          0.0004                        
вечером                        0.0004                        
сбить                          0.0004                        
утром                          0.0004                        
старт                          0.0004                        
взлететь                       0.0004                        
исследование                   0.0004                        
понимать                       0.0004                        
медный                         0.0004                        
прожилка                       0.0004                        
молочный                       0.0004                        
обрисовывать                   0.0004                        
необычайно                     0.0004                        
тёплый                         0.0004                        
округлость                     0.0004                        
убогий                         0.0004                        
смиренный                      0.0004                        
бесстрастность                 0.0004                        
саркит                         0.0004                        
обязать                        0.0004                        
удивляться                     0.0004                        
прелестный                     0.0004                        
крошка                         0.0004                        
тратить                        0.0004                        
притворяться                   0.0004                        
погрузить                      0.0004                        
университетский                0.0004                        
премудрость                    0.0004                        
серьёзный                      0.0004                        
увлечение                      0.0004                        
наука                          0.0004                        
файфсковать                    0.0004                        
слегка                         0.0004                        
презирать                      0.0004                        
привыкнуть                     0.0004                        
удел                           0.0004                        
аристократический              0.0004                        
блистать                       0.0004                        
общество                       0.0004                        
производить                    0.0004                        
будущий                        0.0004                        
писать                         0.0004                        
показать                       0.0004                        
хихикать                       0.0004                        
любезный                       0.0004                        
снисхождение                   0.0004                        
убеждённость                   0.0004                        
мужской                        0.0004                        
талия                          0.0004                        
излечить                       0.0004                        
вздор                          0.0004                        
вещь                           0.0009                        
начаться                       0.0004                        
влюбить                        0.0004                        
кырт                           0.0052                        
принимать                      0.0004                        
нечто                          0.0004                        
должное                        0.0004                        
царь                           0.0004                        
император                      0.0004                        
бог                            0.0004                        
ткань                          0.0017                        
химически                      0.0004                        
разновидность                  0.0004                        
целлюлоза                      0.0013                        
химик                          0.0004                        
клясться                       0.0004                        
инструмент                     0.0009                        
теория                         0.0004                        
объяснить                      0.0004                        
становиться                    0.0004                        
лишаться                       0.0004                        
речь                           0.0004                        
ослепить                       0.0004                        
блеск                          0.0004                        
нянька                         0.0004                        
блестеть                       0.0013                        
няня                           0.0009                        
миаканс                        0.0009                        
двухтомный                     0.0004                        
монография                     0.0004                        
тема                           0.0004                        
прочесть                       0.0004                        
сводиться                      0.0004                        
нянькин                        0.0004                        
объяснение                     0.0004                        
правда                         0.0004                        
спрясть                        0.0004                        
сиять                          0.0004                        
спектр                         0.0004                        
обработка                      0.0009                        
нить                           0.0009                        
сверкание                      0.0004                        
несложный                      0.0004                        
непроницаемый                  0.0004                        
шестьсот                       0.0004                        
градус                         0.0004                        
инертный                       0.0004                        
к                              0.0004                        
химический                     0.0004                        
превращать                     0.0004                        
обладать                       0.0004                        
прочность                      0.0004                        
растяжение                     0.0004                        
соперничать                    0.0004                        
стальной                       0.0004                        
сплав                          0.0004                        
иметь                          0.0004                        
разнообразный                  0.0004                        
дорога                         0.0004                        
заменить                       0.0004                        
стекло                         0.0004                        
пластмасса                     0.0004                        
бесчисленный                   0.0004                        
техника                        0.0004                        
нитяный                        0.0004                        
крест                          0.0004                        
оптический                     0.0004                        
изложница                      0.0004                        
гидрохрон                      0.0004                        
применять                      0.0004                        
мотор                          0.0004                        
прочный                        0.0004                        
сооружение                     0.0004                        
оказываться                    0.0004                        
хрупкий                        0.0004                        
тяжёлый                        0.0004                        
фактически                     0.0004                        
сбор                           0.0004                        
уходить                        0.0004                        
делаться                       0.0004                        
сказочный                      0.0004                        
одевать                        0.0004                        
аристократия                   0.0004                        
миллион                        0.0004                        
урожай                         0.0004                        
распределять                   0.0004                        
весьма                         0.0004                        
скупо                          0.0004                        
старший                        0.0004                        
отец                           0.0004                        
папа                           0.0004                        
хлеб                           0.0009                        
масло                          0.0009                        
миа                            0.0009                        
выращивать                     0.0004                        
почва                          0.0004                        
принять                        0.0004                        
закон                          0.0009                        
смертный                       0.0004                        
казнь                          0.0004                        
контрабандный                  0.0004                        
вывоз                          0.0004                        
семя                           0.0013                        
мешать                         0.0004                        
успех                          0.0004                        
контрабанда                    0.0004                        
ясно                           0.0004                        
отменить                       0.0004                        
явиться                        0.0004                        
покупать                       0.0004                        
цена                           0.0004                        
вес                            0.0004                        
кыртовой                       0.0004                        
вырастать                      0.0004                        
хлопок                         0.0004                        
тусклый                        0.0004                        
непрочный                      0.0004                        
бесполезный                    0.0004                        
create                         0.0004                        
team                           0.0004                        
контакт                        0.0004                        
дизайн                         0.0004                        
сайт                           0.0004                        
aminisполное                   0.0002                        
aminis                         0.0002                        
