Term                           TF-IDF                        
сарказм                        0.0007                        
наперекор                      0.0007                        
сердцеед                       0.0007                        
вопреки                        0.0007                        
землянин                       0.0007                        
коренной                       0.0007                        
рискованный                    0.0007                        
опровергнуть                   0.0007                        
проникновение                  0.0007                        
крайлом                        0.0007                        
непринуждённый                 0.0007                        
приглашать                     0.0007                        
запрещаться                    0.0007                        
обнажённый                     0.0007                        
одеться                        0.0007                        
закуска                        0.0007                        
растерянность                  0.0007                        
встревожиться                  0.0007                        
успеть                         0.0006                        
потемнеть                      0.0006                        
удостовериться                 0.0006                        
выполнить                      0.0006                        
хотеть                         0.0006                        
выждать                        0.0006                        
звезда                         0.0006                        
располагать                    0.0006                        
использовать                   0.0006                        
любой                          0.0006                        
отправиться                    0.0006                        
путешествие                    0.0006                        
создаваться                    0.0006                        
беззащитный                    0.0006                        
настоящий                      0.0006                        
сколь                          0.0006                        
страдать                       0.0006                        
задача                         0.0006                        
скорость                       0.0006                        
облегчить                      0.0006                        
провалиться                    0.0006                        
отчасти                        0.0006                        
целиком                        0.0006                        
двигать                        0.0006                        
желание                        0.0006                        
передумать                     0.0006                        
тщательно                      0.0006                        
приём                          0.0006                        
сравнить                       0.0006                        
командор                       0.0006                        
мучительный                    0.0006                        
отсутствие                     0.0006                        
сочувствие                     0.0006                        
таковой                        0.0006                        
красивый                       0.0006                        
допускать                      0.0006                        
реальный                       0.0006                        
полумрак                       0.0006                        
сыграть                        0.0006                        
неприязнь                      0.0006                        
частность                      0.0006                        
диапазон                       0.0006                        
безвредный                     0.0006                        
дышать                         0.0006                        
расстройство                   0.0006                        
втайне                         0.0006                        
фактор                         0.0006                        
руководство                    0.0006                        
улучшить                       0.0006                        
лёгкий                         0.0006                        
невесело                       0.0006                        
тщательный                     0.0006                        
почва                          0.0006                        
оторваться                     0.0006                        
мужчина                        0.0006                        
выделять                       0.0006                        
максимальный                   0.0006                        
иммунитет                      0.0006                        
клонить                        0.0006                        
уступить                       0.0006                        
избавиться                     0.0006                        
завершение                     0.0006                        
необычно                       0.0006                        
выгодно                        0.0006                        
технический                    0.0006                        
функция                        0.0006                        
выбить                         0.0006                        
колея                          0.0006                        
обрисовать                     0.0006                        
наряд                          0.0006                        
запустить                      0.0006                        
снизу                          0.0006                        
опытный                        0.0006                        
занятие                        0.0006                        
уделять                        0.0006                        
лифт                           0.0006                        
заинтересоваться               0.0006                        
случай                         0.0005                        
шорох                          0.0005                        
мочь                           0.0005                        
полёт                          0.0005                        
космический                    0.0005                        
исправить                      0.0005                        
научиться                      0.0005                        
следить                        0.0005                        
долететь                       0.0005                        
длительный                     0.0005                        
вроде                          0.0005                        
способный                      0.0005                        
препятствие                    0.0005                        
происшествие                   0.0005                        
забывать                       0.0005                        
строительство                  0.0005                        
существующий                   0.0005                        
преодолевать                   0.0005                        
теоретически                   0.0005                        
физик                          0.0005                        
инженер                        0.0005                        
состояние                      0.0005                        
опередить                      0.0005                        
неловко                        0.0005                        
конкретный                     0.0005                        
переносить                     0.0005                        
материальный                   0.0005                        
ледяной                        0.0005                        
нетрудно                       0.0005                        
честно                         0.0005                        
поэтому                        0.0005                        
лишить                         0.0005                        
награда                        0.0005                        
весьма                         0.0005                        
отдалить                       0.0005                        
устроиться                     0.0005                        
планета                        0.0005                        
привязать                      0.0005                        
правило                        0.0005                        
прибытие                       0.0005                        
привыкнуть                     0.0005                        
вставить                       0.0005                        
сдаться                        0.0005                        
познакомиться                  0.0005                        
обсудить                       0.0005                        
болтать                        0.0005                        
приглашение                    0.0005                        
душа                           0.0005                        
всеобщий                       0.0005                        
запрещать                      0.0005                        
невыгодный                     0.0005                        
некрасивый                     0.0005                        
добро                          0.0005                        
свести                         0.0005                        
растеряться                    0.0005                        
удаться                        0.0005                        
враждебный                     0.0005                        
отношение                      0.0005                        
играть                         0.0005                        
самоуверенный                  0.0005                        
свойственный                   0.0005                        
злобный                        0.0005                        
квартира                       0.0005                        
питать                         0.0005                        
скрытый                        0.0005                        
смысл                          0.0005                        
особенность                    0.0005                        
объяснение                     0.0005                        
температура                    0.0005                        
аналогичный                    0.0005                        
смена                          0.0005                        
передвигаться                  0.0005                        
бешенство                      0.0005                        
своеобразный                   0.0005                        
больной                        0.0005                        
данные                         0.0005                        
недоверчиво                    0.0005                        
недоверие                      0.0005                        
уникальный                     0.0005                        
снаружи                        0.0005                        
усмехнуться                    0.0005                        
защита                         0.0005                        
защищаться                     0.0005                        
подозрительный                 0.0005                        
многие                         0.0005                        
свидетельствовать              0.0005                        
довольный                      0.0005                        
природа                        0.0005                        
влиять                         0.0005                        
предварительный                0.0005                        
дурак                          0.0005                        
настойчивый                    0.0005                        
важность                       0.0005                        
измерение                      0.0005                        
обследование                   0.0005                        
победить                       0.0005                        
шесть                          0.0005                        
оказываться                    0.0005                        
уступать                       0.0005                        
предпринимать                  0.0005                        
переставать                    0.0005                        
характерный                    0.0005                        
суровый                        0.0005                        
нервный                        0.0005                        
издали                         0.0005                        
стройный                       0.0005                        
украшение                      0.0005                        
заинтересовать                 0.0005                        
склоняться                     0.0005                        
подсказывать                   0.0005                        
собрание                       0.0005                        
слух                           0.0005                        
общество                       0.0005                        
боязнь                         0.0005                        
обычай                         0.0005                        
мотив                          0.0005                        
жениться                       0.0005                        
закончить                      0.0004                        
сзади                          0.0004                        
примитивный                    0.0004                        
осмелиться                     0.0004                        
точно                          0.0004                        
приказ                         0.0004                        
сложиться                      0.0004                        
ситуация                       0.0004                        
состав                         0.0004                        
постараться                    0.0004                        
дочь                           0.0004                        
задумываться                   0.0004                        
объявить                       0.0004                        
дело                           0.0004                        
должный                        0.0004                        
деталь                         0.0004                        
предлагать                     0.0004                        
уверенный                      0.0004                        
рассматривать                  0.0004                        
мозг                           0.0004                        
свет                           0.0004                        
короче                         0.0004                        
промежуток                     0.0004                        
тесный                         0.0004                        
считать                        0.0004                        
сила                           0.0004                        
отправляться                   0.0004                        
человек                        0.0004                        
пройти                         0.0004                        
гладко                         0.0004                        
никакой                        0.0004                        
привлечь                       0.0004                        
крайне                         0.0004                        
составить                      0.0004                        
учесть                         0.0004                        
визит                          0.0004                        
такой                          0.0004                        
овладеть                       0.0004                        
решение                        0.0004                        
целое                          0.0004                        
земля                          0.0004                        
обратный                       0.0004                        
убедить                        0.0004                        
великолепный                   0.0004                        
открыто                        0.0004                        
физика                         0.0004                        
система                        0.0004                        
удержаться                     0.0004                        
замечание                      0.0004                        
ограниченный                   0.0004                        
браться                        0.0004                        
основа                         0.0004                        
известно                       0.0004                        
возможность                    0.0004                        
ничуть                         0.0004                        
отчёт                          0.0004                        
представляться                 0.0004                        
дальнейший                     0.0004                        
привезти                       0.0004                        
поправить                      0.0004                        
страх                          0.0004                        
улыбка                         0.0004                        
охота                          0.0004                        
иной                           0.0004                        
мера                           0.0004                        
досада                         0.0004                        
благо                          0.0004                        
официально                     0.0004                        
туалет                         0.0004                        
твой                           0.0004                        
поделать                       0.0004                        
чудо                           0.0004                        
конец                          0.0004                        
неприятный                     0.0004                        
добродетель                    0.0004                        
закон                          0.0004                        
мать                           0.0004                        
упоминать                      0.0004                        
намеренный                     0.0004                        
жалеть                         0.0004                        
мучить                         0.0004                        
глупый                         0.0004                        
пугать                         0.0004                        
основание                      0.0004                        
покончить                      0.0004                        
погрузить                      0.0004                        
наклониться                    0.0004                        
марлена                        0.0004                        
наслаждение                    0.0004                        
известный                      0.0004                        
тянуть                         0.0004                        
допустить                      0.0004                        
настоять                       0.0004                        
суть                           0.0004                        
выходить                       0.0004                        
пригодный                      0.0004                        
причина                        0.0004                        
предосторожность               0.0004                        
скорее                         0.0004                        
полностью                      0.0004                        
должность                      0.0004                        
благодарный                    0.0004                        
дар                            0.0004                        
подвергнуть                    0.0004                        
ввести                         0.0004                        
строгий                        0.0004                        
последствие                    0.0004                        
обитатель                      0.0004                        
прочить                        0.0004                        
высокий                        0.0004                        
независимо                     0.0004                        
подвергаться                   0.0004                        
беда                           0.0004                        
образование                    0.0004                        
сравнительно                   0.0004                        
необычный                      0.0004                        
среднее                        0.0004                        
просьба                        0.0004                        
способ                         0.0004                        
астрономический                0.0004                        
истинный                       0.0004                        
осторожный                     0.0004                        
защитить                       0.0004                        
обмануть                       0.0004                        
бесконечный                    0.0004                        
выполнять                      0.0004                        
потерпеть                      0.0004                        
досадный                       0.0004                        
неприятно                      0.0004                        
удивляться                     0.0004                        
устроить                       0.0004                        
житель                         0.0004                        
развести                       0.0004                        
сопровождать                   0.0004                        
к                              0.0004                        
жертва                         0.0004                        
свободно                       0.0004                        
удивительно                    0.0004                        
здравый                        0.0004                        
сложный                        0.0004                        
сверху                         0.0004                        
неизбежный                     0.0004                        
мистер                         0.0004                        
сожалеть                       0.0004                        
полагаться                     0.0004                        
спустя                         0.0004                        
зал                            0.0004                        
приступ                        0.0004                        
уголок                         0.0004                        
неудобство                     0.0004                        
проявить                       0.0004                        
предпочесть                    0.0004                        
завести                        0.0004                        
уход                           0.0004                        
фраза                          0.0003                        
понять                         0.0003                        
всякий                         0.0003                        
тон                            0.0003                        
садиться                       0.0003                        
обернуться                     0.0003                        
проверка                       0.0003                        
оскорбить                      0.0003                        
экспедиция                     0.0003                        
оставить                       0.0003                        
рада                           0.0003                        
волновать                      0.0003                        
скрыть                         0.0003                        
попытаться                     0.0003                        
предположим                    0.0003                        
разумеется                     0.0003                        
мой                            0.0003                        
внимание                       0.0003                        
пространство                   0.0003                        
убедиться                      0.0003                        
блок                           0.0003                        
бесполезный                    0.0003                        
световой                       0.0003                        
добраться                      0.0003                        
лишний                         0.0003                        
задать                         0.0003                        
луч                            0.0003                        
одновременно                   0.0003                        
точка                          0.0003                        
вместе                         0.0003                        
член                           0.0003                        
отлично                        0.0003                        
условие                        0.0003                        
создание                       0.0003                        
десять                         0.0003                        
сто                            0.0003                        
взяться                        0.0003                        
послать                        0.0003                        
ждать                          0.0003                        
нести                          0.0003                        
находиться                     0.0003                        
наш                            0.0003                        
предполагать                   0.0003                        
след                           0.0003                        
извинить                       0.0003                        
дать                           0.0003                        
следовательно                  0.0003                        
нужный                         0.0003                        
столетие                       0.0003                        
чрезвычайно                    0.0003                        
действовать                    0.0003                        
иначе                          0.0003                        
специалист                     0.0003                        
солнечный                      0.0003                        
воля                           0.0003                        
спешить                        0.0003                        
объект                         0.0003                        
ах                             0.0003                        
похоже                         0.0003                        
небольшой                      0.0003                        
сэр                            0.0003                        
заняться                       0.0003                        
бояться                        0.0003                        
шанс                           0.0003                        
получить                       0.0003                        
занять                         0.0003                        
борт                           0.0003                        
зависеть                       0.0003                        
возможный                      0.0003                        
намёк                          0.0003                        
предстоять                     0.0003                        
интересный                     0.0003                        
показывать                     0.0003                        
инсигна                        0.0003                        
вечером                        0.0003                        
устраивать                     0.0003                        
представить                    0.0003                        
приказать                      0.0003                        
вовсе                          0.0003                        
любовь                         0.0003                        
судить                         0.0003                        
ум                             0.0003                        
судьба                         0.0003                        
глупость                       0.0003                        
обязательно                    0.0003                        
общий                          0.0003                        
разрешение                     0.0003                        
дойти                          0.0003                        
причинить                      0.0003                        
неприятность                   0.0003                        
угрожать                       0.0003                        
опасность                      0.0003                        
игра                           0.0003                        
обед                           0.0003                        
кнопка                         0.0003                        
экран                          0.0003                        
кончиться                      0.0003                        
перестать                      0.0003                        
намерение                      0.0003                        
испытывать                     0.0003                        
тайна                          0.0003                        
появляться                     0.0003                        
ясный                          0.0003                        
посылать                       0.0003                        
отправить                      0.0003                        
следовать                      0.0003                        
вернуться                      0.0003                        
сойти                          0.0003                        
вечно                          0.0003                        
история                        0.0003                        
официальный                    0.0003                        
время                          0.0003                        
изменение                      0.0003                        
живой                          0.0003                        
организм                       0.0003                        
местный                        0.0003                        
форма                          0.0003                        
напомнить                      0.0003                        
мнение                         0.0003                        
область                        0.0003                        
сведение                       0.0003                        
выяснить                       0.0003                        
навсегда                       0.0003                        
помолчать                      0.0003                        
нарушить                       0.0003                        
ужасно                         0.0003                        
ребёнок                        0.0003                        
покидать                       0.0003                        
специальный                    0.0003                        
костюм                         0.0003                        
эксперимент                    0.0003                        
обнаружить                     0.0003                        
животное                       0.0003                        
излучение                      0.0003                        
практически                    0.0003                        
поскольку                      0.0003                        
начаться                       0.0003                        
передать                       0.0003                        
очередь                        0.0003                        
воображение                    0.0003                        
обладать                       0.0003                        
примерно                       0.0003                        
равный                         0.0003                        
возраст                        0.0003                        
физический                     0.0003                        
предположить                   0.0003                        
год                            0.0003                        
юджинии                        0.0003                        
признать                       0.0003                        
враг                           0.0003                        
настаивать                     0.0003                        
возвращение                    0.0003                        
название                       0.0003                        
наверно                        0.0003                        
отличаться                     0.0003                        
зрение                         0.0003                        
заставлять                     0.0003                        
встреча                        0.0003                        
несмотря                       0.0003                        
опыт                           0.0003                        
вне                            0.0003                        
ожидание                       0.0003                        
представление                  0.0003                        
жёсткий                        0.0003                        
блестящий                      0.0003                        
падать                         0.0003                        
весёлый                        0.0003                        
милый                          0.0003                        
надоесть                       0.0003                        
характер                       0.0003                        
присутствовать                 0.0003                        
счастие                        0.0003                        
нисколько                      0.0003                        
решиться                       0.0003                        
гость                          0.0003                        
реакция                        0.0003                        
понятие                        0.0003                        
мрачно                         0.0003                        
низкий                         0.0003                        
одежда                         0.0003                        
возникать                      0.0003                        
крохотный                      0.0003                        
сравнение                      0.0003                        
интерес                        0.0003                        
явно                           0.0003                        
выслушать                      0.0003                        
поспешно                       0.0003                        
резкий                         0.0002                        
услышать                       0.0002                        
тихий                          0.0002                        
кресло                         0.0002                        
принять                        0.0002                        
сесть                          0.0002                        
делать                         0.0002                        
стоить                         0.0002                        
первый                         0.0002                        
спокойный                      0.0002                        
жена                           0.0002                        
видеть                         0.0002                        
покинуть                       0.0002                        
думать                         0.0002                        
отец                           0.0002                        
уверить                        0.0002                        
вопрос                         0.0002                        
сделать                        0.0002                        
усилие                         0.0002                        
удивление                      0.0002                        
просить                        0.0002                        
сказать                        0.0002                        
ваш                            0.0002                        
слово                          0.0002                        
серьёзно                       0.0002                        
хороший                        0.0002                        
образ                          0.0002                        
говорить                       0.0002                        
короткий                       0.0002                        
двигаться                      0.0002                        
провести                       0.0002                        
неожиданный                    0.0002                        
последний                      0.0002                        
уничтожить                     0.0002                        
расстояние                     0.0002                        
угодный                        0.0002                        
ответ                          0.0002                        
проблема                       0.0002                        
предложить                     0.0002                        
осторожно                      0.0002                        
понимать                       0.0002                        
далее                          0.0002                        
замолчать                      0.0002                        
взгляд                         0.0002                        
иметь                          0.0002                        
обратить                       0.0002                        
факт                           0.0002                        
доставить                      0.0002                        
выражение                      0.0002                        
измениться                     0.0002                        
важно                          0.0002                        
сомнение                       0.0002                        
самый                          0.0002                        
тот                            0.0002                        
огромный                       0.0002                        
встретить                      0.0002                        
месяц                          0.0002                        
быстро                         0.0002                        
прервать                       0.0002                        
завтра                         0.0002                        
о                              0.0002                        
информация                     0.0002                        
беспокойство                   0.0002                        
читать                         0.0002                        
захотеть                       0.0002                        
жаль                           0.0002                        
существо                       0.0002                        
какой                          0.0002                        
молодой                        0.0002                        
боль                           0.0002                        
правда                         0.0002                        
счастливый                     0.0002                        
умный                          0.0002                        
привести                       0.0002                        
один                           0.0002                        
порядок                        0.0002                        
рассказать                     0.0002                        
друг                           0.0002                        
вести                          0.0002                        
согласиться                    0.0002                        
поверить                       0.0002                        
подобный                       0.0002                        
управлять                      0.0002                        
масса                          0.0002                        
надеяться                      0.0002                        
удивиться                      0.0002                        
попробовать                    0.0002                        
роль                           0.0002                        
достаточно                     0.0002                        
послушать                      0.0002                        
глубокий                       0.0002                        
власть                         0.0002                        
приходить                      0.0002                        
рад                            0.0002                        
давать                         0.0002                        
предел                         0.0002                        
пытаться                       0.0002                        
поверхность                    0.0002                        
дыхание                        0.0002                        
атмосфера                      0.0002                        
земной                         0.0002                        
попытка                        0.0002                        
начинать                       0.0002                        
принимать                      0.0002                        
источник                       0.0002                        
насколько                      0.0002                        
смотреть                       0.0002                        
необходимый                    0.0002                        
сюда                           0.0002                        
ради                           0.0002                        
следующий                      0.0002                        
называть                       0.0002                        
убить                          0.0002                        
обычный                        0.0002                        
девочка                        0.0002                        
невозможно                     0.0002                        
произойти                      0.0002                        
безопасность                   0.0002                        
необходимо                     0.0002                        
вызывать                       0.0002                        
действие                       0.0002                        
эффект                         0.0002                        
стена                          0.0002                        
остановить                     0.0002                        
согласный                      0.0002                        
степень                        0.0002                        
вывод                          0.0002                        
число                          0.0002                        
правильно                      0.0002                        
способность                    0.0002                        
сразу                          0.0002                        
опасный                        0.0002                        
например                       0.0002                        
особый                         0.0002                        
необходимость                  0.0002                        
касаться                       0.0002                        
увидеть                        0.0002                        
вспомнить                      0.0002                        
вздохнуть                      0.0002                        
потерять                       0.0002                        
долгий                         0.0002                        
существование                  0.0002                        
шаг                            0.0002                        
медленно                       0.0002                        
впервые                        0.0002                        
неделя                         0.0002                        
никак                          0.0002                        
благодаря                      0.0002                        
впечатление                    0.0002                        
относиться                     0.0002                        
отказаться                     0.0002                        
выглядеть                      0.0002                        
попасть                        0.0002                        
большинство                    0.0002                        
наступить                      0.0002                        
момент                         0.0002                        
последовать                    0.0002                        
доктор                         0.0002                        
глядеть                        0.0002                        
прямо                          0.0002                        
наблюдать                      0.0002                        
напротив                       0.0002                        
улыбаться                      0.0002                        
решить                         0.0002                        
настолько                      0.0002                        
заниматься                     0.0002                        
вещь                           0.0002                        
подняться                      0.0002                        
ощутить                        0.0002                        
ощущение                       0.0002                        
тело                           0.0002                        
присутствие                    0.0002                        
находить                       0.0002                        
назвать                        0.0002                        
представлять                   0.0002                        
столь                          0.0002                        
азимов                         0.0001                        
лицо                           0.0001                        
спросить                       0.0001                        
ответить                       0.0001                        
остаться                       0.0001                        
место                          0.0001                        
который                        0.0001                        
прийтись                       0.0001                        
слушать                        0.0001                        
работать                       0.0001                        
позволить                      0.0001                        
вероятно                       0.0001                        
другой                         0.0001                        
сторона                        0.0001                        
труд                           0.0001                        
казаться                       0.0001                        
почувствовать                  0.0001                        
вид                            0.0001                        
весь                           0.0001                        
открыть                        0.0001                        
продолжать                     0.0001                        
подойти                        0.0001                        
помочь                         0.0001                        
свой                           0.0001                        
больший                        0.0001                        
чувство                        0.0001                        
помощь                         0.0001                        
появиться                      0.0001                        
выйти                          0.0001                        
жизнь                          0.0001                        
улыбнуться                     0.0001                        
жить                           0.0001                        
заметить                       0.0001                        
мысль                          0.0001                        
никто                          0.0001                        
помнить                        0.0001                        
чувствовать                    0.0001                        
стараться                      0.0001                        
разговор                       0.0001                        
возразить                      0.0001                        
существовать                   0.0001                        
идти                           0.0001                        
вообще                         0.0001                        
держать                        0.0001                        
некоторый                      0.0001                        
слышать                        0.0001                        
минута                         0.0001                        
бросить                        0.0001                        
плохой                         0.0001                        
оставаться                     0.0001                        
нога                           0.0001                        
случиться                      0.0001                        
узнать                         0.0001                        
найти                          0.0001                        
пойти                          0.0001                        
глаз                           0.0001                        
движение                       0.0001                        
губа                           0.0001                        
чёрный                         0.0001                        
волос                          0.0001                        
плечо                          0.0001                        
легко                          0.0001                        
едва                           0.0001                        
искать                         0.0001                        
гораздо                        0.0001                        
дом                            0.0001                        
большой                        0.0001                        
путь                           0.0001                        
ясно                           0.0001                        
полный                         0.0                           
содержание                     0.0                           
войти                          0.0                           
логин                          0.0                           
пароль                         0.0                           
запомнить                      0.0                           
забыть                         0.0                           
регистрация                    0.0                           
поиск                          0.0                           
расширить                      0.0                           
сочинение                      0.0                           
краткий                        0.0                           
произведение                   0.0                           
характеристика                 0.0                           
биография                      0.0                           
критика                        0.0                           
гдз                            0.0                           
добавить                       0.0                           
присылать                      0.0                           
работа                         0.0                           
получать                       0.0                           
litr                           0.0                           
ы                              0.0                           
обменивать                     0.0                           
майка                          0.0                           
тетрадь                        0.0                           
ручка                          0.0                           
скачать                        0.0                           
стать                          0.0                           
голова                         0.0                           
посмотреть                     0.0                           
create                         0.0                           
team                           0.0                           
контакт                        0.0                           
дизайн                         0.0                           
сайт                           0.0                           
aminis                         0.0                           
