Term                           TF                            
совпадение                     0.0004                        
существующий                   0.0004                        
целый                          0.0004                        
цепь                           0.0004                        
многозначительный              0.0004                        
посетить                       0.0004                        
преданность                    0.0004                        
сообщить                       0.0004                        
энус                           0.0004                        
обещать                        0.0013                        
участие                        0.0004                        
хмм                            0.0004                        
заинтриговать                  0.0004                        
предложение                    0.0004                        
привлекательно                 0.0004                        
сравнение                      0.0004                        
исходящий                      0.0004                        
направление                    0.0004                        
помнить                        0.0004                        
пища                           0.0009                        
голод                          0.0009                        
купить                         0.0004                        
производить                    0.0004                        
товар                          0.0004                        
заразить                       0.0004                        
радиация                       0.0004                        
желать                         0.0004                        
безвозмездно                   0.0004                        
заесть                         0.0004                        
умереть                        0.0004                        
верить                         0.0004                        
обещание                       0.0004                        
демонстрация                   0.0004                        
лояльность                     0.0004                        
перестать                      0.0004                        
сомневаться                    0.0004                        
наверняка                      0.0004                        
подозревать                    0.0004                        
измена                         0.0004                        
подразумевать                  0.0004                        
самовольный                    0.0004                        
эксперимент                    0.0004                        
подвергнуть                    0.0009                        
фотография                     0.0004                        
благодаря                      0.0004                        
лаборант                       0.0004                        
сведение                       0.0004                        
проверка                       0.0004                        
отдел                          0.0004                        
планетарный                    0.0004                        
результат                      0.0004                        
вывод                          0.0004                        
подделать                      0.0004                        
неоспоримый                    0.0004                        
факт                           0.0004                        
подводить                      0.0004                        
сознательно                    0.0004                        
create                         0.0004                        
team                           0.0004                        
контакт                        0.0004                        
дизайн                         0.0004                        
сайт                           0.0004                        
aminis                         0.0004                        
