Term                           TF                            
школьный                       0.0004                        
обрисовывать                   0.0004                        
верить                         0.0004                        
входить                        0.0004                        
училище                        0.0004                        
новичок                        0.0004                        
товарищ                        0.0004                        
шкодник                        0.0004                        
страшный                       0.0008                        
господин                       0.0004                        
брамбеус                       0.0008                        
остряк                         0.0004                        
хотеться                       0.0012                        
желание                        0.002                         
неприятно                      0.0004                        
полнота                        0.0004                        
интересный                     0.0004                        
самоуверенно                   0.0004                        
убедиться                      0.0004                        
вскружить                      0.0004                        
головка                        0.0004                        
ангел                          0.0004                        
комплимент                     0.0008                        
приезжать                      0.0004                        
четверг                        0.0008                        
кушать                         0.0004                        
позвать                        0.0004                        
пробыть                        0.0004                        
поздно                         0.0004                        
iv                             0.0004                        
погодя                         0.0004                        
приезд                         0.0004                        
довольный                      0.0008                        
старичок                       0.0004                        
худенький                      0.0004                        
предобрый                      0.0004                        
смелость                       0.0004                        
цинизм                         0.0004                        
женщина                        0.0004                        
испытать                       0.0004                        
поддаться                      0.0004                        
жалко                          0.0004                        
отвернуться                    0.0004                        
цвета                          0.0004                        
позволение                     0.0004                        
нарвать                        0.0004                        
букет                          0.0008                        
исполнить                      0.0008                        
беспокоиться                   0.0004                        
георгин                        0.0004                        
найти                          0.0004                        
навстречу                      0.0004                        
бывать                         0.0004                        
наклониться                    0.0004                        
рассмотреть                    0.0004                        
цветок                         0.0004                        
удивить                        0.0008                        
искать                         0.0004                        
вопросительно                  0.0004                        
щека                           0.0004                        
тихий                          0.0004                        
раздосадовать                  0.0004                        
посоветовать                   0.0004                        
баловать                       0.0004                        
дитя                           0.0004                        
знакомство                     0.0004                        
советовать                     0.0004                        
нелегко                        0.0004                        
таков                          0.0004                        
послушать                      0.0004                        
затруднение                    0.0004                        
голос                          0.0004                        
настойчивость                  0.0004                        
просьба                        0.0004                        
мило                           0.0004                        
уверенно                       0.0004                        
отказать                       0.0004                        
быть                           0.0004                        
темно                          0.0004                        
сыро                           0.0004                        
свеча                          0.0004                        
переслать                      0.0004                        
шляпа                          0.0004                        
знак                           0.0004                        
извиниться                     0.0004                        
болеть                         0.0004                        
провожать                      0.0004                        
отнять                         0.0004                        
погодить                       0.0004                        
ужинать                        0.0008                        
отпустить                      0.0004                        
подвести                       0.0004                        
показать                       0.0004                        
неожиданный                    0.0004                        
представление                  0.0004                        
рада                           0.0012                        
дружный                        0.0004                        
вспоминать                     0.0004                        
сереж                          0.0004                        
навестить                      0.0004                        
голубчик                       0.0004                        
говаривать                     0.0004                        
царство                        0.0004                        
небесный                       0.0004                        
исполниться                    0.0004                        
бабушка                        0.0004                        
семь                           0.0004                        
едва                           0.0004                        
помнить                        0.0008                        
перейти                        0.0004                        
качество                       0.0004                        
распространяться               0.0004                        
изредка                        0.0004                        
поддакивать                    0.0004                        
сделаться                      0.0004                        
общий                          0.0004                        
разъехаться                    0.0004                        
милость                        0.0004                        
уезжать                        0.0008                        
фантазия                       0.0004                        
представить                    0.0004                        
старушка                       0.0004                        
невеста                        0.0004                        
пробормотать                   0.0004                        
хм                             0.0004                        
состояние                      0.0004                        
пережениться                   0.0004                        
садиться                       0.0004                        
коляска                        0.0004                        
прийтись                       0.0004                        
сохранить                      0.0004                        
aminisполные                   0.0002                        
aminis                         0.0002                        
