Term                           TF                            
нарушение                      0.0004                        
приказ                         0.0004                        
придать                        0.0004                        
статус                         0.0004                        
неподчинение                   0.0004                        
серьёзный                      0.0004                        
проступок                      0.0004                        
прислать                       0.0009                        
тайна                          0.0004                        
цель                           0.0004                        
проверить                      0.0004                        
преданность                    0.0004                        
предатель                      0.0004                        
вчера                          0.0004                        
наедине                        0.0004                        
нелепый                        0.0004                        
опасаться                      0.0004                        
обречь                         0.0004                        
гибель                         0.0004                        
десятилетие                    0.0004                        
впереди                        0.0004                        
продвижение                    0.0004                        
дожить                         0.0004                        
коммутатор                     0.0004                        
набрать                        0.0004                        
цифра                          0.0004                        
властный                       0.0004                        
наступить                      0.0004                        
проясняться                    0.0004                        
поездка                        0.0004                        
низкий                         0.0004                        
беспорядочно                   0.0004                        
стоять                         0.0004                        
берег                          0.0004                        
строение                       0.0004                        
ах                             0.0004                        
терять                         0.0004                        
стоп                           0.0004                        
проблеск                       0.0004                        
еда                            0.0004                        
create                         0.0004                        
team                           0.0004                        
дизайн                         0.0004                        
сайт                           0.0004                        
aminis                         0.0004                        
