Term                           TF-IDF                        
сидеть                         0.0001                        
весь                           0.0001                        
пойти                          0.0001                        
состояние                      0.0001                        
такой                          0.0001                        
целый                          0.0001                        
пройти                         0.0001                        
никакой                        0.0001                        
момент                         0.0001                        
последний                      0.0001                        
надеяться                      0.0001                        
почувствовать                  0.0001                        
объяснить                      0.0001                        
обычный                        0.0001                        
идти                           0.0001                        
час                            0.0001                        
малый                          0.0001                        
мера                           0.0001                        
месяц                          0.0001                        
свой                           0.0001                        
уверенный                      0.0001                        
вернуться                      0.0001                        
произойти                      0.0001                        
оставить                       0.0001                        
маленький                      0.0001                        
подумать                       0.0001                        
право                          0.0001                        
больший                        0.0001                        
наш                            0.0001                        
странный                       0.0001                        
крайний                        0.0001                        
бросить                        0.0001                        
чёрный                         0.0001                        
труд                           0.0001                        
удаться                        0.0001                        
обратить                       0.0001                        
провести                       0.0001                        
предложить                     0.0001                        
сказать                        0.0001                        
представить                    0.0001                        
связь                          0.0001                        
правда                         0.0001                        
послать                        0.0001                        
день                           0.0001                        
человек                        0.0001                        
кресло                         0.0001                        
сила                           0.0001                        
ваш                            0.0001                        
вместе                         0.0001                        
улыбка                         0.0001                        
сторона                        0.0001                        
цель                           0.0001                        
план                           0.0001                        
огромный                       0.0001                        
известно                       0.0001                        
пытаться                       0.0001                        
язык                           0.0001                        
вовсе                          0.0001                        
некоторый                      0.0001                        
увидеть                        0.0001                        
вещь                           0.0001                        
ожидать                        0.0001                        
повернуться                    0.0001                        
безопасность                   0.0001                        
поднять                        0.0001                        
движение                       0.0001                        
остановить                     0.0001                        
смочь                          0.0001                        
чувство                        0.0001                        
ничто                          0.0001                        
очевидный                      0.0001                        
иначе                          0.0001                        
род                            0.0001                        
готовый                        0.0001                        
дом                            0.0001                        
полный                         0.0                           
содержание                     0.0                           
войти                          0.0                           
логин                          0.0                           
пароль                         0.0                           
запомнить                      0.0                           
забыть                         0.0                           
регистрация                    0.0                           
поиск                          0.0                           
расширить                      0.0                           
сочинение                      0.0                           
краткий                        0.0                           
произведение                   0.0                           
характеристика                 0.0                           
биография                      0.0                           
критика                        0.0                           
гдз                            0.0                           
добавить                       0.0                           
присылать                      0.0                           
работа                         0.0                           
получать                       0.0                           
litr                           0.0                           
ы                              0.0                           
обменивать                     0.0                           
майка                          0.0                           
тетрадь                        0.0                           
ручка                          0.0                           
узнать                         0.0                           
create                         0.0                           
team                           0.0                           
контакт                        0.0                           
дизайн                         0.0                           
сайт                           0.0                           
понять                         0.0                           
лицо                           0.0                           
чувствовать                    0.0                           
какой                          0.0                           
мысль                          0.0                           
слово                          0.0                           
взгляд                         0.0                           
никто                          0.0                           
aminis                         0.0                           
