Term                           TF                            
ровена                         0.0004                        
понадобиться                   0.0004                        
совесть                        0.0004                        
упрекать                       0.0004                        
житель                         0.0016                        
скучать                        0.0012                        
поодиночке                     0.0004                        
сговариваться                  0.0004                        
гурьба                         0.0004                        
являться                       0.0004                        
мания                          0.0004                        
многий                         0.0004                        
съезжаться                     0.0004                        
наполняться                    0.0004                        
ранний                         0.0004                        
ложиться                       0.0004                        
спать                          0.0004                        
съехаться                      0.0008                        
намерение                      0.0004                        
наполниться                    0.0004                        
чаша                           0.0004                        
тороватый                      0.0004                        
кравчий                        0.0004                        
влево                          0.0004                        
середина                       0.0004                        
стена                          0.0008                        
водиться                       0.0008                        
классический                   0.0004                        
диван                          0.0025                        
баррикада                      0.0004                        
овальный                       0.0004                        
полукруг                       0.0004                        
начало                         0.0004                        
мужчина                        0.002                         
искусно                        0.0004                        
устроиться                     0.0004                        
местничество                   0.0004                        
противоположный                0.0012                        
близ                           0.0004                        
окно                           0.0004                        
развязный                      0.0004                        
подходящий                     0.0004                        
засвидетельствовать            0.0004                        
низкий                         0.0004                        
почтение                       0.0004                        
отдать                         0.0004                        
поклон                         0.0004                        
осведомиться                   0.0004                        
здоровье                       0.0004                        
весьма                         0.0016                        
затрудняться                   0.0012                        
отступательный                 0.0004                        
ретироваться                   0.0004                        
замешательство                 0.0004                        
наполеон                       0.0004                        
юноша                          0.0008                        
тяжесть                        0.0004                        
обязанность                    0.0004                        
дамский                        0.0004                        
кавалер                        0.0004                        
смело                          0.0004                        
входить                        0.0004                        
заповедный                     0.0004                        
полукружие                     0.0004                        
обращаться                     0.0004                        
стоящий                        0.0008                        
поставить                      0.0004                        
выгодно                        0.0004                        
рисоваться                     0.0004                        
жилет                          0.0004                        
спинка                         0.0004                        
выдерживать                    0.0004                        
отступление                    0.0004                        
выказывать                     0.0004                        
знание                         0.0004                        
тактика                        0.0004                        
клеиться                       0.0004                        
вполголоса                     0.0004                        
соседка                        0.0004                        
показать                       0.0008                        
свобода                        0.0004                        
манер                          0.0004                        
поправлять                     0.0004                        
лента                          0.0004                        
пояс                           0.0004                        
поворачиваться                 0.0004                        
озаботить                      0.0008                        
натуральность                  0.0004                        
лоб                            0.0004                        
поспешно                       0.0008                        
подходить                      0.0004                        
уводить                        0.0004                        
братец                         0.0004                        
ужасный                        0.0008                        
совершенно                     0.0004                        
соглашаться                    0.0004                        
сохранять                      0.0004                        
продолжать                     0.0004                        
зал                            0.0008                        
одушевлённый                   0.0004                        
жест                           0.0004                        
связанность                    0.0004                        
достигнуть                     0.0004                        
развить                        0.0004                        
дожидаться                     0.0004                        
нарочно                        0.0004                        
решиться                       0.0004                        
разнообразить                  0.0008                        
обратиться                     0.0008                        
зрелый                         0.0012                        
девица                         0.0008                        
спеть                          0.0004                        
chere                          0.0004                        
адресоваться                   0.0004                        
мать                           0.0008                        
sophie                         0.0004                        
ответ                          0.0004                        
понагнуться                    0.0004                        
скромно                        0.0004                        
поправиться                    0.0004                        
дочь                           0.0004                        
пение                          0.0012                        
обойтись                       0.0004                        
ожидать                        0.0004                        
приглашение                    0.0004                        
фортепьяно                     0.0008                        
фиоритура                      0.0004                        
нота                           0.0004                        
преимущественно                0.0004                        
выделывать                     0.0004                        
производить                    0.0004                        
эффект                         0.0004                        
потерпеть                      0.0004                        
нравственный                   0.0004                        
влияние                        0.0004                        
огромный                       0.0004                        
доселе                         0.0004                        
особый                         0.0008                        
занятие                        0.0004                        
поза                           0.0004                        
соблюдать                      0.0004                        
строгий                        0.0004                        
певица                         0.0004                        
выражение                      0.0004                        
покойница                      0.0004                        
малибраный                     0.0004                        
петь                           0.0004                        
меломан                        0.0004                        
любовник                       0.0004                        
театр                          0.0004                        
выслушивать                    0.0004                        
признание                      0.0004                        
возлюбить                      0.0004                        
ария                           0.0004                        
кончиться                      0.0004                        
броситься                      0.0004                        
благодарить                    0.0004                        
дева                           0.0004                        
бояться                        0.0004                        
запеть                         0.0004                        
чар                            0.0004                        
совершить                      0.0004                        
дальнейший                     0.0004                        
предлог                        0.0004                        
оправить                       0.0004                        
ссылаться                      0.0004                        
духота                         0.0004                        
взяться                        0.0004                        
послать                        0.0004                        
гостиный                       0.0004                        
разделиться                    0.0004                        
привольный                     0.0004                        
таки                           0.0004                        
одиночество                    0.0004                        
скромный                       0.0004                        
одушевиться                    0.0004                        
нравиться                      0.0008                        
название                       0.0004                        
возвышать                      0.0004                        
простосердечный                0.0004                        
приезжий                       0.0004                        
уезд                           0.0004                        
возвратиться                   0.0004                        
жена                           0.0004                        
зевать                         0.0004                        
матушка                        0.0004                        
привести                       0.0004                        
читатель                       0.0004                        
вечером                        0.0004                        
предыдущий                     0.0004                        
сцена                          0.0004                        
неделя                         0.0004                        
промежуток                     0.0004                        
наш                            0.0004                        
герой                          0.0004                        
произойти                      0.0004                        
примечательный                 0.0004                        
добродушный                    0.0004                        
посещать                       0.0004                        
развлекать                     0.0004                        
ухаживать                      0.0004                        
отношение                      0.0004                        
открыть                        0.0004                        
холодный                       0.0004                        
скорее                         0.0004                        
немой                          0.0004                        
взаимный                       0.0004                        
придать                        0.0004                        
хлопотать                      0.0004                        
прибегать                      0.0004                        
изобретение                    0.0004                        
подтверждать                   0.0004                        
факт                           0.0004                        
единодушный                    0.0004                        
сочувствие                     0.0004                        
связывать                      0.0004                        
понятие                        0.0004                        
пара                           0.0004                        
намёк                          0.0004                        
добавлять                      0.0004                        
птак                           0.0004                        
молчание                       0.0004                        
повесть                        0.0004                        
развиваться                    0.0004                        
незаметно                      0.0004                        
разрозненный                   0.0004                        
слиться                        0.0004                        
туча                           0.0004                        
загреметь                      0.0004                        
гром                           0.0004                        
блеснуть                       0.0004                        
яркий                          0.0004                        
известный                      0.0004                        
неоднократно                   0.0004                        
выговаривать                   0.0004                        
навестить                      0.0004                        
позволять                      0.0004                        
заодно                         0.0004                        
выговор                        0.0004                        
create                         0.0004                        
team                           0.0004                        
контакт                        0.0004                        
дизайн                         0.0004                        
сайт                           0.0004                        
aminisполное                   0.0002                        
aminis                         0.0002                        
