Term                           TF                            
нереально                      0.0005                        
неожиданно                     0.0005                        
голод                          0.0005                        
поблизости                     0.0005                        
ресторан                       0.0005                        
внимательно                    0.0005                        
внутри                         0.0005                        
стол                           0.0018                        
измениться                     0.0005                        
жевать                         0.0005                        
глотать                        0.0005                        
внутрь                         0.0005                        
замереть                       0.0005                        
замешательство                 0.0005                        
подавать                       0.0005                        
заметно                        0.0005                        
признак                        0.0005                        
кухня                          0.0005                        
собраться                      0.0005                        
вымыть                         0.0005                        
тарелка                        0.0005                        
обмен                          0.0005                        
предложение                    0.0005                        
неуверенно                     0.0005                        
приблизиться                   0.0009                        
старательно                    0.0005                        
выговаривать                   0.0005                        
удивлённо                      0.0005                        
непонятно                      0.0005                        
похлопывать                    0.0005                        
устройство                     0.0005                        
край                           0.0005                        
раздражённо                    0.0005                        
отчаяние                       0.0005                        
гранц                          0.0014                        
заметить                       0.0005                        
окно                           0.0009                        
месстер                        0.0014                        
беспомощно                     0.0005                        
акцент                         0.0005                        
приятель                       0.0005                        
столик                         0.0005                        
пищемат                        0.0009                        
штука                          0.0005                        
монета                         0.0005                        
поймать                        0.0005                        
рукав                          0.0005                        
create                         0.0005                        
team                           0.0005                        
контакт                        0.0005                        
дизайн                         0.0005                        
сайт                           0.0005                        
aminis                         0.0005                        
