Term                           TF                            
матушка                        0.0013                        
вправе                         0.0004                        
сделать                        0.0022                        
справедливый                   0.0004                        
молодой                        0.0018                        
шутить                         0.0009                        
тридцать                       0.0004                        
служить                        0.0004                        
подавать                       0.0009                        
любить                         0.0022                        
хороший                        0.0022                        
дельный                        0.0004                        
честный                        0.0004                        
беспокойный                    0.0009                        
вооружить                      0.0004                        
горе                           0.0004                        
справедливость                 0.0009                        
послать                        0.0009                        
тарараевский                   0.0013                        
переследовать                  0.0004                        
замотать                       0.0004                        
голова                         0.0022                        
договорить                     0.0004                        
воспользоваться                0.0004                        
постоять                       0.0004                        
торопиться                     0.0004                        
уйти                           0.0018                        
подождать                      0.0004                        
увидеть                        0.0018                        
вместе                         0.0009                        
обедать                        0.0004                        
заехать                        0.0004                        
вечером                        0.0004                        
непременно                     0.0009                        
звать                          0.0013                        
скучно                         0.0013                        
едва                           0.0009                        
вечно                          0.0004                        
огорчать                       0.0004                        
хотеть                         0.0036                        
чудной                         0.0004                        
водка                          0.0004                        
секрет                         0.0004                        
рецепт                         0.0004                        
достать                        0.0004                        
к                              0.0013                        
п                              0.004                         
кстати                         0.0004                        
григорий                       0.0004                        
григорьич                      0.0004                        
угостить                       0.0004                        
белиберда                      0.0004                        
три                            0.0004                        
горесть                        0.0004                        
жена                           0.0004                        
ребёнок                        0.0004                        
приехать                       0.0004                        
кабинет                        0.0004                        
беспокоить                     0.0004                        
расспрос                       0.0004                        
вмешательство                  0.0004                        
который                        0.0067                        
мочь                           0.0031                        
навлечь                        0.0004                        
неприятность                   0.0009                        
убедить                        0.0004                        
обед                           0.0009                        
приписывать                    0.0009                        
раздражительность              0.0004                        
оскорбить                      0.0009                        
вчерашний                      0.0013                        
выходка                        0.0018                        
дойти                          0.0004                        
слух                           0.0013                        
варенька                       0.0173                        
совестливость                  0.0004                        
упрекать                       0.0004                        
добрый                         0.0022                        
душа                           0.0018                        
считать                        0.0022                        
отчасти                        0.0009                        
причина                        0.0013                        
произойти                      0.0004                        
затрагивать                    0.0004                        
раздражительный                0.0004                        
самолюбие                      0.0018                        
прихоть                        0.0004                        
нарушаться                     0.0004                        
тихий                          0.0031                        
счастие                        0.0004                        
скромный                       0.0009                        
существо                       0.0009                        
человек                        0.004                         
повредить                      0.0009                        
вообще                         0.0009                        
затеваться                     0.0009                        
благодаря                      0.0013                        
праздный                       0.0004                        
толк                           0.0004                        
небольшой                      0.0004                        
город                          0.0004                        
впутать                        0.0004                        
чувствовать                    0.0027                        
невольный                      0.0009                        
расположение                   0.0013                        
мгновенно                      0.0013                        
представиться                  0.0013                        
услыхать                       0.0004                        
болтовня                       0.0009                        
рассказ                        0.0009                        
нравиться                      0.0022                        
поэтому                        0.0009                        
поручить                       0.0004                        
пригласить                     0.0004                        
высказать                      0.0027                        
неудовольствие                 0.0004                        
всякий                         0.0013                        
хорошенький                    0.0027                        
женщина                        0.0071                        
мужчина                        0.0009                        
ухаживать                      0.0009                        
обдумывать                     0.0004                        
маленький                      0.0027                        
происшествие                   0.0004                        
предположение                  0.0009                        
больший                        0.0004                        
провинциальный                 0.0004                        
жизнь                          0.0009                        
мелко                          0.0004                        
обыкновенно                    0.0009                        
водиться                       0.0004                        
решиться                       0.0013                        
употребить                     0.0004                        
усилие                         0.0004                        
потушить                       0.0004                        
начало                         0.0009                        
немудрено                      0.0004                        
случай                         0.0031                        
придумать                      0.0013                        
умный                          0.0009                        
дипломат                       0.0004                        
надобный                       0.0013                        
такой                          0.0018                        
дипломатия                     0.0004                        
помочь                         0.0004                        
придумывать                    0.0013                        
ровно                          0.0004                        
минута                         0.0018                        
секунда                        0.0004                        
идти                           0.0004                        
мысль                          0.0036                        
обращаться                     0.0004                        
занимать                       0.0009                        
предмет                        0.0004                        
неуспех                        0.0004                        
оставлять                      0.0004                        
тотчас                         0.0009                        
перенестись                    0.0004                        
начинать                       0.0009                        
сердиться                      0.0018                        
взглянуть                      0.0022                        
привычка                       0.0009                        
зеркало                        0.0004                        
улыбнуться                     0.0013                        
вовсе                          0.0004                        
перестать                      0.0004                        
час                            0.0036                        
девятый                        0.0004                        
прижаться                      0.0004                        
угол                           0.0004                        
диван                          0.0004                        
курить                         0.0004                        
папироса                       0.0004                        
доложить                       0.0004                        
поза                           0.0009                        
картинка                       0.0004                        
пример                         0.0004                        
героиня                        0.0004                        
светский                       0.0009                        
роман                          0.0009                        
переменить                     0.0009                        
туалет                         0.0009                        
обыкновенный                   0.0009                        
остаться                       0.0022                        
таков                          0.0009                        
напротив                       0.0004                        
апатический                    0.0004                        
дух                            0.0004                        
устать                         0.0004                        
казаться                       0.0022                        
желтоватый                     0.0004                        
цвет                           0.0004                        
лицо                           0.0031                        
огонь                          0.0004                        
переходящий                    0.0004                        
бледность                      0.0004                        
принять                        0.0018                        
холодно                        0.0004                        
отвечать                       0.0018                        
подать                         0.0013                        
рука                           0.0027                        
сердитый                       0.0009                        
охота                          0.0018                        
застращать                     0.0004                        
первый                         0.0009                        
слово                          0.0031                        
приготовить                    0.0009                        
весьма                         0.0009                        
равнодушно                     0.0004                        
садиться                       0.0004                        
робкий                         0.0004                        
серьёзно                       0.0004                        
немилость                      0.0004                        
взять                          0.0013                        
доставлять                     0.0009                        
удовольствие                   0.0022                        
нападки                        0.0004                        
бедный                         0.0004                        
узнавать                       0.0004                        
ваш                            0.004                         
чувствительность               0.0004                        
являться                       0.0009                        
мила                           0.0004                        
прочь                          0.0004                        
немножко                       0.0004                        
унизить                        0.0004                        
глубокий                       0.0009                        
сострадание                    0.0004                        
участие                        0.0004                        
собственно                     0.0004                        
о                              0.0018                        
ошибочно                       0.0004                        
судить                         0.0009                        
соперничать                    0.0004                        
верить                         0.0013                        
равно                          0.0004                        
наклонить                      0.0004                        
знак                           0.0004                        
согласие                       0.0004                        
поступок                       0.0013                        
мстить                         0.0009                        
находить                       0.0009                        
мщение                         0.0004                        
южный                          0.0004                        
страсть                        0.0004                        
мстительность                  0.0004                        
раздражить                     0.0004                        
оскорбляться                   0.0004                        
свет                           0.0022                        
удостаивать                    0.0004                        
внимание                       0.0013                        
равнодушный                    0.0004                        
появление                      0.0004                        
разгореться                    0.0004                        
чёрный                         0.0004                        
оживиться                      0.0004                        
чудно                          0.0004                        
прибавить                      0.0004                        
разговор                       0.0009                        
неприятный                     0.0009                        
последствие                    0.0004                        
радоваться                     0.0004                        
злой                           0.0009                        
иметь                          0.0027                        
значение                       0.0004                        
комплимент                     0.0004                        
притом                         0.0004                        
интересоваться                 0.0004                        
одушевлённый                   0.0009                        
удержаться                     0.0004                        
улыбка                         0.0009                        
придать                        0.0004                        
выражение                      0.0013                        
ужасно                         0.0004                        
страшно                        0.0004                        
самолюбивый                    0.0009                        
мстительный                    0.0009                        
шутка                          0.0018                        
вздуматься                     0.0004                        
ради                           0.0004                        
посмеяться                     0.0004                        
мечтательница                  0.0004                        
ужас                           0.0004                        
шум                            0.0004                        
суета                          0.0004                        
тревога                        0.0004                        
огорчение                      0.0004                        
эгоист                         0.0009                        
зло                            0.0004                        
прийти                         0.0009                        
мимоходом                      0.0004                        
задеть                         0.0009                        
хлыстик                        0.0004                        
муравейник                     0.0009                        
виноватый                      0.0009                        
перетревожиться                0.0004                        
приключение                    0.0004                        
прежде                         0.0022                        
отдавать                       0.0004                        
предпочтение                   0.0004                        
встревожиться                  0.0004                        
мой                            0.004                         
приписать                      0.0004                        
коварный                       0.0004                        
замысел                        0.0004                        
оставить                       0.0009                        
покой                          0.0004                        
доказать                       0.0004                        
положим                        0.0009                        
вино                           0.0004                        
вестовщик                      0.0004                        
делать                         0.0013                        
горячо                         0.0004                        
легко                          0.0009                        
поправить                      0.0004                        
завтра                         0.0004                        
обратить                       0.0004                        
доставить                      0.0004                        
пзвольт                        0.0004                        
поклониться                    0.0004                        
поглядеть                      0.0004                        
вслед                          0.0004                        
viii                           0.0004                        
возвратиться                   0.0004                        
домой                          0.0009                        
четвёртый                      0.0004                        
целое                          0.0004                        
утро                           0.0004                        
ездить                         0.0004                        
заниматься                     0.0009                        
игрок                          0.0004                        
провести                       0.0004                        
карта                          0.0004                        
туз                            0.0004                        
двойка                         0.0004                        
вертеться                      0.0004                        
пёстрый                        0.0004                        
смесь                          0.0004                        
род                            0.0009                        
интересовать                   0.0004                        
вновь                          0.0004                        
открыться                      0.0004                        
запугать                       0.0004                        
запутанность                   0.0004                        
сложность                      0.0004                        
драматизм                      0.0004                        
завязка                        0.0004                        
весь                           0.0004                        
трудность                      0.0004                        
прельщать                      0.0009                        
воображение                    0.0013                        
стратег                        0.0004                        
план                           0.0004                        
неизвестный                    0.0009                        
сражение                       0.0004                        
математик                      0.0004                        
вычисление                     0.0004                        
путь                           0.0009                        
новый                          0.0009                        
комета                         0.0004                        
пресловутый                    0.0004                        
французский                    0.0004                        
писатель                       0.0004                        
двадцать                       0.0004                        
семь                           0.0004                        
том                            0.0004                        
самый                          0.0009                        
страшный                       0.0009                        
заглавие                       0.0004                        
хаос                           0.0004                        
бумага                         0.0004                        
проситель                      0.0004                        
заставить                      0.0018                        
позвать                        0.0004                        
слуга                          0.0018                        
велеть                         0.0004                        
накрыть                        0.0004                        
пзволили                       0.0004                        
письмо                         0.0036                        
принести                       0.0004                        
пмшин                          0.0004                        
письменный                     0.0004                        
стол                           0.0009                        
повертеть                      0.0009                        
распечатать                    0.0004                        
найти                          0.0018                        
исписать                       0.0004                        
мелкий                         0.0004                        
почерк                         0.0004                        
почтовый                       0.0004                        
лист                           0.0004                        
уметь                          0.0004                        
писать                         0.0013                        
подпись                        0.0004                        
пожать                         0.0013                        
плечо                          0.0004                        
читать                         0.0009                        
удивить                        0.0004                        
вопрос                         0.004                         
видеться                       0.0004                        
пересказать                    0.0004                        
друг                           0.0044                        
правда                         0.0004                        
тяжко                          0.0004                        
пересказывать                  0.0004                        
трудно                         0.0004                        
близкий                        0.0004                        
отчий                          0.0044                        
показаться                     0.0013                        
странный                       0.0018                        
неприятно                      0.0004                        
написать                       0.0013                        
насмешка                       0.0004                        
намёк                          0.0004                        
прошедшее                      0.0004                        
остановить                     0.0009                        
растеряться                    0.0004                        
ответ                          0.0018                        
заслуживать                    0.0004                        
спешить                        0.0009                        
смущать                        0.0009                        
совестно                       0.0013                        
досадный                       0.0004                        
дорожить                       0.0004                        
искренний                      0.0013                        
бескорыстный                   0.0004                        
ошибиться                      0.0004                        
скорее                         0.0004                        
прервать                       0.0004                        
невыносимый                    0.0004                        
положение                      0.0009                        
продолжаться                   0.0004                        
спокойный                      0.0013                        
бог                            0.0018                        
тяжело                         0.0013                        
переносить                     0.0004                        
полузабытый                    0.0004                        
неясный                        0.0004                        
сон                            0.0004                        
прошлое                        0.0013                        
слушайте                       0.0004                        
замужем                        0.0004                        
жить                           0.0009                        
неразлучный                    0.0004                        
осьмнадцать                    0.0004                        
сосед                          0.0004                        
расти                          0.0004                        
родный                         0.0004                        
мальчик                        0.0004                        
обращать                       0.0009                        
большой                        0.0013                        
четыре                         0.0004                        
верста                         0.0004                        
поселиться                     0.0004                        
встретить                      0.0013                        
настроить                      0.0009                        
доходить                       0.0004                        
прямо                          0.0013                        
разгадать                      0.0004                        
подруга                        0.0004                        
любя                           0.0004                        
выставить                      0.0009                        
загадочный                     0.0004                        
возле                          0.0004                        
прехорошенький                 0.0004                        
баронесса                      0.0009                        
страстно                       0.0004                        
влияние                        0.0009                        
интересный                     0.0004                        
ловкий                         0.0004                        
опытный                        0.0004                        
склад                          0.0004                        
оригинальный                   0.0009                        
демон                          0.0004                        
полюбить                       0.0009                        
неопытный                      0.0004                        
уф                             0.0004                        
оглядываться                   0.0004                        
столько                        0.0004                        
отжить                         0.0004                        
чувство                        0.0044                        
ложный                         0.0022                        
отвернуться                    0.0004                        
пожалеть                       0.0004                        
одарённый                      0.0009                        
резкий                         0.0009                        
анализировать                  0.0004                        
богатый                        0.0004                        
способность                    0.0004                        
ничто                          0.0004                        
потратить                      0.0004                        
сознавать                      0.0004                        
преимущество                   0.0004                        
другой                         0.0013                        
игра                           0.0004                        
душевный                       0.0004                        
страдание                      0.0009                        
источник                       0.0004                        
высокий                        0.0004                        
натура                         0.0004                        
моральный                      0.0004                        
власть                         0.0004                        
понимать                       0.0013                        
давать                         0.0009                        
просторный                     0.0004                        
канва                          0.0004                        
пылкий                         0.0004                        
любо                           0.0004                        
вышивать                       0.0004                        
прихотливый                    0.0004                        
узор                           0.0004                        
горький                        0.0004                        
принимать                      0.0013                        
должное                        0.0004                        
обязать                        0.0013                        
платить                        0.0004                        
любовь                         0.0018                        
сладко                         0.0009                        
любим                          0.0009                        
недостаток                     0.0018                        
особенный                      0.0009                        
слепой                         0.0004                        
счастливый                     0.0004                        
зима                           0.0004                        
переехать                      0.0004                        
сюда                           0.0004                        
уговорить                      0.0004                        
живить                         0.0004                        
встречаться                    0.0009                        
общество                       0.004                         
разгул                         0.0004                        
боязнь                         0.0004                        
общественный                   0.0009                        
иначе                          0.0004                        
призрак                        0.0004                        
проглядывать                   0.0004                        
сухой                          0.0004                        
бессильный                     0.0004                        
самолюбец                      0.0004                        
простой                        0.0013                        
безыскусственный               0.0004                        
разорвать                      0.0004                        
явиться                        0.0004                        
ослепление                     0.0004                        
семейный                       0.0004                        
деревня                        0.0004                        
благотворно                    0.0004                        
подействовать                  0.0004                        
побыть                         0.0004                        
природа                        0.0004                        
отпадать                       0.0004                        
искусственный                  0.0004                        
уединение                      0.0004                        
ложь                           0.0004                        
болезненность                  0.0004                        
неестественность               0.0004                        
поставить                      0.0004                        
благородный                    0.0009                        
честной                        0.0009                        
здравый                        0.0004                        
взгляд                         0.0013                        
прекрасный                     0.0013                        
труд                           0.0013                        
достижение                     0.0004                        
примета                        0.0004                        
лесть                          0.0004                        
громко                         0.0004                        
краснеть                       0.0004                        
перетолковать                  0.0004                        
понять                         0.0009                        
находчивый                     0.0004                        
бояться                        0.0009                        
осуждение                      0.0004                        
узнать                         0.0009                        
следовать                      0.0004                        
правило                        0.0004                        
избегать                       0.0004                        
высказывать                    0.0004                        
уважать                        0.0009                        
избирать                       0.0004                        
судья                          0.0004                        
неужели                        0.0004                        
обвинить                       0.0004                        
прочитать                      0.0004                        
место                          0.0009                        
перечитать                     0.0004                        
положить                       0.0004                        
портфель                       0.0004                        
видно                          0.0013                        
заключать                      0.0004                        
ходить                         0.0009                        
скорый                         0.0004                        
шаг                            0.0004                        
комната                        0.0009                        
слыхать                        0.0004                        
раз                            0.0004                        
докладывать                    0.0004                        
стынуть                        0.0004                        
горячий                        0.0004                        
пообедать                      0.0004                        
рассеянно                      0.0009                        
закурить                       0.0004                        
сигара                         0.0004                        
погодя                         0.0004                        
шляпа                          0.0004                        
известный                      0.0004                        
встретиться                    0.0009                        
покойный                       0.0004                        
бледно                         0.0004                        
лёгкий                         0.0004                        
облако                         0.0004                        
ясный                          0.0004                        
лежать                         0.0004                        
оттенок                        0.0004                        
придавать                      0.0004                        
дума                           0.0009                        
каждый                         0.0009                        
скрип                          0.0004                        
дверь                          0.0018                        
быстро                         0.0004                        
поворачивать                   0.0004                        
яркий                          0.0004                        
румянец                        0.0013                        
разливаться                    0.0004                        
щека                           0.0009                        
медленно                       0.0009                        
сбегать                        0.0004                        
продолжать                     0.0009                        
шить                           0.0004                        
бегло                          0.0004                        
спешность                      0.0004                        
торопить                       0.0004                        
неспокойный                    0.0009                        
управлять                      0.0004                        
движение                       0.0004                        
полчаса                        0.0004                        
длиться                        0.0004                        
ожидание                       0.0004                        
стукнуть                       0.0004                        
вспыхнуть                      0.0004                        
послышаться                    0.0004                        
походка                        0.0004                        
исчезнуть                      0.0004                        
бледный                        0.0013                        
весёлый                        0.0004                        
крепкий                        0.0004                        
рукопожатие                    0.0004                        
объяснение                     0.0004                        
исповедь                       0.0004                        
недостаточно                   0.0009                        
разъяснить                     0.0004                        
сомнение                       0.0009                        
сомневаться                    0.0004                        
вспомнить                      0.0004                        
доверенность                   0.0018                        
оставаться                     0.0009                        
искренне                       0.0009                        
благодарить                    0.0009                        
поднять                        0.0004                        
зарумяниться                   0.0009                        
тихо                           0.0009                        
обвинять                       0.0009                        
увлекаться                     0.0004                        
эффект                         0.0004                        
ошибаться                      0.0004                        
вздохнуть                      0.0004                        
тревожить                      0.0009                        
пройти                         0.0004                        
слава                          0.0004                        
вынести                        0.0004                        
спасительный                   0.0004                        
урок                           0.0004                        
стоять                         0.0009                        
вздорный                       0.0004                        
хладнокровно                   0.0004                        
допустить                      0.0009                        
впредь                         0.0004                        
повторить                      0.0004                        
подобный                       0.0013                        
уверить                        0.0004                        
нисколько                      0.0004                        
встреча                        0.0009                        
спасть                         0.0004                        
мучить                         0.0004                        
прошлый                        0.0004                        
намекать                       0.0004                        
простить                       0.0004                        
успокоиться                    0.0004                        
высоко                         0.0004                        
ценить                         0.0004                        
подчинять                      0.0004                        
чужой                          0.0004                        
недоверие                      0.0009                        
собственный                    0.0013                        
суд                            0.0004                        
создать                        0.0004                        
нужный                         0.0009                        
опора                          0.0004                        
руководитель                   0.0004                        
увлечь                         0.0004                        
гибель                         0.0004                        
поддерживать                   0.0004                        
прямой                         0.0009                        
произвол                       0.0004                        
пасть                          0.0004                        
возвыситься                    0.0004                        
недовольный                    0.0004                        
обратиться                     0.0009                        
мило                           0.0009                        
читатель                       0.0004                        
захотеть                       0.0004                        
наклониться                    0.0004                        
недаром                        0.0004                        
многий                         0.0009                        
замечать                       0.0004                        
бесхитростный                  0.0004                        
невидимый                      0.0004                        
целебный                       0.0004                        
откровенный                    0.0009                        
беседа                         0.0004                        
изменить                       0.0004                        
тёплый                         0.0013                        
стать                          0.0013                        
смотреть                       0.0018                        
сознание                       0.0004                        
дружба                         0.0013                        
доброта                        0.0004                        
задушевность                   0.0004                        
слушать                        0.0009                        
прямодушный                    0.0004                        
искренность                    0.0004                        
прочувствовать                 0.0004                        
передать                       0.0004                        
грусть                         0.0004                        
резко                          0.0004                        
очертание                      0.0004                        
мягкий                         0.0004                        
несвойственный                 0.0004                        
тоскливый                      0.0004                        
невольно                       0.0013                        
пробиться                      0.0004                        
наружу                         0.0004                        
смутить                        0.0004                        
черта                          0.0004                        
многое                         0.0004                        
выиграть                       0.0004                        
взаимный                       0.0004                        
сближение                      0.0009                        
очередь                        0.0004                        
грустно                        0.0009                        
короче                         0.0004                        
задушевный                     0.0004                        
лишение                        0.0004                        
трудный                        0.0009                        
разлука                        0.0004                        
ехать                          0.0018                        
побледнеть                     0.0004                        
поручение                      0.0004                        
надолго                        0.0009                        
наверное                       0.0004                        
нарочно                        0.0004                        
зайти                          0.0009                        
сообщить                       0.0004                        
ждать                          0.0013                        
окончательно                   0.0004                        
переговорить                   0.0004                        
часы                           0.0004                        
вставать                       0.0004                        
опоздать                       0.0004                        
нерешимость                    0.0009                        
красноречивый                  0.0004                        
просьба                        0.0004                        
смутиться                      0.0004                        
борьба                         0.0009                        
видимо                         0.0004                        
овладеть                       0.0004                        
мгновение                      0.0004                        
готовый                        0.0009                        
отказаться                     0.0004                        
свидание                       0.0004                        
воротиться                     0.0009                        
непонятный                     0.0004                        
ответить                       0.0004                        
нежели                         0.0004                        
задумчивый                     0.0009                        
выпускать                      0.0004                        
работать                       0.0004                        
толпиться                      0.0004                        
смешанный                      0.0004                        
неожиданный                    0.0004                        
пусто                          0.0004                        
разный                         0.0009                        
способ                         0.0004                        
удержать                       0.0004                        
предвидеть                     0.0009                        
склонить                       0.0004                        
головка                        0.0004                        
неконченый                     0.0004                        
тёмный                         0.0009                        
отражаться                     0.0004                        
чело                           0.0004                        
дом                            0.0013                        
тишина                         0.0004                        
мёртвый                        0.0004                        
живой                          0.0009                        
передний                       0.0004                        
девичий                        0.0004                        
светиться                      0.0004                        
нагорелый                      0.0004                        
свеча                          0.0009                        
камердинер                     0.0004                        
горничная                      0.0004                        
крепко                         0.0004                        
дремать                        0.0004                        
сани                           0.0004                        
клуб                           0.0004                        
подъехать                      0.0004                        
зазвенеть                      0.0004                        
колокольчик                    0.0004                        
очнуться                       0.0004                        
забытьё                        0.0004                        
н                              0.0004                        
грустный                       0.0004                        
спальня                        0.0004                        
ix                             0.0004                        
объяснить                      0.0004                        
внезапный                      0.0004                        
решение                        0.0009                        
отступить                      0.0004                        
получить                       0.0004                        
задуматься                     0.0004                        
привыкнуть                     0.0004                        
обманывать                     0.0004                        
истолкование                   0.0004                        
разбирать                      0.0004                        
замаскированный                0.0004                        
возможность                    0.0004                        
угадывать                      0.0004                        
исход                          0.0004                        
привязанность                  0.0009                        
начинаться                     0.0004                        
сходство                       0.0004                        
вкус                           0.0004                        
крепчать                       0.0004                        
переходить                     0.0004                        
скрываться                     0.0004                        
фирма                          0.0004                        
потрясение                     0.0004                        
дать                           0.0004                        
оборот                         0.0009                        
перерождаться                  0.0004                        
определённый                   0.0009                        
строго                         0.0004                        
откровенность                  0.0004                        
затронуть                      0.0004                        
звучный                        0.0004                        
струна                         0.0004                        
устоять                        0.0004                        
заманчивый                     0.0009                        
склонность                     0.0009                        
сильный                        0.0013                        
развиться                      0.0004                        
неизбежный                     0.0004                        
расчёт                         0.0004                        
холодное                       0.0004                        
эгоизм                         0.0004                        
взвешивать                     0.0004                        
проигрыш                       0.0004                        
выигрыш                        0.0004                        
пловец                         0.0004                        
незаметно                      0.0004                        
прибивать                      0.0004                        
волна                          0.0004                        
пристать                       0.0004                        
быстрина                       0.0004                        
многие                         0.0009                        
задавать                       0.0004                        
рогатый                        0.0004                        
силлогизм                      0.0004                        
вывод                          0.0004                        
польза                         0.0009                        
избежать                       0.0004                        
рождаться                      0.0004                        
повлечь                        0.0004                        
опасный                        0.0004                        
запутать                       0.0004                        
пугать                         0.0004                        
представлять                   0.0004                        
широкий                        0.0004                        
поле                           0.0004                        
жажда                          0.0004                        
колебаться                     0.0004                        
недолго                        0.0009                        
отправиться                    0.0009                        
господин                       0.0009                        
зависеть                       0.0004                        
назначение                     0.0009                        
предложить                     0.0004                        
услуга                         0.0004                        
недоумение                     0.0004                        
рад                            0.0004                        
предложение                    0.0004                        
чиновник                       0.0004                        
желать                         0.0009                        
питать                         0.0004                        
уважение                       0.0004                        
убить                          0.0004                        
камень                         0.0004                        
птица                          0.0004                        
обещать                        0.0004                        
герой                          0.0004                        
тип                            0.0004                        
безукоризненный                0.0004                        
добродетель                    0.0004                        
облегчить                      0.0004                        
настоящий                      0.0004                        
решимость                      0.0004                        
нежный                         0.0009                        
обладать                       0.0004                        
сердце                         0.0009                        
увлечение                      0.0004                        
допускать                      0.0004                        
выражаться                     0.0004                        
прислать                       0.0004                        
нести                          0.0004                        
связывать                      0.0004                        
деятельность                   0.0004                        
выбор                          0.0004                        
нетрудный                      0.0004                        
глубина                        0.0004                        
укор                           0.0004                        
сожаление                      0.0004                        
подняться                      0.0004                        
жаль                           0.0004                        
блеснуть                       0.0004                        
жертвовать                     0.0004                        
потребность                    0.0004                        
требование                     0.0004                        
убеждение                      0.0004                        
отдать                         0.0004                        
волновать                      0.0004                        
становиться                    0.0004                        
ухо                            0.0004                        
отзвук                         0.0004                        
выразительный                  0.0004                        
голубой                        0.0004                        
видный                         0.0009                        
восставать                     0.0004                        
слышаться                      0.0004                        
житейский                      0.0004                        
второй                         0.0004                        
застать                        0.0004                        
проститься                     0.0004                        
приход                         0.0004                        
mr                             0.0004                        
редкий                         0.0004                        
гость                          0.0004                        
рада                           0.0009                        
показываться                   0.0004                        
бегать                         0.0009                        
бывать                         0.0009                        
тьма                           0.0004                        
условие                        0.0009                        
налагать                       0.0004                        
отнимать                       0.0004                        
пропасть                       0.0004                        
