Term                           TF                            
удобный                        0.0005                        
случай                         0.001                         
резко                          0.0005                        
вдохнуть                       0.0005                        
воздух                         0.0014                        
поперхнуться                   0.0005                        
раскашляться                   0.0005                        
глаз                           0.0038                        
заслезиться                    0.0005                        
успокоиться                    0.0005                        
упрекнуть                      0.0005                        
дочь                           0.0048                        
мама                           0.0024                        
правда                         0.001                         
слышать                        0.0005                        
ясно                           0.0005                        
раздражать                     0.001                         
вообще                         0.0029                        
перестать                      0.001                         
беспокоить                     0.0014                        
любой                          0.0019                        
повод                          0.0005                        
сжать                          0.0005                        
губа                           0.001                         
дорогой                        0.0005                        
прийтись                       0.0014                        
раскрывать                     0.0005                        
секрет                         0.0005                        
выпытывать                     0.0005                        
опустить                       0.0005                        
простить                       0.001                         
надобность                     0.0005                        
разрешить                      0.0014                        
иметь                          0.0043                        
отношение                      0.0019                        
избавиться                     0.0014                        
преодолеть                     0.0005                        
отвращение                     0.0005                        
вместе                         0.0014                        
наклониться                    0.0005                        
положить                       0.0005                        
рука                           0.0019                        
разделять                      0.0005                        
молли                          0.001                         
место                          0.001                         
навсегда                       0.0005                        
вернуться                      0.0029                        
ждать                          0.001                         
бояться                        0.0014                        
получиться                     0.001                         
согласиться                    0.001                         
отправить                      0.0014                        
поэтому                        0.0024                        
разрешать                      0.001                         
лететь                         0.001                         
вдвоём                         0.0005                        
мысль                          0.0048                        
вид                            0.0024                        
далёкий                        0.0005                        
лицо                           0.0014                        
превратиться                   0.0014                        
застывший                      0.001                         
маска                          0.001                         
выражать                       0.001                         
читать                         0.0019                        
выражение                      0.0005                        
другой                         0.0014                        
штука                          0.001                         
догадаться                     0.0005                        
думать                         0.0019                        
немало                         0.0005                        
заморозить                     0.0005                        
например                       0.0005                        
моргать                        0.0005                        
замечать                       0.001                         
плохой                         0.001                         
испугаться                     0.0005                        
наверно                        0.0014                        
скрыть                         0.0005                        
тяжело                         0.0005                        
вздохнуть                      0.0005                        
многие                         0.0005                        
терпеть                        0.0005                        
согласно                       0.0005                        
кивнуть                        0.0014                        
твой                           0.001                         
взгляд                         0.0014                        
чувствовать                    0.0014                        
совершенно                     0.0005                        
обезоружить                    0.001                         
интеллектуально                0.0005                        
тщательно                      0.0005                        
скрывать                       0.0005                        
непрошеный                     0.001                         
вторгаться                     0.001                         
внимательно                    0.0005                        
изредка                        0.001                         
оглядываться                   0.0005                        
ребёнок                        0.0019                        
успокаивать                    0.0005                        
необычно                       0.0005                        
год                            0.0024                        
умный                          0.001                         
быстро                         0.001                         
вставить                       0.0005                        
сказать                        0.0005                        
неприятно                      0.0005                        
тема                           0.0005                        
ответить                       0.0014                        
голос                          0.001                         
почувствоваться                0.0005                        
настороженность                0.0005                        
прийти                         0.001                         
к                              0.001                         
рассказать                     0.001                         
делать                         0.0005                        
исключить                      0.0005                        
взрослый                       0.0005                        
честно                         0.0005                        
попробовать                    0.001                         
хватить                        0.001                         
терпение                       0.001                         
выслушать                      0.0005                        
видно                          0.0005                        
отвлекаться                    0.0005                        
детский                        0.001                         
глупость                       0.001                         
юджинии                        0.0014                        
округлиться                    0.0005                        
достаточно                     0.001                         
держать                        0.001                         
настойчивый                    0.0005                        
хватать                        0.001                         
забота                         0.0005                        
отец                           0.0005                        
ладный                         0.0005                        
сегодняшний                    0.0005                        
отпустить                      0.001                         
поневоле                       0.0005                        
подумать                       0.0033                        
недоговаривать                 0.0005                        
умалчивать                     0.0005                        
уметь                          0.0005                        
внешний                        0.0005                        
догадываться                   0.0005                        
ощущение                       0.001                         
страшный                       0.0014                        
подготовка                     0.0005                        
отлёт                          0.001                         
занять                         0.0005                        
оставаться                     0.0024                        
необходимо                     0.0005                        
уладить                        0.0005                        
отдел                          0.0005                        
астрономия                     0.0005                        
проинструктировать             0.0005                        
коллега                        0.0005                        
назначить                      0.0005                        
первый                         0.0019                        
помощник                       0.0005                        
временно                       0.0005                        
исполнять                      0.0005                        
обязанность                    0.0005                        
главное                        0.0005                        
астроном                       0.0014                        
встретиться                    0.0014                        
поразительно                   0.0005                        
невнимательный                 0.0005                        
доклад                         0.0005                        
завтра                         0.0014                        
улетать                        0.0019                        
оторвать                       0.0005                        
документ                       0.0005                        
передать                       0.001                         
накануне                       0.0005                        
поклясться                     0.0005                        
перенимать                     0.0005                        
некоторый                      0.001                         
приём                          0.0005                        
толком                         0.0005                        
обходиться                     0.001                         
стоить                         0.001                         
обольщаться                    0.0005                        
способность                    0.0019                        
терпеливо                      0.0005                        
прощаться                      0.0005                        
поздно                         0.0005                        
внимание                       0.001                         
уделять                        0.001                         
экспедиция                     0.0005                        
отпуск                         0.0024                        
собираться                     0.0005                        
поработать                     0.001                         
пространство                   0.0005                        
развести                       0.0005                        
отстраняться                   0.0005                        
второстепенный                 0.0005                        
смена                          0.0005                        
обстановка                     0.0005                        
род                            0.001                         
продолжать                     0.0005                        
работать                       0.0019                        
поблагодарить                  0.0005                        
джэйнус                        0.0019                        
отправиться                    0.0014                        
сообщить                       0.001                         
пустяк                         0.001                         
терпимый                       0.0005                        
необычный                      0.001                         
девушка                        0.0005                        
усмехнуться                    0.0005                        
приятно                        0.0005                        
навечно                        0.0005                        
заканчивать                    0.0005                        
расчёт                         0.001                         
возвращаться                   0.001                         
упоминать                      0.0005                        
возвращение                    0.0005                        
вслух                          0.0005                        
спокойно                       0.0005                        
надеяться                      0.0005                        
известие                       0.001                         
принести                       0.0005                        
вред                           0.0005                        
показать                       0.0005                        
сухо                           0.0005                        
странно                        0.0005                        
находиться                     0.001                         
световой                       0.0005                        
галактика                      0.0005                        
родиться                       0.0005                        
раз                            0.0029                        
летать                         0.0005                        
космический                    0.001                         
корабль                        0.0024                        
маршрут                        0.0005                        
земля                          0.0019                        
обратно                        0.0005                        
путешествие                    0.0019                        
настоящий                      0.0014                        
движущий                       0.0005                        
сила                           0.0019                        
инициатива                     0.001                         
пойти                          0.0019                        
убедить                        0.0005                        
способ                         0.0005                        
сущность                       0.0014                        
напугать                       0.0005                        
восторг                        0.0005                        
предстоящий                    0.0005                        
странный                       0.0005                        
тяга                           0.001                         
следствие                      0.0005                        
уникальный                     0.0005                        
умственный                     0.0005                        
эмоциональный                  0.0005                        
склад                          0.0005                        
трусить                        0.0005                        
расставание                    0.0005                        
безопасный                     0.0005                        
маленький                      0.001                         
уютный                         0.0005                        
встреча                        0.001                         
огромный                       0.0005                        
пустой                         0.0005                        
злобный                        0.0005                        
удалённый                      0.0005                        
целый                          0.0014                        
шестьсот                       0.0005                        
пятьдесят                      0.0005                        
километр                       0.0014                        
вдвое                          0.001                         
расстояние                     0.0005                        
восторженный                   0.0005                        
возбуждение                    0.0005                        
поддерживать                   0.0014                        
ободрять                       0.0005                        
который                        0.0019                        
предстоять                     0.0005                        
назвать                        0.0014                        
прекрасный                     0.0005                        
изящный                        0.0005                        
немногий                       0.0014                        
иметься                        0.0005                        
грузовой                       0.0005                        
ракетный                       0.0005                        
использоваться                 0.0005                        
сугубо                         0.0005                        
утилитарный                    0.0005                        
цель                           0.0005                        
преодолевать                   0.0005                        
мощный                         0.0005                        
гравитационный                 0.0005                        
поле                           0.0005                        
прорываться                    0.0005                        
сквозь                         0.0005                        
плотный                        0.0005                        
атмосфера                      0.0024                        
славиться                      0.0005                        
сильный                        0.001                         
ветер                          0.0005                        
непредсказуемый                0.0005                        
поведение                      0.0005                        
рассчитывать                   0.0005                        
приятный                       0.0005                        
больший                        0.0019                        
часть                          0.001                         
путь                           0.0005                        
состояние                      0.0005                        
невесомость                    0.001                         
двое                           0.0005                        
сутки                          0.0005                        
утомительно                    0.0005                        
нарушить                       0.0005                        
багаж                          0.0005                        
проверить                      0.0005                        
готовый                        0.0005                        
встать                         0.0005                        
воздушный                      0.0005                        
шлюз                           0.0005                        
тревога                        0.0005                        
охотно                         0.0005                        
зивер                          0.0033                        
генарра                        0.0186                        
правило                        0.0005                        
мир                            0.0014                        
размер                         0.0005                        
уступать                       0.0005                        
собственно                     0.0005                        
власть                         0.0005                        
непосредственно                0.0005                        
распространяться               0.0005                        
укрыться                       0.0005                        
купол                          0.0014                        
неполный                       0.0005                        
квадратный                     0.001                         
площадь                        0.0005                        
понемногу                      0.0005                        
увеличиваться                  0.0005                        
пятьсот                        0.001                         
миллион                        0.0005                        
поверхность                    0.0024                        
суша                           0.0005                        
море                           0.0005                        
живой                          0.001                         
существо                       0.001                         
микроорганизм                  0.001                         
управлять                      0.001                         
многоклеточный                 0.0005                        
правитель                      0.0005                        
признать                       0.001                         
сотня                          0.0005                        
жить                           0.0019                        
отличаться                     0.0014                        
высокий                        0.001                         
рост                           0.0005                        
внешне                         0.0005                        
производить                    0.0005                        
впечатление                    0.0005                        
мужественный                   0.0005                        
частность                      0.0005                        
благодаря                      0.0014                        
молодость                      0.001                         
выглядеть                      0.0014                        
старший                        0.0014                        
подойти                        0.0014                        
пятидесятилетний               0.0005                        
рубеж                          0.0005                        
несоответствие                 0.0005                        
сойти                          0.0005                        
волос                          0.001                         
тронуть                        0.0005                        
седина                         0.0005                        
внешность                      0.001                         
портить                        0.0005                        
длинный                        0.0005                        
нос                            0.0005                        
мешок                          0.0005                        
замечательный                  0.0005                        
мелодичный                     0.0005                        
звучный                        0.0005                        
баритон                        0.0005                        
подумывать                     0.0005                        
артистический                  0.0005                        
карьера                        0.0005                        
позволить                      0.001                         
играть                         0.0005                        
эпизодический                  0.0005                        
характерный                    0.0005                        
роль                           0.0005                        
пригодиться                    0.0005                        
администратор                  0.0005                        
отчасти                        0.0005                        
течение                        0.0005                        
десять                         0.001                         
возглавлять                    0.0005                        
многое                         0.0005                        
неуклюжий                      0.001                         
трехкомнатный                  0.0005                        
постройка                      0.0005                        
исследовательский              0.0005                        
добывать                       0.0005                        
недостаток                     0.0005                        
немногие                       0.0005                        
надолго                        0.0005                        
контингент                     0.0005                        
постоянно                      0.0014                        
обновляться                    0.0005                        
ссылка                         0.0005                        
возможность                    0.0019                        
стараться                      0.0005                        
обитатель                      0.001                         
находить                       0.0005                        
розоватый                      0.001                         
свет                           0.0029                        
мрачный                        0.0005                        
угрожать                       0.0005                        
освещение                      0.001                         
яркий                          0.0014                        
привычный                      0.001                         
преимущество                   0.0005                        
касаться                       0.0005                        
суета                          0.0005                        
роторианский                   0.0005                        
политика                       0.0005                        
казаться                       0.001                         
становиться                    0.001                         
мелочный                       0.0005                        
бессмысленный                  0.0005                        
пожалуй                        0.0005                        
важный                         0.0005                        
план                           0.0005                        
открыто                        0.0005                        
безуспешно                     0.0005                        
соглашаться                    0.0005                        
категорически                  0.0005                        
строительство                  0.0005                        
орбита                         0.0005                        
результат                      0.0005                        
голосование                    0.0005                        
потерпеть                      0.0005                        
сокрушительный                 0.0005                        
поражение                      0.0005                        
упускать                       0.0005                        
замедлить                      0.001                         
расширение                     0.0005                        
сократить                      0.0005                        
финансирование                 0.0005                        
удаться                        0.001                         
наладить                       0.0005                        
производство                   0.0005                        
вода                           0.001                         
намного                        0.001                         
дешёвый                        0.0005                        
доставка                       0.0005                        
астероид                       0.0005                        
закрыть                        0.0005                        
стремление                     0.0005                        
игнорировать                   0.0005                        
положительный                  0.0005                        
сторона                        0.0005                        
редко                          0.0005                        
вмешиваться                    0.0005                        
внутренний                     0.001                         
устраивать                     0.001                         
буквально                      0.0005                        
поразить                       0.0005                        
удосужиться                    0.0005                        
лично                          0.0005                        
уведомить                      0.0005                        
прибытие                       0.0005                        
новичок                        0.001                         
сведение                       0.0005                        
обычный                        0.0005                        
путём                          0.0005                        
начальственный                 0.0005                        
стиль                          0.001                         
располагать                    0.0005                        
дискуссия                      0.0005                        
замечание                      0.001                         
подробно                       0.0005                        
прибывать                      0.001                         
причём                         0.0005                        
защитить                       0.0005                        
подслушивание                  0.0005                        
сюрприз                        0.0005                        
явиться                        0.0005                        
задолго                        0.0005                        
уход                           0.0014                        
учиться                        0.0005                        
колледж                        0.0005                        
грусть                         0.0005                        
вспоминать                     0.0019                        
счастливый                     0.0005                        
продолжить                     0.0005                        
учёба                          0.0005                        
аспирантура                    0.0005                        
землянин                       0.0005                        
выйти                          0.0005                        
замуж                          0.0005                        
фишер                          0.001                         
видеть                         0.0014                        
издали                         0.0005                        
незадолго                      0.0005                        
разойтись                      0.0005                        
полностью                      0.0005                        
поглотить                      0.001                         
проявить                       0.001                         
восстановить                   0.0005                        
старый                         0.0014                        
связь                          0.0005                        
приходить                      0.001                         
голова                         0.001                         
целиком                        0.0005                        
воспитание                     0.0005                        
решимость                      0.0005                        
гость                          0.0005                        
семья                          0.0005                        
вскоре                         0.0005                        
восстановление                 0.0005                        
дружеский                      0.0005                        
стать                          0.001                         
невозможный                    0.0005                        
проводить                      0.001                         
прохладный                     0.0005                        
прилетать                      0.0014                        
помнить                        0.0005                        
имя                            0.0005                        
пятнадцать                     0.0005                        
волнение                       0.001                         
похожий                        0.0005                        
мать                           0.001                         
окно                           0.001                         
кабинет                        0.001                         
привыкнуть                     0.001                         
способный                      0.001                         
оценить                        0.0005                        
критически                     0.0005                        
дом                            0.0014                        
временной                      0.0005                        
рабочий                        0.001                         
учёный                         0.0005                        
мужчина                        0.0005                        
женщина                        0.0014                        
подписывать                    0.0005                        
контракт                       0.0005                        
неделя                         0.0005                        
месяц                          0.0005                        
продлить                       0.0005                        
иной                           0.0005                        
предпочитать                   0.0005                        
гордиться                      0.0005                        
жилище                         0.0005                        
поддерживаться                 0.0005                        
чистота                        0.0005                        
порядок                        0.0014                        
помещение                      0.0005                        
число                          0.001                         
жилой                          0.0005                        
казённый                       0.0005                        
царить                         0.0005                        
геометрически                  0.0005                        
правильный                     0.001                         
форма                          0.0014                        
ощущаться                      0.0005                        
отсутствие                     0.0005                        
свойственный                   0.0005                        
постоянный                     0.0005                        
жилища                         0.0005                        
беспорядок                     0.001                         
судить                         0.0005                        
характер                       0.0005                        
наклонность                    0.0005                        
владелец                       0.0005                        
относиться                     0.0005                        
комната                        0.0005                        
стол                           0.0005                        
вполне                         0.001                         
соответствовать                0.0005                        
прямолинейность                0.0005                        
бескомпромиссность             0.0005                        
хозяин                         0.0005                        
крыться                        0.0005                        
ограниченность                 0.0005                        
геометрический                 0.0005                        
сочетаться                     0.0005                        
отнестись                      0.0005                        
втайне                         0.0005                        
довольный                      0.0005                        
девичий                        0.0005                        
фамилия                        0.0005                        
дружба                         0.0005                        
испытывать                     0.0005                        
особый                         0.0005                        
удовольствие                   0.001                         
разный                         0.001                         
безделушка                     0.0005                        
несмотря                       0.0005                        
измениться                     0.0014                        
меняться                       0.001                         
возраст                        0.0014                        
повлиять                       0.0005                        
слегка                         0.0005                        
потереть                       0.0005                        
виски                          0.0005                        
заметно                        0.0005                        
поседеть                       0.0005                        
гадание                        0.0005                        
бесполезный                    0.0005                        
трата                          0.0005                        
увидеть                        0.0014                        
заранее                        0.0005                        
распорядиться                  0.0005                        
привести                       0.0005                        
сразу                          0.001                         
посадка                        0.0005                        
следовать                      0.001                         
встретить                      0.0005                        
положение                      0.001                         
обязывать                      0.0005                        
набраться                      0.0005                        
вовсе                          0.0005                        
должность                      0.0005                        
ставить                        0.0005                        
неловкий                       0.0005                        
хотеться                       0.001                         
бестолковый                    0.0005                        
поклонник                      0.0005                        
покорно                        0.0005                        
отступить                      0.0005                        
всерьёз                        0.0005                        
взглянуть                      0.0005                        
пробежать                      0.0005                        
письмо                         0.001                         
послание                       0.001                         
официальный                    0.0005                        
сжатый                         0.0005                        
конкретный                     0.0005                        
чувствоваться                  0.0005                        
автор                          0.0005                        
властвовать                    0.0005                        
допускать                      0.0005                        
возражение                     0.0005                        
бросаться                      0.0005                        
глубокий                       0.0005                        
интерес                        0.0005                        
препятствовать                 0.0005                        
изучать                        0.0005                        
жизнь                          0.001                         
появиться                      0.0005                        
гулять                         0.0005                        
зона                           0.0005                        
ферма                          0.0005                        
забираться                     0.0005                        
уровень                        0.0005                        
низкий                         0.0005                        
тяжесть                        0.001                         
весело                         0.0005                        
смеяться                       0.0005                        
сальто                         0.0005                        
рассчитать                     0.0005                        
шлёпнуться                     0.0005                        
живот                          0.0005                        
серьёзный                      0.001                         
травма                         0.0005                        
малый                          0.0014                        
утрачиваться                   0.0005                        
вес                            0.0005                        
масса                          0.0005                        
момент                         0.0005                        
инерция                        0.0005                        
уменьшаться                    0.0005                        
счастие                        0.0005                        
обойтись                       0.0005                        
благополучно                   0.0005                        
пережить                       0.0005                        
унижение                       0.0005                        
постареть                      0.0005                        
изменить                       0.0005                        
причёска                       0.0005                        
короткий                       0.0005                        
прямой                         0.0005                        
деловой                        0.0005                        
стройный                       0.0005                        
обаятельный                    0.0005                        
тёмный                         0.0005                        
шатенка                        0.0005                        
улыбаться                      0.0005                        
протянуть                      0.0005                        
оба                            0.0005                        
почувствовать                  0.0005                        
предательски                   0.0005                        
заколотиться                   0.0005                        
сердце                         0.001                         
обмануть                       0.001                         
стыдно                         0.0005                        
брак                           0.0005                        
крайлом                        0.0005                        
сообщать                       0.0005                        
новость                        0.0005                        
настоять                       0.0005                        
прилететь                      0.001                         
испортить                      0.0005                        
забывать                       0.0005                        
поступок                       0.0005                        
поделать                       0.0005                        
переселиться                   0.0005                        
долой                          0.0005                        
сморщенный                     0.0005                        
время                          0.0005                        
морщинистый                    0.0005                        
показаться                     0.0005                        
несправедливый                 0.0005                        
добросердечный                 0.0005                        
пожалеть                       0.0005                        
смысл                          0.0005                        
ничуть                         0.0005                        
беспокоиться                   0.001                         
понятие                        0.0005                        
представление                  0.0005                        
истинный                       0.0005                        
рай                            0.0005                        
квартира                       0.0005                        
навести                        0.0005                        
распаковать                    0.0005                        
вещь                           0.0005                        
ответственный                  0.0005                        
практичный                     0.0005                        
исполнить                      0.0005                        
сознание                       0.0005                        
долг                           0.0005                        
молодой                        0.001                         
обладать                       0.001                         
качество                       0.0005                        
неприятный                     0.0014                        
добродетель                    0.0014                        
знак                           0.0005                        
рассмеяться                    0.0005                        
насколько                      0.0005                        
усердно                        0.0005                        
пытаться                       0.0005                        
воспитать                      0.0005                        
соблазнительный                0.0005                        
порка                          0.0005                        
представлять                   0.0005                        
мера                           0.001                         
стареть                        0.0005                        
очаровательный                 0.0005                        
порок                          0.0005                        
руководить                     0.0005                        
единственный                   0.0005                        
справиться                     0.0005                        
признаться                     0.001                         
доставлять                     0.0005                        
незаменимый                    0.0005                        
зайти                          0.0005                        
свободный                      0.001                         
открытие                       0.0005                        
минута                         0.0005                        
разочаровать                   0.0005                        
звать                          0.0005                        
называть                       0.0014                        
нетерпимый                     0.0005                        
марлена                        0.0005                        
увидеться                      0.0005                        
присутствовать                 0.0005                        
свободно                       0.0005                        
предаться                      0.0005                        
воспоминание                   0.0005                        
жаль                           0.0005                        
улыбка                         0.0005                        
застылый                       0.0005                        
повернуться                    0.0005                        
прочить                        0.001                         
неплохо                        0.0005                        
впечатлять                     0.0005                        
улица                          0.0005                        
трудно                         0.0005                        
сравнить                       0.0005                        
девятьсот                      0.0005                        
каждый                         0.0005                        
ежедневно                      0.0005                        
делаться                       0.0005                        
дышать                         0.0005                        
выпятить                       0.0005                        
нижний                         0.0005                        
отвести                        0.0005                        
нежелательно                   0.0005                        
непривычный                    0.0005                        
выходить                       0.001                         
окунаться                      0.0005                        
оранжевый                      0.0005                        
высоко                         0.0005                        
облако                         0.0005                        
противоестественный            0.0005                        
ненатурально                   0.0005                        
большой                        0.001                         
действовать                    0.0005                        
угнетающе                      0.0005                        
представляться                 0.0005                        
символ                         0.0005                        
угроза                         0.0005                        
красноватый                    0.0005                        
предзнаменование               0.0005                        
зловещий                       0.0005                        
опасный                        0.0005                        
ослеплять                      0.0005                        
тянуть                         0.0005                        
долгий                         0.0005                        
понаблюдать                    0.0005                        
пятно                          0.0005                        
инфракрасный                   0.001                         
излучение                      0.0005                        
повреждать                     0.0005                        
сетчатка                       0.0005                        
ряд                            0.0005                        
обязательно                    0.0005                        
одевать                        0.0005                        
специальный                    0.0005                        
шлем                           0.0005                        
предназначить                  0.0005                        
прежде                         0.0005                        
внутри                         0.0005                        
изолировать                    0.0005                        
пользоваться                   0.0005                        
здешний                        0.0005                        
атмосферный                    0.0005                        
брать                          0.0005                        
глубина                        0.0005                        
регенерировать                 0.0005                        
следить                        0.0005                        
ничто                          0.0005                        
попадать                       0.0005                        
прокариот                      0.0019                        
крохотный                      0.0005                        
клетка                         0.0014                        
задумчиво                      0.0005                        
ответ                          0.0005                        
кислород                       0.0014                        
организм                       0.001                         
микроскопически                0.0005                        
аналогичный                    0.0005                        
простейшее                     0.0005                        
одноклеточный                  0.0005                        
земной                         0.0019                        
бактерия                       0.001                         
эритрианский                   0.0005                        
цианобактерия                  0.001                         
самый                          0.001                         
фотосинтез                     0.0005                        
задать                         0.0005                        
нуклеопротеин                  0.0005                        
структура                      0.0005                        
принципиально                  0.0005                        
нуклеиновый                    0.0005                        
кислота                        0.0005                        
своеобразный                   0.0005                        
хлорофилл                      0.0005                        
магний                         0.0005                        
зелёный                        0.0005                        
скорее                         0.0005                        
бесцветный                     0.0005                        
фермент                        0.0005                        
микроэлемент                   0.0005                        
непостоянный                   0.0005                        
соотношение                    0.0005                        
морфология                     0.0005                        
строение                       0.0005                        
основание                      0.0005                        
биолог                         0.0005                        
настаивать                     0.0005                        
название                       0.0005                        
эритриот                       0.0005                        
дилетант                       0.0005                        
термин                         0.0005                        
эффективный                    0.001                         
жизнедеятельность              0.0005                        
присутствие                    0.0005                        
источник                       0.0005                        
красный                        0.0005                        
карлик                         0.0005                        
бессмертный                    0.0005                        
вселенная                      0.0005                        
просуществовать                0.0005                        
сто                            0.0005                        
видимый                        0.0005                        
изменение                      0.0005                        
надёжный                       0.0005                        
оценка                         0.0005                        
определить                     0.0005                        
минорный                       0.0005                        
элемент                        0.0005                        
предположить                   0.0005                        
поколение                      0.0005                        
вначале                        0.0005                        
состоять                       0.0005                        
ядро                           0.0005                        
водород                        0.0005                        
гелий                          0.0005                        
солнце                         0.0005                        
create                         0.0005                        
team                           0.0005                        
контакт                        0.0005                        
дизайн                         0.0005                        
сайт                           0.0005                        
aminis                         0.0005                        
