Term                           TF                            
удостоверить                   0.0006                        
личность                       0.0006                        
доказательство                 0.0006                        
экипаж                         0.0006                        
суперлайта                     0.0006                        
произойти                      0.0006                        
резкий                         0.0006                        
перемена                       0.0006                        
голова                         0.0012                        
разработка                     0.0012                        
план                           0.0018                        
использование                  0.0006                        
ближний                        0.0006                        
называть                       0.0006                        
немезида                       0.0012                        
успешно                        0.0006                        
реализоваться                  0.0006                        
возмездие                      0.0012                        
утратить                       0.0006                        
честолюбие                     0.0006                        
признать                       0.0006                        
приоритет                      0.0006                        
совершенно                     0.0018                        
родить                         0.0006                        
усилие                         0.0012                        
однозначно                     0.0006                        
воплотить                      0.0006                        
проект                         0.0018                        
почувствовать                  0.0012                        
возвращаться                   0.0006                        
откровенно                     0.0006                        
жена                           0.0012                        
молодой                        0.0006                        
дочь                           0.0018                        
юджиния                        0.0059                        
инсигна                        0.0012                        
удержать                       0.0006                        
единственный                   0.0012                        
выход                          0.0006                        
примерно                       0.0006                        
отрицательно                   0.0006                        
покачать                       0.0006                        
получиться                     0.0006                        
увидеть                        0.0006                        
младший                        0.0006                        
сестра                         0.0006                        
розанна                        0.0012                        
точно                          0.0012                        
похожий                        0.0006                        
поверь                         0.0006                        
нечеловеческий                 0.0006                        
помолчать                      0.0006                        
здоровый                       0.0006                        
встреча                        0.0006                        
остаток                        0.0006                        
жизнь                          0.0018                        
провести                       0.0012                        
хороший                        0.0012                        
оформить                       0.0006                        
развод                         0.0006                        
официально                     0.0006                        
муж                            0.0006                        
пусть                          0.0018                        
заниматься                     0.0012                        
ротор                          0.0018                        
понравиться                    0.0006                        
поселение                      0.0012                        
недостаток                     0.0006                        
средство                       0.0006                        
галактика                      0.0023                        
проблема                       0.0018                        
дело                           0.0018                        
захотеть                       0.0012                        
мечтать                        0.0006                        
час                            0.0006                        
спустя                         0.0006                        
обнимать                       0.0006                        
бедный                         0.0006                        
напугаться                     0.0006                        
напугать                       0.0006                        
показать                       0.0006                        
вполне                         0.0006                        
реально                        0.0006                        
питта                          0.0029                        
смочь                          0.0012                        
изменить                       0.0006                        
сущность                       0.0018                        
стремиться                     0.0006                        
недостижимый                   0.0006                        
разрушить                      0.0006                        
бессмысленный                  0.0012                        
создание                       0.0018                        
цивилизация                    0.0012                        
втайне                         0.0006                        
остальной                      0.0006                        
удаваться                      0.0006                        
спрятаться                     0.0006                        
добраться                      0.0006                        
момент                         0.0012                        
воссоединиться                 0.0006                        
осудить                        0.0006                        
интересовать                   0.0006                        
испугаться                     0.0012                        
всерьёз                        0.0006                        
обратиться                     0.0012                        
помощь                         0.0006                        
держать                        0.0006                        
стараться                      0.0006                        
отыскать                       0.0006                        
таинственный                   0.0006                        
находить                       0.0006                        
логичный                       0.0006                        
объяснение                     0.0006                        
заслуживать                    0.0012                        
согласный                      0.0006                        
улетать                        0.0012                        
повидать                       0.0006                        
зиять                          0.0006                        
обвинять                       0.0006                        
полагать                       0.0006                        
стоить                         0.0006                        
сменить                        0.0006                        
тема                           0.0006                        
вместе                         0.0006                        
разговор                       0.0012                        
большой                        0.0023                        
потеря                         0.0006                        
подозревать                    0.0006                        
относиться                     0.0006                        
улететь                        0.0006                        
выгодно                        0.0006                        
отношение                      0.0006                        
медик                          0.0006                        
изучать                        0.0006                        
лишиться                       0.0006                        
напротив                       0.0006                        
специалист                     0.0006                        
современный                    0.0006                        
метод                          0.0006                        
сканирование                   0.0006                        
мозг                           0.0018                        
ждать                          0.0006                        
успех                          0.0012                        
возвратиться                   0.0006                        
блестящий                      0.0006                        
учёный                         0.0012                        
память                         0.0006                        
правильный                     0.0006                        
эффект                         0.0006                        
привлекать                     0.0018                        
удивительный                   0.0012                        
придерживаться                 0.0006                        
нетрудно                       0.0006                        
заметить                       0.0006                        
талантливый                    0.0006                        
сравнивать                     0.0006                        
потерять                       0.0012                        
критерий                       0.0012                        
предположение                  0.0006                        
входить                        0.0006                        
частично                       0.0006                        
уловить                        0.0006                        
намеренно                      0.0006                        
выразиться                     0.0006                        
завершиться                    0.0006                        
показаться                     0.0006                        
общаться                       0.0006                        
инструмент                     0.0006                        
главное                        0.0006                        
выбрать                        0.0006                        
загадочный                     0.0006                        
причина                        0.0006                        
представить                    0.0012                        
случайно                       0.0006                        
неожиданно                     0.0006                        
существование                  0.0006                        
бечёвка                        0.0012                        
круг                           0.0012                        
столкнуться                    0.0006                        
совершенный                    0.0006                        
сфера                          0.0012                        
разум                          0.0006                        
собственный                    0.0006                        
невообразимый                  0.0012                        
огромный                       0.0006                        
прозаичный                     0.0006                        
построить                      0.0018                        
клетка                         0.0012                        
слабо                          0.0006                        
связанный                      0.0006                        
встречать                      0.0006                        
сравнительно                   0.0006                        
тесный                         0.0006                        
связь                          0.0006                        
невероятно                     0.0006                        
сеть                           0.0006                        
фантастически                  0.0006                        
вместо                         0.0012                        
пленный                        0.0006                        
красота                        0.0012                        
прекрасный                     0.0023                        
поэтому                        0.0012                        
привлечь                       0.0006                        
вообразить                     0.0006                        
представиться                  0.0006                        
приобрести                     0.0006                        
подлинник                      0.0006                        
рембрандт                      0.0006                        
ван                            0.0006                        
гога                           0.0006                        
отказаться                     0.0006                        
яростно                        0.0006                        
великое                        0.0006                        
искусство                      0.0012                        
подвергнуть                    0.0006                        
риск                           0.0006                        
ради                           0.0006                        
суровый                        0.0006                        
испытание                      0.0006                        
проявить                       0.0006                        
благородство                   0.0006                        
представлять                   0.0006                        
ценитель                       0.0006                        
собиратель                     0.0006                        
образец                        0.0006                        
верить                         0.0006                        
рассуждение                    0.0006                        
рассмеяться                    0.0006                        
выбирать                       0.0006                        
среди                          0.0006                        
отбор                          0.0006                        
привести                       0.0006                        
группа                         0.0006                        
отличаться                     0.0006                        
настоящий                      0.0006                        
пионер                         0.0006                        
космос                         0.0006                        
интересно                      0.0006                        
развиваться                    0.0018                        
событие                        0.0006                        
один                           0.0012                        
уверенность                    0.0006                        
будущее                        0.0018                        
становиться                    0.0006                        
грустно                        0.0006                        
твёрдо                         0.0006                        
прийти                         0.0012                        
разбираться                    0.0006                        
потомок                        0.0006                        
оценивать                      0.0006                        
общечеловеческий               0.0006                        
мерка                          0.0006                        
лицо                           0.0012                        
осветить                       0.0006                        
радостный                      0.0006                        
улыбка                         0.0012                        
рад                            0.0006                        
слышать                        0.0006                        
недавний                       0.0006                        
красивый                       0.0006                        
утро                           0.0012                        
вечер                          0.0012                        
зря                            0.0006                        
юджинии                        0.0006                        
эпилог                         0.0006                        
джэйнус                        0.0012                        
сидеть                         0.0006                        
кабинет                        0.0006                        
красный                        0.0006                        
карлик                         0.0006                        
орудие                         0.0006                        
смерть                         0.0006                        
самонадеянный                  0.0006                        
набрать                        0.0006                        
собираться                     0.0006                        
отодвинуть                     0.0006                        
облик                          0.0006                        
изоляция                       0.0018                        
претерпевать                   0.0006                        
взлёт                          0.0006                        
падение                        0.0006                        
период                         0.0006                        
расцвет                        0.0006                        
массовый                       0.0006                        
вымирание                      0.0006                        
мир                            0.0006                        
волна                          0.0006                        
течение                        0.0006                        
многий                         0.0006                        
эксперимент                    0.0023                        
природа                        0.0006                        
кончаться                      0.0006                        
неудача                        0.0006                        
приводить                      0.0006                        
оправдывать                    0.0006                        
достаточно                     0.0006                        
разделить                      0.0006                        
развитие                       0.0006                        
ковчег                         0.0006                        
изолировать                    0.0006                        
солнечный                      0.0006                        
кулак                          0.0006                        
завоёвывать                    0.0012                        
регион                         0.0006                        
континент                      0.0006                        
никакой                        0.0012                        
самостоятельный                0.0006                        
гайка                          0.0006                        
провалиться                    0.0006                        
масштаб                        0.0006                        
безраздельно                   0.0006                        
царствовать                    0.0006                        
анархия                        0.0006                        
вырождение                     0.0006                        
недальновидный                 0.0006                        
культурный                     0.0006                        
социальный                     0.0006                        
пестрота                       0.0006                        
галактический                  0.0012                        
империя                        0.0006                        
грех                           0.0006                        
глупость                       0.0006                        
умножить                       0.0006                        
беда                           0.0006                        
трудность                      0.0006                        
повторить                      0.0006                        
многократно                    0.0006                        
способный                      0.0006                        
создать                        0.0006                        
целесообразный                 0.0006                        
никто                          0.0006                        
удаться                        0.0006                        
извлечь                        0.0006                        
урок                           0.0006                        
прошлое                        0.0006                        
разглядеть                     0.0006                        
конкретный                     0.0006                        
черта                          0.0006                        
наводнить                      0.0006                        
gloomyt                        0.0006                        
create                         0.0006                        
team                           0.0006                        
контакт                        0.0006                        
дизайн                         0.0006                        
сайт                           0.0006                        
aminis                         0.0006                        
