Term                           TF-IDF                        
верить                         0.0001                        
цель                           0.0001                        
послушать                      0.0001                        
подойти                        0.0001                        
увидеть                        0.0001                        
плечо                          0.0001                        
состояние                      0.0001                        
представить                    0.0001                        
скорее                         0.0001                        
помощь                         0.0001                        
откуда                         0.0001                        
улыбнуться                     0.0001                        
молодой                        0.0001                        
внимание                       0.0001                        
ум                             0.0001                        
возможно                       0.0001                        
принимать                      0.0001                        
пустой                         0.0001                        
открыть                        0.0001                        
повернуться                    0.0001                        
улыбка                         0.0001                        
настоящий                      0.0001                        
давать                         0.0001                        
лёгкий                         0.0001                        
порядок                        0.0001                        
тело                           0.0001                        
смысл                          0.0001                        
войти                          0.0                           
логин                          0.0                           
пароль                         0.0                           
запомнить                      0.0                           
забыть                         0.0                           
регистрация                    0.0                           
поиск                          0.0                           
расширить                      0.0                           
сочинение                      0.0                           
краткий                        0.0                           
содержание                     0.0                           
полный                         0.0                           
произведение                   0.0                           
характеристика                 0.0                           
биография                      0.0                           
критика                        0.0                           
гдз                            0.0                           
добавить                       0.0                           
присылать                      0.0                           
работа                         0.0                           
получать                       0.0                           
litr                           0.0                           
ы                              0.0                           
обменивать                     0.0                           
майка                          0.0                           
тетрадь                        0.0                           
ручка                          0.0                           
create                         0.0                           
team                           0.0                           
контакт                        0.0                           
дизайн                         0.0                           
сайт                           0.0                           
скачать                        0.0                           
заметить                       0.0                           
взгляд                         0.0                           
узнать                         0.0                           
идти                           0.0                           
aminis                         0.0                           
