Term                           TF-IDF                        
взгляд                         0.0001                        
удаться                        0.0001                        
такой                          0.0001                        
состояние                      0.0001                        
повторить                      0.0001                        
узнать                         0.0001                        
правда                         0.0001                        
самый                          0.0001                        
галактика                      0.0001                        
пройти                         0.0001                        
надеяться                      0.0001                        
заметить                       0.0001                        
сильный                        0.0001                        
слегка                         0.0001                        
слушать                        0.0001                        
подобный                       0.0001                        
спрашивать                     0.0001                        
рассказывать                   0.0001                        
дело                           0.0001                        
белый                          0.0001                        
мужчина                        0.0001                        
нога                           0.0001                        
мгновение                      0.0001                        
сюда                           0.0001                        
возможно                       0.0001                        
наш                            0.0001                        
месяц                          0.0001                        
старый                         0.0001                        
стоить                         0.0001                        
вопрос                         0.0001                        
общий                          0.0001                        
улыбнуться                     0.0001                        
лёгкий                         0.0001                        
случиться                      0.0001                        
серьёзно                       0.0001                        
пытаться                       0.0001                        
находиться                     0.0001                        
выражение                      0.0001                        
кресло                         0.0001                        
движение                       0.0001                        
совершенно                     0.0001                        
выглядеть                      0.0001                        
живой                          0.0001                        
никакой                        0.0001                        
казаться                       0.0001                        
странный                       0.0001                        
молодой                        0.0001                        
воздух                         0.0001                        
легко                          0.0001                        
твой                           0.0001                        
пожать                         0.0001                        
место                          0.0001                        
привыкнуть                     0.0001                        
давать                         0.0001                        
вид                            0.0001                        
пустой                         0.0001                        
отвечать                       0.0001                        
назвать                        0.0001                        
продолжать                     0.0001                        
труд                           0.0001                        
весьма                         0.0001                        
вполне                         0.0001                        
внимательно                    0.0001                        
дать                           0.0001                        
aminisполное                   0.0001                        
полный                         0.0                           
содержание                     0.0                           
войти                          0.0                           
логин                          0.0                           
пароль                         0.0                           
запомнить                      0.0                           
забыть                         0.0                           
регистрация                    0.0                           
поиск                          0.0                           
расширить                      0.0                           
сочинение                      0.0                           
краткий                        0.0                           
произведение                   0.0                           
характеристика                 0.0                           
биография                      0.0                           
критика                        0.0                           
гдз                            0.0                           
добавить                       0.0                           
присылать                      0.0                           
работа                         0.0                           
получать                       0.0                           
litr                           0.0                           
ы                              0.0                           
обменивать                     0.0                           
майка                          0.0                           
тетрадь                        0.0                           
ручка                          0.0                           
скачать                        0.0                           
подумать                       0.0                           
мысль                          0.0                           
случай                         0.0                           
ответить                       0.0                           
контакт                        0.0                           
create                         0.0                           
team                           0.0                           
дизайн                         0.0                           
сайт                           0.0                           
aminis                         0.0                           
