Term                           TF-IDF                        
угол                           0.0002                        
мелкий                         0.0002                        
догадаться                     0.0002                        
улететь                        0.0002                        
отправить                      0.0002                        
ухо                            0.0002                        
ладный                         0.0002                        
появляться                     0.0002                        
разговаривать                  0.0002                        
приятный                       0.0002                        
луч                            0.0002                        
ошибка                         0.0002                        
совершить                      0.0002                        
главный                        0.0002                        
использовать                   0.0002                        
взглянуть                      0.0002                        
откуда                         0.0002                        
странно                        0.0002                        
усмехнуться                    0.0002                        
раздаться                      0.0002                        
энергия                        0.0002                        
пользоваться                   0.0002                        
внезапно                       0.0002                        
тишина                         0.0002                        
снять                          0.0002                        
картина                        0.0002                        
возвращаться                   0.0002                        
ждать                          0.0002                        
шум                            0.0002                        
ощутить                        0.0002                        
скорость                       0.0002                        
значение                       0.0002                        
часть                          0.0002                        
расстояние                     0.0002                        
занять                         0.0002                        
опуститься                     0.0002                        
щека                           0.0002                        
прошлое                        0.0002                        
состоять                       0.0002                        
сотня                          0.0002                        
различный                      0.0002                        
верно                          0.0002                        
брать                          0.0002                        
особый                         0.0002                        
двигаться                      0.0002                        
направление                    0.0002                        
возникнуть                     0.0002                        
рассчитать                     0.0002                        
похоже                         0.0002                        
голос                          0.0002                        
прежний                        0.0002                        
всякий                         0.0002                        
радость                        0.0002                        
уверенность                    0.0002                        
лоб                            0.0002                        
быстро                         0.0002                        
масса                          0.0002                        
резкий                         0.0002                        
просить                        0.0002                        
интересовать                   0.0002                        
последовать                    0.0002                        
мягко                          0.0002                        
простить                       0.0002                        
таков                          0.0002                        
вечером                        0.0002                        
исследование                   0.0002                        
тёплый                         0.0002                        
обязать                        0.0002                        
серьёзный                      0.0002                        
общество                       0.0002                        
начаться                       0.0002                        
нечто                          0.0002                        
бог                            0.0002                        
теория                         0.0002                        
тема                           0.0002                        
объяснение                     0.0002                        
к                              0.0002                        
оказываться                    0.0002                        
тяжёлый                        0.0002                        
уходить                        0.0002                        
миллион                        0.0002                        
отец                           0.0002                        
мешать                         0.0002                        
успех                          0.0002                        
явиться                        0.0002                        
бесполезный                    0.0002                        
азимов                         0.0001                        
известно                       0.0001                        
видеть                         0.0001                        
позволить                      0.0001                        
наш                            0.0001                        
касаться                       0.0001                        
свет                           0.0001                        
едва                           0.0001                        
шаг                            0.0001                        
вполне                         0.0001                        
отношение                      0.0001                        
жить                           0.0001                        
представлять                   0.0001                        
собираться                     0.0001                        
огромный                       0.0001                        
необходимость                  0.0001                        
история                        0.0001                        
увидеть                        0.0001                        
впервые                        0.0001                        
старый                         0.0001                        
место                          0.0001                        
улыбнуться                     0.0001                        
желание                        0.0001                        
вид                            0.0001                        
покачать                       0.0001                        
голова                         0.0001                        
рассказать                     0.0001                        
сказать                        0.0001                        
слышать                        0.0001                        
надеяться                      0.0001                        
образ                          0.0001                        
каждый                         0.0001                        
дело                           0.0001                        
мгновение                      0.0001                        
план                           0.0001                        
чувство                        0.0001                        
внимание                       0.0001                        
один                           0.0001                        
смысл                          0.0001                        
любить                         0.0001                        
мир                            0.0001                        
доктор                         0.0001                        
вовсе                          0.0001                        
ваш                            0.0001                        
обнаружить                     0.0001                        
искать                         0.0001                        
хотеть                         0.0001                        
ответить                       0.0001                        
очевидный                      0.0001                        
кресло                         0.0001                        
спокойно                       0.0001                        
тот                            0.0001                        
слабый                         0.0001                        
подойти                        0.0001                        
следовать                      0.0001                        
выйти                          0.0001                        
казаться                       0.0001                        
совершенно                     0.0001                        
продолжать                     0.0001                        
рассказывать                   0.0001                        
вопрос                         0.0001                        
ответ                          0.0001                        
послушать                      0.0001                        
остаться                       0.0001                        
никакой                        0.0001                        
насколько                      0.0001                        
нога                           0.0001                        
высокий                        0.0001                        
форма                          0.0001                        
палец                          0.0001                        
давать                         0.0001                        
нужный                         0.0001                        
год                            0.0001                        
найти                          0.0001                        
желать                         0.0001                        
прежде                         0.0001                        
какой                          0.0001                        
гораздо                        0.0001                        
выглядеть                      0.0001                        
открыть                        0.0001                        
язык                           0.0001                        
земля                          0.0001                        
полёт                          0.0001                        
держать                        0.0001                        
сердце                         0.0001                        
пустой                         0.0001                        
крайний                        0.0001                        
скоро                          0.0001                        
больший                        0.0001                        
бояться                        0.0001                        
стараться                      0.0001                        
лёгкий                         0.0001                        
пусть                          0.0001                        
месяц                          0.0001                        
близкий                        0.0001                        
делать                         0.0001                        
называть                       0.0001                        
самый                          0.0001                        
остальной                      0.0001                        
далее                          0.0001                        
представить                    0.0001                        
точно                          0.0001                        
волос                          0.0001                        
мнение                         0.0001                        
попытаться                     0.0001                        
опасность                      0.0001                        
слегка                         0.0001                        
привыкнуть                     0.0001                        
показать                       0.0001                        
принимать                      0.0001                        
объяснить                      0.0001                        
становиться                    0.0001                        
речь                           0.0001                        
правда                         0.0001                        
обладать                       0.0001                        
дорога                         0.0001                        
весьма                         0.0001                        
принять                        0.0001                        
ясно                           0.0001                        
aminisполное                   0.0001                        
полный                         0.0                           
содержание                     0.0                           
войти                          0.0                           
логин                          0.0                           
пароль                         0.0                           
запомнить                      0.0                           
забыть                         0.0                           
регистрация                    0.0                           
поиск                          0.0                           
расширить                      0.0                           
сочинение                      0.0                           
краткий                        0.0                           
произведение                   0.0                           
характеристика                 0.0                           
биография                      0.0                           
критика                        0.0                           
гдз                            0.0                           
добавить                       0.0                           
присылать                      0.0                           
работа                         0.0                           
получать                       0.0                           
litr                           0.0                           
ы                              0.0                           
обменивать                     0.0                           
майка                          0.0                           
тетрадь                        0.0                           
ручка                          0.0                           
скачать                        0.0                           
оставаться                     0.0                           
такой                          0.0                           
подумать                       0.0                           
другой                         0.0                           
жизнь                          0.0                           
который                        0.0                           
посмотреть                     0.0                           
случай                         0.0                           
глаз                           0.0                           
мой                            0.0                           
понимать                       0.0                           
иметь                          0.0                           
create                         0.0                           
team                           0.0                           
контакт                        0.0                           
дизайн                         0.0                           
сайт                           0.0                           
aminis                         0.0                           
