Term                           TF                            
семья                          0.0004                        
яростно                        0.0004                        
закричать                      0.0004                        
попасть                        0.0009                        
мир                            0.0018                        
ох                             0.0009                        
дело                           0.0018                        
прошлый                        0.0004                        
еда                            0.0004                        
миллиард                       0.0004                        
поразить                       0.0009                        
словесный                      0.0004                        
атака                          0.0004                        
повернуться                    0.0013                        
аппендикс                      0.0004                        
три                            0.0004                        
половина                       0.0004                        
длина                          0.0004                        
мудрость                       0.0004                        
вызывающе                      0.0004                        
хвост                          0.0004                        
показать                       0.0004                        
пройти                         0.0009                        
сквозь                         0.0004                        
оставить                       0.0009                        
покой                          0.0004                        
ожидание                       0.0013                        
предназначить                  0.0004                        
сломать                        0.0004                        
откуда                         0.0013                        
поспешно                       0.0009                        
коренастый                     0.0004                        
курносый                       0.0004                        
внешне                         0.0004                        
контактировать                 0.0004                        
мысленно                       0.0013                        
сильный                        0.0004                        
совесть                        0.0004                        
балкис                         0.0009                        
любопытство                    0.0004                        
переспросить                   0.0004                        
прервать                       0.0013                        
звать                          0.0004                        
спасение                       0.0004                        
понизить                       0.0004                        
череп                          0.0004                        
примитивный                    0.0009                        
форма                          0.0004                        
невозможно                     0.0009                        
имитация                       0.0004                        
нормальный                     0.0004                        
тон                            0.0004                        
наличие                        0.0004                        
научный                        0.0004                        
загадка                        0.0004                        
заставить                      0.0009                        
рассчитать                     0.0004                        
энергия                        0.0013                        
необходимый                    0.0009                        
перемещение                    0.0004                        
вдоль                          0.0009                        
временной                      0.0013                        
ось                            0.0009                        
результат                      0.0004                        
превышать                      0.0004                        
бесконечность                  0.0004                        
идея                           0.0009                        
невозможный                    0.0009                        
вероятность                    0.0004                        
ошибка                         0.0009                        
аналогичный                    0.0004                        
геологический                  0.0004                        
например                       0.0013                        
исчезать                       0.0004                        
древность                      0.0004                        
широко                         0.0004                        
известный                      0.0004                        
гора                           0.0004                        
деваллоу                       0.0004                        
оттуда                         0.0004                        
выйти                          0.0004                        
внутри                         0.0009                        
галактографический             0.0004                        
справочник                     0.0004                        
столетие                       0.0004                        
зафиксировать                  0.0004                        
посетить                       0.0004                        
экспедиция                     0.0004                        
привезти                       0.0004                        
описание                       0.0004                        
ядерный                        0.0004                        
физика                         0.0004                        
определённый                   0.0013                        
открытие                       0.0004                        
опровергать                    0.0004                        
закон                          0.0004                        
сохранение                     0.0004                        
масса                          0.0009                        
пытаться                       0.0004                        
объяснить                      0.0004                        
переход                        0.0004                        
урановый                       0.0009                        
ядро                           0.0004                        
смесь                          0.0009                        
медь                           0.0004                        
барий                          0.0004                        
пропорция                      0.0004                        
облучение                      0.0004                        
создавать                      0.0009                        
резонансный                    0.0004                        
система                        0.0004                        
хватить                        0.0009                        
бесполезно                     0.0004                        
вмешаться                      0.0009                        
допускать                      0.0004                        
возражение                     0.0004                        
дать                           0.0013                        
подумать                       0.0009                        
проверить                      0.0009                        
разрешить                      0.0004                        
задать                         0.0004                        
считать                        0.0009                        
межзвёздный                    0.0004                        
путешествие                    0.0004                        
населить                       0.0004                        
насчёт                         0.0004                        
атомный                        0.0013                        
бомба                          0.0009                        
плутониевый                    0.0004                        
чикаго                         0.0004                        
старый                         0.0009                        
прекрасный                     0.0009                        
язык                           0.0036                        
множество                      0.0004                        
английский                     0.0004                        
сказать                        0.0022                        
произнести                     0.0013                        
домой                          0.0009                        
народ                          0.0004                        
обратиться                     0.0013                        
трудно                         0.0004                        
озадаченно                     0.0004                        
звук                           0.0009                        
сравнивать                     0.0004                        
мать                           0.0004                        
угу                            0.0004                        
далее                          0.0004                        
перевести                      0.0004                        
дыхание                        0.0004                        
выражение                      0.0004                        
изумление                      0.0004                        
выдавать                       0.0004                        
бред                           0.0004                        
вообразить                     0.0004                        
практически                    0.0004                        
эквивалентный                  0.0004                        
надпись                        0.0004                        
найти                          0.0004                        
раскопка                       0.0004                        
пятидесятитысячелетный         0.0004                        
давность                       0.0004                        
обнаружить                     0.0009                        
арктур                         0.0004                        
альф                           0.0004                        
центавро                       0.0004                        
многий                         0.0004                        
расшифровать                   0.0004                        
найтись                        0.0004                        
дюжина                         0.0004                        
понять                         0.0022                        
уверить                        0.0004                        
уверенный                      0.0013                        
подобный                       0.0009                        
вещь                           0.0004                        
входить                        0.0004                        
мой                            0.0013                        
профессия                      0.0009                        
броня                          0.0004                        
безразличие                    0.0004                        
трещина                        0.0004                        
возвращение                    0.0004                        
утратить                       0.0004                        
индивидуальность               0.0004                        
секрет                         0.0009                        
раскрыться                     0.0004                        
доказывать                     0.0004                        
уничтожать                     0.0004                        
гнетущий                       0.0009                        
сомнение                       0.0004                        
обрадоваться                   0.0004                        
сгорать                        0.0004                        
святой                         0.0004                        
огонь                          0.0004                        
археология                     0.0004                        
заключить                      0.0004                        
сделка                         0.0004                        
искать                         0.0004                        
иронически                     0.0004                        
благодаря                      0.0004                        
доказать                       0.0004                        
источник                       0.0004                        
благодарный                    0.0004                        
променять                      0.0004                        
неопровержимый                 0.0004                        
устояться                      0.0004                        
относительно                   0.0004                        
перемена                       0.0004                        
основать                       0.0004                        
святотатство                   0.0004                        
сохранить                      0.0004                        
традиция                       0.0004                        
заметить                       0.0004                        
сжать                          0.0004                        
потерпеть                      0.0004                        
неудача                        0.0004                        
настаивать                     0.0004                        
слово                          0.0013                        
убеждённый                     0.0004                        
умолкнуть                      0.0004                        
интерес                        0.0004                        
неприятный                     0.0004                        
эффект                         0.0004                        
оперировать                    0.0009                        
выучить                        0.0004                        
удивлять                       0.0004                        
отличный                       0.0004                        
память                         0.0009                        
холодно                        0.0009                        
операция                       0.0004                        
жестоко                        0.0004                        
скрывать                       0.0004                        
коротко                        0.0004                        
читать                         0.0018                        
добиться                       0.0004                        
выдохнуть                      0.0004                        
выражать                       0.0004                        
заинтересованность             0.0004                        
предатель                      0.0009                        
рассказывать                   0.0009                        
первый                         0.0009                        
симптом                        0.0004                        
помешательство                 0.0004                        
утверждение                    0.0004                        
незадолго                      0.0004                        
понижение                      0.0004                        
сопротивление                  0.0004                        
мозговой                       0.0004                        
клетка                         0.0004                        
обретать                       0.0004                        
улавливать                     0.0004                        
магнитный                      0.0004                        
микроток                       0.0004                        
трансформировать               0.0004                        
принцип                        0.0004                        
обычный                        0.0004                        
записывать                     0.0004                        
устройство                     0.0004                        
телепатия                      0.0004                        
враждебно                      0.0004                        
постараться                    0.0004                        
напрячь                        0.0004                        
обдумывать                     0.0004                        
выбраться                      0.0004                        
способ                         0.0004                        
воспринимать                   0.0004                        
трепетание                     0.0004                        
вид                            0.0004                        
чтение                         0.0004                        
помочь                         0.0009                        
больший                        0.0004                        
понравиться                    0.0004                        
лёгкий                         0.0004                        
толчок                         0.0004                        
вскрикнуть                     0.0004                        
неожиданный                    0.0004                        
проделать                      0.0004                        
великий                        0.0004                        
никакой                        0.0004                        
проблема                       0.0004                        
убегать                        0.0004                        
жизнь                          0.0013                        
проваливаться                  0.0004                        
к                              0.0004                        
чёрт                           0.0004                        
рад                            0.0004                        
леди                           0.0004                        
изменить                       0.0004                        
решение                        0.0009                        
очередной                      0.0004                        
допрос                         0.0004                        
очнуться                       0.0004                        
мясной                         0.0004                        
тушить                         0.0004                        
разделка                       0.0004                        
горячечный                     0.0004                        
бесполезный                    0.0004                        
болтовня                       0.0004                        
невыносимый                    0.0004                        
ослабеть                       0.0004                        
бояться                        0.0004                        
сопротивляться                 0.0004                        
следователь                    0.0004                        
следить                        0.0004                        
маленький                      0.0004                        
послышаться                    0.0004                        
ровный                         0.0009                        
подслушивать                   0.0004                        
готовый                        0.0004                        
автоматически                  0.0004                        
отреагировать                  0.0004                        
промолчать                     0.0004                        
остро                          0.0004                        
позавидовать                   0.0004                        
попадать                       0.0004                        
кусок                          0.0004                        
потолок                        0.0004                        
неправильный                   0.0004                        
профиль                        0.0004                        
голый                          0.0004                        
жечь                           0.0004                        
несправедливый                 0.0004                        
обойтись                       0.0004                        
приятно                        0.0004                        
тянуть                         0.0004                        
дорогой                        0.0004                        
потерять                       0.0004                        
вино                           0.0009                        
крайний                        0.0004                        
мера                           0.0004                        
минута                         0.0004                        
вихрь                          0.0004                        
проноситься                    0.0004                        
плод                           0.0004                        
воображение                    0.0004                        
пластик                        0.0004                        
безжизненный                   0.0004                        
длиться                        0.0004                        
паралич                        0.0004                        
необходимо                     0.0004                        
убедить                        0.0004                        
попробовать                    0.0004                        
проконтролировать              0.0004                        
заранее                        0.0004                        
позвать                        0.0009                        
мучение                        0.0004                        
гораздо                        0.0009                        
глубокий                       0.0009                        
сконцентрировать               0.0004                        
спутник                        0.0004                        
поддерживать                   0.0004                        
сжимать                        0.0004                        
душа                           0.0004                        
бесконечный                    0.0004                        
спокойствие                    0.0004                        
умиротворённость               0.0004                        
побеждать                      0.0004                        
любовь                         0.0004                        
день                           0.0004                        
бежать                         0.0004                        
окружить                       0.0004                        
саван                          0.0004                        
нависнуть                      0.0004                        
досада                         0.0004                        
непреодолимый                  0.0004                        
желание                        0.0004                        
энергичный                     0.0004                        
отчаянный                      0.0004                        
разочарование                  0.0004                        
страдание                      0.0013                        
спасти                         0.0004                        
вкрадчивый                     0.0004                        
повторить                      0.0004                        
герой                          0.0009                        
схватить                       0.0004                        
лихорадочно                    0.0004                        
перебирать                     0.0004                        
воспоминание                   0.0004                        
юность                         0.0004                        
стараться                      0.0004                        
заполнить                      0.0004                        
колебаться                     0.0004                        
событие                        0.0004                        
вызывать                       0.0004                        
раздражение                    0.0004                        
сдержанно                      0.0004                        
убить                          0.0009                        
произносить                    0.0004                        
нечто                          0.0004                        
отвратительный                 0.0004                        
ложь                           0.0009                        
горячо                         0.0004                        
возразить                      0.0004                        
горячий                        0.0004                        
ответ                          0.0004                        
сорт                           0.0004                        
целый                          0.0004                        
беспросветный                  0.0004                        
унижение                       0.0004                        
несносный                      0.0004                        
высокомерие                    0.0004                        
защищаться                     0.0004                        
ничтожество                    0.0004                        
паразит                        0.0004                        
угроза                         0.0004                        
богоподобный                   0.0004                        
повелитель                     0.0004                        
просить                        0.0004                        
помощь                         0.0004                        
зелот                          0.0004                        
поражённо                      0.0004                        
причинять                      0.0004                        
независимый                    0.0004                        
носительница                   0.0004                        
правитель                      0.0009                        
отождествлять                  0.0004                        
меньшинство                    0.0004                        
напоминать                     0.0004                        
умирающий                      0.0004                        
спорить                        0.0004                        
бессмысленно                   0.0004                        
поговорить                     0.0004                        
вместо                         0.0004                        
образец                        0.0004                        
снисходительный                0.0004                        
поразительно                   0.0004                        
добросердечный                 0.0004                        
восхищаться                    0.0004                        
подсознательно                 0.0004                        
различать                      0.0004                        
неловко                        0.0004                        
общество                       0.0004                        
нравиться                      0.0013                        
вообще                         0.0004                        
предавать                      0.0004                        
целовать                       0.0004                        
слабость                       0.0004                        
стыдиться                      0.0004                        
клясться                       0.0004                        
звезда                         0.0004                        
отчаянно                       0.0004                        
отрицать                       0.0004                        
мягко                          0.0004                        
поверхность                    0.0004                        
детство                        0.0004                        
самый                          0.0004                        
краснеть                       0.0004                        
непосредственно                0.0004                        
замышлять                      0.0004                        
избежать                       0.0004                        
шестьдесят                     0.0004                        
согласиться                    0.0009                        
сотрудничать                   0.0004                        
замыслить                      0.0004                        
посмотреть                     0.0004                        
поздно                         0.0004                        
глубоко                        0.0004                        
родиться                       0.0004                        
беронний                       0.0004                        
сектор                         0.0004                        
прожить                        0.0004                        
антиземной                     0.0004                        
настроение                     0.0004                        
поделать                       0.0004                        
подсознание                    0.0004                        
побороть                       0.0004                        
предрассудок                   0.0004                        
зрелый                         0.0004                        
год                            0.0004                        
прилагать                      0.0004                        
усилие                         0.0004                        
тысяча                         0.0004                        
десятка                        0.0004                        
расселяться                    0.0004                        
сменять                        0.0004                        
беспорядок                     0.0004                        
деспотизм                      0.0009                        
хаос                           0.0004                        
двести                         0.0004                        
галактический                  0.0004                        
правительство                  0.0004                        
обрести                        0.0004                        
действительный                 0.0004                        
управление                     0.0009                        
культурный                     0.0004                        
автономия                      0.0004                        
решать                         0.0004                        
участвовать                    0.0004                        
общий                          0.0004                        
свободно                       0.0004                        
нищета                         0.0004                        
экономика                      0.0004                        
управляться                    0.0004                        
разумно                        0.0004                        
перспектива                    0.0004                        
будущее                        0.0004                        
столь                          0.0004                        
яркий                          0.0004                        
начать                         0.0004                        
несущий                        0.0004                        
подозрительность               0.0004                        
ненависть                      0.0004                        
обида                          0.0004                        
справедливый                   0.0004                        
покончить                      0.0004                        
отчётливо                      0.0004                        
инстинктивно                   0.0004                        
передышка                      0.0004                        
create                         0.0004                        
team                           0.0004                        
