Term                           TF-IDF                        
мысль                          0.0001                        
понимать                       0.0001                        
вид                            0.0001                        
точка                          0.0001                        
казаться                       0.0001                        
собственный                    0.0001                        
объяснить                      0.0001                        
жизнь                          0.0001                        
впечатление                    0.0001                        
конец                          0.0001                        
новый                          0.0001                        
вопрос                         0.0001                        
факт                           0.0001                        
вовсе                          0.0001                        
помнить                        0.0001                        
говорить                       0.0001                        
тихо                           0.0001                        
вздохнуть                      0.0001                        
решить                         0.0001                        
читать                         0.0001                        
любой                          0.0001                        
день                           0.0001                        
плохой                         0.0001                        
система                        0.0001                        
причина                        0.0001                        
больший                        0.0001                        
мера                           0.0001                        
сильный                        0.0001                        
остаться                       0.0001                        
известно                       0.0001                        
получить                       0.0001                        
известный                      0.0001                        
весьма                         0.0001                        
очевидный                      0.0001                        
место                          0.0001                        
целый                          0.0001                        
который                        0.0001                        
наш                            0.0001                        
начать                         0.0001                        
пожать                         0.0001                        
впервые                        0.0001                        
месяц                          0.0001                        
необходимость                  0.0001                        
выглядеть                      0.0001                        
равно                          0.0001                        
поднять                        0.0001                        
должный                        0.0001                        
совершенно                     0.0001                        
идти                           0.0001                        
прийтись                       0.0001                        
важный                         0.0001                        
солнце                         0.0001                        
всякий                         0.0001                        
женщина                        0.0001                        
старый                         0.0001                        
желать                         0.0001                        
волос                          0.0001                        
чёрный                         0.0001                        
выражение                      0.0001                        
легко                          0.0001                        
бросить                        0.0001                        
заметить                       0.0001                        
встать                         0.0001                        
послать                        0.0001                        
образ                          0.0001                        
момент                         0.0001                        
пустой                         0.0001                        
никакой                        0.0001                        
едва                           0.0001                        
сила                           0.0001                        
увидеть                        0.0001                        
слегка                         0.0001                        
труд                           0.0001                        
дать                           0.0001                        
остальной                      0.0001                        
покачать                       0.0001                        
голова                         0.0001                        
минута                         0.0001                        
почувствовать                  0.0001                        
кресло                         0.0001                        
странный                       0.0001                        
вполне                         0.0001                        
ребёнок                        0.0001                        
вообще                         0.0001                        
слушать                        0.0001                        
искать                         0.0001                        
ответ                          0.0001                        
связь                          0.0001                        
возможно                       0.0001                        
мнение                         0.0001                        
род                            0.0001                        
иначе                          0.0001                        
прежде                         0.0001                        
лёгкий                         0.0001                        
работать                       0.0001                        
прийти                         0.0001                        
повторить                      0.0001                        
стоить                         0.0001                        
опасность                      0.0001                        
давать                         0.0001                        
сюда                           0.0001                        
путь                           0.0001                        
речь                           0.0001                        
мужчина                        0.0001                        
взглянуть                      0.0001                        
малый                          0.0001                        
ваш                            0.0001                        
разговор                       0.0001                        
предложить                     0.0001                        
палец                          0.0001                        
возразить                      0.0001                        
полный                         0.0                           
содержание                     0.0                           
войти                          0.0                           
логин                          0.0                           
пароль                         0.0                           
запомнить                      0.0                           
забыть                         0.0                           
регистрация                    0.0                           
поиск                          0.0                           
расширить                      0.0                           
сочинение                      0.0                           
краткий                        0.0                           
произведение                   0.0                           
характеристика                 0.0                           
биография                      0.0                           
критика                        0.0                           
гдз                            0.0                           
добавить                       0.0                           
присылать                      0.0                           
работа                         0.0                           
получать                       0.0                           
litr                           0.0                           
ы                              0.0                           
обменивать                     0.0                           
майка                          0.0                           
тетрадь                        0.0                           
ручка                          0.0                           
скачать                        0.0                           
контакт                        0.0                           
чувствовать                    0.0                           
случай                         0.0                           
сказать                        0.0                           
последний                      0.0                           
взгляд                         0.0                           
подумать                       0.0                           
считать                        0.0                           
найти                          0.0                           
посмотреть                     0.0                           
create                         0.0                           
team                           0.0                           
дизайн                         0.0                           
сайт                           0.0                           
aminis                         0.0                           
