Term                           TF                            
оставить                       0.0014                        
живопись                       0.0005                        
покой                          0.0005                        
разрешать                      0.0005                        
уходить                        0.0005                        
беспокоиться                   0.0005                        
постоянно                      0.0009                        
поддерживать                   0.0009                        
связь                          0.0028                        
разговор                       0.0005                        
отвечать                       0.0014                        
отвлекать                      0.0005                        
пустяк                         0.0005                        
успокоиться                    0.0005                        
счастливый                     0.0014                        
отравлять                      0.0005                        
радость                        0.0009                        
дело                           0.0032                        
уверенный                      0.0018                        
мера                           0.0014                        
разделять                      0.0005                        
течение                        0.0009                        
следовать                      0.0009                        
пята                           0.0005                        
казаться                       0.0032                        
лишний                         0.0009                        
пусть                          0.0005                        
порадоваться                   0.0005                        
подумать                       0.0018                        
станция                        0.006                         
построить                      0.0009                        
выход                          0.0009                        
скалистый                      0.0005                        
пласт                          0.0005                        
местность                      0.0005                        
пересекать                     0.0005                        
множество                      0.0009                        
спокойно                       0.0023                        
примерно                       0.0005                        
тридцать                       0.0014                        
километр                       0.0005                        
сливаться                      0.0005                        
широкий                        0.0005                        
река                           0.0009                        
впадать                        0.0005                        
море                           0.0005                        
обилие                         0.0005                        
удобно                         0.0005                        
житель                         0.0009                        
давать                         0.0005                        
вода                           0.0014                        
предварительно                 0.0005                        
очищать                        0.0005                        
прокариот                      0.0028                        
точнее                         0.0005                        
убивать                        0.0005                        
строиться                      0.0005                        
некоторый                      0.0009                        
биолог                         0.0005                        
возражать                      0.0005                        
уничтожение                    0.0014                        
смешно                         0.0005                        
крохотный                      0.0005                        
живой                          0.0018                        
существо                       0.0005                        
размножаться                   0.0005                        
быстро                         0.0023                        
очистка                        0.0005                        
мочь                           0.0101                        
нанести                        0.0005                        
никакой                        0.0046                        
вред                           0.0009                        
весь                           0.0009                        
популяция                      0.0005                        
численность                    0.0014                        
восстанавливаться              0.0005                        
эпидемия                       0.0005                        
чума                           0.0037                        
породить                       0.0005                        
отношение                      0.0018                        
человек                        0.0032                        
судьба                         0.0005                        
никто                          0.0014                        
беспокоить                     0.0009                        
страшный                       0.0014                        
защитник                       0.0005                        
поднять                        0.0028                        
понимать                       0.0018                        
откуда                         0.0009                        
брать                          0.0005                        
задуматься                     0.0009                        
потерять                       0.0037                        
вид                            0.0009                        
привести                       0.0014                        
оглушительно                   0.0005                        
громкий                        0.0005                        
крик                           0.0005                        
делать                         0.0046                        
оглядеться                     0.0005                        
привычно                       0.0005                        
заверить                       0.0005                        
произойти                      0.0018                        
увидеть                        0.0018                        
понять                         0.0046                        
смотреть                       0.0018                        
розовый                        0.0005                        
луч                            0.0005                        
сообразить                     0.0005                        
снимать                        0.0014                        
шлем                           0.0005                        
собраться                      0.0005                        
снять                          0.0005                        
должный                        0.0041                        
остановить                     0.0009                        
крикнуть                       0.0018                        
сковать                        0.0005                        
страх                          0.0005                        
вымолвить                      0.0005                        
слово                          0.0028                        
нога                           0.0009                        
налиться                       0.0005                        
свинец                         0.0005                        
отказываться                   0.0005                        
повиноваться                   0.0005                        
происходить                    0.0005                        
кошмарный                      0.0009                        
сон                            0.0023                        
который                        0.0014                        
предотвратить                  0.0005                        
ужасный                        0.0005                        
событие                        0.0005                        
испытать                       0.0005                        
настолько                      0.0028                        
сильный                        0.0014                        
нервный                        0.0009                        
потрясение                     0.0009                        
способность                    0.0005                        
контролировать                 0.0005                        
действие                       0.0005                        
паника                         0.0005                        
защитить                       0.0005                        
свет                           0.0023                        
воздух                         0.0009                        
эритро                         0.0005                        
игорь                          0.0005                        
коропатский                    0.0096                        
директор                       0.0142                        
бюро                           0.0005                        
формальный                     0.0005                        
фактический                    0.0005                        
глава                          0.0005                        
проект                         0.0005                        
крайла                         0.0133                        
фишер                          0.0023                        
видеть                         0.0018                        
дважды                         0.0005                        
сразу                          0.0028                        
узнать                         0.0014                        
экран                          0.0005                        
входной                        0.0005                        
устройство                     0.0014                        
такой                          0.0032                        
представительный               0.0005                        
внешне                         0.0005                        
добродушный                    0.0005                        
одетый                         0.0005                        
бросаться                      0.0005                        
глаз                           0.0014                        
большой                        0.0014                        
пышный                         0.0005                        
модный                         0.0005                        
галстук                        0.0005                        
утром                          0.0005                        
отдыхать                       0.0005                        
вовсе                          0.0009                        
готовый                        0.0009                        
приём                          0.0005                        
гость                          0.0009                        
отказать                       0.0005                        
прийти                         0.0009                        
приглашение                    0.0005                        
включить                       0.0005                        
сигнал                         0.0009                        
подождать                      0.0005                        
изображать                     0.0005                        
смешной                        0.0005                        
фигурка                        0.0009                        
хозяин                         0.0005                        
хозяйка                        0.0005                        
годиться                       0.0005                        
случай                         0.0032                        
жизнь                          0.0018                        
вежливый                       0.0009                        
рука                           0.0028                        
догадаться                     0.0014                        
означать                       0.0005                        
жест                           0.0005                        
нетрудно                       0.0005                        
требоваться                    0.0005                        
успеть                         0.0009                        
причесаться                    0.0005                        
поправить                      0.0005                        
свой                           0.0005                        
неплохо                        0.0005                        
побриться                      0.0005                        
заставить                      0.0005                        
ждать                          0.0018                        
минута                         0.0009                        
воспринять                     0.0005                        
оскорбление                    0.0005                        
открыться                      0.0005                        
дверь                          0.0005                        
улыбнуться                     0.0005                        
извиниться                     0.0005                        
добрый                         0.0005                        
утро                           0.0009                        
просить                        0.0005                        
прощение                       0.0005                        
внезапный                      0.0005                        
вторжение                      0.0005                        
прийтись                       0.0018                        
сделать                        0.0046                        
немалый                        0.0005                        
усилие                         0.0005                        
звучать                        0.0005                        
достаточно                     0.0014                        
искренне                       0.0005                        
доктор                         0.0096                        
вендель                        0.0092                        
бояться                        0.0005                        
возле                          0.0023                        
корабль                        0.0064                        
разумеется                     0.0005                        
проворчать                     0.0005                        
выбор                          0.0005                        
поговорить                     0.0014                        
разрешить                      0.0018                        
присесть                       0.0005                        
спохватиться                   0.0005                        
смутить                        0.0005                        
первый                         0.0018                        
предложить                     0.0005                        
кресло                         0.0005                        
позавтракать                   0.0005                        
похлопать                      0.0005                        
живот                          0.0005                        
вставать                       0.0005                        
весы                           0.0005                        
отбивать                       0.0005                        
аппетит                        0.0005                        
мужчина                        0.0009                        
находиться                     0.0018                        
рад                            0.0014                        
пробормотать                   0.0014                        
забеспокоиться                 0.0005                        
долг                           0.0005                        
жить                           0.0023                        
ротор                          0.0073                        
пройти                         0.0018                        
знать                          0.0069                        
женатый                        0.0009                        
ребёнок                        0.0009                        
тихо                           0.0005                        
подтвердить                    0.0005                        
вернуться                      0.0028                        
земля                          0.0101                        
покинуть                       0.0005                        
солнечный                      0.0028                        
система                        0.0032                        
ближний                        0.0037                        
звезда                         0.0051                        
открыть                        0.0009                        
вспомнить                      0.0014                        
услышать                       0.0009                        
высказать                      0.0005                        
предположение                  0.0005                        
убедить                        0.0005                        
тессать                        0.0005                        
переселиться                   0.0005                        
аделий                         0.0005                        
обеспечивать                   0.0005                        
оставаться                     0.0005                        
плодотворно                    0.0005                        
работать                       0.0023                        
рассмеяться                    0.0005                        
показаться                     0.0005                        
сидеть                         0.0005                        
толкнуть                       0.0005                        
локоть                         0.0009                        
бок                            0.0005                        
ладить                         0.0005                        
друг                           0.0009                        
осторожно                      0.0009                        
официально                     0.0005                        
вступить                       0.0009                        
брак                           0.0009                        
жена                           0.0009                        
развод                         0.0005                        
оформить                       0.0005                        
дочь                           0.0018                        
остаться                       0.0028                        
ваш                            0.0018                        
вторично                       0.0005                        
любой                          0.0018                        
формальность                   0.0005                        
согласно                       0.0009                        
кивнуть                        0.0014                        
хороший                        0.0014                        
известно                       0.0018                        
суперлайта                     0.0009                        
полёт                          0.0018                        
надеяться                      0.0028                        
состояться                     0.0005                        
начало                         0.0005                        
говорить                       0.0037                        
нейронный                      0.0005                        
детектор                       0.0009                        
установить                     0.0014                        
надёжно                        0.0005                        
положить                       0.0005                        
оба                            0.0005                        
колено                         0.0005                        
медленно                       0.0009                        
покивать                       0.0005                        
голова                         0.0018                        
резко                          0.0005                        
бросить                        0.0005                        
взгляд                         0.0005                        
сэр                            0.0005                        
отрицательно                   0.0005                        
покачать                       0.0009                        
знак                           0.0009                        
принцип                        0.0005                        
вынудить                       0.0009                        
полагаться                     0.0005                        
объяснение                     0.0005                        
наш                            0.0023                        
инженер                        0.0005                        
прочить                        0.0005                        
недоставать                    0.0009                        
важный                         0.0018                        
элемент                        0.0005                        
тревога                        0.0005                        
воскликнуть                    0.0005                        
неужели                        0.0009                        
отсрочка                       0.0005                        
средство                       0.0005                        
полагать                       0.0009                        
создать                        0.0005                        
двигатель                      0.0005                        
способный                      0.0009                        
быстрый                        0.0018                        
сложный                        0.0005                        
разработать                    0.0009                        
распространять                 0.0009                        
скорость                       0.0009                        
волна                          0.0005                        
носитель                       0.0005                        
информация                     0.0018                        
сверхсветовой                  0.0009                        
лёгкий                         0.0005                        
сообщить                       0.0005                        
послание                       0.0005                        
уверять                        0.0009                        
обратный                       0.0005                        
существовать                   0.0014                        
метод                          0.0014                        
эффективный                    0.0005                        
мнение                         0.0018                        
уйти                           0.0005                        
год                            0.0009                        
сторонник                      0.0005                        
прогресс                       0.0005                        
успех                          0.0005                        
терпеться                      0.0005                        
стать                          0.0037                        
свидетель                      0.0005                        
старт                          0.0009                        
возвращение                    0.0018                        
отправить                      0.0005                        
состояние                      0.0023                        
какой                          0.0014                        
всякий                         0.0005                        
почтительно                    0.0009                        
молчать                        0.0005                        
гадать                         0.0005                        
клонить                        0.0009                        
замышлять                      0.0005                        
хитрый                         0.0005                        
лиса                           0.0005                        
взглянуть                      0.0005                        
двигаться                      0.0005                        
сторона                        0.0005                        
причинить                      0.0005                        
слух                           0.0005                        
заметно                        0.0005                        
повлиять                       0.0005                        
орбитальный                    0.0005                        
движение                       0.0005                        
мгновение                      0.0014                        
лишиться                       0.0009                        
дар                            0.0009                        
речь                           0.0009                        
осмелиться                     0.0005                        
уточнить                       0.0005                        
уничтожить                     0.0009                        
климат                         0.0005                        
измениться                     0.0005                        
непригодный                    0.0005                        
точно                          0.0009                        
поверить                       0.0005                        
помнить                        0.0023                        
учёный                         0.0014                        
уверить                        0.0023                        
сто                            0.0014                        
близкий                        0.0014                        
считать                        0.0023                        
необходимый                    0.0023                        
принять                        0.0023                        
уметь                          0.0009                        
летать                         0.0009                        
полететь                       0.0009                        
распоряжение                   0.0005                        
уверенность                    0.0005                        
лишить                         0.0005                        
основание                      0.0023                        
иметь                          0.0005                        
запас                          0.0005                        
оказываться                    0.0005                        
положение                      0.0009                        
переселить                     0.0005                        
миллиард                       0.0009                        
плюс                           0.0009                        
достаточный                    0.0005                        
количество                     0.0005                        
растение                       0.0005                        
животное                       0.0005                        
поселение                      0.0051                        
строить                        0.0009                        
начать                         0.0009                        
условие                        0.0009                        
население                      0.0014                        
возрасти                       0.0009                        
возможно                       0.0028                        
заметить                       0.0018                        
смочь                          0.0028                        
среднее                        0.0005                        
время                          0.0005                        
накопить                       0.0005                        
опыт                           0.0014                        
знание                         0.0009                        
регулирование                  0.0005                        
успешно                        0.0005                        
десятилетие                    0.0005                        
вопрос                         0.0018                        
использовать                   0.0005                        
ресурс                         0.0005                        
луна                           0.0005                        
марс                           0.0005                        
астероид                       0.0009                        
космос                         0.0009                        
милость                        0.0005                        
направиться                    0.0009                        
признаться                     0.0005                        
искать                         0.0009                        
похожий                        0.0005                        
предварительный                0.0005                        
глубокий                       0.0005                        
преобразование                 0.0005                        
землянин                       0.0014                        
необходимо                     0.0014                        
думать                         0.0055                        
найти                          0.0014                        
подходящий                     0.0005                        
обосноваться                   0.0009                        
околозвёздный                  0.0009                        
орбита                         0.0018                        
предположить                   0.0009                        
непроизвольно                  0.0005                        
обрисовать                     0.0005                        
круг                           0.0005                        
дорога                         0.0005                        
получиться                     0.0009                        
мой                            0.0014                        
уважение                       0.0005                        
несмотря                       0.0005                        
девяносто                      0.0005                        
человечество                   0.0023                        
окружающий                     0.0005                        
своеобразный                   0.0005                        
пушок                          0.0009                        
свидетельство                  0.0009                        
правый                         0.0014                        
малый                          0.0009                        
сомнение                       0.0014                        
пыл                            0.0005                        
продолжать                     0.0005                        
поселенец                      0.0018                        
презирать                      0.0005                        
история                        0.0009                        
модель                         0.0005                        
источник                       0.0005                        
черпать                        0.0005                        
сила                           0.0005                        
предоставить                   0.0005                        
неизбежно                      0.0005                        
деградировать                  0.0009                        
пробовать                      0.0005                        
проверить                      0.0005                        
попытаться                     0.0018                        
древность                      0.0005                        
аналогичный                    0.0005                        
сравнительно                   0.0009                        
небольшой                      0.0009                        
группа                         0.0005                        
колонизировать                 0.0009                        
остров                         0.0018                        
изоляция                       0.0005                        
ирландец                       0.0005                        
исландия                       0.0005                        
скандинав                      0.0005                        
гренландия                     0.0005                        
мятежник                       0.0005                        
питкэрна                       0.0005                        
полинезиец                     0.0005                        
пасха                          0.0005                        
результат                      0.0009                        
колонист                       0.0005                        
либо                           0.0009                        
вообще                         0.0005                        
вымирать                       0.0005                        
развитие                       0.0009                        
колония                        0.0005                        
останавливаться                0.0005                        
развитой                       0.0005                        
цивилизация                    0.0005                        
возникать                      0.0009                        
континент                      0.0005                        
расположить                    0.0005                        
пространство                   0.0005                        
больший                        0.0014                        
масштаб                        0.0005                        
разнообразие                   0.0005                        
перспектива                    0.0005                        
бесполезный                    0.0005                        
спор                           0.0009                        
нравоучительный                0.0005                        
потереть                       0.0005                        
указательный                   0.0005                        
палец                          0.0005                        
левый                          0.0005                        
ладонь                         0.0005                        
один                           0.0009                        
образ                          0.0009                        
возвращаться                   0.0009                        
удивлённо                      0.0005                        
бровь                          0.0009                        
случиться                      0.0009                        
роториана                      0.0046                        
выжить                         0.0005                        
произнести                     0.0005                        
горечь                         0.0005                        
боль                           0.0005                        
разговаривать                  0.0005                        
согласиться                    0.0005                        
довод                          0.0005                        
определённый                   0.0005                        
вполне                         0.0005                        
строй                          0.0005                        
блок                           0.0005                        
пятьдесят                      0.0009                        
серьёзный                      0.0014                        
авария                         0.0005                        
долгий                         0.0005                        
путь                           0.0005                        
безопасный                     0.0009                        
космический                    0.0005                        
вакуум                         0.0005                        
чёрный                         0.0005                        
неизвестный                    0.0005                        
доказательство                 0.0005                        
астроном                       0.0009                        
убеждать                       0.0005                        
вероятность                    0.0005                        
встреча                        0.0005                        
объект                         0.0005                        
практически                    0.0005                        
равный                         0.0005                        
нуль                           0.0005                        
способствовать                 0.0005                        
особый                         0.0009                        
свойство                       0.0005                        
гиперпространство              0.0014                        
экспериментировать             0.0005                        
обнаружить                     0.0018                        
опасный                        0.0005                        
следовательно                  0.0014                        
вправе                         0.0005                        
благополучно                   0.0009                        
долететь                       0.0009                        
иной                           0.0009                        
цель                           0.0005                        
верить                         0.0005                        
полуответить                   0.0005                        
полуспросить                   0.0005                        
единственный                   0.0005                        
красный                        0.0009                        
карлик                         0.0009                        
зачахнуть                      0.0009                        
потребоваться                  0.0005                        
вымереть                       0.0005                        
ситуация                       0.0009                        
вероятно                       0.0005                        
сдаться                        0.0005                        
возвратиться                   0.0005                        
домой                          0.0005                        
признать                       0.0005                        
поражение                      0.0005                        
наслать                        0.0014                        
пригодный                      0.0005                        
недостаточно                   0.0014                        
лучистый                       0.0005                        
энергия                        0.0005                        
мощный                         0.0005                        
приливный                      0.0005                        
эффект                         0.0005                        
замешкаться                    0.0005                        
смущённый                      0.0005                        
объяснить                      0.0009                        
самый                          0.0009                        
природа                        0.0005                        
способ                         0.0005                        
удивить                        0.0005                        
участие                        0.0005                        
путешествие                    0.0009                        
предшественник                 0.0014                        
обещать                        0.0005                        
получить                       0.0014                        
место                          0.0009                        
борт                           0.0005                        
качество                       0.0005                        
награда                        0.0005                        
служба                         0.0005                        
веский                         0.0009                        
великий                        0.0005                        
замечательный                  0.0005                        
последний                      0.0005                        
серьёзно                       0.0005                        
болеть                         0.0005                        
враг                           0.0005                        
параноик                       0.0005                        
убеждённый                     0.0005                        
грозить                        0.0005                        
опасность                      0.0009                        
намеренно                      0.0005                        
улететь                        0.0005                        
поэтому                        0.0005                        
танаям                         0.0014                        
наказать                       0.0005                        
старый                         0.0005                        
больной                        0.0005                        
страдать                       0.0005                        
паранойя                       0.0005                        
целый                          0.0009                        
намерение                      0.0014                        
причинять                      0.0005                        
зло                            0.0005                        
наверно                        0.0005                        
капитан                        0.0005                        
патриот                        0.0005                        
добросовестно                  0.0005                        
создание                       0.0005                        
добросовестность               0.0005                        
вызывать                       0.0005                        
предать                        0.0009                        
правильно                      0.0028                        
передать                       0.0005                        
дух                            0.0005                        
буква                          0.0005                        
каков                          0.0005                        
план                           0.0005                        
входить                        0.0005                        
наказание                      0.0005                        
сотрудничество                 0.0005                        
братство                       0.0005                        
дружеский                      0.0005                        
быть                           0.0005                        
посланник                      0.0005                        
немедленно                     0.0005                        
принести                       0.0005                        
максимум                       0.0005                        
сказать                        0.0009                        
усмехнуться                    0.0005                        
женщина                        0.0009                        
молодость                      0.0005                        
прекрасный                     0.0005                        
почувствовать                  0.0009                        
оскорбить                      0.0005                        
безусловно                     0.0005                        
приобрести                     0.0005                        
бесценный                      0.0005                        
незаменимый                    0.0005                        
разработка                     0.0005                        
новый                          0.0014                        
совершенный                    0.0005                        
обучение                       0.0005                        
пилот                          0.0005                        
участвовать                    0.0005                        
позволить                      0.0014                        
рисковать                      0.0005                        
столь                          0.0005                        
ценный                         0.0005                        
возникнуть                     0.0005                        
соблазн                        0.0005                        
исследовать                    0.0005                        
уголок                         0.0005                        
вселенная                      0.0009                        
устоять                        0.0005                        
желание                        0.0005                        
проникнуть                     0.0005                        
подвергать                     0.0005                        
риск                           0.0005                        
сбор                           0.0005                        
попусту                        0.0005                        
терять                         0.0009                        
жёстко                         0.0005                        
закончить                      0.0018                        
проглотить                     0.0005                        
обида                          0.0005                        
итак                           0.0005                        
зависимый                      0.0005                        
тщательно                      0.0005                        
изучить                        0.0005                        
психологический                0.0005                        
отчасти                        0.0009                        
ведомо                         0.0005                        
спрашивать                     0.0005                        
согласие                       0.0005                        
совершенно                     0.0014                        
представиться                  0.0005                        
возможность                    0.0014                        
обязательно                    0.0005                        
отправиться                    0.0005                        
полюбоваться                   0.0005                        
учесть                         0.0005                        
рассказывать                   0.0005                        
данные                         0.0005                        
обладать                       0.0005                        
влияние                        0.0009                        
проявить                       0.0005                        
характер                       0.0005                        
управлять                      0.0005                        
переоценивать                  0.0009                        
уделить                        0.0005                        
изучение                       0.0005                        
личность                       0.0005                        
уважаемый                      0.0005                        
привязать                      0.0005                        
намного                        0.0009                        
сын                            0.0005                        
семья                          0.0005                        
предпочесть                    0.0005                        
поступить                      0.0005                        
неудачник                      0.0005                        
суметь                         0.0005                        
выполнить                      0.0005                        
задание                        0.0005                        
сведение                       0.0009                        
гиперсодействие                0.0005                        
карьера                        0.0005                        
угроза                         0.0005                        
устраивать                     0.0005                        
поскольку                      0.0005                        
рассчитывать                   0.0005                        
смысл                          0.0005                        
обеспечение                    0.0005                        
скорый                         0.0009                        
постараться                    0.0009                        
уверенно                       0.0009                        
важность                       0.0005                        
просьба                        0.0005                        
представлять                   0.0005                        
род                            0.0005                        
готовиться                     0.0005                        
нужный                         0.0009                        
вариант                        0.0005                        
взять                          0.0009                        
хрипло                         0.0005                        
зависеть                       0.0005                        
спасение                       0.0005                        
заключить                      0.0005                        
яркий                          0.0005                        
ослепить                       0.0005                        
туман                          0.0005                        
предмет                        0.0005                        
приобретать                    0.0005                        
резкий                         0.0005                        
очертание                      0.0005                        
вскоре                         0.0005                        
главное                        0.0005                        
нейрофизика                    0.0005                        
рэн                            0.0009                        
еле                            0.0005                        
слышный                        0.0005                        
гораздо                        0.0005                        
мрачно                         0.0005                        
облегчение                     0.0005                        
выдать                         0.0005                        
невесело                       0.0005                        
пошутить                       0.0005                        
королева                       0.0005                        
проронить                      0.0005                        
ответ                          0.0005                        
тон                            0.0005                        
переспросить                   0.0005                        
обратить                       0.0005                        
внимание                       0.0005                        
высокий                        0.0005                        
угловатый                      0.0005                        
наклониться                    0.0005                        
генарром                       0.0005                        
искоса                         0.0005                        
тонкий                         0.0005                        
морщинка                       0.0005                        
голубой                        0.0005                        
заметный                       0.0005                        
чувствовать                    0.0023                        
устать                         0.0009                        
страшно                        0.0005                        
остальной                      0.0005                        
повысить                       0.0005                        
стараться                      0.0014                        
подчеркнуть                    0.0005                        
повторять                      0.0005                        
спасть                         0.0009                        
час                            0.0009                        
усталость                      0.0005                        
простонать                     0.0005                        
ванна                          0.0005                        
приподняться                   0.0005                        
сесть                          0.0005                        
подбежать                      0.0005                        
молодой                        0.0005                        
негодование                    0.0005                        
оттолкнуть                     0.0005                        
услужливый                     0.0005                        
помочь                         0.0005                        
диагностирование               0.0005                        
диагноз                        0.0005                        
сканирование                   0.0028                        
мозг                           0.0009                        
доставить                      0.0005                        
особенный                      0.0005                        
пожать                         0.0005                        
плечо                          0.0005                        
повторить                      0.0005                        
бодрствовать                   0.0005                        
обследовать                    0.0005                        
другой                         0.0005                        
светлый                        0.0005                        
шутка                          0.0005                        
прямо                          0.0005                        
вздохнуть                      0.0005                        
сканограмм                     0.0023                        
заболеть                       0.0005                        
отмечать                       0.0005                        
интересный                     0.0005                        
характерный                    0.0005                        
особенность                    0.0005                        
раз                            0.0005                        
предоставляться                0.0005                        
сравнить                       0.0009                        
пациент                        0.0005                        
заболевание                    0.0009                        
пострадать                     0.0005                        
ранее                          0.0005                        
подвергаться                   0.0005                        
обследование                   0.0009                        
сканер                         0.0005                        
обязательный                   0.0005                        
каждый                         0.0005                        
зарегистрировать               0.0005                        
достоверный                    0.0005                        
сбить                          0.0005                        
толк                           0.0005                        
раздражённо                    0.0005                        
память                         0.0009                        
вывод                          0.0009                        
прежний                        0.0005                        
существенный                   0.0005                        
отличие                        0.0009                        
явный                          0.0005                        
отклонение                     0.0005                        
норма                          0.0005                        
деталь                         0.0014                        
интерпретировать               0.0005                        
субклинический                 0.0005                        
изменение                      0.0018                        
командор                       0.0018                        
сознание                       0.0018                        
замечаться                     0.0005                        
спать                          0.0005                        
ничтожный                      0.0005                        
уловить                        0.0005                        
марлена                        0.0009                        
поведение                      0.0005                        
аномалия                       0.0009                        
безопасность                   0.0005                        
вести                          0.0005                        
покраснеть                     0.0005                        
невразумительный               0.0005                        
рассказать                     0.0009                        
насмешливо                     0.0005                        
оказаться                      0.0014                        
неуверенность                  0.0005                        
стереться                      0.0005                        
неуверенно                     0.0005                        
продолжить                     0.0005                        
посылать                       0.0005                        
забрать                        0.0005                        
инсигна                        0.0005                        
насторожить                    0.0005                        
ручей                          0.0005                        
пытаться                       0.0009                        
растерять                      0.0005                        
вставить                       0.0005                        
парализовать                   0.0005                        
гнаться                        0.0005                        
убежать                        0.0005                        
преследователь                 0.0005                        
кошмар                         0.0005                        
присниться                     0.0005                        
ухитряться                     0.0005                        
запутаться                     0.0005                        
постельный                     0.0005                        
бельё                          0.0005                        
конец                          0.0009                        
к                              0.0009                        
слабость                       0.0005                        
пожалуй                        0.0005                        
беспомощность                  0.0005                        
замешательство                 0.0005                        
бесполезно                     0.0005                        
помчаться                      0.0005                        
испытывать                     0.0005                        
затруднение                    0.0005                        
легко                          0.0009                        
вроде                          0.0005                        
труд                           0.0005                        
добежать                       0.0005                        
сочинять                       0.0005                        
вдвоём                         0.0005                        
прислать                       0.0005                        
помогать                       0.0005                        
идти                           0.0005                        
заразиться                     0.0005                        
нетривиальный                  0.0005                        
непонятно                      0.0005                        
обстоять                       0.0005                        
обычный                        0.0005                        
решиться                       0.0005                        
мысль                          0.0005                        
великолепно                    0.0005                        
отдохнуть                      0.0005                        
проснуться                     0.0005                        
второй                         0.0005                        
исповедаться                   0.0005                        
заняться                       0.0005                        
благоприятный                  0.0005                        
сутки                          0.0005                        
объяснять                      0.0005                        
необходимость                  0.0005                        
притворно                      0.0005                        
застонать                      0.0005                        
посметь                        0.0005                        
лежать                         0.0005                        
потолок                        0.0009                        
видеостенд                     0.0005                        
читать                         0.0005                        
головизионный                  0.0005                        
программа                      0.0005                        
разрешаться                    0.0005                        
посетитель                     0.0005                        
create                         0.0005                        
team                           0.0005                        
контакт                        0.0005                        
дизайн                         0.0005                        
сайт                           0.0005                        
aminis                         0.0005                        
