Term                           TF                            
спутник                        0.0004                        
окрестить                      0.0004                        
малышка                        0.0026                        
сестрёнка                      0.0004                        
сторона                        0.0009                        
противоположный                0.0004                        
троянский                      0.0004                        
точка                          0.0009                        
группа                         0.0009                        
астероид                       0.0004                        
щенок                          0.0004                        
смутный                        0.0004                        
пронестись                     0.0004                        
одновременно                   0.0004                        
осознать                       0.0009                        
пропустить                     0.0004                        
представлять                   0.0013                        
данный                         0.0009                        
момент                         0.0013                        
интерес                        0.0013                        
смутно                         0.0004                        
глубокий                       0.0004                        
подсознание                    0.0009                        
зашевелиться                   0.0004                        
нехитрый                       0.0004                        
кличка                         0.0004                        
заменять                       0.0004                        
торжественный                  0.0004                        
астрономический                0.0004                        
наименование                   0.0004                        
некоторый                      0.0009                        
вычитать                       0.0004                        
услышать                       0.0004                        
субэфирный                     0.0004                        
передача                       0.0004                        
третий                         0.0004                        
обычный                        0.0009                        
встречаться                    0.0004                        
последний                      0.0022                        
известие                       0.0004                        
говорить                       0.0022                        
прямо                          0.0004                        
подслушать                     0.0009                        
заменить                       0.0004                        
георг                          0.0009                        
гронди                         0.0009                        
стоять                         0.0009                        
туманный                       0.0004                        
расспрашивать                  0.0009                        
происходить                    0.0009                        
мягко                          0.0004                        
осторожно                      0.0004                        
миллион                        0.0009                        
миллиард                       0.0004                        
раса                           0.0009                        
заселить                       0.0009                        
галактика                      0.0009                        
откуда                         0.0009                        
взяться                        0.0004                        
полагаться                     0.0004                        
врождённый                     0.0004                        
талант                         0.0004                        
приходиться                    0.0013                        
наделить                       0.0004                        
больший                        0.0022                        
малый                          0.0017                        
степень                        0.0009                        
важный                         0.0004                        
обучение                       0.0004                        
обучать                        0.0004                        
должный                        0.003                         
делаться                       0.0004                        
понуждать                      0.0004                        
слушать                        0.0009                        
изучать                        0.0009                        
пытаться                       0.0009                        
гигантский                     0.0004                        
видеть                         0.0017                        
карточка                       0.0004                        
строиться                      0.0004                        
заметить                       0.0004                        
нужный                         0.0009                        
выскакивать                    0.0004                        
первый                         0.0056                        
звать                          0.0004                        
трепетать                      0.0004                        
готовность                     0.0004                        
служить                        0.0004                        
трудно                         0.0009                        
объяснить                      0.0009                        
уверенность                    0.0004                        
расти                          0.0022                        
забываться                     0.0004                        
тревога                        0.0004                        
перестать                      0.0004                        
просыпаться                    0.0004                        
среди                          0.0009                        
ночь                           0.0004                        
пот                            0.0004                        
крик                           0.0004                        
ужас                           0.0004                        
прекратиться                   0.0004                        
головной                       0.0004                        
боль                           0.0004                        
иллюминатор                    0.0004                        
яркий                          0.0013                        
представить                    0.0004                        
убывать                        0.0004                        
порядок                        0.0017                        
проплыть                       0.0004                        
цифра                          0.0009                        
отражать                       0.0004                        
способность                    0.0004                        
поверхность                    0.0017                        
триста                         0.0004                        
обитаемый                      0.0004                        
обратить                       0.0004                        
ослепительно                   0.0009                        
сверкать                       0.0013                        
пятно                          0.0004                        
неправильный                   0.0004                        
форма                          0.0013                        
устало                         0.0004                        
отвечать                       0.0013                        
морской                        0.0004                        
дно                            0.0004                        
возникнуть                     0.0004                        
сообщение                      0.0017                        
хидошеки                       0.0004                        
макоям                         0.0009                        
говориться                     0.0013                        
состав                         0.0004                        
солевой                        0.0004                        
отложение                      0.0004                        
хлористый                      0.0004                        
натрий                         0.0004                        
карбонат                       0.0004                        
магний                         0.0004                        
сульфат                        0.0004                        
ка                             0.0004                        
оборваться                     0.0004                        
атмосфера                      0.0035                        
миллиметр                      0.0017                        
ртутный                        0.0009                        
столб                          0.0009                        
марсианский                    0.0004                        
коралемон                      0.0004                        
аврор                          0.0004                        
лениво                         0.0004                        
десятичный                     0.0004                        
знак                           0.0004                        
полезный                       0.0004                        
упражнение                     0.0004                        
надоесть                       0.0004                        
мгновенный                     0.0004                        
счёт                           0.0013                        
проходить                      0.0004                        
пятый                          0.0004                        
класс                          0.0004                        
трудность                      0.0004                        
интеграл                       0.0009                        
приходить                      0.0004                        
голова                         0.0004                        
оттого                         0.0004                        
мелькнуть                      0.0004                        
полдюжины                      0.0004                        
определение                    0.0004                        
хватать                        0.0004                        
математический                 0.0004                        
знание                         0.0004                        
процитировать                  0.0009                        
память                         0.0009                        
увлекаться                     0.0004                        
тема                           0.0009                        
заинтересоваться               0.0004                        
отбирать                       0.0004                        
делать                         0.0022                        
важно                          0.0004                        
иной                           0.0004                        
неважно                        0.0013                        
думать                         0.0039                        
зазнаться                      0.0004                        
дырявый                        0.0004                        
приближаться                   0.0004                        
малышок                        0.0065                        
ярко                           0.0004                        
светиться                      0.0009                        
север                          0.0017                        
юг                             0.0017                        
полярный                       0.0013                        
шапка                          0.0035                        
глаз                           0.0022                        
поплыть                        0.0004                        
страница                       0.0004                        
учебник                        0.0004                        
палеоклиматология              0.0004                        
земля                          0.0052                        
останавливать                  0.0004                        
отступать                      0.0004                        
климат                         0.0004                        
размер                         0.0004                        
масса                          0.0004                        
период                         0.0009                        
вращение                       0.0004                        
составлять                     0.0009                        
час                            0.0009                        
настоящий                      0.0009                        
двойник                        0.0004                        
отличие                        0.0004                        
польза                         0.0004                        
насколько                      0.0004                        
известно                       0.0009                        
ничто                          0.0009                        
угрожать                       0.0004                        
человек                        0.003                         
таиться                        0.0004                        
опасность                      0.0013                        
обстоятельство                 0.0009                        
колония                        0.0022                        
погибнуть                      0.0017                        
плохой                         0.0017                        
образ                          0.0004                        
сохраниться                    0.0004                        
никак                          0.0004                        
мочь                           0.0017                        
посадка                        0.0022                        
прийти                         0.0009                        
каюта                          0.0009                        
поселить                       0.0004                        
эксперимент                    0.0013                        
любить                         0.0009                        
общество                       0.0004                        
самый                          0.0013                        
всякий                         0.0026                        
удаться                        0.0009                        
сразу                          0.0004                        
старт                          0.0004                        
покрыть                        0.0009                        
испарина                       0.0004                        
умоляющий                      0.0004                        
показать                       0.0004                        
необходимо                     0.0004                        
остаться                       0.0009                        
виноватый                      0.0009                        
связать                        0.0004                        
вино                           0.0004                        
брать                          0.0004                        
ребёнок                        0.0022                        
вроде                          0.0004                        
губить                         0.0004                        
рост                           0.0009                        
искусственно                   0.0004                        
ускорять                       0.0004                        
разрешать                      0.0004                        
общаться                       0.0004                        
нормальный                     0.0022                        
приобрести                     0.0004                        
мышление                       0.0004                        
вступить                       0.0004                        
брак                           0.0004                        
поэтому                        0.0017                        
страшно                        0.0004                        
дюжина                         0.0004                        
ребята                         0.0004                        
вырастить                      0.0013                        
караганда                      0.0017                        
неясный                        0.0004                        
причина                        0.0013                        
покончить                      0.0004                        
психолог                       0.0009                        
гениальный                     0.0004                        
респектабельный                0.0004                        
число                          0.0004                        
успеть                         0.0004                        
поработать                     0.0009                        
стать                          0.0004                        
ученик                         0.0004                        
прибавиться                    0.0009                        
основать                       0.0009                        
марс                           0.0004                        
живой                          0.0004                        
насчитываться                  0.0004                        
прошедшее                      0.0004                        
естественно                    0.0009                        
конец                          0.0017                        
доучиваться                    0.0004                        
поступать                      0.0004                        
общепланетный                  0.0013                        
правительство                  0.0009                        
организовать                   0.0004                        
департамент                    0.0004                        
внутренний                     0.0004                        
окупиться                      0.0004                        
сторицей                       0.0004                        
немногие                       0.0004                        
устраивать                     0.0004                        
шум                            0.0004                        
уязвимый                       0.0004                        
место                          0.0009                        
неудача                        0.0009                        
дорого                         0.0004                        
обойтись                       0.0004                        
оппозиция                      0.0004                        
который                        0.0004                        
труд                           0.0004                        
уговорить                      0.0004                        
замешивать                     0.0004                        
предвыборный                   0.0004                        
кампания                       0.0004                        
упускать                       0.0004                        
поговорить                     0.0009                        
съезд                          0.0004                        
разбазаривание                 0.0004                        
средство                       0.0004                        
налогоплательщик               0.0004                        
несмотря                       0.0004                        
существовать                   0.0004                        
документальный                 0.0004                        
доказательство                 0.0004                        
обратный                       0.0004                        
условие                        0.0004                        
машинный                       0.0004                        
цивилизация                    0.0004                        
заполнить                      0.0004                        
научиться                      0.0004                        
оценивать                      0.0004                        
достижение                     0.0004                        
невооружённый                  0.0004                        
разум                          0.0009                        
присутствие                    0.0004                        
следовать                      0.0004                        
скрывать                       0.0004                        
грустный                       0.0004                        
большой                        0.0004                        
повлиять                       0.0004                        
настроение                     0.0004                        
выглядеть                      0.0013                        
казаться                       0.0026                        
увидеться                      0.0004                        
задумчиво                      0.0004                        
произнести                     0.0022                        
вернуться                      0.0013                        
запнуться                      0.0004                        
слегка                         0.0009                        
покраснеть                     0.0009                        
продолжать                     0.0026                        
смочь                          0.0004                        
плёнка                         0.0004                        
народный                       0.0009                        
обычай                         0.0004                        
суеверие                       0.0004                        
корабельный                    0.0004                        
интересовать                   0.0004                        
команда                        0.0009                        
посетить                       0.0004                        
экспедиция                     0.0056                        
космолётчик                    0.0004                        
примета                        0.0004                        
безобидный                     0.0009                        
верно                          0.0009                        
неправда                       0.0009                        
годный                         0.0004                        
освоить                        0.0004                        
входить                        0.0004                        
конфедерация                   0.0004                        
взять                          0.0009                        
сарматия                       0.0004                        
вполне                         0.0004                        
приличный                      0.0004                        
постоянно                      0.0004                        
несчастие                      0.0004                        
нарочно                        0.0004                        
утвердительный                 0.0004                        
наводящий                      0.0004                        
таков                          0.0004                        
закон                          0.0004                        
сознательный                   0.0004                        
порождение                     0.0004                        
подчиняться                    0.0004                        
воля                           0.0004                        
задаваться                     0.0004                        
прямой                         0.0004                        
появляться                     0.0004                        
изобилие                       0.0004                        
сведущий                       0.0004                        
перебросить                    0.0004                        
мостик                         0.0004                        
неожиданный                    0.0009                        
пробел                         0.0004                        
попасться                      0.0004                        
удочка                         0.0004                        
энергично                      0.0004                        
возразить                      0.0009                        
слыхать                        0.0004                        
вообще                         0.0009                        
годиться                       0.0004                        
ледяной                        0.003                         
сплошной                       0.0004                        
пустыня                        0.0004                        
согласиться                    0.0004                        
бояться                        0.0004                        
постель                        0.0004                        
решить                         0.0004                        
посмотреть                     0.0004                        
полезно                        0.0004                        
правда                         0.0009                        
угу                            0.0004                        
ошибаться                      0.0004                        
нигде                          0.0004                        
цель                           0.0009                        
секрет                         0.0004                        
похоже                         0.0004                        
держать                        0.0004                        
тайна                          0.0004                        
офицер                         0.0004                        
подозрение                     0.0004                        
насчёт                         0.0009                        
загадочно                      0.0004                        
ответить                       0.003                         
разочаровать                   0.0009                        
солгать                        0.0004                        
пожалуй                        0.0004                        
замолчать                      0.0004                        
крайний                        0.0004                        
смущение                       0.0004                        
помощь                         0.0004                        
разговаривать                  0.0009                        
попытаться                     0.0004                        
улыбнуться                     0.0009                        
подозрительность               0.0004                        
профессиональный               0.0004                        
заболевание                    0.0004                        
жить                           0.0004                        
отдельно                       0.0004                        
многий                         0.0009                        
отличаться                     0.0004                        
последствие                    0.0004                        
ясный                          0.0004                        
весело                         0.0009                        
поверье                        0.0004                        
совершенно                     0.0009                        
нелогичный                     0.0004                        
пользоваться                   0.0004                        
дурной                         0.0004                        
славой                         0.0004                        
ждать                          0.0009                        
зло                            0.0004                        
случаться                      0.0004                        
о                              0.0004                        
кричать                        0.0004                        
каждый                         0.0013                        
перекрёсток                    0.0004                        
преувеличение                  0.0004                        
молва                          0.0004                        
снежный                        0.0004                        
подойти                        0.0004                        
гидравлический                 0.0013                        
кресло                         0.0017                        
надобность                     0.0004                        
потрогать                      0.0004                        
лямка                          0.0004                        
стоя                           0.0004                        
спина                          0.0009                        
юноша                          0.0004                        
видно                          0.0004                        
шёпотом                        0.0004                        
лёгкий                         0.0009                        
нажимать                       0.0004                        
попытка                        0.0009                        
ничуть                         0.0004                        
повернуться                    0.0004                        
маленький                      0.0004                        
разведочный                    0.0004                        
партия                         0.0004                        
шестнадцать                    0.0004                        
гибель                         0.0009                        
авария                         0.0004                        
семнадцатый                    0.0004                        
кома                           0.0004                        
нападение                      0.0004                        
местный                        0.0004                        
разумный                       0.0004                        
подробность                    0.0009                        
невольно                       0.0004                        
затаить                        0.0004                        
дыхание                        0.0009                        
рассказать                     0.0004                        
вздуматься                     0.0004                        
обладать                       0.0004                        
избирательность                0.0004                        
невозможный                    0.0004                        
общение                        0.0004                        
существо                       0.0004                        
страшный                       0.0004                        
зануда                         0.0004                        
привычный                      0.0004                        
выслушивать                    0.0004                        
собираться                     0.0004                        
прерывать                      0.0004                        
захотеться                     0.0004                        
вздохнуть                      0.0004                        
почувствовать                  0.0004                        
мужчина                        0.0009                        
женщина                        0.0009                        
молодой                        0.0004                        
тринадцать                     0.0004                        
двое                           0.0004                        
просуществовать                0.0004                        
болезнь                        0.0009                        
различие                       0.0004                        
сема                           0.0004                        
выделяться                     0.0004                        
умолкнуть                      0.0004                        
несущественный                 0.0004                        
заслуживать                    0.0004                        
упоминание                     0.0004                        
закричать                      0.0004                        
нетерпение                     0.0004                        
заставить                      0.0004                        
спокойно                       0.0004                        
заплакать                      0.0004                        
разочарование                  0.0009                        
повезти                        0.0009                        
терпеливый                     0.0004                        
толк                           0.0004                        
плотный                        0.0004                        
пристегнуться                  0.0004                        
помочь                         0.0004                        
неразумно                      0.0004                        
взглянуть                      0.0004                        
часы                           0.0004                        
спираль                        0.0017                        
идти                           0.0004                        
снижение                       0.0004                        
ощущать                        0.0004                        
сильный                        0.0004                        
беспокойство                   0.0009                        
неправильно                    0.0004                        
действовать                    0.0009                        
согласно                       0.0004                        
убеждение                      0.0004                        
обманывать                     0.0004                        
количество                     0.0004                        
очевидный                      0.0004                        
заблуждение                    0.0004                        
сообщать                       0.0004                        
начальство                     0.0004                        
означать                       0.0004                        
проступок                      0.0004                        
расстаться                     0.0004                        
одиночество                    0.0004                        
подействовать                  0.0004                        
беда                           0.0009                        
предотвратить                  0.0004                        
освальд                        0.0004                        
мейер                          0.0004                        
управлять                      0.0009                        
качество                       0.0004                        
астрофизик                     0.0004                        
начальник                      0.0009                        
присоединиться                 0.0004                        
специальный                    0.0004                        
разрешение                     0.0004                        
член                           0.0013                        
пост                           0.0004                        
учёный                         0.0013                        
спиральный                     0.0004                        
спуск                          0.0009                        
предпочесть                    0.0004                        
относительный                  0.0004                        
комфорт                        0.0009                        
великолепный                   0.0004                        
зрелище                        0.0009                        
окинуть                        0.0004                        
взгляд                         0.0004                        
треть                          0.0013                        
покрывать                      0.0004                        
тысячелетний                   0.0004                        
отступление                    0.0004                        
посадочный                     0.0004                        
проложить                      0.0004                        
специально                     0.0004                        
разглядеть                     0.0009                        
область                        0.0013                        
настоять                       0.0004                        
безопасный                     0.0004                        
траектория                     0.0004                        
расстилаться                   0.0004                        
оба                            0.0009                        
одинаково                      0.0004                        
сиять                          0.0009                        
солнечный                      0.0009                        
луч                            0.0009                        
ось                            0.0004                        
наклон                         0.0004                        
разделить                      0.0004                        
сектор                         0.0013                        
торт                           0.0004                        
разрезать                      0.0004                        
радужный                       0.0004                        
нож                            0.0004                        
осветить                       0.0013                        
белый                          0.0013                        
свет                           0.0022                        
понемногу                      0.0004                        
желтеть                        0.0004                        
запад                          0.0009                        
зеленеть                       0.0004                        
восток                         0.0004                        
восточный                      0.0017                        
следующий                      0.0004                        
вдвое                          0.0009                        
снег                           0.0004                        
гореть                         0.0004                        
сапфировый                     0.0004                        
отблеск                        0.0004                        
полсектор                      0.0004                        
доступный                      0.0004                        
тёплый                         0.0004                        
тон                            0.0004                        
закат                          0.0004                        
цвет                           0.0009                        
полоса                         0.0004                        
переходить                     0.0004                        
друг                           0.0009                        
отчий                          0.0004                        
сходство                       0.0004                        
радуга                         0.0004                        
усиливаться                    0.0004                        
сравнительно                   0.0004                        
тёмный                         0.0009                        
делиться                       0.0004                        
неравный                       0.0004                        
чёрный                         0.0004                        
молочный                       0.0004                        
лунный                         0.0004                        
пробормотать                   0.0004                        
поспешно                       0.0004                        
оглядеться                     0.0004                        
слышать                        0.0017                        
наблюдать                      0.0004                        
складываться                   0.0004                        
заключение                     0.0004                        
представать                    0.0004                        
студент                        0.0004                        
слушатель                      0.0004                        
готовый                        0.0004                        
закончить                      0.0004                        
след                           0.0004                        
рождение                       0.0004                        
развитие                       0.0004                        
сидеть                         0.0004                        
космонавт                      0.0004                        
полёт                          0.0004                        
насмотреться                   0.0004                        
отрываться                     0.0009                        
пожирать                       0.0004                        
открываться                    0.0004                        
чудесный                       0.0004                        
картина                        0.0004                        
изогнуться                     0.0004                        
переменить                     0.0004                        
западный                       0.0009                        
обещать                        0.0004                        
риск                           0.0004                        
проникнуть                     0.0004                        
глухой                         0.0004                        
рёв                            0.0004                        
прорезать                      0.0004                        
резкий                         0.0004                        
становиться                    0.0009                        
низкий                         0.0004                        
гулкий                         0.0004                        
научный                        0.0004                        
наблюдение                     0.0004                        
немалый                        0.0004                        
крутой                         0.0004                        
снижаться                      0.0004                        
медленно                       0.0004                        
облёт                          0.0009                        
воздушный                      0.0004                        
оболочка                       0.0004                        
перегрузка                     0.0004                        
резко                          0.0004                        
возрасти                       0.0004                        
броситься                      0.0004                        
навстречу                      0.0004                        
исчезнуть                      0.0004                        
смениться                      0.0004                        
равномерный                    0.0004                        
чередование                    0.0004                        
сушить                         0.0013                        
вода                           0.0017                        
редкий                         0.0009                        
проноситься                    0.0004                        
материк                        0.0009                        
гористый                       0.0004                        
окраина                        0.0004                        
равнина                        0.0004                        
посередине                     0.0004                        
суповой                        0.0004                        
миска                          0.0004                        
занимать                       0.0004                        
половина                       0.0004                        
океан                          0.0013                        
залить                         0.0004                        
сям                            0.0004                        
виднеться                      0.0004                        
багровый                       0.0004                        
айсберг                        0.0004                        
полусектор                     0.0004                        
побережье                      0.0004                        
поразительный                  0.0004                        
горный                         0.0004                        
хребет                         0.0004                        
склон                          0.0004                        
красный                        0.0004                        
зелёный                        0.0004                        
замедлять                      0.0004                        
движение                       0.0009                        
пролететь                      0.0004                        
начаться                       0.0004                        
шаг                            0.0004                        
достаточно                     0.0004                        
осторожный                     0.0004                        
медленный                      0.0004                        
разглядывать                   0.0004                        
цветной                        0.0004                        
фотография                     0.0004                        
снятой                         0.0004                        
космос                         0.0004                        
возможный                      0.0004                        
требование                     0.0004                        
снимок                         0.0004                        
раздать                        0.0004                        
застонать                      0.0004                        
погоня                         0.0004                        
лишить                         0.0004                        
великолепие                    0.0004                        
оригинал                       0.0004                        
борис                          0.0009                        
вернадский                     0.0043                        
ворчать                        0.0004                        
газовый                        0.0009                        
анализатор                     0.0013                        
примерно                       0.0009                        
уровень                        0.0009                        
море                           0.0004                        
величина                       0.0004                        
небрежно                       0.0004                        
объяснять                      0.0004                        
гравитационный                 0.0004                        
постоянный                     0.0004                        
атмосферный                    0.0009                        
давление                       0.0004                        
выше                           0.0004                        
кислород                       0.0009                        
неплохо                        0.0004                        
одобрительный                  0.0004                        
отклик                         0.0004                        
предпочитать                   0.0004                        
высказываться                  0.0004                        
повод                          0.0004                        
данные                         0.0004                        
чужой                          0.0004                        
азот                           0.0009                        
скучно                         0.0004                        
природа                        0.0004                        
повторяться                    0.0004                        
трёхлетний                     0.0004                        
выучить                        0.0004                        
урок                           0.0004                        
терять                         0.0004                        
тоска                          0.0004                        
раздражённо                    0.0004                        
спросить                       0.0026                        
познакомиться                  0.0004                        
соображение                    0.0004                        
дядюшка                        0.0004                        
опереться                      0.0004                        
спинка                         0.0004                        
добродушно                     0.0004                        
огрызнуться                    0.0004                        
руководство                    0.0004                        
сводиться                      0.0004                        
необходимость                  0.0004                        
писать                         0.0004                        
длинный                        0.0009                        
отчёт                          0.0004                        
бюро                           0.0004                        
мрачно                         0.0004                        
повторить                      0.0004                        
запись                         0.0004                        
процент                        0.0013                        
водород                        0.0004                        
гелий                          0.0013                        
двуокись                       0.0022                        
углерод                        0.0022                        
убывание                       0.0013                        
метан                          0.0004                        
аргон                          0.0022                        
неон                           0.0004                        
радон                          0.0013                        
криптон                        0.0004                        
ксенон                         0.0004                        
обильный                       0.0004                        
извлечь                        0.0004                        
богатый                        0.0004                        
уран                           0.0009                        
калий                          0.0013                        
удивительно                    0.0004                        
симпатичный                    0.0004                        
сказать                        0.0004                        
явно                           0.0004                        
расчёт                         0.0004                        
удивлённо                      0.0004                        
довольный                      0.0004                        
ласково                        0.0004                        
образоваться                   0.0009                        
радиоактивный                  0.0004                        
распад                         0.0004                        
торий                          0.0004                        
вывод                          0.0004                        
урановый                       0.0004                        
ториевый                       0.0004                        
минерал                        0.0004                        
кора                           0.0004                        
скорее                         0.0004                        
вовсе                          0.0004                        
первоначальный                 0.0004                        
тип                            0.0004                        
образовываться                 0.0004                        
изотоп                         0.0004                        
простой                        0.0004                        
пареный                        0.0004                        
