Term                           TF-IDF                        
согласиться                    0.0001                        
сильный                        0.0001                        
казаться                       0.0001                        
впервые                        0.0001                        
читать                         0.0001                        
первый                         0.0001                        
спокойно                       0.0001                        
рассказывать                   0.0001                        
трудно                         0.0001                        
объяснить                      0.0001                        
час                            0.0001                        
обнаружить                     0.0001                        
поверить                       0.0001                        
ничто                          0.0001                        
серьёзно                       0.0001                        
возможность                    0.0001                        
искать                         0.0001                        
всякий                         0.0001                        
настоящий                      0.0001                        
план                           0.0001                        
бросить                        0.0001                        
очевидный                      0.0001                        
остановиться                   0.0001                        
подобный                       0.0001                        
ясно                           0.0001                        
внимание                       0.0001                        
право                          0.0001                        
касаться                       0.0001                        
остальной                      0.0001                        
живой                          0.0001                        
готовый                        0.0001                        
отказаться                     0.0001                        
появиться                      0.0001                        
вовсе                          0.0001                        
точно                          0.0001                        
состояние                      0.0001                        
принимать                      0.0001                        
который                        0.0001                        
aminisполное                   0.0001                        
полный                         0.0                           
содержание                     0.0                           
войти                          0.0                           
логин                          0.0                           
пароль                         0.0                           
запомнить                      0.0                           
забыть                         0.0                           
регистрация                    0.0                           
поиск                          0.0                           
расширить                      0.0                           
сочинение                      0.0                           
краткий                        0.0                           
произведение                   0.0                           
характеристика                 0.0                           
биография                      0.0                           
критика                        0.0                           
гдз                            0.0                           
добавить                       0.0                           
присылать                      0.0                           
работа                         0.0                           
получать                       0.0                           
litr                           0.0                           
ы                              0.0                           
обменивать                     0.0                           
майка                          0.0                           
тетрадь                        0.0                           
ручка                          0.0                           
скачать                        0.0                           
мысль                          0.0                           
узнать                         0.0                           
ответить                       0.0                           
оставаться                     0.0                           
взгляд                         0.0                           
посмотреть                     0.0                           
подумать                       0.0                           
вид                            0.0                           
друг                           0.0                           
чувствовать                    0.0                           
create                         0.0                           
team                           0.0                           
контакт                        0.0                           
дизайн                         0.0                           
сайт                           0.0                           
aminis                         0.0                           
