Term                           TF                            
патрульный                     0.0004                        
космолёт                       0.0004                        
работать                       0.0004                        
приносить                      0.0004                        
познание                       0.0004                        
зацепка                        0.0004                        
важно                          0.0009                        
данные                         0.0004                        
обстоятельство                 0.0004                        
гадать                         0.0004                        
правильно                      0.0004                        
факт                           0.0013                        
б                              0.0018                        
вязаться                       0.0004                        
возможность                    0.0004                        
ограниченный                   0.0009                        
выразить                       0.0004                        
набор                          0.0004                        
символ                         0.0009                        
буквально                      0.0004                        
ввести                         0.0004                        
инициатива                     0.0004                        
выдавать                       0.0004                        
человечество                   0.0004                        
механический                   0.0004                        
наделить                       0.0004                        
воображение                    0.0004                        
постучать                      0.0004                        
висок                          0.0004                        
проворчать                     0.0004                        
предпочесть                    0.0004                        
уверить                        0.0004                        
догадка                        0.0009                        
относиться                     0.0004                        
глубина                        0.0004                        
мозг                           0.0004                        
храниться                      0.0004                        
попадаться                     0.0004                        
сознательно                    0.0004                        
немногий                       0.0004                        
ассоциация                     0.0004                        
вспомниться                    0.0004                        
откуда                         0.0004                        
взяться                        0.0004                        
интуиция                       0.0004                        
получаться                     0.0004                        
научить                        0.0004                        
достигать                      0.0004                        
совершенство                   0.0004                        
надеяться                      0.0004                        
заработать                     0.0004                        
учиться                        0.0004                        
эффективный                    0.0004                        
неважно                        0.0004                        
значение                       0.0004                        
мнемонист                      0.0009                        
вздуматься                     0.0004                        
целый                          0.0004                        
неделя                         0.0004                        
изучать                        0.0004                        
результат                      0.0004                        
соревнование                   0.0004                        
полый                          0.0004                        
сектор                         0.0004                        
канопус                        0.0004                        
пригодиться                    0.0004                        
основный                       0.0004                        
аксиома                        0.0004                        
сопоставление                  0.0004                        
располагать                    0.0004                        
совершенно                     0.0004                        
связанный                      0.0004                        
хороший                        0.0004                        
корреляция                     0.0004                        
окупить                        0.0004                        
затрата                        0.0004                        
сохранить                      0.0004                        
create                         0.0004                        
team                           0.0004                        
контакт                        0.0004                        
дизайн                         0.0004                        
сайт                           0.0004                        
aminis                         0.0004                        
