Term                           TF                            
слушать                        0.0004                        
парень                         0.0013                        
исследовать                    0.0004                        
справочник                     0.0004                        
бишуна                         0.0004                        
спенглоу                       0.0004                        
обескуражить                   0.0004                        
распределить                   0.0009                        
равномерно                     0.0009                        
среднее                        0.0004                        
местный                        0.0004                        
плотность                      0.0004                        
отчасти                        0.0004                        
внимательный                   0.0004                        
слушатель                      0.0004                        
поговорить                     0.0004                        
профессия                      0.0004                        
одиноко                        0.0004                        
грустно                        0.0004                        
лекция                         0.0004                        
лёгкий                         0.0009                        
преобладать                    0.0004                        
хлористый                      0.0004                        
натрий                         0.0004                        
магниевый                      0.0004                        
соль                           0.0004                        
литий                          0.0004                        
бериллий                       0.0004                        
бора                           0.0004                        
углерод                        0.0004                        
встречаться                    0.0004                        
составлять                     0.0004                        
дотронуться                    0.0004                        
рукав                          0.0004                        
список                         0.0004                        
карман                         0.0004                        
брюки                          0.0004                        
сложить                        0.0004                        
бумажка                        0.0004                        
марка                          0.0004                        
усмехнуться                    0.0004                        
публиковать                    0.0004                        
листок                         0.0004                        
удивлённо                      0.0004                        
задумчиво                      0.0004                        
прочь                          0.0004                        
попрощаться                    0.0004                        
поглядеть                      0.0013                        
вслед                          0.0009                        
вытащить                       0.0004                        
зашагать                       0.0004                        
вести                          0.0004                        
ожидать                        0.0004                        
разговаривать                  0.0004                        
важно                          0.0004                        
проявлять                      0.0004                        
интерес                        0.0004                        
тосковать                      0.0004                        
устраивать                     0.0004                        
накануне                       0.0004                        
вечером                        0.0004                        
вполне                         0.0004                        
побеседовать                   0.0004                        
планетный                      0.0004                        
сообщить                       0.0004                        
двадцать                       0.0004                        
заставить                      0.0009                        
наизусть                       0.0004                        
занять                         0.0004                        
утро                           0.0004                        
просидеть                      0.0004                        
заглянуть                      0.0009                        
койка                          0.0004                        
нога                           0.0009                        
покой                          0.0004                        
сом                            0.0004                        
нуждаться                      0.0004                        
оригинальный                   0.0009                        
идея                           0.0004                        
добиться                       0.0004                        
целый                          0.0004                        
месяц                          0.0004                        
слышать                        0.0004                        
инфекция                       0.0004                        
допускать                      0.0004                        
пищевой                        0.0004                        
яростно                        0.0004                        
трясти                         0.0004                        
упоминание                     0.0004                        
нарушение                      0.0004                        
обмен                          0.0004                        
вещество                       0.0004                        
исключаться                    0.0004                        
основание                      0.0004                        
мужчина                        0.0004                        
женщина                        0.0004                        
существовать                   0.0004                        
воспользоваться                0.0004                        
разыграть                      0.0004                        
шутка                          0.0004                        
совершить                      0.0004                        
самоубийство                   0.0009                        
человечество                   0.0004                        
колонизировать                 0.0004                        
десятка                        0.0004                        
никак                          0.0004                        
сказаться                      0.0004                        
устойчивость                   0.0004                        
психоз                         0.0004                        
распространить                 0.0004                        
отчаянно                       0.0004                        
взывать                        0.0004                        
медицинский                    0.0004                        
умственный                     0.0004                        
свойственно                    0.0004                        
достаточно                     0.0004                        
сильный                        0.0004                        
тщательно                      0.0004                        
обыскать                       0.0004                        
плёнка                         0.0004                        
отрывочный                     0.0004                        
столетие                       0.0004                        
влага                          0.0004                        
уходить                        0.0004                        
беспомощный                    0.0004                        
крайний                        0.0004                        
работать                       0.0004                        
оказаться                      0.0004                        
машинально                     0.0004                        
внутрь                         0.0009                        
пустой                         0.0004                        
оглядеться                     0.0009                        
направляться                   0.0004                        
закричать                      0.0004                        
подождать                      0.0004                        
остановиться                   0.0004                        
двинуться                      0.0004                        
передумать                     0.0004                        
догнать                        0.0004                        
пробежаться                    0.0004                        
запыхаться                     0.0004                        
атмосфера                      0.0004                        
ракета                         0.0018                        
нехотя                         0.0004                        
довестись                      0.0004                        
следовать                      0.0004                        
возможность                    0.0004                        
отходить                       0.0004                        
народ                          0.0004                        
забеспокоиться                 0.0004                        
возражать                      0.0004                        
заколебаться                   0.0004                        
хотеться                       0.0004                        
приглашение                    0.0004                        
прозвучать                     0.0004                        
вежливый                       0.0004                        
нести                          0.0004                        
палка                          0.0009                        
срезать                        0.0004                        
вздумать                       0.0004                        
остановить                     0.0004                        
взмахнуть                      0.0004                        
свист                          0.0004                        
прорезать                      0.0004                        
плотный                        0.0004                        
останавливать                  0.0004                        
выбросить                      0.0009                        
твёрдый                        0.0004                        
поранить                       0.0004                        
шагать                         0.0004                        
вперёд                         0.0004                        
решить                         0.0004                        
воздержаться                   0.0004                        
ссора                          0.0004                        
враждебность                   0.0004                        
лежать                         0.0004                        
полянин                        0.0004                        
светлый                        0.0004                        
металлический                  0.0004                        
зелёный                        0.0004                        
отблеск                        0.0004                        
видно                          0.0004                        
снаряжение                     0.0004                        
перевезти                      0.0004                        
приём                          0.0004                        
робость                        0.0004                        
пульт                          0.0004                        
управление                     0.0004                        
ботаник                        0.0004                        
ухитриться                     0.0004                        
управлять                      0.0004                        
штука                          0.0004                        
специальность                  0.0004                        
create                         0.0004                        
team                           0.0004                        
контакт                        0.0004                        
дизайн                         0.0004                        
сайт                           0.0004                        
aminis                         0.0004                        
