Term                           TF-IDF                        
пройти                         0.0001                        
выйти                          0.0001                        
нога                           0.0001                        
помочь                         0.0001                        
стоять                         0.0001                        
чувство                        0.0001                        
гораздо                        0.0001                        
образ                          0.0001                        
попытаться                     0.0001                        
остановиться                   0.0001                        
взять                          0.0001                        
полный                         0.0                           
содержание                     0.0                           
войти                          0.0                           
логин                          0.0                           
пароль                         0.0                           
запомнить                      0.0                           
забыть                         0.0                           
регистрация                    0.0                           
поиск                          0.0                           
расширить                      0.0                           
сочинение                      0.0                           
краткий                        0.0                           
произведение                   0.0                           
характеристика                 0.0                           
биография                      0.0                           
критика                        0.0                           
гдз                            0.0                           
добавить                       0.0                           
присылать                      0.0                           
работа                         0.0                           
получать                       0.0                           
litr                           0.0                           
ы                              0.0                           
обменивать                     0.0                           
майка                          0.0                           
тетрадь                        0.0                           
ручка                          0.0                           
скачать                        0.0                           
делать                         0.0                           
сторона                        0.0                           
первый                         0.0                           
мысль                          0.0                           
глаз                           0.0                           
заметить                       0.0                           
create                         0.0                           
team                           0.0                           
контакт                        0.0                           
дизайн                         0.0                           
сайт                           0.0                           
aminis                         0.0                           
