Term                           TF                            
кошмар                         0.0004                        
воображать                     0.0004                        
преследовать                   0.0004                        
неисчислимый                   0.0009                        
орда                           0.0009                        
землянин                       0.0004                        
превзойти                      0.0004                        
роториана                      0.0009                        
наука                          0.0004                        
техника                        0.0004                        
добавиться                     0.0004                        
неизвестность                  0.0004                        
вторгнуться                    0.0004                        
способный                      0.0004                        
уничтожить                     0.0013                        
злой                           0.0004                        
умысел                         0.0004                        
влияние                        0.0004                        
сиюминутный                    0.0004                        
раздражение                    0.0004                        
задумываться                   0.0004                        
прихлопнуть                    0.0004                        
назойливый                     0.0004                        
жужжать                        0.0004                        
ухо                            0.0004                        
комар                          0.0004                        
обеспокоить                    0.0004                        
сверх                          0.0004                        
спросить                       0.0013                        
атмосферный                    0.0004                        
образоваться                   0.0009                        
участие                        0.0004                        
живой                          0.0009                        
организм                       0.0004                        
термодинамика                  0.0009                        
подобный                       0.0009                        
данные                         0.0009                        
похожий                        0.0009                        
вероятность                    0.0009                        
парение                        0.0004                        
скала                          0.0004                        
гравитационный                 0.0009                        
появиться                      0.0013                        
путём                          0.0009                        
обязательно                    0.0004                        
вступить                       0.0004                        
взаимодействие                 0.0004                        
различный                      0.0004                        
компонент                      0.0004                        
грунт                          0.0004                        
высвободиться                  0.0004                        
длительный                     0.0009                        
существование                  0.0013                        
происходить                    0.0013                        
процесс                        0.0027                        
служить                        0.0004                        
обеспечивать                   0.0004                        
регенерация                    0.0004                        
энергообменный                 0.0004                        
связать                        0.0004                        
зелёный                        0.0004                        
растение                       0.0009                        
природа                        0.0009                        
выполнять                      0.0004                        
задача                         0.0009                        
фотосинтез                     0.0004                        
выделять                       0.0004                        
совершенно                     0.0022                        
своеобразный                   0.0004                        
светило                        0.0013                        
особый                         0.0009                        
условие                        0.0004                        
неизвестный                    0.0009                        
образование                    0.0004                        
любить                         0.0004                        
держать                        0.0009                        
пари                           0.0009                        
советовать                     0.0009                        
ставить                        0.0009                        
ответить                       0.0009                        
ждать                          0.0013                        
магнитный                      0.0018                        
слабый                         0.0009                        
привлечь                       0.0004                        
предвидеть                     0.0004                        
вращаться                      0.0004                        
медленно                       0.0004                        
интенсивность                  0.0009                        
отличаться                     0.0009                        
довольный                      0.0004                        
крайний                        0.0004                        
опасаться                      0.0004                        
вредный                        0.0004                        
ветер                          0.0004                        
гораздо                        0.0009                        
интенсивный                    0.0004                        
удобно                         0.0009                        
присутствие                    0.0004                        
высокий                        0.0009                        
технический                    0.0004                        
уровень                        0.0009                        
какой                          0.0009                        
поинтересоваться               0.0004                        
крайне                         0.0004                        
маловероятный                  0.0004                        
широкий                        0.0009                        
применение                     0.0004                        
радиочастотный                 0.0022                        
распространяться               0.0004                        
направление                    0.0004                        
отличить                       0.0004                        
естественный                   0.0009                        
неупорядоченный                0.0004                        
фон                            0.0009                        
невысокий                      0.0004                        
понадобиться                   0.0004                        
утверждать                     0.0009                        
присутствовать                 0.0004                        
доказать                       0.0004                        
чисто                          0.0004                        
логический                     0.0004                        
любопытно                      0.0004                        
послушать                      0.0004                        
замедлять                      0.0004                        
отдалиться                     0.0004                        
правильно                      0.0009                        
прошлый                        0.0004                        
настолько                      0.0004                        
вероятно                       0.0009                        
сравнительно                   0.0004                        
понизиться                     0.0004                        
приемлемый                     0.0004                        
развиться                      0.0009                        
разумно                        0.0009                        
недооценивать                  0.0004                        
познание                       0.0004                        
астрономия                     0.0004                        
точно                          0.0009                        
ранний                         0.0004                        
создание                       0.0009                        
вселенная                      0.0004                        
скажем                         0.0004                        
компактный                     0.0004                        
отдаление                      0.0004                        
завершиться                    0.0004                        
уменьшаться                    0.0004                        
пропорционально                0.0004                        
куба                           0.0004                        
практически                    0.0013                        
избыток                        0.0004                        
хватить                        0.0009                        
несколько                      0.0004                        
сменять                        0.0004                        
друг                           0.0009                        
гадать                         0.0004                        
подождать                      0.0009                        
искусственный                  0.0022                        
вскоре                         0.0004                        
видно                          0.0009                        
невооружённый                  0.0004                        
крохотный                      0.0004                        
диск                           0.0013                        
опасение                       0.0004                        
нетрудно                       0.0004                        
заметить                       0.0013                        
точка                          0.0004                        
осветить                       0.0004                        
позволять                      0.0004                        
увидеть                        0.0004                        
тусклый                        0.0013                        
розовый                        0.0004                        
пятнышко                       0.0013                        
постепенно                     0.0004                        
яркий                          0.0004                        
хороший                        0.0004                        
никакой                        0.0013                        
подозрительный                 0.0004                        
происхождение                  0.0004                        
чудесно                        0.0004                        
облегчение                     0.0004                        
гора                           0.0004                        
свалиться                      0.0004                        
спешить                        0.0004                        
радоваться                     0.0004                        
пользоваться                   0.0009                        
предполагать                   0.0004                        
эффективно                     0.0004                        
экранировать                   0.0004                        
применять                      0.0004                        
вместо                         0.0004                        
радиоволна                     0.0004                        
серьёзно                       0.0004                        
неопределённо                  0.0004                        
любительница                   0.0004                        
повторить                      0.0004                        
легко                          0.0009                        
различимый                     0.0004                        
висеть                         0.0004                        
скорость                       0.0009                        
сравняться                     0.0004                        
опоясывать                     0.0004                        
разорвать                      0.0004                        
спираль                        0.0004                        
облако                         0.0004                        
лишний                         0.0004                        
признак                        0.0004                        
радовать                       0.0004                        
согласоваться                  0.0009                        
разрешить                      0.0009                        
сыграть                        0.0004                        
роль                           0.0004                        
адвокат                        0.0004                        
дьявол                         0.0004                        
вправе                         0.0004                        
испускать                      0.0004                        
напротив                       0.0004                        
концентрироваться              0.0004                        
район                          0.0004                        
плотность                      0.0004                        
население                      0.0004                        
отсутствовать                  0.0004                        
регион                         0.0004                        
вообще                         0.0004                        
весело                         0.0004                        
некоторый                      0.0009                        
смысл                          0.0004                        
надеяться                      0.0018                        
столкнуться                    0.0004                        
превосходящий                  0.0004                        
существо                       0.0004                        
искать                         0.0004                        
уголок                         0.0009                        
запас                          0.0004                        
добраться                      0.0004                        
спуститься                     0.0004                        
существующий                   0.0004                        
форма                          0.0027                        
спрашивать                     0.0004                        
представить                    0.0004                        
перспектива                    0.0004                        
открыться                      0.0004                        
независимо                     0.0004                        
понятно                        0.0004                        
научный                        0.0004                        
любознательность               0.0004                        
местный                        0.0004                        
деться                         0.0004                        
заняться                       0.0004                        
предстоять                     0.0004                        
важный                         0.0009                        
рассуждать                     0.0004                        
здравый                        0.0004                        
обосноваться                   0.0009                        
организовать                   0.0004                        
общество                       0.0009                        
значительно                    0.0004                        
однородный                     0.0004                        
мирный                         0.0004                        
богатый                        0.0004                        
исследовать                    0.0009                        
посадка                        0.0004                        
взлёт                          0.0004                        
обойтись                       0.0009                        
дорого                         0.0004                        
ощущаться                      0.0004                        
открытый                       0.0004                        
мой                            0.0009                        
просьба                        0.0004                        
сотрудник                      0.0004                        
рассчитать                     0.0004                        
доставка                       0.0009                        
дешёвый                        0.0004                        
строить                        0.0009                        
предлагать                     0.0004                        
увеличить                      0.0004                        
энергетический                 0.0004                        
ресурс                         0.0004                        
обрести                        0.0004                        
стабильность                   0.0004                        
расти                          0.0004                        
угодный                        0.0004                        
необычный                      0.0004                        
химический                     0.0004                        
ободряюще                      0.0004                        
твёрдо                         0.0004                        
исследование                   0.0004                        
отложить                       0.0004                        
срок                           0.0004                        
потенциальный                  0.0004                        
обезопасить                    0.0004                        
реальный                       0.0009                        
угроза                         0.0004                        
вторжение                      0.0009                        
делать                         0.0009                        
очередь                        0.0004                        
сворачивать                    0.0004                        
путь                           0.0004                        
увлекаться                     0.0004                        
нужный                         0.0004                        
бесполезный                    0.0004                        
мелочь                         0.0004                        
глупец                         0.0004                        
остаться                       0.0013                        
беззащитный                    0.0004                        
убеждение                      0.0004                        
итак                           0.0009                        
установить                     0.0004                        
прибыть                        0.0004                        
нежданный                      0.0004                        
намерение                      0.0004                        
мир                            0.0004                        
наслаждаться                   0.0004                        
отдых                          0.0004                        
порой                          0.0004                        
покидать                       0.0004                        
сомнение                       0.0004                        
поступить                      0.0004                        
настоять                       0.0004                        
станция                        0.0004                        
расположиться                  0.0004                        
мягкий                         0.0004                        
снимать                        0.0004                        
стресс                         0.0004                        
приятно                        0.0004                        
убаюкивать                     0.0004                        
заснуть                        0.0004                        
неназойливый                   0.0004                        
сигнал                         0.0004                        
напомнить                      0.0004                        
закрыть                        0.0004                        
небольшой                      0.0004                        
экран                          0.0013                        
противоположный                0.0004                        
стена                          0.0004                        
лёгкий                         0.0004                        
прикосновение                  0.0004                        
пульт                          0.0004                        
управление                     0.0004                        
голографический                0.0004                        
изображение                    0.0004                        
семион                         0.0004                        
акорат                         0.0027                        
лысый                          0.0004                        
голова                         0.0004                        
сбривать                       0.0004                        
венчик                         0.0004                        
волос                          0.0004                        
справедливо                    0.0004                        
чудом                          0.0004                        
уцелеть                        0.0004                        
пушок                          0.0004                        
лысина                         0.0004                        
голый                          0.0004                        
череп                          0.0004                        
правильный                     0.0004                        
выглядеть                      0.0004                        
импозантный                    0.0004                        
озаботить                      0.0004                        
акората                        0.0022                        
озабоченно                     0.0004                        
беспокойство                   0.0004                        
повод                          0.0004                        
испытывать                     0.0004                        
неприязнь                      0.0004                        
недостаточно                   0.0004                        
предать                        0.0004                        
неисполнительный               0.0004                        
исправить                      0.0004                        
специфика                      0.0004                        
обязанность                    0.0004                        
объявлять                      0.0009                        
частный                        0.0004                        
нарушать                       0.0004                        
ход                            0.0004                        
сообщать                       0.0004                        
необходимость                  0.0004                        
вовсе                          0.0009                        
хотеться                       0.0004                        
секретарь                      0.0004                        
отвечать                       0.0004                        
приём                          0.0018                        
посетитель                     0.0004                        
патрон                         0.0004                        
поморщиться                    0.0004                        
назначить                      0.0009                        
запоминать                     0.0004                        
целиком                        0.0004                        
полагаться                     0.0004                        
покорно                        0.0004                        
важно                          0.0004                        
срочный                        0.0004                        
принять                        0.0004                        
слышать                        0.0009                        
разговор                       0.0004                        
обидеться                      0.0004                        
обвинить                       0.0004                        
нарушение                      0.0004                        
долг                           0.0004                        
защитный                       0.0004                        
речь                           0.0004                        
поразительный                  0.0004                        
точность                       0.0004                        
утешать                        0.0004                        
неправильно                    0.0004                        
исключаться                    0.0004                        
переспросить                   0.0004                        
доктор                         0.0009                        
поступать                      0.0004                        
соответствие                   0.0004                        
инструкция                     0.0004                        
потратить                      0.0004                        
благовидный                    0.0004                        
предлог                        0.0004                        
решать                         0.0004                        
серьёзный                      0.0004                        
поверить                       0.0004                        
беспокоить                     0.0004                        
дочь                           0.0009                        
попытаться                     0.0004                        
девочка                        0.0004                        
марлен                         0.0022                        
фишер                          0.0009                        
заявить                        0.0004                        
стыдно                         0.0004                        
лгать                          0.0009                        
выражение                      0.0004                        
лицо                           0.0004                        
напрячь                        0.0004                        
произнести                     0.0004                        
тирада                         0.0004                        
негодование                    0.0004                        
собираться                     0.0004                        
уходить                        0.0004                        
примета                        0.0009                        
узнать                         0.0004                        
честно                         0.0004                        
пугать                         0.0004                        
впустить                       0.0004                        
кстати                         0.0004                        
объяснить                      0.0004                        
самообладание                  0.0004                        
занимать                       0.0004                        
отметить                       0.0004                        
скромный                       0.0004                        
вызов                          0.0004                        
село                           0.0004                        
положить                       0.0004                        
рука                           0.0004                        
колено                         0.0004                        
заговорить                     0.0004                        
торопиться                     0.0004                        
время                          0.0004                        
рассеянно                      0.0004                        
рассматривать                  0.0004                        
изредка                        0.0004                        
встречать                      0.0004                        
прелестный                     0.0004                        
ребёнок                        0.0004                        
привлекательный                0.0004                        
обращать                       0.0004                        
скула                          0.0004                        
изящество                      0.0004                        
удивительный                   0.0004                        
подчёркивать                   0.0004                        
резко                          0.0004                        
очертить                       0.0004                        
длинный                        0.0004                        
ресница                        0.0004                        
мисс                           0.0004                        
нарушить                       0.0004                        
молчание                       0.0004                        
свободно                       0.0004                        
мама                           0.0004                        
рассказать                     0.0009                        
приятель                       0.0004                        
невыразительный                0.0004                        
удивлённо                      0.0004                        
изогнуться                     0.0004                        
предупредить                   0.0009                        
впредь                         0.0004                        
болтать                        0.0004                        
глупость                       0.0013                        
create                         0.0004                        
team                           0.0004                        
контакт                        0.0004                        
дизайн                         0.0004                        
сайт                           0.0004                        
aminis                         0.0004                        
