Term                           TF                            
инцидент                       0.0004                        
весьма                         0.0009                        
семейный                       0.0004                        
ссора                          0.0004                        
наш                            0.0035                        
экспедиция                     0.0009                        
никакой                        0.0009                        
отношение                      0.0004                        
каков                          0.0009                        
проворчать                     0.0009                        
приближаться                   0.0004                        
светловолосый                  0.0004                        
наклонить                      0.0004                        
держать                        0.0009                        
нечто                          0.0004                        
оружие                         0.0013                        
привет                         0.0004                        
блондин                        0.0004                        
проходить                      0.0009                        
сальтад                        0.003                         
удивиться                      0.0009                        
представлять                   0.0013                        
джэйнус                        0.0009                        
питта                          0.0013                        
комиссар                       0.0013                        
повторять                      0.0009                        
сэр                            0.0013                        
касаться                       0.0013                        
доктор                         0.0017                        
леверетта                      0.0078                        
рад                            0.0009                        
приветствовать                 0.0004                        
прибыль                        0.0004                        
мирный                         0.0004                        
намерение                      0.0004                        
надеяться                      0.0004                        
сурово                         0.0004                        
распоряжение                   0.0004                        
постоянный                     0.0009                        
наблюдение                     0.0009                        
дело                           0.0013                        
целый                          0.0004                        
флот                           0.0004                        
космический                    0.0009                        
форпост                        0.0004                        
достаточно                     0.0017                        
провести                       0.0009                        
верить                         0.0004                        
сюда                           0.0017                        
уметь                          0.0009                        
летать                         0.0017                        
говорить                       0.0022                        
неожиданно                     0.0004                        
вмешаться                      0.0009                        
молодой                        0.0004                        
леди                           0.0009                        
подтвердить                    0.0013                        
справедливость                 0.0004                        
продолжать                     0.0009                        
следовать                      0.0009                        
являться                       0.0009                        
главный                        0.0009                        
специалист                     0.0004                        
полёт                          0.0017                        
ровный                         0.0009                        
счёт                           0.0009                        
исследовать                    0.0004                        
нетерпеливо                    0.0004                        
приглашать                     0.0009                        
сущность                       0.0004                        
некого                         0.0004                        
возражать                      0.0009                        
визит                          0.0004                        
убедительно                    0.0004                        
поддаваться                    0.0004                        
раздражение                    0.0004                        
основание                      0.0004                        
любой                          0.0022                        
неверный                       0.0004                        
моментально                    0.0004                        
гиперпространство              0.0004                        
уверенный                      0.0013                        
скороговорка                   0.0004                        
вполне                         0.0004                        
удаться                        0.0013                        
повредить                      0.0004                        
база                           0.0004                        
местонахождение                0.0004                        
поддерживать                   0.0004                        
связь                          0.0004                        
напасть                        0.0004                        
следующий                      0.0004                        
состав                         0.0004                        
пятьдесят                      0.0004                        
сверхсветовой                  0.0017                        
советовать                     0.0004                        
известно                       0.0013                        
находиться                     0.0004                        
неправда                       0.0004                        
понятно                        0.0004                        
вывод                          0.0004                        
гиперсвязь                     0.0004                        
бесстрастный                   0.0004                        
полагаться                     0.0004                        
догадка                        0.0009                        
подросток                      0.0009                        
факт                           0.0004                        
поверь                         0.0009                        
рассказать                     0.0026                        
разумеется                     0.0004                        
годовалый                      0.0004                        
возраст                        0.0009                        
всякий                         0.0009                        
проявляться                    0.0004                        
сомневаться                    0.0004                        
приходиться                    0.0004                        
отрицать                       0.0004                        
валита                         0.0004                        
насквозь                       0.0004                        
едва                           0.0009                        
впервые                        0.0004                        
выйти                          0.0004                        
насмешливо                     0.0004                        
пелёнка                        0.0004                        
младший                        0.0004                        
сестра                         0.0004                        
передаваться                   0.0004                        
наследство                     0.0004                        
итак                           0.0009                        
обладать                       0.0009                        
средство                       0.0004                        
позволять                      0.0004                        
разоблачить                    0.0004                        
ложь                           0.0004                        
ситуация                       0.0004                        
предложить                     0.0009                        
взаимно                        0.0004                        
откровенный                    0.0004                        
спасти                         0.0004                        
пользоваться                   0.0004                        
непререкаемый                  0.0004                        
авторитет                      0.0004                        
грозить                        0.0009                        
опасность                      0.0009                        
обнаружить                     0.0004                        
помощь                         0.0009                        
сторона                        0.0013                        
переводить                     0.0004                        
вытерпеть                      0.0004                        
толковать                      0.0004                        
жаль                           0.0004                        
посвятить                      0.0004                        
тайна                          0.0004                        
катастрофа                     0.0004                        
связаться                      0.0004                        
вести                          0.0004                        
переговоры                     0.0043                        
обоюдовыгодный                 0.0004                        
сделка                         0.0004                        
сидеть                         0.0009                        
вчетвером                      0.0004                        
апартамент                     0.0004                        
всячески                       0.0004                        
подавить                       0.0004                        
чрезвычайный                   0.0004                        
важность                       0.0004                        
событие                        0.0004                        
история                        0.0009                        
человечество                   0.0009                        
представитель                  0.0009                        
звёздный                       0.0013                        
навсегда                       0.0009                        
галактика                      0.0017                        
участник                       0.0004                        
интерес                        0.0009                        
деградировать                  0.0004                        
землянин                       0.0026                        
опередить                      0.0009                        
современный                    0.0004                        
подвижный                      0.0004                        
математик                      0.0009                        
недюжинный                     0.0004                        
дипломатический                0.0004                        
хороший                        0.0004                        
практический                   0.0004                        
хватка                         0.0004                        
привыкнуть                     0.0004                        
наяву                          0.0004                        
погрузить                      0.0004                        
участие                        0.0009                        
генарром                       0.0004                        
недоверчивый                   0.0004                        
толпа                          0.0004                        
явно                           0.0009                        
тарелка                        0.0004                        
твёрдо                         0.0004                        
отстаивать                     0.0004                        
красноречие                    0.0004                        
ясно                           0.0004                        
выражать                       0.0004                        
редко                          0.0004                        
вмешиваться                    0.0004                        
дожидаться                     0.0004                        
окончание                      0.0004                        
неизвестно                     0.0004                        
продвигаться                   0.0004                        
медленно                       0.0009                        
перерыв                        0.0009                        
ленч                           0.0004                        
обед                           0.0004                        
разрядка                       0.0004                        
устраивать                     0.0004                        
дополнительный                 0.0004                        
навестить                      0.0004                        
инсигну                        0.0004                        
плохо                          0.0004                        
оба                            0.0004                        
выиграть                       0.0009                        
многое                         0.0004                        
нервно                         0.0004                        
поднимать                      0.0004                        
прежде                         0.0009                        
необходимо                     0.0009                        
гораздо                        0.0004                        
важный                         0.0009                        
проблема                       0.0009                        
расстроить                     0.0004                        
отказ                          0.0004                        
горько                         0.0004                        
помедлить                      0.0004                        
бессердечный                   0.0013                        
буркнуть                       0.0004                        
бросить                        0.0004                        
младенческий                   0.0004                        
задумчиво                      0.0004                        
успокоить                      0.0004                        
принадлежать                   0.0009                        
важно                          0.0004                        
незримо                        0.0004                        
пригласить                     0.0009                        
побеспокоиться                 0.0004                        
возвратиться                   0.0009                        
комната                        0.0009                        
дискуссия                      0.0004                        
откинуться                     0.0004                        
спинка                         0.0004                        
кресло                         0.0013                        
умный                          0.0004                        
проницательный                 0.0004                        
заметно                        0.0004                        
след                           0.0004                        
усталость                      0.0004                        
разрешить                      0.0004                        
подвести                       0.0004                        
предварительный                0.0013                        
итог                           0.0009                        
овладеть                       0.0004                        
направляться                   0.0004                        
звезда                         0.0026                        
останавливаться                0.0004                        
ближний                        0.0004                        
называть                       0.0004                        
немезида                       0.0004                        
расположить                    0.0004                        
расстояние                     0.0004                        
фактор                         0.0004                        
следовательно                  0.0004                        
удобный                        0.0013                        
солнце                         0.0009                        
подобный                       0.0013                        
обратить                       0.0004                        
внимание                       0.0004                        
сегодняшний                    0.0004                        
день                           0.0004                        
окружать                       0.0004                        
плотный                        0.0004                        
завеса                         0.0004                        
секретность                    0.0009                        
стремиться                     0.0004                        
допустить                      0.0004                        
нероторианина                  0.0004                        
зарезервировать                0.0004                        
навечно                        0.0004                        
отпасть                        0.0004                        
вряд                           0.0004                        
захотеть                       0.0004                        
осваивать                      0.0004                        
вскоре                         0.0004                        
покинуть                       0.0009                        
пожелать                       0.0004                        
смочь                          0.0017                        
выбрать                        0.0009                        
спиральный                     0.0004                        
ветвь                          0.0004                        
выгодный                       0.0004                        
применение                     0.0004                        
заставить                      0.0004                        
выдать                         0.0004                        
секрет                         0.0004                        
сожаление                      0.0013                        
область                        0.0004                        
чистый                         0.0004                        
теория                         0.0004                        
хранить                        0.0004                        
ограниченный                   0.0004                        
объём                          0.0004                        
информация                     0.0004                        
захватить                      0.0009                        
немногий                       0.0004                        
очевидный                      0.0004                        
направить                      0.0004                        
группа                         0.0004                        
инженер                        0.0004                        
обучить                        0.0004                        
соответствовать                0.0004                        
подготовить                    0.0004                        
очередь                        0.0004                        
попросить                      0.0004                        
назвать                        0.0004                        
собираться                     0.0013                        
колонизировать                 0.0004                        
присутствие                    0.0004                        
ограничиваться                 0.0004                        
использовать                   0.0009                        
астрономический                0.0004                        
исследование                   0.0004                        
жить                           0.0004                        
далее                          0.0004                        
разлетаться                    0.0004                        
уголок                         0.0004                        
течение                        0.0004                        
несколько                      0.0004                        
тысячелетие                    0.0004                        
предстоять                     0.0004                        
эвакуировать                   0.0004                        
приближение                    0.0004                        
перевалочный                   0.0004                        
пункт                          0.0004                        
процесс                        0.0004                        
эвакуация                      0.0009                        
разместить                     0.0004                        
век                            0.0004                        
выбор                          0.0004                        
направиться                    0.0004                        
необходимый                    0.0004                        
учёный                         0.0004                        
техника                        0.0004                        
скорость                       0.0004                        
обучаться                      0.0004                        
изложить                       0.0004                        
разместиться                   0.0004                        
ощутимый                       0.0004                        
число                          0.0004                        
предварительно                 0.0004                        
трансформировать               0.0004                        
ряд                            0.0004                        
деталь                         0.0004                        
план                           0.0004                        
потребовать                    0.0004                        
согласование                   0.0009                        
мелкий                         0.0004                        
заниматься                     0.0004                        
совет                          0.0004                        
всемирный                      0.0004                        
конгресс                       0.0004                        
вязать                         0.0004                        
успешный                       0.0004                        
завершение                     0.0004                        
высокий                        0.0004                        
ставка                         0.0004                        
договор                        0.0004                        
предусмотреть                  0.0004                        
определённый                   0.0004                        
гарантия                       0.0009                        
доверять                       0.0004                        
взаимный                       0.0004                        
уйти                           0.0013                        
строительство                  0.0004                        
достаточный                    0.0004                        
количество                     0.0004                        
потребоваться                  0.0004                        
программа                      0.0004                        
рассчитать                     0.0004                        
завершиться                    0.0004                        
вынужденный                    0.0004                        
население                      0.0004                        
начало                         0.0004                        
колонизация                    0.0004                        
помешать                       0.0004                        
цивилизация                    0.0009                        
нора                           0.0004                        
располагать                    0.0004                        
данные                         0.0004                        
потенциально                   0.0004                        
потомок                        0.0004                        
поставить                      0.0004                        
известность                    0.0004                        
роторианина                    0.0004                        
сопровождать                   0.0004                        
обратный                       0.0004                        
дать                           0.0004                        
закончить                      0.0004                        
простить                       0.0004                        
остаться                       0.0013                        
договориться                   0.0004                        
равно                          0.0004                        
потерять                       0.0004                        
рассерженно                    0.0004                        
самостоятельно                 0.0004                        
серьёзный                      0.0004                        
кстати                         0.0004                        
обещать                        0.0004                        
ознакомить                     0.0004                        
сейт                           0.0004                        
подходящий                     0.0004                        
поддержать                     0.0004                        
спрашивать                     0.0004                        
разрешение                     0.0004                        
выслушать                      0.0004                        
поверьте                       0.0004                        
марлевый                       0.0004                        
позволить                      0.0004                        
эксперимент                    0.0004                        
ненужный                       0.0004                        
пусть                          0.0009                        
уходить                        0.0004                        
встать                         0.0009                        
здравый                        0.0004                        
играть                         0.0004                        
игра                           0.0004                        
срочно                         0.0004                        
переговорить                   0.0004                        
питтом                         0.0004                        
передатчик                     0.0004                        
упасть                         0.0004                        
встревожить                    0.0004                        
мистер                         0.0004                        
труд                           0.0004                        
бок                            0.0004                        
помочь                         0.0009                        
подняться                      0.0004                        
усадить                        0.0004                        
случиться                      0.0004                        
ощутить                        0.0004                        
ослеплять                      0.0004                        
боль                           0.0009                        
констатировать                 0.0004                        
поскольку                      0.0004                        
попытаться                     0.0004                        
помещение                      0.0004                        
осторожно                      0.0004                        
попробовать                    0.0004                        
приподняться                   0.0004                        
сморщиться                     0.0004                        
вероятно                       0.0004                        
дипломатично                   0.0004                        
закон                          0.0004                        
решительно                     0.0004                        
сорваться                      0.0004                        
крик                           0.0004                        
переспросить                   0.0004                        
сдвинуть                       0.0004                        
светлый                        0.0004                        
бровь                          0.0004                        
образоваться                   0.0004                        
глубокий                       0.0004                        
складка                        0.0004                        
пересадочный                   0.0004                        
угодный                        0.0004                        
недовольно                     0.0004                        
уставиться                     0.0004                        
населить                       0.0004                        
бесчисленный                   0.0004                        
фотосинтез                     0.0004                        
атмосфера                      0.0004                        
кислород                       0.0004                        
отлично                        0.0004                        
прокашляться                   0.0004                        
чрезвычайно                    0.0004                        
пожалуй                        0.0004                        
вирус                          0.0004                        
осложняться                    0.0004                        
рассматривать                  0.0004                        
изолировать                    0.0004                        
отдельный                      0.0004                        
образовать                     0.0004                        
покрывать                      0.0004                        
create                         0.0004                        
team                           0.0004                        
дизайн                         0.0004                        
сайт                           0.0004                        
aminis                         0.0004                        
