Term                           TF                            
следить                        0.0014                        
ваш                            0.0014                        
слово                          0.0023                        
разумеется                     0.0005                        
слушать                        0.0005                        
мой                            0.0028                        
внимание                       0.0023                        
любой                          0.0037                        
работать                       0.0005                        
перемещаться                   0.0009                        
пространство                   0.0009                        
смочь                          0.0041                        
построить                      0.0018                        
убедиться                      0.0005                        
адекватность                   0.0005                        
конструкция                    0.0005                        
надёжность                     0.0005                        
блок                           0.0005                        
деталь                         0.0005                        
потребоваться                  0.0009                        
серьёзно                       0.0005                        
предлагать                     0.0009                        
отправиться                    0.0014                        
уверенный                      0.0023                        
рассматривать                  0.0005                        
вариант                        0.0014                        
бесполезный                    0.0005                        
пораскинуть                    0.0005                        
мозг                           0.0009                        
световой                       0.0005                        
хороший                        0.0018                        
образ                          0.0009                        
добраться                      0.0005                        
лишний                         0.0005                        
теоретик                       0.0005                        
говорить                       0.0028                        
позволить                      0.0005                        
короткий                       0.0005                        
двигаться                      0.0005                        
быстрый                        0.0018                        
свет                           0.0037                        
короче                         0.0005                        
промежуток                     0.0005                        
конечный                       0.0014                        
счёт                           0.0023                        
долететь                       0.0005                        
задать                         0.0005                        
пункт                          0.0005                        
луч                            0.0005                        
одновременно                   0.0005                        
точка                          0.0009                        
вместе                         0.0018                        
член                           0.0005                        
вынудить                       0.0014                        
провести                       0.0009                        
тесный                         0.0005                        
считать                        0.0032                        
сила                           0.0028                        
отлично                        0.0005                        
малый                          0.0028                        
отправляться                   0.0005                        
длительный                     0.0005                        
путешествие                    0.0014                        
вроде                          0.0009                        
поселение                      0.0124                        
способный                      0.0014                        
обеспечить                     0.0018                        
человек                        0.0055                        
сносный                        0.0005                        
условие                        0.0009                        
создание                       0.0005                        
вероятно                       0.0005                        
десять                         0.0005                        
пройти                         0.0023                        
гладко                         0.0005                        
никакой                        0.0046                        
неожиданный                    0.0005                        
препятствие                    0.0005                        
происшествие                   0.0005                        
забывать                       0.0009                        
последний                      0.0014                        
сто                            0.0005                        
создаваться                    0.0005                        
другой                         0.0009                        
сторона                        0.0014                        
взяться                        0.0005                        
строительство                  0.0005                        
привлечь                       0.0005                        
существующий                   0.0005                        
крайне                         0.0005                        
нежелательно                   0.0005                        
послать                        0.0009                        
двухлетний                     0.0005                        
ждать                          0.0018                        
военный                        0.0009                        
роториана                      0.0023                        
составить                      0.0005                        
труд                           0.0005                        
уничтожить                     0.0005                        
беззащитный                    0.0005                        
намного                        0.0028                        
нести                          0.0005                        
учесть                         0.0005                        
находиться                     0.0018                        
наш                            0.0018                        
предполагать                   0.0005                        
визит                          0.0005                        
двенадцать                     0.0005                        
след                           0.0005                        
такой                          0.0046                        
гадание                        0.0005                        
агент                          0.0014                        
овладеть                       0.0005                        
настоящий                      0.0023                        
перенос                        0.0005                        
гиперпространство              0.0014                        
преодолевать                   0.0005                        
расстояние                     0.0005                        
сколь                          0.0005                        
угодный                        0.0005                        
извинить                       0.0005                        
возможно                       0.0041                        
теоретически                   0.0005                        
ответ                          0.0009                        
дать                           0.0023                        
следовательно                  0.0005                        
нужный                         0.0014                        
учёный                         0.0018                        
нацелить                       0.0005                        
решение                        0.0009                        
проблема                       0.0005                        
целое                          0.0005                        
столетие                       0.0005                        
земля                          0.0028                        
страдать                       0.0009                        
утечка                         0.0005                        
обратный                       0.0005                        
задача                         0.0009                        
прочесать                      0.0005                        
убедить                        0.0009                        
физик                          0.0005                        
инженер                        0.0005                        
перебраться                    0.0005                        
состояние                      0.0018                        
предложить                     0.0005                        
великолепный                   0.0005                        
чрезвычайно                    0.0005                        
осторожно                      0.0005                        
понимать                       0.0023                        
действовать                    0.0009                        
открыто                        0.0005                        
иначе                          0.0009                        
опередить                      0.0005                        
далее                          0.0005                        
замолчать                      0.0005                        
казаться                       0.0014                        
изучать                        0.0018                        
взгляд                         0.0014                        
почувствовать                  0.0005                        
неловко                        0.0005                        
поторопить                     0.0005                        
иметь                          0.0023                        
вид                            0.0009                        
конкретный                     0.0005                        
физика                         0.0005                        
вендель                        0.0055                        
специалист                     0.0005                        
весь                           0.0005                        
солнечный                      0.0009                        
система                        0.0014                        
открыть                        0.0005                        
удержаться                     0.0005                        
возражение                     0.0014                        
обратить                       0.0005                        
замечание                      0.0005                        
продолжать                     0.0005                        
открытие                       0.0014                        
совершаться                    0.0005                        
воля                           0.0005                        
ограниченный                   0.0005                        
счастливчик                    0.0005                        
спешить                        0.0005                        
неторопливо                    0.0005                        
браться                        0.0005                        
основательный                  0.0005                        
переработка                    0.0005                        
теоретический                  0.0005                        
основа                         0.0005                        
известно                       0.0014                        
факт                           0.0005                        
итог                           0.0009                        
оказаться                      0.0046                        
простейшее                     0.0005                        
возможность                    0.0018                        
переносить                     0.0005                        
материальный                   0.0005                        
объект                         0.0005                        
скорость                       0.0014                        
сверхсветовой                  0.0009                        
доставить                      0.0005                        
женщина                        0.0051                        
тессать                        0.0078                        
анит                           0.0009                        
аделий                         0.0041                        
ах                             0.0005                        
поручить                       0.0014                        
похоже                         0.0005                        
устоять                        0.0014                        
шутка                          0.0023                        
выражение                      0.0005                        
ничуть                         0.0005                        
измениться                     0.0005                        
ледяной                        0.0005                        
важно                          0.0005                        
отчёт                          0.0005                        
средний                        0.0009                        
сорок                          0.0009                        
небольшой                      0.0014                        
дважды                         0.0009                        
замужем                        0.0005                        
нетрудно                       0.0005                        
честно                         0.0005                        
сэр                            0.0005                        
задание                        0.0009                        
представляться                 0.0005                        
безнравственный                0.0005                        
поэтому                        0.0037                        
выполнение                     0.0005                        
подойти                        0.0005                        
заняться                       0.0005                        
бояться                        0.0018                        
помочь                         0.0005                        
умение                         0.0005                        
флиртовать                     0.0005                        
неотразимый                    0.0009                        
внешность                      0.0014                        
облегчить                      0.0005                        
провалиться                    0.0005                        
отчасти                        0.0009                        
компенсировать                 0.0014                        
свой                           0.0014                        
провал                         0.0009                        
дальнейший                     0.0005                        
целиком                        0.0005                        
реабилитировать                0.0005                        
привезти                       0.0005                        
стать                          0.0005                        
несравнимый                    0.0005                        
больший                        0.0009                        
лишить                         0.0009                        
шанс                           0.0005                        
поправить                      0.0005                        
двигать                        0.0005                        
чувство                        0.0005                        
страх                          0.0009                        
желание                        0.0018                        
получить                       0.0014                        
награда                        0.0005                        
вознаграждение                 0.0009                        
привозить                      0.0005                        
помощь                         0.0005                        
строить                        0.0009                        
направлять                     0.0005                        
передумать                     0.0005                        
занять                         0.0005                        
борт                           0.0005                        
зависеть                       0.0005                        
возможный                      0.0005                        
сомнение                       0.0005                        
тщательно                      0.0014                        
отрепетировать                 0.0005                        
подвести                       0.0009                        
появиться                      0.0005                        
весьма                         0.0018                        
отдалить                       0.0005                        
намёк                          0.0005                        
улыбка                         0.0014                        
выйти                          0.0005                        
предстоять                     0.0005                        
самый                          0.0018                        
жизнь                          0.0009                        
охота                          0.0005                        
чума                           0.006                         
десерт                         0.0005                        
юджиния                        0.0101                        
генарра                        0.006                         
неплохо                        0.0014                        
устроиться                     0.0005                        
тот                            0.0009                        
иной                           0.0009                        
мера                           0.0023                        
клаустрофобия                  0.0005                        
улыбнуться                     0.0009                        
жить                           0.0005                        
огромный                       0.0005                        
планета                        0.0028                        
привязать                      0.0005                        
станция                        0.0055                        
задерживаться                  0.0005                        
встретить                      0.0005                        
интересный                     0.0009                        
месяц                          0.0009                        
улетать                        0.0009                        
правило                        0.0009                        
работник                       0.0005                        
быстро                         0.0009                        
надоедать                      0.0009                        
прибытие                       0.0005                        
показывать                     0.0005                        
головидение                    0.0009                        
прилететь                      0.0009                        
инсигна                        0.0005                        
льстец                         0.0005                        
досада                         0.0005                        
прервать                       0.0005                        
прокашляться                   0.0005                        
продолжить                     0.0014                        
марлен                         0.0083                        
предупреждать                  0.0009                        
благо                          0.0005                        
привыкнуть                     0.0014                        
заметить                       0.0009                        
повышенный                     0.0005                        
вставить                       0.0005                        
сдаться                        0.0005                        
завтра                         0.0005                        
вечером                        0.0005                        
устраивать                     0.0005                        
приём                          0.0009                        
официально                     0.0005                        
представить                    0.0009                        
познакомиться                  0.0005                        
обсудить                       0.0005                        
туалет                         0.0005                        
сравнить                       0.0005                        
о                              0.0005                        
болтать                        0.0005                        
приглашение                    0.0005                        
информация                     0.0005                        
надёжный                       0.0014                        
беспокойство                   0.0005                        
читать                         0.0005                        
мысль                          0.0014                        
мадам                          0.0005                        
твой                           0.0014                        
пожелание                      0.0005                        
захотеть                       0.0005                        
разболтать                     0.0005                        
приказать                      0.0005                        
командор                       0.0005                        
поделать                       0.0005                        
жаль                           0.0005                        
раздражать                     0.0009                        
вовсе                          0.0009                        
нравиться                      0.0037                        
несчастный                     0.0009                        
существо                       0.0005                        
никто                          0.0014                        
чудо                           0.0005                        
конец                          0.0023                        
выразиться                     0.0009                        
обладательница                 0.0005                        
неприятный                     0.0009                        
добродетель                    0.0005                        
предостеречь                   0.0005                        
вымотать                       0.0005                        
душа                           0.0014                        
всеобщий                       0.0005                        
закон                          0.0009                        
запрещать                      0.0005                        
мать                           0.0009                        
помнить                        0.0005                        
какой                          0.0014                        
упоминать                      0.0005                        
молодой                        0.0009                        
боль                           0.0005                        
неразделённый                  0.0005                        
любовь                         0.0005                        
мучительный                    0.0005                        
нестерпимый                    0.0005                        
правда                         0.0014                        
судить                         0.0009                        
юность                         0.0005                        
счастливый                     0.0005                        
невыгодный                     0.0005                        
некрасивый                     0.0005                        
умный                          0.0005                        
чувствовать                    0.0009                        
ум                             0.0009                        
отсутствие                     0.0009                        
красота                        0.0009                        
бессилие                       0.0005                        
озлобляться                    0.0005                        
привести                       0.0005                        
добро                          0.0005                        
зивер                          0.0041                        
психолог                       0.0018                        
стараться                      0.0005                        
свести                         0.0005                        
один                           0.0028                        
растеряться                    0.0005                        
порядок                        0.0005                        
намеренный                     0.0005                        
жалеть                         0.0005                        
проникнуться                   0.0009                        
сочувствие                     0.0005                        
исковеркать                    0.0005                        
судьба                         0.0005                        
таковой                        0.0005                        
мучить                         0.0005                        
противоречивый                 0.0005                        
красивый                       0.0009                        
глупый                         0.0009                        
испариться                     0.0005                        
глупость                       0.0005                        
обязательно                    0.0005                        
удаться                        0.0023                        
рассказать                     0.0009                        
разговор                       0.0005                        
общий                          0.0009                        
друг                           0.0014                        
питтом                         0.0009                        
нарочно                        0.0009                        
вести                          0.0005                        
спровоцировать                 0.0005                        
враждебный                     0.0005                        
отношение                      0.0018                        
путём                          0.0009                        
разрешение                     0.0005                        
эритро                         0.0064                        
мах                            0.0005                        
отделаться                     0.0009                        
согласиться                    0.0009                        
возразить                      0.0005                        
поверить                       0.0005                        
играть                         0.0009                        
марионетка                     0.0005                        
питта                          0.0092                        
допускать                      0.0009                        
подобный                       0.0014                        
дойти                          0.0005                        
управлять                      0.0005                        
причинить                      0.0005                        
масса                          0.0005                        
неприятность                   0.0005                        
пугать                         0.0005                        
угрожать                       0.0005                        
реальный                       0.0009                        
опасность                      0.0009                        
основание                      0.0009                        
надеяться                      0.0009                        
существовать                   0.0005                        
чрезмерно                      0.0005                        
самоуверенный                  0.0005                        
властолюбивый                  0.0005                        
свойственный                   0.0005                        
злобный                        0.0005                        
мстительность                  0.0005                        
мстить                         0.0005                        
затеять                        0.0005                        
игра                           0.0005                        
обед                           0.0005                        
покончить                      0.0005                        
комфортабельный                0.0005                        
квартира                       0.0005                        
погрузить                      0.0005                        
полумрак                       0.0005                        
наклониться                    0.0005                        
дотянуться                     0.0005                        
кнопка                         0.0005                        
защитный                       0.0009                        
экран                          0.0005                        
удивиться                      0.0005                        
секрет                         0.0014                        
натянутый                      0.0005                        
попробовать                    0.0005                        
сыграть                        0.0005                        
роль                           0.0005                        
конкурент                      0.0005                        
достаточно                     0.0009                        
простой                        0.0018                        
ссылка                         0.0009                        
марлена                        0.0005                        
кончиться                      0.0005                        
перестать                      0.0009                        
послушать                      0.0005                        
скрытный                       0.0009                        
питать                         0.0005                        
глубокий                       0.0005                        
неприязнь                      0.0005                        
намерение                      0.0005                        
испытывать                     0.0005                        
колоссальный                   0.0005                        
наслаждение                    0.0005                        
власть                         0.0005                        
частность                      0.0005                        
идти                           0.0009                        
известный                      0.0014                        
тянуть                         0.0005                        
допустить                      0.0009                        
врать                          0.0005                        
настоять                       0.0005                        
сохраняться                    0.0005                        
тайна                          0.0005                        
появляться                     0.0005                        
скрытый                        0.0005                        
мотивация                      0.0005                        
ясный                          0.0005                        
посылать                       0.0005                        
отправить                      0.0005                        
следовать                      0.0014                        
приходить                      0.0005                        
голова                         0.0005                        
рад                            0.0005                        
вообще                         0.0005                        
вернуться                      0.0014                        
сойти                          0.0005                        
держать                        0.0005                        
вечно                          0.0005                        
смысл                          0.0018                        
история                        0.0009                        
суть                           0.0005                        
скрытность                     0.0005                        
давать                         0.0014                        
выходить                       0.0009                        
предел                         0.0005                        
пытаться                       0.0009                        
колонизировать                 0.0009                        
особенность                    0.0005                        
официальный                    0.0005                        
объяснение                     0.0009                        
поверхность                    0.0005                        
время                          0.0009                        
посмотреть                     0.0005                        
специфический                  0.0005                        
привычный                      0.0009                        
тяжесть                        0.0014                        
пригодный                      0.0005                        
дыхание                        0.0005                        
атмосфера                      0.0005                        
комфортный                     0.0005                        
диапазон                       0.0005                        
изменение                      0.0005                        
температура                    0.0005                        
аналогичный                    0.0005                        
земной                         0.0005                        
смена                          0.0005                        
сезон                          0.0005                        
живой                          0.0014                        
организм                       0.0005                        
превосходящий                  0.0005                        
сложность                      0.0005                        
прокариот                      0.0018                        
безвредный                     0.0005                        
попытка                        0.0005                        
причина                        0.0018                        
начинать                       0.0005                        
передвигаться                  0.0005                        
ограничение                    0.0009                        
принимать                      0.0005                        
предосторожность               0.0005                        
дышать                         0.0009                        
воздух                         0.0028                        
пить                           0.0014                        
вода                           0.0028                        
местный                        0.0005                        
источник                       0.0005                        
заболеть                       0.0023                        
психический                    0.0009                        
расстройство                   0.0005                        
неизлечимый                    0.0005                        
форма                          0.0009                        
агрессивный                    0.0005                        
бешенство                      0.0005                        
скорее                         0.0014                        
своеобразный                   0.0005                        
отрешённость                   0.0005                        
некоторый                      0.0005                        
больной                        0.0009                        
улучшиться                     0.0005                        
насколько                      0.0005                        
излечиться                     0.0005                        
полностью                      0.0009                        
данные                         0.0009                        
заболевание                    0.0018                        
заразный                       0.0009                        
лечить                         0.0005                        
втайне                         0.0005                        
недоверчиво                    0.0005                        
смотреть                       0.0018                        
сочинить                       0.0005                        
слышать                        0.0005                        
напомнить                      0.0005                        
мнение                         0.0009                        
область                        0.0005                        
сведение                       0.0005                        
необходимый                    0.0005                        
сюда                           0.0009                        
выяснить                       0.0005                        
навсегда                       0.0005                        
недоверие                      0.0005                        
помолчать                      0.0005                        
минута                         0.0005                        
посвящать                      0.0005                        
нарушить                       0.0005                        
присяга                        0.0005                        
вступление                     0.0005                        
должность                      0.0005                        
ради                           0.0005                        
бросить                        0.0005                        
благодарный                    0.0005                        
следующий                      0.0005                        
называть                       0.0009                        
болезнь                        0.0023                        
убить                          0.0005                        
обычный                        0.0009                        
вызывающий                     0.0005                        
фактор                         0.0005                        
девочка                        0.0005                        
уникальный                     0.0005                        
дар                            0.0005                        
ужасно                         0.0005                        
невозможно                     0.0005                        
подвергнуть                    0.0005                        
ребёнок                        0.0009                        
непременно                     0.0009                        
произойти                      0.0005                        
руководство                    0.0005                        
ввести                         0.0005                        
строгий                        0.0005                        
безопасность                   0.0005                        
покидать                       0.0005                        
специальный                    0.0005                        
костюм                         0.0005                        
снаружи                        0.0005                        
необходимо                     0.0005                        
улучшить                       0.0005                        
очистка                        0.0005                        
лёгкий                         0.0018                        
вызывать                       0.0005                        
невесело                       0.0005                        
усмехнуться                    0.0009                        
плохой                         0.0005                        
защита                         0.0005                        
защищаться                     0.0005                        
тщательный                     0.0005                        
эксперимент                    0.0005                        
обнаружить                     0.0009                        
подозрительный                 0.0005                        
почва                          0.0009                        
оставаться                     0.0005                        
нога                           0.0005                        
оторваться                     0.0005                        
очищать                        0.0005                        
многие                         0.0009                        
неочищенный                    0.0009                        
сырой                          0.0005                        
случиться                      0.0005                        
нежелательный                  0.0005                        
последствие                    0.0005                        
небрежность                    0.0005                        
обитатель                      0.0005                        
вдыхать                        0.0005                        
микроорганизм                  0.0005                        
действие                       0.0005                        
животное                       0.0005                        
эффект                         0.0005                        
разносчик                      0.0005                        
неинфекционный                 0.0005                        
экспериментировать             0.0005                        
излучение                      0.0005                        
свидетельствовать              0.0005                        
безвредность                   0.0005                        
стена                          0.0005                        
непостижимо                    0.0005                        
гипотеза                       0.0009                        
довольный                      0.0009                        
практически                    0.0005                        
остановить                     0.0005                        
поскольку                      0.0005                        
природа                        0.0009                        
начаться                       0.0005                        
прочить                        0.0005                        
предположение                  0.0018                        
передать                       0.0005                        
заболевать                     0.0005                        
очередь                        0.0005                        
развитой                       0.0009                        
воображение                    0.0005                        
богатый                        0.0009                        
творческий                     0.0005                        
высокий                        0.0018                        
уровень                        0.0014                        
интеллект                      0.0018                        
независимо                     0.0005                        
подвергаться                   0.0005                        
незаурядный                    0.0005                        
обладать                       0.0009                        
сопротивляемость               0.0009                        
согласный                      0.0005                        
беда                           0.0005                        
подверженный                   0.0005                        
примерно                       0.0005                        
равный                         0.0005                        
степень                        0.0005                        
мужчина                        0.0018                        
влиять                         0.0005                        
возраст                        0.0005                        
образование                    0.0005                        
физический                     0.0005                        
вывод                          0.0005                        
предварительный                0.0005                        
число                          0.0005                        
сравнительно                   0.0005                        
статистический                 0.0005                        
предположить                   0.0005                        
выделять                       0.0005                        
необычный                      0.0009                        
год                            0.0009                        
прибывать                      0.0005                        
туповатый                      0.0005                        
середнячка                     0.0005                        
дурак                          0.0005                        
труженик                       0.0005                        
среднее                        0.0005                        
максимальный                   0.0005                        
иммунитет                      0.0005                        
правильно                      0.0005                        
юджинии                        0.0005                        
признать                       0.0005                        
ординарный                     0.0005                        
клонить                        0.0005                        
способность                    0.0005                        
узнать                         0.0005                        
сразу                          0.0009                        
уступить                       0.0005                        
настойчивый                    0.0005                        
просьба                        0.0005                        
избавиться                     0.0009                        
распознать                     0.0005                        
опасный                        0.0005                        
враг                           0.0005                        
найти                          0.0005                        
способ                         0.0009                        
задержать                      0.0009                        
например                       0.0005                        
настаивать                     0.0005                        
особый                         0.0005                        
важность                       0.0005                        
астрономический                0.0005                        
измерение                      0.0005                        
необходимость                  0.0005                        
завершение                     0.0005                        
сослаться                      0.0005                        
истинный                       0.0005                        
досрочный                      0.0005                        
возвращение                    0.0005                        
пойти                          0.0005                        
обследование                   0.0005                        
касаться                       0.0005                        
предельно                      0.0005                        
осторожный                     0.0005                        
утихнуть                       0.0005                        
восприимчивость                0.0005                        
необычно                       0.0005                        
победить                       0.0005                        
увидеть                        0.0014                        
защитить                       0.0005                        
обмануть                       0.0005                        
невидящий                      0.0005                        
глаз                           0.0009                        
неспокойно                     0.0005                        
приятный                       0.0014                        
побывать                       0.0014                        
шесть                          0.0005                        
вспомнить                      0.0009                        
название                       0.0005                        
вздохнуть                      0.0005                        
оказываться                    0.0009                        
потерять                       0.0005                        
наверно                        0.0005                        
прекращать                     0.0005                        
бесконечный                    0.0005                        
выгодно                        0.0005                        
отличаться                     0.0005                        
технический                    0.0005                        
зрение                         0.0005                        
уступать                       0.0005                        
долгий                         0.0005                        
существование                  0.0005                        
комплекс                       0.0005                        
традиция                       0.0009                        
рационально                    0.0005                        
функция                        0.0005                        
успешно                        0.0009                        
выполнять                      0.0005                        
предпринимать                  0.0005                        
шаг                            0.0005                        
присматриваться                0.0005                        
выбить                         0.0005                        
колея                          0.0005                        
танаяма                        0.0005                        
сарказм                        0.0005                        
наперекор                      0.0005                        
заставлять                     0.0005                        
осмотрительно                  0.0005                        
медленно                       0.0009                        
потерпеть                      0.0005                        
фиаско                         0.0005                        
досадный                       0.0005                        
вдвойне                        0.0005                        
неприятно                      0.0005                        
сердцеед                       0.0005                        
впервые                        0.0005                        
неделя                         0.0005                        
переставать                    0.0005                        
удивляться                     0.0005                        
устроить                       0.0005                        
встреча                        0.0009                        
несмотря                       0.0005                        
опыт                           0.0005                        
никак                          0.0005                        
ограниченность                 0.0005                        
малочисленность                0.0005                        
житель                         0.0009                        
благодаря                      0.0005                        
социум                         0.0009                        
вне                            0.0005                        
вопреки                        0.0005                        
ожидание                       0.0005                        
впечатление                    0.0005                        
обрисовать                     0.0005                        
развести                       0.0005                        
сопровождать                   0.0005                        
характерный                    0.0005                        
движение                       0.0005                        
старческий                     0.0005                        
губа                           0.0005                        
заведомо                       0.0005                        
представление                  0.0005                        
суровый                        0.0005                        
жёсткий                        0.0005                        
нервный                        0.0005                        
цинично                        0.0005                        
относиться                     0.0005                        
к                              0.0009                        
хищник                         0.0005                        
жертва                         0.0005                        
издали                         0.0005                        
стройный                       0.0005                        
блестящий                      0.0005                        
чёрный                         0.0005                        
волос                          0.0005                        
свободно                       0.0005                        
падать                         0.0005                        
плечо                          0.0005                        
удивительно                    0.0005                        
весёлый                        0.0005                        
милый                          0.0005                        
наряд                          0.0005                        
отказаться                     0.0005                        
украшение                      0.0005                        
выглядеть                      0.0005                        
заинтересовать                 0.0005                        
развод                         0.0005                        
склоняться                     0.0005                        
надоесть                       0.0005                        
здравый                        0.0005                        
подсказывать                   0.0005                        
несовместимость                0.0005                        
характер                       0.0005                        
попасть                        0.0005                        
собрание                       0.0005                        
присутствовать                 0.0005                        
землянин                       0.0018                        
сложный                        0.0009                        
коренной                       0.0005                        
счастие                        0.0005                        
оплачиваться                   0.0005                        
легко                          0.0005                        
запустить                      0.0005                        
большинство                    0.0005                        
ритуал                         0.0005                        
наступить                      0.0005                        
момент                         0.0005                        
мерить                         0.0005                        
сверху                         0.0005                        
снизу                          0.0005                        
последовать                    0.0005                        
неизбежный                     0.0005                        
мистер                         0.0005                        
доктор                         0.0005                        
смущать                        0.0009                        
сожалеть                       0.0005                        
нисколько                      0.0005                        
процедура                      0.0009                        
обеззараживание                0.0005                        
едва                           0.0005                        
решиться                       0.0005                        
рискованный                    0.0005                        
гость                          0.0005                        
глядеть                        0.0005                        
прямо                          0.0005                        
тесса                          0.0009                        
наблюдать                      0.0005                        
реакция                        0.0005                        
опровергнуть                   0.0005                        
слух                           0.0009                        
напротив                       0.0005                        
подтвердиться                  0.0005                        
опытный                        0.0005                        
соблазнитель                   0.0014                        
понятие                        0.0005                        
улыбаться                      0.0005                        
решить                         0.0009                        
обольстить                     0.0005                        
искать                         0.0005                        
проникновение                  0.0005                        
общество                       0.0009                        
полагаться                     0.0005                        
неотразимость                  0.0005                        
мрачно                         0.0005                        
спустя                         0.0005                        
крайлом                        0.0005                        
тессоя                         0.0005                        
установиться                   0.0005                        
настолько                      0.0005                        
непринуждённый                 0.0005                        
заниматься                     0.0005                        
гимнастика                     0.0005                        
спортивный                     0.0014                        
зал                            0.0005                        
низкий                         0.0005                        
занятие                        0.0009                        
боязнь                         0.0005                        
невесомость                    0.0009                        
вещь                           0.0005                        
уделять                        0.0005                        
гораздо                        0.0005                        
приглашать                     0.0005                        
запрещаться                    0.0005                        
зачастую                       0.0005                        
обычай                         0.0005                        
лифт                           0.0005                        
подняться                      0.0005                        
ощутить                        0.0005                        
приступ                        0.0005                        
тошнота                        0.0005                        
минимум                        0.0005                        
одежда                         0.0005                        
возникать                      0.0005                        
ощущение                       0.0005                        
неравнодушный                  0.0005                        
обнажённый                     0.0005                        
тело                           0.0005                        
одеться                        0.0005                        
уединиться                     0.0005                        
укромный                       0.0005                        
уголок                         0.0005                        
кафе                           0.0005                        
заказать                       0.0005                        
закуска                        0.0005                        
справляться                    0.0005                        
крохотный                      0.0005                        
дом                            0.0005                        
присутствие                    0.0005                        
неудобство                     0.0005                        
находить                       0.0005                        
сравнение                      0.0005                        
назвать                        0.0005                        
досье                          0.0005                        
замешательство                 0.0009                        
представлять                   0.0005                        
столь                          0.0005                        
большой                        0.0005                        
интерес                        0.0009                        
явно                           0.0005                        
сворачивать                    0.0005                        
путь                           0.0005                        
проявить                       0.0005                        
исключая                       0.0005                        
сексуальный                    0.0005                        
мотив                          0.0005                        
ясно                           0.0005                        
заинтересоваться               0.0005                        
предпочесть                    0.0005                        
выслушать                      0.0005                        
жениться                       0.0005                        
завести                        0.0005                        
поспешно                       0.0005                        
уход                           0.0005                        
растерянность                  0.0005                        
встревожиться                  0.0005                        
create                         0.0005                        
team                           0.0005                        
контакт                        0.0005                        
дизайн                         0.0005                        
сайт                           0.0005                        
aminis                         0.0005                        
