Term                           TF                            
дизайн                         0.0016                        
сайт                           0.0016                        
aminisсочинения                0.0002                        
готовый                        0.0003                        
домашний                       0.0003                        
задание                        0.0001                        
например                       0.0006                        
критический                    0.0001                        
статья                         0.0001                        
герой                          0.0004                        
писатель                       0.0001                        
новый                          0.0012                        
литература                     0.0021                        
отличный                       0.0002                        
самый                          0.001                         
удобный                        0.0002                        
б                              0.0026                        
далее                          0.0022                        
з                              0.002                         
л                              0.0021                        
н                              0.0022                        
п                              0.0056                        
р                              0.0021                        
ф                              0.0021                        
х                              0.0021                        
ц                              0.0021                        
ч                              0.0021                        
широта                         0.0021                        
щ                              0.002                         
э                              0.0021                        
ю                              0.0002                        
абрам                          0.001                         
адамович                       0.0001                        
айтматов                       0.001                         
аксёнов                        0.001                         
акуловый                       0.0001                        
алексеев                       0.0001                        
алексиевич                     0.0001                        
алексин                        0.001                         
андерсен                       0.001                         
андреев                        0.001                         
анненский                      0.001                         
асад                           0.001                         
астафьев                       0.001                         
ахмадуллин                     0.001                         
ахматов                        0.001                         
бабель                         0.001                         
багрицкий                      0.0001                        
баж                            0.001                         
бальзак                        0.001                         
бальмонт                       0.001                         
баратынский                    0.001                         
батюшковы                      0.001                         
бах                            0.001                         
башлачёв                       0.0001                        
белов                          0.0001                        
беляев                         0.001                         
бернуть                        0.0001                        
битов                          0.0001                        
блок                           0.001                         
богомолов                      0.001                         
бойко                          0.0001                        
бойна                          0.0001                        
бондарев                       0.001                         
бородин                        0.0001                        
брехт                          0.0001                        
бродский                       0.001                         
брюсов                         0.001                         
булгаков                       0.001                         
булычев                        0.001                         
бунин                          0.001                         
быков                          0.001                         
вампилов                       0.001                         
ванделоо                       0.0001                        
йос                            0.0001                        
ваншенкин                      0.0001                        
васильев                       0.001                         
велтистовый                    0.0001                        
веневитин                      0.0001                        
вересаев                       0.0001                        
верна                          0.001                         
визбора                        0.001                         
владим                         0.001                         
вознесенский                   0.0001                        
войнович                       0.001                         
волков                         0.001                         
воробьёв                       0.001                         
воскобойников                  0.0001                        
высоцкий                       0.0001                        
гавальда                       0.0001                        
гайдар                         0.001                         
галич                          0.0001                        
галкин                         0.0001                        
гаршин                         0.001                         
генри                          0.002                         
герман                         0.0001                        
герцен                         0.001                         
гёте                           0.001                         
гиппиус                        0.001                         
глинка                         0.0001                        
гоголь                         0.001                         
гончаров                       0.001                         
горький                        0.0012                        
гофман                         0.001                         
гранин                         0.0001                        
гребенщик                      0.0001                        
грибоедов                      0.001                         
григорьев                      0.001                         
грин                           0.001                         
гроссман                       0.0001                        
гумилёв                        0.001                         
гюго                           0.001                         
данте                          0.001                         
державин                       0.001                         
домбровский                    0.0001                        
достоевский                    0.001                         
древнерусский                  0.001                         
друнина                        0.0001                        
дудинец                        0.001                         
дюма                           0.0011                        
евтушенко                      0.001                         
егэ                            0.0001                        
ермаков                        0.0001                        
ерофеев                        0.0001                        
ершовый                        0.001                         
есенин                         0.001                         
жуковский                      0.001                         
заболоцкий                     0.001                         
задорнов                       0.001                         
заяц                           0.0002                        
закруткин                      0.001                         
замятин                        0.001                         
зарубежный                     0.0001                        
зощенко                        0.001                         
зюскинд                        0.001                         
ильф                           0.001                         
петров                         0.001                         
искандер                       0.001                         
каверин                        0.001                         
казакевич                      0.001                         
казак                          0.001                         
карамзин                       0.001                         
кассиль                        0.001                         
катаев                         0.001                         
кафка                          0.001                         
ким                            0.001                         
клюев                          0.0001                        
кольцов                        0.001                         
кондратьев                     0.001                         
конецкий                       0.0001                        
короленко                      0.001                         
корчак                         0.0001                        
крылов                         0.001                         
крюс                           0.0001                        
кузмина                        0.001                         
куприн                         0.001                         
лавреневый                     0.001                         
лакшин                         0.0001                        
левитанский                    0.0001                        
лённрота                       0.0001                        
леонов                         0.0001                        
лермонтов                      0.001                         
лесков                         0.001                         
липатов                        0.0001                        
лихан                          0.0001                        
лихачёв                        0.001                         
ломоносов                      0.001                         
лондон                         0.001                         
маканин                        0.0001                        
макаренко                      0.0001                        
мандельштам                    0.001                         
маринин                        0.0001                        
маршак                         0.001                         
маяковский                     0.001                         
межир                          0.0001                        
мерим                          0.0001                        
метерлинк                      0.001                         
можай                          0.0001                        
мольер                         0.001                         
мурашов                        0.0001                        
набоков                        0.001                         
нагибин                        0.0001                        
надсон                         0.0001                        
некрасов                       0.003                         
носов                          0.0019                        
овечкин                        0.0001                        
окуджава                       0.001                         
островский                     0.0036                        
пастернак                      0.001                         
паустовский                    0.001                         
пелевин                        0.001                         
петрарка                       0.001                         
петрушевский                   0.001                         
пикуль                         0.0001                        
пильняк                        0.001                         
писемский                      0.001                         
платонов                       0.001                         
эдгар                          0.001                         
полонский                      0.0001                        
поляк                          0.0001                        
попов                          0.0002                        
приставкин                     0.0001                        
пришвин                        0.001                         
пушкин                         0.001                         
пьецух                         0.0001                        
радищев                        0.001                         
разный                         0.0003                        
распутин                       0.001                         
ремиз                          0.0001                        
рид                            0.001                         
рождественский                 0.001                         
розовый                        0.0003                        
рубцов                         0.001                         
рыбак                          0.001                         
рылеев                         0.001                         
рыленок                        0.0001                        
сабатиня                       0.0001                        
светлый                        0.0004                        
северянин                      0.001                         
семён                          0.0001                        
сервантес                      0.001                         
симонов                        0.0001                        
скотт                          0.001                         
слонимский                     0.0001                        
соколов                        0.001                         
солженицын                     0.001                         
сологуба                       0.001                         
солоухин                       0.001                         
свободный                      0.0004                        
тема                           0.0001                        
стивенсон                      0.001                         
стругацкий                     0.001                         
сумароков                      0.0001                        
сурков                         0.0001                        
тарковский                     0.001                         
твардовский                    0.001                         
твен                           0.001                         
тендряк                        0.001                         
токарев                        0.0001                        
толстой                        0.0041                        
трифонов                       0.001                         
троепольский                   0.001                         
тургенев                       0.001                         
тынян                          0.001                         
тэффи                          0.001                         
тютчев                         0.0011                        
фет                            0.0011                        
уайльд                         0.001                         
улицкай                        0.001                         
фадеев                         0.001                         
флобер                         0.001                         
фонвизин                       0.001                         
хемингуэй                      0.001                         
хлебников                      0.0001                        
ходасевич                      0.0001                        
цветаев                        0.001                         
чаковский                      0.0001                        
чернышевский                   0.001                         
чехов                          0.001                         
чивилихин                      0.0001                        
чуковский                      0.0001                        
шаламов                        0.001                         
шахан                          0.0001                        
шевчук                         0.0001                        
шекспир                        0.001                         
шмелёв                         0.001                         
шолохов                        0.001                         
шукшин                         0.001                         
щербаков                       0.001                         
экзюпери                       0.001                         
юхнина                         0.0001                        
aminisполные                   0.0011                        
абэ                            0.001                         
аввакум                        0.0011                        
авдеев                         0.0018                        
азимов                         0.0009                        
аким                           0.0009                        
аксаков                        0.0027                        
акунин                         0.0009                        
акутагава                      0.0009                        
алдан                          0.0009                        
алигера                        0.0009                        
амад                           0.0009                        
арцыбашев                      0.0009                        
байрон                         0.0009                        
белля                          0.0009                        
берджес                        0.0009                        
бернс                          0.0009                        
боборыкин                      0.0009                        
бодлер                         0.0009                        
борхес                         0.0009                        
брэдбрать                      0.0009                        
булгарин                       0.0009                        
войнич                         0.0009                        
вольтер                        0.0009                        
воннегута                      0.0009                        
вяземский                      0.0009                        
габба                          0.0009                        
гауф                           0.0009                        
гашек                          0.0009                        
ярослав                        0.0009                        
геродот                        0.0009                        
голдинга                       0.0009                        
головкин                       0.0009                        
гомер                          0.0009                        
даррелла                       0.0009                        
дж                             0.0046                        
дефо                           0.0009                        
джалиль                        0.0009                        
джером                         0.0018                        
джованьоль                     0.0009                        
джоэль                         0.0009                        
довлатов                       0.0009                        
дойло                          0.0009                        
драгунский                     0.0009                        
еврипид                        0.0009                        
екимов                         0.0009                        
железников                     0.0009                        
жигулин                        0.0009                        
жид                            0.0009                        
житков                         0.0009                        
ибсен                          0.0009                        
ирвинга                        0.0009                        
исаковский                     0.0009                        
кедрина                        0.0009                        
кинг                           0.0009                        
киплинг                        0.0009                        
конрад                         0.0009                        
констан                        0.0009                        
корчагин                       0.0009                        
коэльо                         0.0009                        
крапивина                      0.0009                        
кристи                         0.0009                        
кун                            0.0009                        
кэррол                         0.0009                        
лажечник                       0.0009                        
лем                            0.0009                        
линдгрен                       0.0009                        
логфелло                       0.0009                        
мариенгоф                      0.0009                        
маркес                         0.0009                        
мережковский                   0.0009                        
михалков                       0.0009                        
мордовец                       0.0009                        
никитин                        0.0018                        
нилина                         0.0009                        
новиков                        0.0009                        
обручев                        0.0009                        
одоевский                      0.0009                        
олдридж                        0.0009                        
олеша                          0.0009                        
панаев                         0.0009                        
перро                          0.0009                        
песня                          0.0009                        
роланд                         0.0009                        
пиранделло                     0.0009                        
погодин                        0.0009                        
погорельский                   0.0009                        
ремарк                         0.0009                        
родарить                       0.0009                        
ростан                         0.0009                        
роулинга                       0.0009                        
руставели                      0.0009                        
светлов                        0.0009                        
свифт                          0.0009                        
селина                         0.0009                        
серафимович                    0.0009                        
славников                      0.0009                        
сомовый                        0.0009                        
сэлинджер                      0.0009                        
толкиен                        0.0009                        
тредиаковский                  0.0009                        
успенский                      0.0009                        
уэллс                          0.0009                        
филат                          0.0009                        
фольклор                       0.0009                        
фурманов                       0.0009                        
хаггарда                       0.0009                        
хайям                          0.0009                        
хармс                          0.0009                        
хейль                          0.0009                        
чёрный                         0.0018                        
саша                           0.0009                        
шварц                          0.0009                        
шергин                         0.0009                        
шиллер                         0.0009                        
шишковы                        0.0009                        
шоу                            0.0009                        
эзоп                           0.0009                        
эртель                         0.0009                        
эсхилый                        0.0009                        
янссон                         0.0009                        
яшин                           0.0009                        
aminisкритические              0.0                           
белинский                      0.0                           
осоргин                        0.0                           
абрамов                        0.0001                        
алька                          0.0                           
бабиль                         0.0                           
безотцовщина                   0.0                           
брат                           0.0002                        
сестра                         0.0001                        
валенок                        0.0                           
зима                           0.0003                        
лето                           0.0003                        
деревянный                     0.0003                        
конь                           0.0002                        
дом                            0.0011                        
сёмужка                        0.0                           
рука                           0.0021                        
колено                         0.0                           
аввакумов                      0.0                           
мамониха                       0.0                           
плакать                        0.0002                        
лошадь                         0.0001                        
пелагея                        0.0                           
поездка                        0.0                           
прошлое                        0.0008                        
детский                        0.0002                        
провал                         0.0                           
сжечь                          0.0                           
карта                          0.0003                        
стена                          0.0003                        
тайный                         0.0001                        
свидание                       0.0003                        
тоталоскоп                     0.0                           
превратиться                   0.0                           
палка                          0.0                           
ледниковый                     0.0                           
период                         0.0                           
чужое                          0.0                           
лицо                           0.0022                        
житие                          0.0                           
протопоп                       0.0                           
написать                       0.0002                        
варенька                       0.0058                        
записка                        0.0002                        
тамарин                        0.0091                        
aminisполное                   0.0003                        
скачать                        0.0003                        
рассказ                        0.0003                        
пван                           0.0064                        
василиевич                     0.0                           
весна                          0.0001                        
возвратиться                   0.0004                        
благополучно                   0.0                           
родовой                        0.0                           
редькино                       0.0                           
который                        0.0027                        
обстоятельство                 0.0002                        
ездить                         0.0004                        
перезакладывать                0.0                           
московский                     0.0001                        
