Term                           TF                            
пробежать                      0.0004                        
открытый                       0.0004                        
оправдаться                    0.0004                        
видать                         0.0004                        
добродушно                     0.0004                        
излиться                       0.0004                        
заболтаться                    0.0004                        
палата                         0.0004                        
вставать                       0.0004                        
протягивать                    0.0004                        
радушно                        0.0004                        
прежде                         0.0004                        
плотно                         0.0004                        
натянутый                      0.0004                        
спинка                         0.0004                        
коричневый                     0.0004                        
фрак                           0.0004                        
раздвоиться                    0.0004                        
фалда                          0.0004                        
фигурка                        0.0004                        
колебаться                     0.0004                        
нога                           0.0009                        
быстро                         0.0004                        
исчезнуть                      0.0004                        
create                         0.0004                        
team                           0.0004                        
контакт                        0.0004                        
дизайн                         0.0004                        
сайт                           0.0004                        
aminisполное                   0.0002                        
aminis                         0.0002                        
