Term                           TF-IDF                        
галактика                      0.0001                        
стоить                         0.0001                        
мужчина                        0.0001                        
женщина                        0.0001                        
всякий                         0.0001                        
малый                          0.0001                        
мой                            0.0001                        
прийти                         0.0001                        
пробормотать                   0.0001                        
общий                          0.0001                        
ответ                          0.0001                        
необходимость                  0.0001                        
обратить                       0.0001                        
внимание                       0.0001                        
выражение                      0.0001                        
внимательно                    0.0001                        
услышать                       0.0001                        
слышать                        0.0001                        
уйти                           0.0001                        
минута                         0.0001                        
слабый                         0.0001                        
вероятно                       0.0001                        
крайний                        0.0001                        
бросить                        0.0001                        
род                            0.0001                        
произойти                      0.0001                        
обладать                       0.0001                        
прервать                       0.0001                        
начать                         0.0001                        
поднять                        0.0001                        
смочь                          0.0001                        
черта                          0.0001                        
тело                           0.0001                        
безопасность                   0.0001                        
собственный                    0.0001                        
повторить                      0.0001                        
сразу                          0.0001                        
старый                         0.0001                        
существовать                   0.0001                        
работать                       0.0001                        
возможность                    0.0001                        
уверить                        0.0001                        
относиться                     0.0001                        
откуда                         0.0001                        
надеяться                      0.0001                        
целый                          0.0001                        
результат                      0.0001                        
совершенно                     0.0001                        
хороший                        0.0001                        
войти                          0.0                           
логин                          0.0                           
пароль                         0.0                           
запомнить                      0.0                           
забыть                         0.0                           
регистрация                    0.0                           
поиск                          0.0                           
расширить                      0.0                           
сочинение                      0.0                           
краткий                        0.0                           
содержание                     0.0                           
полный                         0.0                           
произведение                   0.0                           
характеристика                 0.0                           
биография                      0.0                           
критика                        0.0                           
гдз                            0.0                           
добавить                       0.0                           
присылать                      0.0                           
работа                         0.0                           
получать                       0.0                           
litr                           0.0                           
ы                              0.0                           
обменивать                     0.0                           
майка                          0.0                           
тетрадь                        0.0                           
ручка                          0.0                           
create                         0.0                           
team                           0.0                           
контакт                        0.0                           
дизайн                         0.0                           
сайт                           0.0                           
скачать                        0.0                           
заметить                       0.0                           
сторона                        0.0                           
остаться                       0.0                           
понять                         0.0                           
идти                           0.0                           
aminis                         0.0                           
