Term                           TF                            
важный                         0.0004                        
почётный                       0.0004                        
защита                         0.0009                        
вождь                          0.0004                        
вести                          0.0004                        
привлечь                       0.0004                        
деньга                         0.0009                        
удержать                       0.0004                        
раздумывать                    0.0004                        
пройти                         0.0009                        
момент                         0.0004                        
наступить                      0.0004                        
рекомендательный               0.0004                        
письмо                         0.0009                        
поспешный                      0.0004                        
вывод                          0.0004                        
глава                          0.0004                        
посольство                     0.0004                        
побывать                       0.0004                        
двор                           0.0004                        
наверняка                      0.0004                        
самолюбие                      0.0004                        
показать                       0.0009                        
утром                          0.0004                        
полдень                        0.0004                        
корабль                        0.0004                        
билет                          0.0004                        
маршрут                        0.0004                        
отбросить                      0.0004                        
справиться                     0.0004                        
диплом                         0.0004                        
формальность                   0.0004                        
речь                           0.0009                        
торопливый                     0.0004                        
остальной                      0.0004                        
сообщать                       0.0004                        
отъезд                         0.0004                        
поступок                       0.0004                        
задумчиво                      0.0004                        
промелькнуть                   0.0004                        
миссия                         0.0004                        
обречь                         0.0004                        
провал                         0.0004                        
гибель                         0.0004                        
подготовить                    0.0004                        
западня                        0.0004                        
крайний                        0.0004                        
мера                           0.0004                        
крайне                         0.0004                        
документ                       0.0009                        
архив                          0.0004                        
сандёр                         0.0009                        
восхищение                     0.0004                        
сверкнуть                      0.0004                        
огонь                          0.0004                        
город                          0.0004                        
горизонт                       0.0004                        
видеться                       0.0004                        
память                         0.0004                        
прошедшее                      0.0004                        
всматриваться                  0.0004                        
положить                       0.0009                        
мирный                         0.0004                        
существование                  0.0004                        
страна                         0.0004                        
разделить                      0.0004                        
лагерь                         0.0004                        
пролечь                        0.0004                        
пропасть                       0.0004                        
всякий                         0.0004                        
сила                           0.0013                        
порождать                      0.0004                        
вызывать                       0.0009                        
сопротивление                  0.0009                        
организовать                   0.0004                        
длительный                     0.0004                        
сложный                        0.0009                        
засидеться                     0.0004                        
связаться                      0.0004                        
поспешить                      0.0004                        
засечь                         0.0004                        
локатор                        0.0004                        
бояться                        0.0004                        
гиперпространство              0.0004                        
полтора                        0.0004                        
устройство                     0.0004                        
нервный                        0.0004                        
мозг                           0.0004                        
повторяться                    0.0004                        
равномерный                    0.0004                        
промежуток                     0.0004                        
вызов                          0.0026                        
принять                        0.0004                        
требоваться                    0.0004                        
сосредоточение                 0.0004                        
пуговица                       0.0004                        
сжимать                        0.0004                        
усиливать                      0.0004                        
подавать                       0.0004                        
мысленный                      0.0004                        
представляться                 0.0004                        
плавно                         0.0004                        
перейти                        0.0004                        
связный                        0.0004                        
приветствовать                 0.0004                        
захват                         0.0004                        
новость                        0.0004                        
достояние                      0.0004                        
общественность                 0.0004                        
удивлять                       0.0004                        
замешать                       0.0004                        
заявление                      0.0004                        
нечто                          0.0004                        
преданность                    0.0004                        
осмотрительность               0.0004                        
помешать                       0.0004                        
неважно                        0.0004                        
встреча                        0.0004                        
подвергать                     0.0004                        
риск                           0.0004                        
столько                        0.0004                        
говорящий                      0.0004                        
использовать                   0.0004                        
поскольку                      0.0004                        
попрощаться                    0.0004                        
сеанс                          0.0004                        
обдумать                       0.0004                        
событие                        0.0004                        
взвешивать                     0.0004                        
растянуться                    0.0004                        
усмешка                        0.0004                        
складываться                   0.0004                        
превосходно                    0.0004                        
комедия                        0.0004                        
отличный                       0.0004                        
начало                         0.0004                        
create                         0.0004                        
team                           0.0004                        
контакт                        0.0004                        
дизайн                         0.0004                        
сайт                           0.0004                        
aminis                         0.0004                        
