Term                           TF                            
использовать                   0.0005                        
инструмент                     0.0005                        
изучение                       0.0005                        
полезный                       0.0005                        
исследование                   0.0005                        
природа                        0.001                         
собираться                     0.0005                        
потакать                       0.0005                        
извратить                      0.0005                        
который                        0.0024                        
представляться                 0.0005                        
нелогичный                     0.0005                        
всерьёз                        0.001                         
полагать                       0.0014                        
позволить                      0.0019                        
осмеливаться                   0.0005                        
предлагать                     0.001                         
предложить                     0.001                         
род                            0.0005                        
труд                           0.001                         
выговорить                     0.0005                        
легко                          0.001                         
единственный                   0.0014                        
прервать                       0.0005                        
смотреть                       0.001                         
потеря                         0.0005                        
чувство                        0.0005                        
последний                      0.0005                        
произнести                     0.0005                        
тихо                           0.0005                        
мягко                          0.0005                        
погладить                      0.0005                        
поникнуть                      0.0005                        
смочь                          0.0038                        
остановить                     0.0014                        
упорно                         0.0005                        
исследовать                    0.0005                        
возможно                       0.0014                        
здравый                        0.0014                        
убеждённость                   0.0005                        
являться                       0.001                         
часть                          0.0005                        
неизвестный                    0.001                         
механизм                       0.0005                        
иммунитет                      0.0005                        
психический                    0.0005                        
состояние                      0.0005                        
позиция                        0.0005                        
барьер                         0.0005                        
вскинуть                       0.0005                        
гореть                         0.0005                        
уступать                       0.0005                        
внезапно                       0.0005                        
возникнуть                     0.0005                        
романтический                  0.0005                        
каприз                         0.0005                        
восхищаться                    0.0005                        
слепой                         0.001                         
обрести                        0.0005                        
оправданность                  0.0005                        
восхищение                     0.0005                        
интеллект                      0.0005                        
подумать                       0.001                         
неотрывно                      0.0005                        
друг                           0.001                         
упрямый                        0.0005                        
каттиморо                      0.0005                        
танаям                         0.0076                        
прожить                        0.0005                        
отпустить                      0.0005                        
врач                           0.0005                        
захватить                      0.0005                        
изрядный                       0.0005                        
доля                           0.0005                        
долгий                         0.0005                        
жизненный                      0.0005                        
битва                          0.0005                        
завершиться                    0.0005                        
час                            0.0005                        
покинуть                       0.0005                        
поле                           0.001                         
брань                          0.0005                        
единый                         0.0005                        
малый                          0.0005                        
вздох                          0.0005                        
смерть                         0.0014                        
зарегистрировать               0.0005                        
заметить                       0.0005                        
вызвать                        0.001                         
шум                            0.0005                        
незамеченный                   0.0005                        
поселение                      0.0057                        
выполнять                      0.0005                        
привлекать                     0.0005                        
излишний                       0.0005                        
удаваться                      0.001                         
облегчение                     0.0005                        
испытать                       0.0005                        
сила                           0.0005                        
зависеть                       0.0019                        
власть                         0.001                         
политика                       0.0005                        
тессать                        0.0057                        
вендель                        0.0029                        
специальный                    0.0005                        
канал                          0.0005                        
осуществляться                 0.001                         
связь                          0.0005                        
центр                          0.0005                        
сообщение                      0.0005                        
ожидать                        0.001                         
течение                        0.0005                        
многий                         0.001                         
месяц                          0.0005                        
удаться                        0.0005                        
избежать                       0.0005                        
потрясение                     0.0005                        
последовать                    0.0005                        
изменение                      0.0005                        
задумываться                   0.0005                        
вопрос                         0.0019                        
приобрести                     0.0005                        
актуальность                   0.0005                        
вполне                         0.0005                        
конкретный                     0.0005                        
получаться                     0.0005                        
вейдель                        0.0005                        
участник                       0.0005                        
проект                         0.0029                        
вопреки                        0.0005                        
факт                           0.001                         
жить                           0.001                         
вечно                          0.0005                        
утешение                       0.0005                        
обратиться                     0.0005                        
реалист                        0.0005                        
отдавать                       0.0005                        
отчёт                          0.0005                        
удержать                       0.0005                        
сорок                          0.0005                        
юноша                          0.0005                        
возраст                        0.0005                        
мужчина                        0.0005                        
отражаться                     0.0005                        
внешность                      0.0005                        
вообразить                     0.0005                        
удерживать                     0.0005                        
женщина                        0.0005                        
прочно                         0.0005                        
связывать                      0.0005                        
общий                          0.0005                        
проблема                       0.0014                        
особенный                      0.0005                        
случиться                      0.0005                        
развиваться                    0.0005                        
благодаря                      0.0005                        
настойчивость                  0.0005                        
мечтать                        0.0005                        
скорый                         0.0005                        
умереть                        0.0005                        
терзать                        0.0005                        
сомнение                       0.0014                        
беспокоиться                   0.0005                        
продолжаться                   0.0005                        
мероприятие                    0.0005                        
масштаб                        0.0005                        
пробовать                      0.0005                        
подсчитать                     0.0005                        
стоить                         0.001                         
бюро                           0.0029                        
расследование                  0.001                         
новый                          0.0024                        
директор                       0.0033                        
всемирный                      0.001                         
конгресс                       0.0014                        
подобрать                      0.0005                        
контролировать                 0.0005                        
трепетать                      0.0005                        
крайний                        0.001                         
мера                           0.0024                        
обозримый                      0.0005                        
будущее                        0.0005                        
конгрессмен                    0.0019                        
свой                           0.0014                        
бюджет                         0.0005                        
колоссальный                   0.0005                        
дефицит                        0.0005                        
плотно                         0.0005                        
прикрывать                     0.0005                        
костлявый                      0.0005                        
сократить                      0.0005                        
расход                         0.001                         
израсходовать                  0.0005                        
столько                        0.0005                        
средство                       0.0005                        
остановиться                   0.0005                        
полпути                        0.0005                        
прекращение                    0.0014                        
признание                      0.0005                        
несостоятельность              0.0005                        
вина                           0.0005                        
переложить                     0.0005                        
сумасшедший                    0.0005                        
одержимый                      0.0005                        
навязчивый                     0.0005                        
идея                           0.0005                        
истина                         0.0005                        
отвечать                       0.0005                        
фантастический                 0.0005                        
руководствоваться              0.0005                        
отказаться                     0.0005                        
дорогостоящий                  0.0005                        
любимый                        0.001                         
первоклассный                  0.0014                        
специалист                     0.0005                        
гиперпространство              0.0019                        
неплохо                        0.001                         
разбираться                    0.001                         
политический                   0.0005                        
интрига                        0.0005                        
засмеяться                     0.0005                        
теоретически                   0.001                         
общественный                   0.0005                        
мнение                         0.0014                        
назначаться                    0.0005                        
обладать                       0.0005                        
сравнительно                   0.0005                        
небольшой                      0.001                         
деятельность                   0.001                         
строго                         0.0005                        
контролироваться               0.0005                        
генеральный                    0.0005                        
президент                      0.0005                        
всесильный                     0.0005                        
избранный                      0.0005                        
всеобщий                       0.0005                        
голосование                    0.0005                        
открыто                        0.0005                        
управлять                      0.0005                        
марионетка                     0.0005                        
разрешение                     0.0005                        
дышать                         0.0005                        
противный                      0.0005                        
трус                           0.0005                        
способный                      0.0005                        
слабовольный                   0.0005                        
людишки                        0.0005                        
следовательно                  0.0005                        
наверняка                      0.0005                        
потерпеть                      0.0005                        
поражение                      0.0005                        
выборы                         0.0005                        
потерять                       0.0005                        
тёплый                         0.0005                        
прийтись                       0.0014                        
чисто                          0.0005                        
символический                  0.0005                        
уменьшение                     0.0005                        
финансирование                 0.0005                        
большой                        0.001                         
общение                        0.0005                        
высокий                        0.0005                        
чиновничество                  0.0005                        
прекратить                     0.0005                        
опередить                      0.0005                        
освоение                       0.0005                        
дальний                        0.0005                        
космос                         0.0005                        
учесть                         0.001                         
овладеть                       0.0005                        
гиперсодействие                0.0024                        
переход                        0.0019                        
полёт                          0.0057                        
сверхсветовой                  0.0033                        
скорость                       0.0038                        
неизбежный                     0.001                         
насмешливо                     0.0005                        
охотник                        0.0024                        
секрет                         0.0019                        
наука                          0.001                         
следствие                      0.0005                        
обратить                       0.0005                        
основа                         0.0005                        
лежать                         0.0005                        
релятивистский                 0.0005                        
мышление                       0.0005                        
принцип                        0.001                         
перемещаться                   0.0005                        
превышать                      0.0005                        
свет                           0.0005                        
невозможный                    0.0005                        
качественный                   0.0005                        
скачок                         0.001                         
теория                         0.001                         
практика                       0.0005                        
причём                         0.0005                        
объяснять                      0.001                         
правительственный              0.001                         
чиновник                       0.0014                        
медленный                      0.0005                        
темп                           0.001                         
помнить                        0.0005                        
объяснение                     0.0005                        
побояться                      0.0005                        
момент                         0.0005                        
якобы                          0.0005                        
вспомнить                      0.0005                        
обогнать                       0.0024                        
слушать                        0.001                         
упустить                       0.0005                        
выразиться                     0.0005                        
поправка                       0.0005                        
разделять                      0.0005                        
огромный                       0.001                         
пропасть                       0.0005                        
начинать                       0.0014                        
нуль                           0.0005                        
работать                       0.0014                        
прибытие                       0.0005                        
компьютер                      0.0005                        
опубликовать                   0.001                         
доступ                         0.0005                        
самый                          0.0005                        
тщательный                     0.0005                        
изучить                        0.0005                        
обнаружить                     0.0005                        
писать                         0.0005                        
теоретический                  0.0005                        
прикусить                      0.0005                        
губа                           0.0005                        
сочинять                       0.0005                        
статья                         0.001                         
научный                        0.0005                        
гипотеза                       0.001                         
неожиданно                     0.0005                        
исчезнуть                      0.0005                        
аделий                         0.0005                        
допускать                      0.0005                        
деталь                         0.0005                        
изобрести                      0.0005                        
параноидальный                 0.0005                        
ум                             0.0005                        
исчезновение                   0.0005                        
кой                            0.0005                        
ранее                          0.0005                        
приходиться                    0.0005                        
сомневаться                    0.0005                        
область                        0.0005                        
сооружение                     0.0005                        
тип                            0.0005                        
сохранить                      0.0005                        
тайна                          0.0005                        
инвестирование                 0.0005                        
сумма                          0.0005                        
оставлять                      0.0005                        
заметный                       0.0005                        
собирать                       0.0005                        
обрывочный                     0.0005                        
сведение                       0.0005                        
постепенно                     0.0005                        
складываться                   0.0005                        
элемент                        0.0005                        
знание                         0.0005                        
продвигаться                   0.0005                        
вперёд                         0.0005                        
быстрый                        0.0005                        
подняться                      0.0005                        
замедлить                      0.0005                        
разработка                     0.0005                        
торопить                       0.0005                        
повторять                      0.0005                        
чистый                         0.0005                        
молчать                        0.0005                        
время                          0.0005                        
наблюдать                      0.001                         
ошибка                         0.0005                        
легкомысленно                  0.0005                        
воспринимать                   0.0005                        
любовник                       0.0005                        
отнюдь                         0.0005                        
советчик                       0.0005                        
исключать                      0.0005                        
интерес                        0.001                         
направить                      0.0005                        
цель                           0.001                         
прибыть                        0.0005                        
группа                         0.001                         
игорь                          0.0005                        
коропатский                    0.0014                        
земной                         0.0005                        
второстепенный                 0.0005                        
должность                      0.0005                        
доброжелательный               0.0005                        
толстяк                        0.0005                        
сильно                         0.0005                        
поредеть                       0.0005                        
прямой                         0.0005                        
седой                          0.0005                        
крупный                        0.0005                        
мясистый                       0.0005                        
нос                            0.0005                        
солидный                       0.0005                        
подбородок                     0.0005                        
лишить                         0.0005                        
болезненный                    0.0005                        
подозрительность               0.0005                        
чувствоваться                  0.0005                        
взгляд                         0.0005                        
отставать                      0.0005                        
шаг                            0.0005                        
подчеркнуть                    0.0014                        
подчинённый                    0.0005                        
находиться                     0.0005                        
контроль                       0.0005                        
затянуться                     0.0005                        
горький                        0.0005                        
урок                           0.0005                        
эра                            0.0005                        
заикнуться                     0.0005                        
напротив                       0.0005                        
ускорение                      0.0005                        
осторожный                     0.0005                        
попытка                        0.0005                        
догнать                        0.0005                        
землянин                       0.0005                        
нужный                         0.001                         
реакция                        0.0005                        
лишний                         0.001                         
довод                          0.0005                        
польза                         0.0005                        
форсирование                   0.0005                        
весь                           0.0005                        
высокопоставленный             0.0005                        
гость                          0.0005                        
доктор                         0.001                         
детальный                      0.0005                        
официальный                    0.0005                        
экскурсия                      0.0005                        
потратить                      0.0005                        
реорганизация                  0.001                         
глубокий                       0.0005                        
уважение                       0.0005                        
знаменитый                     0.0005                        
предшественник                 0.0014                        
смена                          0.0005                        
руководитель                   0.0005                        
важный                         0.0005                        
государственный                0.0005                        
учреждение                     0.0005                        
сопровождаться                 0.0005                        
пост                           0.0005                        
далее                          0.0005                        
формалист                      0.0005                        
формальность                   0.0005                        
задать                         0.0005                        
скромный                       0.0005                        
познание                       0.0005                        
кивнуть                        0.0005                        
готовый                        0.001                         
космический                    0.0005                        
корабль                        0.0038                        
множество                      0.0005                        
случайность                    0.001                         
трудность                      0.001                         
предвидеть                     0.0005                        
заранее                        0.0005                        
умеренный                      0.0005                        
поскольку                      0.001                         
разработать                    0.0005                        
инженерный                     0.0005                        
благоприятный                  0.0005                        
ситуация                       0.0005                        
построить                      0.001                         
вероятно                       0.001                         
иной                           0.0005                        
разместиться                   0.0005                        
борт                           0.0005                        
полететь                       0.001                         
прелесть                       0.0005                        
преодолевать                   0.0005                        
физика                         0.0005                        
число                          0.0005                        
сохранение                     0.0005                        
энергия                        0.0005                        
соблюдаться                    0.0005                        
затратить                      0.0005                        
одинаковый                     0.0005                        
усилие                         0.0005                        
пролететь                      0.0005                        
световой                       0.001                         
тысяча                         0.0005                        
неловко                        0.0005                        
пошевелиться                   0.0005                        
физик                          0.0005                        
трудно                         0.0005                        
отсутствие                     0.0005                        
ограничение                    0.0014                        
существовать                   0.0005                        
неподвластный                  0.0005                        
обратный                       0.0005                        
пространство                   0.0005                        
вакуум                         0.0005                        
слабый                         0.0005                        
гравитационный                 0.0005                        
накопление                     0.0005                        
столкнуться                    0.0005                        
изучать                        0.0005                        
ход                            0.0005                        
испытательный                  0.0005                        
результат                      0.0005                        
испытание                      0.0005                        
срок                           0.0005                        
экипаж                         0.0005                        
маршрут                        0.0005                        
осторожность                   0.0005                        
ограничиться                   0.0005                        
путешествие                    0.001                         
плутон                         0.0005                        
сторона                        0.0005                        
пустой                         0.0005                        
трата                          0.0005                        
предназначить                  0.0005                        
межзвёздный                    0.0005                        
искушение                      0.0005                        
кстати                         0.0005                        
сторонник                      0.0005                        
интересный                     0.0005                        
белый                          0.001                         
карлик                         0.001                         
сириус                         0.001                         
вблизи                         0.0005                        
расстояние                     0.001                         
раз                            0.0005                        
мотив                          0.001                         
совпадать                      0.0005                        
доказать                       0.0005                        
create                         0.0005                        
team                           0.0005                        
контакт                        0.0005                        
дизайн                         0.0005                        
сайт                           0.0005                        
aminis                         0.0005                        
